Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
UPB,0,Neutral,2026-01-27,4,5,32.5,1.76B,-,-,-,627.23,4.64,4.72,-,53.83%,-20.23%,-,13.39%,-,32.5,7.76%,1068844.0,2026-01-27 21:42:16
OII,0,Neutral,2026-01-27,3,1,30.96999931335449,3.09B,13.55,17.51,0.75,1.09,3.40,6.02,25.47,63.31%,-4.98%,-,23.33%,5.38%,30.97,6.46%,1779219.0,2026-01-27 21:42:16
SKM,0,Neutral,2026-01-27,1,1,27.420000076293945,10.42B,26.68,15.23,-,0.85,1.30,8.67,8.34,-73.51%,227.96%,4.36%,-2.23%,-2.86%,27.42,10.56%,3851379.0,2026-01-27 21:42:16
CNL,0,Neutral,2026-01-27,5,4,18.86000061035156,1.62B,-,-,-,-,26.25,30.63,-,-34.03%,23.83%,-87.72%,4.19%,-,18.86,12.40%,128793.0,2026-01-27 21:42:16
SUPX,0,Neutral,2026-01-27,2,2,16.59000015258789,446.16M,-,-,-,123.93,18.55,25.92,-,-,-,-147.69%,-,-11.19%,16.59,25.59%,1145429.0,2026-01-27 21:42:16
NTLA,0,Neutral,2026-01-27,4,2,14.829999923706056,1.72B,-,-,-,29.86,2.29,3.36,-,23.97%,9.27%,-20.04%,29.85%,6.07%,14.83,6.31%,14927794.0,2026-01-27 21:42:16
KC,0,Neutral,2026-01-27,1,1,14.510000228881836,4.29B,-,-,-,3.43,4.16,7.54,-,-497.59%,12.50%,-8.02%,-,13.57%,14.51,8.77%,3690560.0,2026-01-27 21:42:16
RDW,0,Neutral,2026-01-27,1,2,14.199999809265137,2.35B,-,-,-,7.92,2.36,43.16,-,28.17%,78.67%,-53.57%,57.69%,51.69%,14.2,29.56%,94629190.0,2026-01-27 21:42:16
MRAM,0,Neutral,2026-01-27,2,1,14.029999732971191,320.67M,-,187.07,-,5.98,4.85,7.09,77.27,-162.50%,400.00%,-,-,6.09%,14.03,6.69%,992420.0,2026-01-27 21:42:16
VELO,0,Neutral,2026-01-27,2,2,14.0,344.65M,-,-,-,7.01,6.03,29.11,-,96.02%,70.76%,5.09%,84.64%,21.24%,14.0,8.78%,3196802.0,2026-01-27 21:42:16
TAC,0,Neutral,2026-01-27,3,1,13.8100004196167,4.10B,-,44.96,6.40,2.31,9.63,20.29,16.45,-6.63%,-20.87%,25.30%,7.03%,3.41%,13.81,7.47%,3630680.0,2026-01-27 21:42:16
UMC,0,Neutral,2026-01-27,0,1,12.479999542236328,31.42B,24.44,21.84,5.79,4.19,2.65,8.04,20.31,-6.26%,5.08%,34.72%,3.77%,8.57%,12.48,10.15%,26875539.0,2026-01-27 21:42:16
HOPE,0,Neutral,2026-01-27,1,5,12.15999984741211,,,,,,,,,,,,,,,,,
NG,0,Neutral,2026-01-27,4,3,11.739999771118164,4.78B,-,-,-,-,29.17,41.49,-,22.00%,-2.56%,-19.91%,-,-,11.74,12.56%,8720938.0,2026-01-27 21:42:16
KNOP,0,Neutral,2026-01-27,1,1,10.960000038146973,380.44M,7.12,6.47,0.13,1.06,0.70,4.93,2.46,196.11%,38.42%,-33.12%,48.39%,2.43%,10.96,5.38%,339586.0,2026-01-27 21:42:16
HSHP,0,Neutral,2026-01-27,0,1,10.020000457763672,467.43M,93.91,11.75,0.37,3.92,2.91,17.71,12.46,-17.81%,116.07%,-,31.92%,-,10.02,5.81%,1951487.0,2026-01-27 21:42:16
OBE,0,Neutral,2026-01-27,5,3,7.170000076293945,481.25M,-,110.73,-,1.10,0.48,668.40,-,114.17%,-75.62%,24.91%,-,12.71%,7.17,6.07%,761620.0,2026-01-27 21:42:16
TMQ,0,Neutral,2026-01-27,4,2,6.889999866485596,1.18B,-,-,-,-,8.80,50.43,-,13.33%,-7.69%,23.61%,-21.64%,-,6.89,5.67%,13453159.0,2026-01-27 21:42:16
PAYO,0,Neutral,2026-01-27,3,1,6.400000095367432,2.28B,33.74,23.04,8.63,2.19,3.06,4.67,10.94,-35.28%,38.45%,-,2.67%,25.21%,6.4,5.09%,8630287.0,2026-01-27 21:42:16
RR,0,Neutral,2026-01-27,2,4,5.510000228881836,1.19B,-,-,-,235.16,3.97,4.70,-,38.46%,-,-12.38%,-,-4.36%,5.51,44.62%,172453064.0,2026-01-27 21:42:16
SATL,0,Neutral,2026-01-27,4,3,5.5,745.07M,-,-,-,57.89,-,25.61,-,-,-,51.72%,50.51%,-,5.5,20.09%,25394068.0,2026-01-27 21:42:16
UROY,0,Neutral,2026-01-27,3,2,5.119999885559082,708.35M,1765.52,-,-,25.76,3.00,12.04,32.07,167.38%,-100.00%,2.97%,-,-,5.12,13.78%,6219082.0,2026-01-27 21:42:16
PURR,0,Neutral,2026-01-27,0,4,4.349999904632568,552.57M,-,-,-,-,-,-,-,-,-,-,-,-,4.35,16.31%,7814328.0,2026-01-27 21:42:16
HUYA,0,Neutral,2026-01-27,1,2,4.260000228881836,311.07M,-,36.11,-,0.36,1.34,0.59,-,213.56%,244.04%,-,-,-6.97%,4.26,19.33%,13101862.0,2026-01-27 21:42:16
STEX,0,Neutral,2026-01-27,3,1,3.650000095367432,545.90M,-,-,-,54590.04,-,49.45,-,-,-,46.11%,-,-,3.65,7.35%,2932519.0,2026-01-27 21:42:16
THM,0,Neutral,2026-01-27,2,5,2.869999885559082,538.33M,-,-,-,-,10.37,236.11,-,-,-,2.47%,-,-,2.87,16.67%,3682753.0,2026-01-27 21:42:16
CHRS,0,Neutral,2026-01-27,5,4,2.509999990463257,303.39M,-,-,-,3.63,3.32,1.58,-,-714.73%,26.84%,-27.36%,-,-5.60%,2.51,10.09%,8754097.0,2026-01-27 21:42:16
SID,0,Neutral,2026-01-27,2,1,2.059999942779541,2.73B,-,79.63,-,0.34,1.03,0.83,-,45.41%,123.78%,-,-,4.68%,2.06,8.42%,7572611.0,2026-01-27 21:42:16
TRX,0,Neutral,2026-01-27,4,5,1.5199999809265137,436.18M,-,7.60,-,6.21,8.11,47.62,99.36,-,175.86%,-,-,-,1.52,9.35%,14684516.0,2026-01-27 21:42:16
