Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GPCR,0,Neutral,2026-06-09,3,2,41.25,2.93B,-,-,-,-,2.03,2.01,-,-77.98%,-36.07%,-40.35%,-25.77%,-,41.25,9.21%,1868040.0,2026-06-09 22:57:22
SKT,0,Neutral,2026-06-09,3,2,39.470001220703125,4.53B,36.95,33.73,-,7.60,6.76,17.23,24.17,6.74%,10.73%,-,-,8.15%,39.47,6.56%,2351555.0,2026-06-09 22:57:22
CBRL,0,Neutral,2026-06-09,4,6,36.29999923706055,811.34M,-,85.88,-,0.24,1.91,94.67,-,-143.00%,131.11%,-,-,6.67%,36.3,6.11%,2718510.0,2026-06-09 22:57:22
PKE,0,Neutral,2026-06-09,3,1,34.400001525878906,718.19M,61.52,-,-,9.80,5.53,8.04,75.92,25.00%,-,18.73%,22.92%,9.64%,34.4,7.84%,553289.0,2026-06-09 22:57:22
RYAN,0,Neutral,2026-06-09,3,5,33.34000015258789,8.79B,45.31,14.33,1.36,2.78,6.75,56.84,15.92,4.13%,13.98%,-6.16%,10.54%,24.67%,33.34,5.34%,5647264.0,2026-06-09 22:57:22
GLXY,0,Neutral,2026-06-09,1,5,32.68000030517578,12.74B,-,121.32,-,0.22,3.46,8.30,-,50.58%,189.35%,-,-,-,32.68,7.11%,12752513.0,2026-06-09 22:57:22
VELO,0,Neutral,2026-06-09,3,1,19.43000030517578,579.03M,-,-,-,11.47,9.88,34.97,-,51.20%,42.04%,47.31%,-,19.36%,19.43,19.72%,9105068.0,2026-06-09 22:57:22
ALHC,0,Neutral,2026-06-09,2,1,19.200000762939453,3.97B,210.07,45.26,-,0.93,19.18,-,17.56,-,130.26%,50.33%,-,32.71%,19.2,25.08%,16315942.0,2026-06-09 22:57:22
RMIX,0,Neutral,2026-06-09,3,0,18.709999084472656,1.33B,-,44.76,0.22,-,-,-,-,420.00%,167.95%,-,199.17%,-,18.71,7.71%,663082.0,2026-06-09 22:57:22
FCEL,0,Neutral,2026-06-09,2,2,17.489999771118164,926.59M,-,-,-,5.52,1.54,2.38,-,65.23%,40.75%,9.89%,51.48%,17.42%,17.49,12.84%,21932241.0,2026-06-09 22:57:22
VACH,0,Neutral,2026-06-09,3,2,17.299999237060547,547.11M,80.77,-,-,-,-,18236.97,-,-,-,-,-,-,17.3,34.11%,48920.0,2026-06-09 22:57:22
ADUR,0,Neutral,2026-06-09,5,4,16.8799991607666,571.05M,-,-,-,3359.12,19.21,19.75,-,-21.81%,27.60%,-18.77%,12.06%,-1.07%,16.88,17.22%,1623917.0,2026-06-09 22:57:22
FAC,0,Neutral,2026-06-09,0,0,16.0,552.00M,69.69,-,-,-,2.03,1380.0,-,-,-,-,-,-,16.0,15.94%,4815342.0,2026-06-09 22:57:22
ZVRA,0,Neutral,2026-06-09,4,4,13.65999984741211,807.51M,6.34,11.23,0.80,6.60,3.92,4.03,67.35,-25.02%,20.20%,-,14.10%,51.62%,13.66,12.99%,5027545.0,2026-06-09 22:57:22
DCTH,0,Neutral,2026-06-09,5,0,11.6899995803833,403.56M,1948.33,-,-,4.46,3.57,4.52,21.03,-947.62%,18.82%,-,-,120.21%,11.69,6.86%,1039529.0,2026-06-09 22:57:22
AVO,0,Neutral,2026-06-09,2,3,10.869999885559082,960.67M,34.01,12.35,-,0.77,1.33,27.37,28.01,-21.10%,41.18%,5.30%,-,10.04%,10.87,7.52%,4982164.0,2026-06-09 22:57:22
APPS,0,Neutral,2026-06-09,1,2,9.850000381469728,1.19B,-,9.29,-,2.10,6.17,31.31,106.21,35.71%,39.47%,-,-,12.51%,9.85,5.35%,11121959.0,2026-06-09 22:57:22
WLTH,0,Neutral,2026-06-09,3,4,8.989999771118164,1.34B,-,12.78,-,3.62,2.19,1.19,-,180.79%,14.55%,-,-,-,8.99,6.90%,4411523.0,2026-06-09 22:57:22
DHC,0,Neutral,2026-06-09,4,2,8.789999961853027,2.13B,-,-,-,1.40,1.31,15.22,-,49.58%,26.67%,-15.19%,34.79%,-1.18%,8.79,5.90%,4035359.0,2026-06-09 22:57:22
PAYO,0,Neutral,2026-06-09,2,3,6.389999866485596,2.14B,32.47,18.74,0.49,2.00,3.28,6.21,10.73,40.02%,28.17%,-,38.08%,24.96%,6.39,24.32%,51862059.0,2026-06-09 22:57:22
ESRT,0,Neutral,2026-06-09,2,3,5.699999809265137,982.85M,27.51,-,-,1.26,0.92,9.26,16.33,-,-,-,-,4.75%,5.7,6.54%,7202458.0,2026-06-09 22:57:22
SPCE,0,Neutral,2026-06-09,3,3,4.590000152587891,462.14M,-,-,-,352.78,1.67,1.84,-,54.15%,74.82%,37.89%,-,45.35%,4.59,11.41%,54896457.0,2026-06-09 22:57:22
CLOV,0,Neutral,2026-06-09,1,6,4.289999961853027,2.26B,-,84.73,1.65,1.02,6.20,-,41.43,7.17%,30.72%,35.85%,51.31%,22.90%,4.29,9.44%,15020629.0,2026-06-09 22:57:22
STTK,0,Neutral,2026-06-09,2,2,4.269999980926514,327.42M,-,-,-,327.42,3.37,3.62,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,4.27,9.49%,1456512.0,2026-06-09 22:57:22
ENHA,0,Neutral,2026-06-09,1,1,3.920000076293945,479.14M,323.97,37.33,-,-,4.25,5323.8,-,90.08%,140.38%,-,-,-,3.92,13.95%,3013753.0,2026-06-09 22:57:22
OIO,0,Neutral,2026-06-09,1,2,2.0299999713897705,706.49M,-,-,-,121.18,2.10,1332.99,-,-,-,-194.91%,-,-,2.03,12.78%,283644.0,2026-06-09 22:57:22
LAB,0,Neutral,2026-06-09,2,6,0.8862000107765198,345.94M,-,-,-,4.01,0.62,0.76,-,78.00%,-162.58%,23.22%,19.57%,-9.19%,0.89,10.33%,8341322.0,2026-06-09 22:57:22
