Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ATEC,0,Neutral,2026-02-24,1,2,13.93000030517578,2.07B,-,63.89,-,2.84,178.61,13.29,573.21,107.55%,626.58%,-0.77%,-,40.07%,13.93,5.85%,6018986.0,2026-02-24 21:58:41
WTTR,0,Neutral,2026-02-24,2,1,13.649999618530272,1.66B,66.17,20.21,0.55,1.18,1.78,91.63,-,-18.90%,90.95%,-,36.53%,18.39%,13.65,6.72%,2997397.0,2026-02-24 21:58:41
ORIC,0,Neutral,2026-02-24,3,3,13.420000076293944,1.31B,-,-,-,-,3.44,4.64,-,3.48%,-9.08%,15.18%,-4.88%,-,13.42,14.60%,4663359.0,2026-02-24 21:58:41
ARMP,0,Neutral,2026-02-24,3,2,11.859999656677246,431.78M,-,-,-,85.50,-,29.25,-,-83.71%,33.33%,26.80%,-12.29%,-,11.86,24.32%,149434.0,2026-02-24 21:58:41
HOPE,0,Neutral,2026-02-24,2,4,11.630000114440918,,,,,,,,,,,,,,,,,
IBRX,0,Neutral,2026-02-24,4,2,11.550000190734863,11.38B,-,-,-,100.42,-,46.85,-,23.16%,83.73%,15.60%,-,299.74%,11.55,17.50%,82592926.0,2026-02-24 21:58:41
SGHC,0,Neutral,2026-02-24,3,2,10.59000015258789,5.31B,24.39,10.70,0.26,2.43,7.13,10.95,-,91.84%,17.28%,-46.71%,40.49%,15.40%,10.59,8.95%,6600137.0,2026-02-24 21:58:41
HLX,0,Neutral,2026-02-24,4,5,10.550000190734863,1.55B,50.65,15.50,-,1.20,0.99,3.49,12.89,62.37%,99.63%,9.65%,-,11.98%,10.55,16.32%,6468811.0,2026-02-24 21:58:41
VIR,0,Neutral,2026-02-24,0,5,9.489999771118164,1.32B,-,-,-,19.26,1.73,2.82,-,22.24%,7.96%,-4.76%,18.86%,-2.14%,9.49,27.73%,38120078.0,2026-02-24 21:58:41
MAX,0,Neutral,2026-02-24,2,0,8.970000267028809,584.60M,22.66,6.90,0.12,0.52,121.2,12.47,8.96,178.83%,19.58%,-,55.63%,13.75%,8.97,15.44%,2267763.0,2026-02-24 21:58:41
SWIM,0,Neutral,2026-02-24,3,1,7.039999961853027,821.26M,-,43.29,-,1.54,2.01,11.65,34.42,228.61%,113.31%,-,-,9.85%,7.04,5.86%,6074965.0,2026-02-24 21:58:41
BBBY,0,Neutral,2026-02-24,3,2,5.5,378.88M,-,-,-,0.36,1.74,1.87,-,58.63%,66.29%,-,61.57%,-15.97%,5.5,8.48%,4295479.0,2026-02-24 21:58:41
LPL,0,Neutral,2026-02-24,1,1,5.119999885559082,5.12B,22.32,7.80,0.09,0.28,1.07,4.64,7.72,181.89%,46.31%,-,90.55%,-2.45%,5.12,5.13%,1517564.0,2026-02-24 21:58:41
IOVA,0,Neutral,2026-02-24,4,4,3.7799999713897705,1.50B,-,-,-,5.99,2.07,4.99,-,49.73%,69.02%,4.17%,-,-,3.78,30.80%,69364168.0,2026-02-24 21:58:41
LRMR,0,Neutral,2026-02-24,5,5,3.690000057220459,315.83M,-,-,-,-,2.27,1.8,-,-47.87%,6.87%,50.78%,-0.89%,-,3.69,31.32%,70182523.0,2026-02-24 21:58:41
CABA,0,Neutral,2026-02-24,2,4,3.289999961853028,316.71M,-,-,-,-,2.27,1.98,-,7.33%,18.28%,-20.35%,9.29%,-,3.29,13.45%,5841877.0,2026-02-24 21:58:41
TUYA,0,Neutral,2026-02-24,6,4,2.450000047683716,1.33B,30.59,19.22,5.81,4.16,1.49,1.39,-,-1.92%,0.00%,-,3.31%,23.04%,2.45,5.60%,5747497.0,2026-02-24 21:58:41
CLVT,0,Neutral,2026-02-24,1,4,2.3499999046325684,1.55B,-,3.18,-,0.62,0.32,4.88,4.93,-1.59%,8.68%,-0.40%,-,21.28%,2.35,39.88%,44955481.0,2026-02-24 21:58:41
