Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MXL,0,Neutral,2026-05-01,5,5,77.18000030517578,6.91B,-,42.62,0.49,13.58,15.21,110.58,680.90,317.89%,39.80%,-3.21%,87.39%,-0.46%,77.18,9.09%,7999645.0,2026-05-01 22:11:39
BTSG,0,Neutral,2026-05-01,4,4,52.58000183105469,10.16B,59.96,26.30,0.68,0.79,5.39,114.93,25.73,57.68%,26.78%,-20.78%,38.60%,18.27%,52.58,9.61%,9470068.0,2026-05-01 22:11:39
FSMD,0,Neutral,2026-05-01,2,5,49.04999923706055,,,,,,,,,,,,,,,,,
BAND,0,Neutral,2026-05-01,4,4,44.86000061035156,1.44B,-,20.52,0.78,1.82,3.54,28.46,20.74,24.34%,22.95%,25.10%,26.43%,17.05%,44.86,21.87%,4112898.0,2026-05-01 22:11:39
AMBQ,0,Neutral,2026-05-01,2,2,40.38999938964844,862.93M,-,-,-,11.90,4.55,6.15,-,35.53%,30.61%,-8.62%,59.58%,9.21%,40.39,7.76%,732501.0,2026-05-01 22:11:39
WOLF,0,Neutral,2026-05-01,3,2,36.7599983215332,1.66B,-,-,-,2.22,1.6,1.28,-,-293.98%,37.31%,-45.01%,-,9.99%,36.76,24.48%,8361187.0,2026-05-01 22:11:39
XNDU,0,Neutral,2026-05-01,0,1,36.119998931884766,1.56B,302.01,-,-,-,5.01,5790.51,-,96.20%,-4.78%,-,63.80%,-,36.12,24.12%,4284454.0,2026-05-01 22:11:39
CEVA,0,Neutral,2026-05-01,1,1,32.279998779296875,899.31M,-,39.91,1.22,8.21,2.64,4.05,-,19.20%,61.55%,-32.41%,32.79%,1.78%,32.28,5.70%,1067694.0,2026-05-01 22:11:39
ETON,0,Neutral,2026-05-01,3,1,28.899999618530277,788.52M,-,16.64,0.17,9.86,29.89,30.4,77.38,137.14%,109.24%,33.66%,97.18%,359.57%,28.9,19.82%,965502.0,2026-05-01 22:11:39
GME,0,Neutral,2026-05-01,2,4,26.530000686645508,11.90B,35.62,-,-,3.28,2.18,1.32,19.92,-,-,-,-,-6.54%,26.53,6.33%,15397852.0,2026-05-01 22:11:39
ALMU,0,Neutral,2026-05-01,3,3,25.57999992370605,460.52M,-,-,-,88.05,11.29,11.94,-,-1433.33%,-13.04%,-,-,-,25.58,9.83%,2286140.0,2026-05-01 22:11:39
FIVN,0,Neutral,2026-05-01,1,4,22.239999771118164,1.70B,49.21,5.90,0.46,1.48,2.18,2.44,8.46,9.53%,16.27%,-,12.77%,21.45%,22.24,29.30%,15283160.0,2026-05-01 22:11:39
MRAM,0,Neutral,2026-05-01,3,2,21.489999771118164,503.89M,2170.71,143.27,-,8.85,7.13,12.44,-,183.33%,500.00%,43.54%,-,5.60%,21.49,17.56%,4667197.0,2026-05-01 22:11:39
DCBO,0,Neutral,2026-05-01,1,4,20.670000076293945,594.47M,16.28,10.62,0.51,2.45,8.02,8.03,20.74,17.79%,19.69%,-,20.92%,31.00%,20.67,7.99%,596009.0,2026-05-01 22:11:39
INSG,0,Neutral,2026-05-01,1,2,20.290000915527344,329.28M,-,29.69,-,1.98,-,13.23,50.43,-1.96%,105.00%,56.70%,-,-11.94%,20.29,11.30%,504218.0,2026-05-01 22:11:39
PRTC,0,Neutral,2026-05-01,2,0,18.13999938964844,441.53M,-,-,-,94.75,1.50,1.58,-,-40.65%,-7.11%,-,-,-17.01%,18.14,5.16%,45077.0,2026-05-01 22:11:39
LWLG,0,Neutral,2026-05-01,0,2,16.270000457763672,2.42B,-,-,-,10089.5,31.83,35.08,-,-,-,-16.65%,-,-,16.27,18.59%,16613963.0,2026-05-01 22:11:39
TWO,0,Neutral,2026-05-01,2,1,12.539999961853027,1.32B,-,10.76,-,1.84,1.17,1.73,39.23,-0.95%,2.22%,27.83%,-,-,12.54,8.38%,7669956.0,2026-05-01 22:11:39
ATOM,0,Neutral,2026-05-01,5,5,11.09000015258789,429.43M,-,-,-,6134.75,19.52,22.35,-,20.09%,-,3.79%,-,0.95%,11.09,35.57%,8165665.0,2026-05-01 22:11:39
SOUN,0,Neutral,2026-05-01,5,2,9.5600004196167,4.07B,-,-,-,24.12,8.71,16.40,-,-990.48%,13.90%,-,-,-,9.56,20.10%,67768181.0,2026-05-01 22:11:39
QUAD,0,Neutral,2026-05-01,1,3,8.430000305175781,434.97M,15.31,6.20,-,0.18,3.44,62.14,9.89,20.30%,11.93%,-,-,-3.75%,8.43,13.31%,806806.0,2026-05-01 22:11:39
ARDX,0,Neutral,2026-05-01,1,1,6.880000114440918,1.69B,-,14.92,-,4.14,10.07,6.37,-,86.88%,1452.17%,24.66%,-,121.90%,6.88,8.69%,11601354.0,2026-05-01 22:11:39
WEAV,0,Neutral,2026-05-01,3,4,5.75,452.22M,-,24.47,0.39,1.89,5.47,5.53,35.17,109.38%,40.30%,11.11%,61.98%,24.50%,5.75,17.11%,5110614.0,2026-05-01 22:11:39
PACK,0,Neutral,2026-05-01,1,2,5.610000133514404,479.81M,-,-,-,1.18,0.91,9.89,-,52.59%,65.63%,-7.09%,-,5.78%,5.61,10.22%,1889119.0,2026-05-01 22:11:39
BBBY,0,Neutral,2026-05-01,2,2,5.440000057220459,402.23M,-,-,-,0.38,1.87,2.48,-,29.01%,49.07%,-,53.62%,-15.97%,5.44,11.02%,5857643.0,2026-05-01 22:11:39
NWL,0,Neutral,2026-05-01,1,5,4.550000190734863,1.93B,-,6.93,0.67,0.27,0.8,8.79,113.73,-1.59%,17.07%,17.80%,10.31%,-5.15%,4.55,11.52%,14209703.0,2026-05-01 22:11:39
RMNI,0,Neutral,2026-05-01,4,2,4.050000190734863,371.23M,10.28,7.69,-,0.88,-,3.09,6.67,81.07%,30.58%,-,-,5.22%,4.05,18.77%,1727977.0,2026-05-01 22:11:39
ACCO,0,Neutral,2026-05-01,2,1,3.950000047683716,364.42M,8.93,4.16,-,0.24,0.54,5.66,7.17,1.98%,10.89%,-7.40%,-,-1.63%,3.95,23.05%,3389298.0,2026-05-01 22:11:39
BGIN,0,Neutral,2026-05-01,1,2,3.7100000381469727,419.74M,-,-,-,6.23,7.70,15.97,-,-,-,-,-,33.03%,3.71,10.09%,60890.0,2026-05-01 22:11:39
MDXG,0,Neutral,2026-05-01,4,5,3.680000066757202,548.12M,18.01,28.75,-,1.41,2.26,3.43,7.90,-96.09%,924.00%,-,-20.85%,11.02%,3.68,9.52%,2627430.0,2026-05-01 22:11:39
ANGX,0,Neutral,2026-05-01,3,3,3.150000095367432,534.64M,-,-,-,2.87,-,12.13,-,58.56%,30.04%,-,43.31%,-,3.15,22.57%,3761708.0,2026-05-01 22:11:39
ESPR,0,Neutral,2026-05-01,6,1,3.109999895095825,800.53M,-,48.61,-,1.99,-,4.77,-,91.58%,791.19%,53.87%,-,12.12%,3.11,55.50%,182058468.0,2026-05-01 22:11:39
CERS,0,Neutral,2026-05-01,1,2,2.720000028610229,545.00M,-,-,-,2.64,8.14,6.58,491.00,58.33%,90.00%,25.82%,-,17.53%,2.72,33.99%,24767222.0,2026-05-01 22:11:39
XRX,0,Neutral,2026-05-01,2,3,2.700000047683716,353.10M,-,2.33,-,0.05,1.18,0.6,4.59,176.78%,151.10%,-,-,0.00%,2.7,20.00%,20077404.0,2026-05-01 22:11:39
ORGO,0,Neutral,2026-05-01,5,2,2.569999933242798,330.61M,23.47,8.86,0.93,0.59,1.09,3.5,-,-158.74%,270.59%,-0.14%,9.50%,10.77%,2.57,9.36%,2721274.0,2026-05-01 22:11:39
OIO,0,Neutral,2026-05-01,0,4,2.0899999141693115,727.37M,-,-,-,124.76,2.18,1372.39,-,-,-,-195.17%,-,-,2.09,21.51%,1071994.0,2026-05-01 22:11:39
NNDM,0,Neutral,2026-05-01,2,7,1.9299999475479128,399.14M,-,-,-,3.87,0.72,0.87,-,-,-,-3.80%,-,97.65%,1.93,11.56%,6199227.0,2026-05-01 22:11:39
