Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TLX,0,Neutral,2026-02-26,4,2,7.519999980926514,2.55B,-,67.08,-,3.17,6.13,17.96,-,285.31%,186.71%,29.38%,-,195.21%,7.52,10.75%,418916.0,2026-02-26 21:53:54
AMPL,0,Neutral,2026-02-26,1,2,7.309999942779541,977.90M,-,42.61,0.59,2.85,3.99,5.09,34.68,83.95%,55.43%,-22.85%,72.61%,27.35%,7.31,9.76%,3968217.0,2026-02-26 21:53:54
PUBM,0,Neutral,2026-02-26,5,2,7.070000171661377,328.15M,-,-,-,1.14,1.33,2.4,6.81,-299.60%,-24.95%,90.42%,-,20.66%,7.07,7.45%,2013532.0,2026-02-26 21:53:54
GTN,0,Neutral,2026-02-26,2,1,5.880000114440918,680.97M,14.20,-,-,0.2,0.28,3.74,1.55,279.57%,-117.19%,21.51%,-,11.42%,5.88,23.79%,3286226.0,2026-02-26 21:53:54
NAT,0,Neutral,2026-02-26,3,1,5.400000095367432,1.14B,600.00,10.85,1.30,4.07,2.48,16.92,-,-53.41%,385.37%,-,8.37%,1.97%,5.4,7.14%,14327807.0,2026-02-26 21:53:54
TDOC,0,Neutral,2026-02-26,1,2,5.349999904632568,949.48M,-,-,-,0.38,0.69,1.22,3.37,20.24%,20.17%,26.67%,26.00%,18.26%,5.35,15.05%,21715733.0,2026-02-26 21:53:54
BFLY,0,Neutral,2026-02-26,4,0,4.670000076293945,1.18B,-,-,-,13.34,5.79,8.18,-,0.00%,27.78%,66.40%,-,15.41%,4.67,50.65%,64389239.0,2026-02-26 21:53:54
PRME,0,Neutral,2026-02-26,2,3,4.380000114440918,790.64M,-,-,-,132.21,4.88,3.71,-,19.76%,30.06%,-124.13%,20.13%,-,4.38,6.05%,7475284.0,2026-02-26 21:53:54
DNUT,0,Neutral,2026-02-26,3,5,3.819999933242798,654.37M,-,56.06,-,0.43,0.97,21.01,-,23.19%,188.71%,-,-,11.66%,3.82,27.76%,19062360.0,2026-02-26 21:53:54
RMNI,0,Neutral,2026-02-26,4,2,3.759999990463257,344.66M,9.54,8.45,-,0.82,-,2.86,6.19,56.23%,27.87%,-,-,5.22%,3.76,6.82%,1003008.0,2026-02-26 21:53:54
MRVI,0,Neutral,2026-02-26,3,3,3.559999942779541,910.31M,-,-,-,4.9,2.10,3.74,-,36.05%,25.34%,-,24.47%,-8.15%,3.56,9.20%,3836530.0,2026-02-26 21:53:54
PLTK,0,Neutral,2026-02-26,2,3,3.400000095367432,1.28B,14.71,5.21,-,0.47,-,1.99,3.12,206.25%,11.70%,-9.18%,-,6.27%,3.4,7.94%,4215509.0,2026-02-26 21:53:54
HNST,0,Neutral,2026-02-26,5,4,2.789999961853028,311.90M,45.51,24.26,-,0.81,1.64,4.37,-,-3.65%,59.72%,29.25%,-,9.94%,2.79,20.78%,7287135.0,2026-02-26 21:53:54
SVC,0,Neutral,2026-02-26,2,6,2.369999885559082,398.36M,-,-,-,0.21,0.61,0.9,-,-,-,-,-,-3.89%,2.37,7.24%,3597088.0,2026-02-26 21:53:54
LVWR,0,Neutral,2026-02-26,2,2,2.3399999141693115,478.15M,-,-,-,18.63,10.39,5.78,-,-,-,1.68%,-,-,2.34,47.17%,1521365.0,2026-02-26 21:53:54
RXT,0,Neutral,2026-02-26,4,1,2.2799999713897705,555.39M,-,39.61,-,0.21,-,5.58,8.05,63.99%,188.80%,-50.09%,-,2.34%,2.28,68.89%,147845768.0,2026-02-26 21:53:54
ALIT,0,Neutral,2026-02-26,5,4,0.8919000029563904,476.73M,-,2.58,-,0.21,0.45,0.92,1.91,-40.36%,15.97%,-49.03%,-3.61%,-3.68%,0.89,13.03%,63198098.0,2026-02-26 21:53:54
