Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TEX,0,Neutral,2025-12-10,4,0,52.060001373291016,3.42B,22.08,9.23,2.98,0.64,1.68,6.71,12.24,-19.68%,14.94%,45.64%,3.10%,3.33%,52.06,6.44%,2283945.0,2025-12-10 21:45:18
NC,0,Neutral,2025-12-10,3,2,48.29999923706055,360.33M,12.41,-,-,1.28,0.85,6.84,112.96,-,-,-4.25%,-,11.01%,48.3,5.25%,24161.0,2025-12-10 21:45:18
ALLY,0,Neutral,2025-12-10,8,1,44.4900016784668,13.71B,26.79,8.26,0.22,0.90,1.07,-,-,60.03%,43.27%,-16.14%,38.05%,7.34%,44.49,5.08%,9206638.0,2025-12-10 21:45:18
PLAB,0,Neutral,2025-12-10,1,2,37.34999847412109,2.20B,21.15,-,-,2.57,1.91,3.83,34.14,-0.50%,-,36.44%,-,9.50%,37.35,45.39%,15326487.0,2025-12-10 21:45:18
BRZE,0,Neutral,2025-12-10,3,5,36.18999862670898,4.02B,-,57.03,0.72,6.14,6.67,11.02,138.37,147.54%,50.80%,-23.78%,79.44%,43.84%,36.19,18.08%,9324006.0,2025-12-10 21:45:18
BWMN,0,Neutral,2025-12-10,4,3,35.790000915527344,621.79M,37.64,19.77,0.74,1.31,2.37,38.33,16.62,37.78%,9.48%,3.31%,26.69%,30.26%,35.79,6.68%,233753.0,2025-12-10 21:45:18
DXYZ,0,Neutral,2025-12-10,2,0,31.850000381469727,459.60M,17.96,-,-,-,4.60,261.13,-,-,-,-,-,-,31.85,14.36%,3908881.0,2025-12-10 21:45:18
OLMA,0,Neutral,2025-12-10,3,2,30.68000030517578,2.41B,-,-,-,-,6.85,7.34,-,11.16%,-19.02%,-83.00%,-2.30%,-,30.68,15.43%,7801078.0,2025-12-10 21:45:18
OFLX,0,Neutral,2025-12-10,4,3,29.899999618530277,301.82M,18.75,-,-,3.02,3.58,6.11,17.50,-,-,0.83%,-,-1.80%,29.9,6.52%,101613.0,2025-12-10 21:45:18
WRBY,0,Neutral,2025-12-10,5,1,29.56999969482422,3.61B,7781.58,60.60,2.09,4.25,9.77,12.88,95.59,19.39%,33.15%,19.99%,29.04%,15.80%,29.57,27.35%,23549567.0,2025-12-10 21:45:18
MVBF,0,Neutral,2025-12-10,3,5,28.3700008392334,357.01M,11.55,14.28,0.59,1.88,1.09,-,60.41,-83.33%,678.98%,-7.02%,24.35%,8.03%,28.37,5.23%,209800.0,2025-12-10 21:45:18
VOYG,0,Neutral,2025-12-10,2,3,27.40999984741211,1.63B,-,-,-,10.36,2.75,3.95,-,-,-,-,-,-,27.41,7.91%,3806074.0,2025-12-10 21:45:18
MGPI,0,Neutral,2025-12-10,2,1,26.350000381469727,561.11M,-,9.49,-,0.97,0.66,41.72,9.02,-52.39%,3.40%,-7.22%,-15.86%,14.17%,26.35,8.04%,869852.0,2025-12-10 21:45:18
NRIM,0,Neutral,2025-12-10,2,4,26.34000015258789,581.87M,9.38,9.37,0.37,2.33,1.84,-,5.96,51.06%,12.40%,16.85%,25.10%,12.43%,26.34,6.04%,282772.0,2025-12-10 21:45:18
PKOH,0,Neutral,2025-12-10,8,3,23.0,331.30M,11.10,7.30,9.87,0.21,0.89,6.52,-,-22.01%,12.50%,0.44%,0.74%,0.46%,23.0,6.28%,77811.0,2025-12-10 21:45:18
CVLG,0,Neutral,2025-12-10,3,5,22.950000762939453,574.83M,19.39,11.05,2.01,0.50,1.36,213.69,-,-19.95%,31.05%,41.63%,5.50%,5.03%,22.95,6.20%,281039.0,2025-12-10 21:45:18
NVST,0,Neutral,2025-12-10,3,2,22.100000381469727,3.63B,264.35,17.41,0.71,1.39,1.18,3.20,13.84,56.20%,11.35%,-,24.41%,-1.82%,22.1,7.18%,4484613.0,2025-12-10 21:45:18
DAKT,0,Neutral,2025-12-10,2,1,20.899999618530277,1.01B,4750.00,17.34,-,1.35,3.62,7.41,11.85,20.05%,18.72%,-,-,4.43%,20.9,16.30%,1434174.0,2025-12-10 21:45:18
PLAY,0,Neutral,2025-12-10,3,4,20.309999465942383,704.08M,58.26,24.39,-,0.33,4.24,58.67,-,-86.76%,330.75%,-13.10%,-0.88%,9.50%,20.31,13.02%,6254044.0,2025-12-10 21:45:18
DBVT,0,Neutral,2025-12-10,0,2,20.0,779.40M,-,-,-,-,10.35,11.16,-,-78.48%,75.16%,24.08%,24.18%,-,20.0,16.55%,680023.0,2025-12-10 21:45:18
DYN,0,Neutral,2025-12-10,3,4,19.690000534057617,2.81B,-,-,-,-,4.06,3.55,-,-5.04%,6.38%,-59.45%,5.30%,-,19.69,6.78%,9965791.0,2025-12-10 21:45:18
ULH,0,Neutral,2025-12-10,3,2,17.200000762939453,452.87M,-,18.70,-,0.28,0.78,12.18,-,-147.67%,139.15%,29.78%,-,4.07%,17.2,11.47%,271662.0,2025-12-10 21:45:18
NX,0,Neutral,2025-12-10,3,1,14.5,665.21M,-,6.58,0.95,0.36,0.93,9.79,24.21,-8.79%,10.39%,-,6.90%,7.41%,14.5,6.38%,1753336.0,2025-12-10 21:45:18
TRVI,0,Neutral,2025-12-10,2,3,14.170000076293944,1.82B,-,-,-,-,9.57,9.32,-,22.06%,-32.67%,27.09%,-9.29%,-,14.17,9.08%,4568097.0,2025-12-10 21:45:18
HLF,0,Neutral,2025-12-10,3,3,13.5,1.39B,4.31,4.91,0.23,0.28,-,4.51,6.43,9.50%,28.23%,2.65%,21.24%,0.47%,13.5,7.40%,3345082.0,2025-12-10 21:45:18
COLD,0,Neutral,2025-12-10,3,1,12.43000030517578,3.54B,-,245.80,-,1.36,1.17,106.20,9.03,112.94%,18.39%,-,-,8.37%,12.43,10.39%,14222849.0,2025-12-10 21:45:18
ALMS,0,Neutral,2025-12-10,5,4,12.109999656677246,,,,,,,,,,,,,,,,,
CV,0,Neutral,2025-12-10,4,5,11.800000190734863,552.75M,-,-,-,-,27.01,31.07,-,-,-,-,-,-,11.8,32.73%,1497944.0,2025-12-10 21:45:18
OOMA,0,Neutral,2025-12-10,2,2,11.390000343322754,314.37M,142.73,9.35,0.36,1.19,3.57,14.47,16.44,51.26%,22.04%,21.95%,26.20%,11.12%,11.39,7.66%,558535.0,2025-12-10 21:45:18
AHCO,0,Neutral,2025-12-10,5,6,10.289999961853027,1.39B,18.88,10.26,1.42,0.43,0.86,17.34,6.54,-34.16%,43.42%,-,7.21%,43.84%,10.29,8.43%,2914061.0,2025-12-10 21:45:18
WNC,0,Neutral,2025-12-10,9,3,9.84000015258789,398.69M,1.62,21.08,-,0.24,0.95,4.35,3.68,-261.30%,123.72%,-,-,-3.44%,9.84,5.35%,1359752.0,2025-12-10 21:45:18
DBI,0,Neutral,2025-12-10,3,3,8.470000267028809,419.63M,-,21.29,0.49,0.14,1.49,9.34,18.05,-113.77%,1169.50%,-,43.58%,-2.94%,8.47,17.64%,6681113.0,2025-12-10 21:45:18
VNDA,0,Neutral,2025-12-10,0,3,6.75,398.91M,-,-,-,1.88,0.86,1.36,-,-595.45%,35.51%,-,-,-2.64%,6.75,11.39%,2266321.0,2025-12-10 21:45:18
INV,0,Neutral,2025-12-10,4,7,5.909999847412109,369.21M,-,-,-,150.7,1.74,26.26,-,-198.86%,77.31%,-,8.60%,-,5.91,7.07%,2058508.0,2025-12-10 21:45:18
SB,0,Neutral,2025-12-10,2,0,5.170000076293945,,,,,,,,,,,,,,,,,
ALTI,0,Neutral,2025-12-10,5,5,5.159999847412109,756.73M,-,19.11,-,3.39,1.98,21.11,-,106.54%,170.00%,-796.67%,-,-,5.16,10.73%,401685.0,2025-12-10 21:45:18
DRTS,0,Neutral,2025-12-10,6,2,5.059999942779541,431.44M,-,-,-,-,5.56,5.69,-,-13.46%,6.30%,-19.90%,6.65%,-,5.06,19.62%,1271573.0,2025-12-10 21:45:18
IVA,0,Neutral,2025-12-10,2,6,4.480000019073486,855.64M,-,-,-,57.89,-,5.97,-,55.51%,19.01%,-18.31%,26.61%,4.90%,4.48,5.16%,554496.0,2025-12-10 21:45:18
ADCT,0,Neutral,2025-12-10,2,3,4.010000228881836,496.75M,-,-,-,6.60,-,2.12,-,12.76%,21.46%,1.38%,21.36%,97.79%,4.01,13.60%,2508617.0,2025-12-10 21:45:18
NEWP,0,Neutral,2025-12-10,2,0,3.259999990463257,598.96M,-,-,-,-,4.21,38.10,-,21.38%,-27.20%,-,20.63%,-,3.26,5.16%,1968412.0,2025-12-10 21:45:18
NXDR,0,Neutral,2025-12-10,4,3,2.5299999713897705,992.04M,-,-,-,3.91,2.29,2.46,121.57,41.33%,4.55%,16.48%,26.32%,19.01%,2.53,25.87%,57806450.0,2025-12-10 21:45:18
NBY,0,Neutral,2025-12-10,2,7,2.4200000762939453,304.95M,-,-,-,107.76,-,132.01,-,-,-,66.43%,-,8.19%,2.42,33.70%,1737419.0,2025-12-10 21:45:18
OLPX,0,Neutral,2025-12-10,2,7,1.3600000143051147,907.82M,-,16.29,-,2.17,1.02,3.17,12.11,-43.74%,34.96%,-20.78%,-7.95%,23.32%,1.36,10.57%,2361921.0,2025-12-10 21:45:18
KOS,0,Neutral,2025-12-10,3,1,1.0299999713897705,,,,,,,,,,,,,,,,,
