Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MATX,0,Neutral,2026-01-15,3,5,145.97000122070312,4.55B,11.11,13.03,-,1.35,1.69,49.10,28.68,-12.75%,-7.85%,48.79%,-3.32%,9.21%,145.97,10.65%,686905.0,2026-01-15 21:43:48
CAMT,0,Neutral,2026-01-15,2,3,144.3800048828125,6.61B,163.36,43.45,3.77,13.62,11.43,10.33,-,13.11%,3.80%,34.36%,11.53%,26.21%,144.38,8.62%,1048478.0,2026-01-15 21:43:48
ENTG,0,Neutral,2026-01-15,2,2,113.54000091552734,17.21B,59.84,35.48,3.68,5.34,4.42,43.05,52.04,-9.40%,17.73%,0.66%,9.63%,15.29%,113.54,9.08%,6107071.0,2026-01-15 21:43:48
CHEF,0,Neutral,2026-01-15,3,3,64.55000305175781,2.63B,37.33,30.03,1.54,0.65,4.55,40.37,30.31,26.86%,15.25%,10.23%,19.48%,18.97%,64.55,7.12%,1003740.0,2026-01-15 21:43:48
CALX,0,Neutral,2026-01-15,2,3,59.040000915527344,3.91B,-,32.72,0.45,4.19,4.76,11.52,45.79,164.03%,33.99%,-7.01%,73.06%,14.40%,59.04,7.42%,1594371.0,2026-01-15 21:43:48
INTC,0,Neutral,2026-01-15,4,2,48.31999969482422,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-01-15,2,3,46.40999984741211,,,,,,,,,,,,,,,,,
UCTT,0,Neutral,2026-01-15,1,2,43.36000061035156,1.97B,-,29.10,2.52,0.93,2.77,6.27,115.09,-26.74%,41.23%,-,11.57%,14.49%,43.36,5.50%,2198797.0,2026-01-15 21:43:48
CWEN,0,Neutral,2026-01-15,2,2,35.380001068115234,7.14B,15.13,42.85,2.11,4.78,2.04,11.13,16.22,99.43%,-44.80%,-,20.29%,7.41%,35.38,6.76%,2549115.0,2026-01-15 21:43:48
BNR,0,Neutral,2026-01-15,5,1,33.31999969482422,300.88M,-,-,-,4.03,4.65,4.59,-,-,-,-0.09%,-,5.35%,33.32,16.83%,101047.0,2026-01-15 21:43:48
GLXY,0,Neutral,2026-01-15,4,1,31.989999771118164,12.50B,-,-,-,0.24,3.25,1.83,100.25,-75.49%,-170.86%,-,-,-,31.99,13.48%,20514824.0,2026-01-15 21:43:48
LINC,0,Neutral,2026-01-15,2,2,26.709999084472656,844.67M,58.96,31.80,-,1.71,4.54,62.66,-,46.55%,2.44%,32.54%,-,9.99%,26.71,6.25%,593525.0,2026-01-15 21:43:48
CVGW,0,Neutral,2026-01-15,3,4,25.6200008392334,457.40M,23.10,-,-,0.71,2.21,7.48,23.59,-,-,-,-,-9.35%,25.62,13.46%,2634793.0,2026-01-15 21:43:48
CMPO,0,Neutral,2026-01-15,2,2,25.25,3.19B,-,23.87,6.74,19.86,20.69,25.06,132.88,7.80%,3.27%,-,3.54%,12.71%,25.25,7.86%,9103960.0,2026-01-15 21:43:48
PWP,0,Neutral,2026-01-15,2,6,21.559999465942383,1.94B,33.30,17.82,1.12,2.57,-,10.41,26.19,-36.20%,97.55%,-,15.95%,-,21.56,7.32%,1844501.0,2026-01-15 21:43:48
ATEC,0,Neutral,2026-01-15,1,3,17.459999084472656,2.59B,-,86.09,-,3.56,223.87,16.65,718.47,107.46%,584.21%,-0.77%,-,40.07%,17.46,9.47%,7942325.0,2026-01-15 21:43:48
STUB,0,Neutral,2026-01-15,3,2,15.199999809265137,5.25B,-,-,-,2.87,3.10,3.77,-,-,-,2.28%,-,52.94%,15.2,11.36%,9690945.0,2026-01-15 21:43:48
PENN,0,Neutral,2026-01-15,3,2,14.579999923706056,1.94B,-,12.89,-,0.28,1.03,2.8,-,-122.95%,124.74%,-,-,4.41%,14.58,5.35%,8327550.0,2026-01-15 21:43:48
HOPE,0,Neutral,2026-01-15,3,6,11.720000267028809,,,,,,,,,,,,,,,,,
SSYS,0,Neutral,2026-01-15,5,1,11.619999885559082,988.14M,-,47.80,0.61,1.76,1.16,3.88,-,135.38%,72.14%,-53.39%,78.28%,-2.04%,11.62,14.71%,4786645.0,2026-01-15 21:43:48
ANGO,0,Neutral,2026-01-15,4,3,11.010000228881836,453.80M,-,-,-,1.48,2.60,10.9,-,-93.33%,62.07%,28.31%,-,2.06%,11.01,7.62%,1311914.0,2026-01-15 21:43:48
ERAS,0,Neutral,2026-01-15,1,7,9.5600004196167,2.71B,-,-,-,-,7.80,9.40,-,35.40%,-7.25%,-46.86%,10.68%,-,9.56,15.04%,14475962.0,2026-01-15 21:43:48
SHCO,0,Neutral,2026-01-15,2,2,8.880000114440918,1.74B,-,-,-,1.35,-,11.72,41.42,-,-,-6.07%,-,13.40%,8.88,12.12%,6252048.0,2026-01-15 21:43:48
PROF,0,Neutral,2026-01-15,1,3,8.34000015258789,302.66M,-,-,-,21.16,7.83,12.19,-,-22.32%,32.30%,3.91%,17.45%,20.72%,8.34,9.45%,498374.0,2026-01-15 21:43:48
UWMC,0,Neutral,2026-01-15,2,1,5.800000190734863,9.36B,-,12.55,0.22,3.79,7.65,10.75,-,5.69%,173.30%,-,56.44%,-,5.8,6.42%,24019548.0,2026-01-15 21:43:48
RZLV,0,Neutral,2026-01-15,3,0,4.630000114440918,1.49B,-,-,-,-,-,151.28,-,74.72%,62.69%,-,69.53%,-,4.63,14.04%,45143753.0,2026-01-15 21:43:48
EGY,0,Neutral,2026-01-15,4,2,4.409999847412109,459.78M,16.09,14.23,-,1.18,0.91,19.01,-,-77.78%,232.14%,66.90%,-1.61%,41.47%,4.41,5.76%,2432054.0,2026-01-15 21:43:48
TROO,0,Neutral,2026-01-15,1,4,4.119999885559082,445.42M,-,-,-,29.54,6.52,85.17,-,-,-,11.74%,-,14.52%,4.12,8.71%,547926.0,2026-01-15 21:43:48
IBRX,0,Neutral,2026-01-15,5,2,3.950000047683716,3.89B,-,-,-,47.12,-,15.09,-,27.08%,28.72%,2.39%,66.25%,221.39%,3.95,30.79%,71446524.0,2026-01-15 21:43:48
TII,0,Neutral,2026-01-15,3,2,3.930000066757202,359.56M,28.83,-,-,4.61,78.02,83.81,60.94,-100.00%,-,-,-,-,3.93,23.20%,8822834.0,2026-01-15 21:43:48
