Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMN,0,Neutral,2026-01-14,2,1,19.549999237060547,750.99M,-,27.55,-,0.28,1.16,10.37,3.37,-57.49%,-49.57%,-,-29.74%,6.07%,19.55,27.61%,5232558.0,2026-01-14 21:44:23
INFY,0,Neutral,2026-01-14,2,0,19.350000381469727,80.39B,24.57,22.87,3.56,4.08,6.89,16.06,18.87,4.72%,7.22%,6.77%,6.42%,8.53%,19.35,10.45%,37585307.0,2026-01-14 21:44:23
CRML,0,Neutral,2026-01-14,2,0,17.924999237060547,2.11B,-,-,-,-,20.43,289.51,-,38.89%,-54.55%,-461.53%,-,-,17.92,32.58%,59284525.0,2026-01-14 21:44:23
ADUR,0,Neutral,2026-01-14,4,0,14.59000015258789,455.06M,-,-,-,2844.14,34.30,41.41,-,-24.82%,7.05%,-18.77%,-,-1.08%,14.59,11.12%,963218.0,2026-01-14 21:44:23
LPTH,0,Neutral,2026-01-14,1,3,13.229999542236328,704.90M,-,1323.00,-,16.07,26.51,61.24,-,67.36%,108.51%,-,-,1.25%,13.23,13.46%,5688317.0,2026-01-14 21:44:23
VNET,0,Neutral,2026-01-14,4,2,11.9399995803833,3.15B,-,196.03,1.79,2.39,3.98,4.24,-,-695.86%,159.44%,-,109.45%,15.92%,11.94,7.37%,10187005.0,2026-01-14 21:44:23
NEXA,0,Neutral,2026-01-14,2,1,11.81999969482422,1.57B,-,7.62,-,0.55,1.60,3.33,22.61,183.73%,65.42%,-7.18%,-,3.24%,11.82,9.85%,1297984.0,2026-01-14 21:44:23
CTNM,0,Neutral,2026-01-14,2,3,11.760000228881836,429.59M,-,-,-,-,1.9,2.36,-,4.29%,-10.97%,-,-1.56%,-,11.76,7.89%,406309.0,2026-01-14 21:44:23
PCT,0,Neutral,2026-01-14,1,2,11.460000038146973,2.07B,-,-,-,364.85,30.27,8.68,-,31.43%,46.19%,-514.21%,26.32%,-,11.46,10.30%,11737839.0,2026-01-14 21:44:23
HOPE,0,Neutral,2026-01-14,3,5,11.43000030517578,,,,,,,,,,,,,,,,,
ORIC,0,Neutral,2026-01-14,4,2,11.25,1.10B,-,-,-,-,2.69,3.82,-,11.55%,1.74%,-15.32%,3.94%,-,11.25,10.95%,5032898.0,2026-01-14 21:44:23
OCUL,0,Neutral,2026-01-14,3,4,11.06999969482422,2.36B,-,-,-,42.28,7.50,6.84,-,-19.10%,2.86%,8.51%,3.52%,72.05%,11.07,6.14%,7091658.0,2026-01-14 21:44:23
ERAS,0,Neutral,2026-01-14,1,7,8.3100004196167,2.36B,-,-,-,-,6.78,8.17,-,35.40%,-7.25%,-46.86%,10.68%,-,8.31,10.73%,11278228.0,2026-01-14 21:44:23
DRTS,0,Neutral,2026-01-14,5,3,7.5,639.48M,-,-,-,-,8.24,8.43,-,-13.46%,6.30%,-19.90%,6.65%,-,7.5,14.33%,1065524.0,2026-01-14 21:44:23
TGB,0,Neutral,2026-01-14,2,3,7.289999961853027,2.63B,-,17.03,0.23,6.14,5.88,39.49,-,-51.05%,553.15%,27.43%,72.62%,12.21%,7.29,11.81%,14701784.0,2026-01-14 21:44:23
OBE,0,Neutral,2026-01-14,4,3,6.78000020980835,455.07M,-,76.48,-,1.04,0.45,632.05,-,128.22%,-83.25%,24.91%,-,12.71%,6.78,6.27%,809548.0,2026-01-14 21:44:23
CMPX,0,Neutral,2026-01-14,2,5,6.039999961853027,1.07B,-,-,-,-,5.12,4.89,-,-19.95%,3.21%,-104.70%,-2.95%,-,6.04,8.24%,6440308.0,2026-01-14 21:44:23
DVS,0,Neutral,2026-01-14,2,1,5.010000228881836,460.27M,-,-,-,-,5.55,18.57,-,-,-,1.28%,-,-,5.01,7.51%,2336208.0,2026-01-14 21:44:23
BFLY,0,Neutral,2026-01-14,3,1,4.949999809265137,1.25B,-,-,-,14.14,6.13,8.67,-,16.67%,8.57%,66.40%,16.26%,15.41%,4.95,12.50%,12814469.0,2026-01-14 21:44:23
EGY,0,Neutral,2026-01-14,4,2,4.170000076293945,434.76M,15.22,13.45,-,1.11,0.86,17.97,-,-77.78%,232.14%,66.90%,-1.61%,41.47%,4.17,6.92%,2122688.0,2026-01-14 21:44:23
ALTI,0,Neutral,2026-01-14,5,4,4.139999866485596,607.14M,-,15.33,-,2.72,1.59,16.94,-,106.54%,170.00%,-796.67%,-,-,4.14,5.08%,542349.0,2026-01-14 21:44:23
WIT,0,Neutral,2026-01-14,3,2,3.0299999713897705,31.74B,20.24,20.04,6.68,3.04,3.38,5.51,16.21,-2.39%,5.60%,4.81%,3.00%,4.13%,3.03,5.21%,20504315.0,2026-01-14 21:44:23
IBRX,0,Neutral,2026-01-14,5,2,3.0199999809265137,2.97B,-,-,-,36.03,-,11.54,-,27.08%,28.72%,2.39%,66.25%,221.39%,3.02,7.09%,45411282.0,2026-01-14 21:44:23
CERS,0,Neutral,2026-01-14,4,5,2.740000009536743,526.32M,-,-,-,2.64,8.56,6.70,3096.00,28.36%,50.48%,25.97%,-,13.96%,2.74,8.73%,6404717.0,2026-01-14 21:44:23
