Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
RBRK,0,None,2025-12-05,4,3,86.2699966430664,6.0,17.03B,-,1698.23,-,14.24,-,10.63,67.07,86.96%,124.81%,-57.67%,-,22.97%,86.27,22.49%,16938507.0,2025-12-05 21:39:57
SATS,0,None,2025-12-05,1,4,82.0,5.0,23.61B,-,-,-,1.56,3.40,5.78,-,-817.05%,25.75%,7.68%,-,53.02%,82.0,10.07%,28533310.0,2025-12-05 21:39:57
COO,0,None,2025-12-05,3,3,81.4000015258789,7.0,16.18B,43.44,16.59,4.48,3.95,1.94,146.32,39.29,8.75%,9.49%,9.30%,9.69%,10.98%,81.4,5.67%,9318288.0,2025-12-05 21:39:57
VSCO,0,None,2025-12-05,2,2,49.04999923706055,10.0,3.93B,27.45,19.88,5.38,0.63,5.77,20.92,16.25,-13.48%,6.00%,-,5.10%,-3.67%,49.05,17.99%,12117462.0,2025-12-05 21:39:57
IOT,0,None,2025-12-05,4,2,45.220001220703125,4.0,25.94B,-,77.23,-,17.06,21.35,34.05,133.54,93.27%,16.52%,9.16%,41.84%,59.80%,45.22,11.08%,21210039.0,2025-12-05 21:39:57
FSMD,0,None,2025-12-05,3,0,44.34000015258789,,,,,,,,,,,,,,,,,,
INTC,0,None,2025-12-05,2,3,41.40999984741211,,,,,,,,,,,,,,,,,,
ZUMZ,0,None,2025-12-05,2,2,30.6200008392334,25.0,525.25M,63.32,28.18,-,0.57,1.74,5.03,13.83,1350.00%,44.89%,-,-,-2.97%,30.62,12.33%,1134419.0,2025-12-05 21:39:57
TERN,0,None,2025-12-05,3,1,29.36000061035156,12.0,2.64B,-,-,-,-,9.04,8.95,-,2.44%,-13.86%,16.38%,-7.37%,-,29.36,8.22%,6236117.0,2025-12-05 21:39:57
CAPR,0,None,2025-12-05,2,2,26.88999938964844,16.0,1.23B,-,185.45,-,110.46,14.66,12.47,-,-86.26%,106.77%,11.01%,-,85.83%,26.89,5.87%,7019296.0,2025-12-05 21:39:57
WBD,0,None,2025-12-05,2,6,26.07999992370605,1.0,64.63B,139.02,-,1.86,1.71,1.79,14.91,15.63,107.95%,-137.74%,-,74.65%,28.69%,26.08,6.28%,198327780.0,2025-12-05 21:39:57
OCS,0,None,2025-12-05,3,2,21.68000030517578,14.0,1.24B,-,-,-,-,6.92,6.79,-,15.34%,-1.28%,-,4.03%,-,21.68,10.05%,309385.0,2025-12-05 21:39:57
DBVT,0,None,2025-12-05,0,2,13.899999618530272,24.0,541.68M,-,-,-,-,7.20,7.76,-,-78.48%,75.16%,24.08%,24.18%,-,13.9,6.51%,1443439.0,2025-12-05 21:39:57
BBOT,0,None,2025-12-05,3,2,13.6899995803833,18.0,1.10B,-,-,-,-,2.43,2.34,-,-,-,-,-,-,13.69,18.63%,548270.0,2025-12-05 21:39:57
JBIO,0,None,2025-12-05,3,3,13.5,21.0,621.05M,-,-,-,-,2.46,3.12,-,95.98%,29.79%,-77.98%,66.72%,-,13.5,8.87%,534734.0,2025-12-05 21:39:57
ALMS,0,None,2025-12-05,5,4,11.119999885559082,17.0,1.16B,-,-,-,52.48,3.02,3.07,-,71.87%,-8.30%,-,35.43%,-,11.12,33.98%,4342877.0,2025-12-05 21:39:57
SWBI,0,None,2025-12-05,3,3,10.960000038146973,26.0,485.99M,49.37,24.36,-,1.04,1.34,17.79,22.85,-37.78%,141.07%,-,-,-2.17%,10.96,23.01%,3468225.0,2025-12-05 21:39:57
KNOP,0,None,2025-12-05,2,4,10.720000267028809,28.0,374.53M,6.96,7.63,0.14,1.04,0.68,4.85,2.42,156.52%,32.52%,-33.12%,48.39%,2.43%,10.72,6.14%,316737.0,2025-12-05 21:39:57
HIMX,0,None,2025-12-05,4,1,9.06999969482422,13.0,1.58B,25.22,23.56,3.02,1.83,1.81,1.87,11.33,-46.27%,57.14%,-,8.35%,6.10%,9.07,10.21%,3342901.0,2025-12-05 21:39:57
TE,0,None,2025-12-05,4,3,5.829999923706055,15.0,1.24B,-,-,-,3.10,10.14,15.57,-,76.59%,63.76%,-,-,-,5.83,14.09%,18773789.0,2025-12-05 21:39:57
POM,0,None,2025-12-05,1,2,5.449999809265137,22.0,582.82M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,5.45,14.98%,18023730.0,2025-12-05 21:39:57
SB,0,None,2025-12-05,2,0,5.309999942779541,,,,,,,,,,,,,,,,,,
SFIX,0,None,2025-12-05,4,0,5.119999885559082,20.0,686.98M,-,-,-,0.53,3.34,2.81,137.95,10.23%,50.63%,19.39%,50.99%,-5.84%,5.12,9.17%,7277585.0,2025-12-05 21:39:57
DDL,0,None,2025-12-05,3,2,2.1600000858306885,27.0,389.69M,12.59,8.89,0.34,0.12,3.25,0.71,-,46.14%,32.05%,-,37.23%,41.29%,2.16,10.77%,3046201.0,2025-12-05 21:39:57
