Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NKTR,0,Neutral,2026-02-10,7,5,56.0,1.14B,-,-,-,18.20,12.93,4.22,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,56.0,51.07%,8686619.0,2026-02-10 22:07:03
UCTT,0,Neutral,2026-02-10,1,2,54.33000183105469,2.47B,-,36.34,2.62,1.17,3.47,7.85,144.20,-26.74%,41.71%,-,13.85%,14.49%,54.33,6.99%,2610257.0,2026-02-10 22:07:03
FSMD,0,Neutral,2026-02-10,2,4,47.220001220703125,,,,,,,,,,,,,,,,,
ICHR,0,Neutral,2026-02-10,2,1,45.27000045776367,1.56B,-,21.24,0.34,1.64,2.35,15.84,-,386.96%,90.33%,-,62.67%,0.72%,45.27,32.72%,5410030.0,2026-02-10 22:07:03
ARMK,0,Neutral,2026-02-10,1,4,40.959999084472656,10.76B,33.54,15.80,0.93,0.58,3.42,15.22,24.93,20.69%,16.78%,-,16.98%,7.60%,40.96,5.57%,9213176.0,2026-02-10 22:07:03
OMCL,0,Neutral,2026-02-10,4,3,39.0,1.75B,902.78,18.67,1.17,1.48,1.43,6.97,20.72,7.79%,19.60%,-43.00%,16.02%,5.84%,39.0,6.85%,1230703.0,2026-02-10 22:07:03
PHG,0,Neutral,2026-02-10,0,3,32.90999984741211,31.28B,-,16.56,2.81,1.6,2.52,13.92,23.08,-5.21%,12.80%,-,5.90%,-2.22%,32.91,11.11%,5399402.0,2026-02-10 22:07:03
AMSC,0,Neutral,2026-02-10,4,0,31.8799991607666,1.52B,10.88,31.80,1.19,5.43,2.83,10.55,94.81,441.15%,-71.05%,-,26.73%,28.40%,31.88,10.73%,3307001.0,2026-02-10 22:07:03
U,0,Neutral,2026-02-10,5,1,29.059999465942383,12.44B,-,29.86,4.36,6.89,3.88,6.55,31.80,-20.52%,15.10%,-22.36%,6.85%,27.33%,29.06,5.56%,23939998.0,2026-02-10 22:07:03
EVMN,0,Neutral,2026-02-10,2,4,29.030000686645508,915.14M,-,-,-,-,-,12.03,-,-,-,-,-,-,29.03,70.87%,15929844.0,2026-02-10 22:07:03
RNG,0,Neutral,2026-02-10,1,3,28.920000076293945,2.48B,204.38,6.06,0.45,1.0,-,17.03,4.87,16.86%,10.34%,0.38%,13.51%,21.60%,28.92,5.66%,4743881.0,2026-02-10 22:07:03
NBTX,0,Neutral,2026-02-10,1,1,26.43000030517578,1.28B,-,-,-,-,-,37.80,-,83.55%,49.38%,9.96%,30.07%,-,26.43,12.13%,115056.0,2026-02-10 22:07:03
CCSI,0,Neutral,2026-02-10,2,5,24.239999771118164,460.70M,5.58,4.17,-,1.32,33.37,6.17,4.35,-0.28%,3.84%,-8.46%,-,1.09%,24.24,6.88%,413268.0,2026-02-10 22:07:03
FIG,0,Neutral,2026-02-10,0,3,24.100000381469727,11.94B,-,-,-,12.33,8.55,7.43,43.42,-,-,-,-,-,24.1,8.90%,26714682.0,2026-02-10 22:07:03
KVYO,0,Neutral,2026-02-10,4,2,21.1200008392334,6.38B,-,26.27,1.03,5.53,5.58,6.51,40.73,29.57%,24.08%,-,25.48%,-,21.12,7.26%,11259729.0,2026-02-10 22:07:03
WOLF,0,Neutral,2026-02-10,4,2,15.800000190734863,712.40M,-,-,-,0.95,0.69,0.55,-,-217.17%,-7.26%,-45.01%,-,9.99%,15.8,6.11%,2845108.0,2026-02-10 22:07:03
CCCX,0,Neutral,2026-02-10,7,0,12.664999961853027,659.21M,-,-,-,-,1.73,578.26,-,-,-,-,-,-,12.66,15.14%,7105157.0,2026-02-10 22:07:03
HOPE,0,Neutral,2026-02-10,2,4,12.270000457763672,,,,,,,,,,,,,,,,,
GCMG,0,Neutral,2026-02-10,4,2,11.300000190734863,2.31B,40.96,12.92,1.17,4.29,-,12.63,12.27,5.27%,12.25%,-,11.09%,3.86%,11.3,14.14%,1607624.0,2026-02-10 22:07:03
KD,0,Neutral,2026-02-10,2,6,11.119999885559082,2.54B,10.55,3.71,0.08,0.17,2.08,1.89,8.50,68.91%,49.05%,-,44.90%,-5.78%,11.12,5.00%,33233775.0,2026-02-10 22:07:03
XIFR,0,Neutral,2026-02-10,3,4,11.119999885559082,2.14B,-,5.61,-,1.74,0.33,2.77,5.24,2556.31%,15.26%,30.31%,-,7.23%,11.12,9.23%,6075909.0,2026-02-10 22:07:03
LUXE,0,Neutral,2026-02-10,4,2,9.359999656677246,1.28B,2.15,-,-,0.70,0.86,2.37,-,48.97%,91.79%,139.46%,-,22.53%,9.36,21.09%,1253702.0,2026-02-10 22:07:03
NMFC,0,Neutral,2026-02-10,5,3,8.579999923706055,885.07M,13.15,6.76,-,2.25,0.71,13.90,10.30,-0.79%,-0.77%,-3.41%,-7.93%,3.52%,8.58,5.02%,2679344.0,2026-02-10 22:07:03
VSTS,0,Neutral,2026-02-10,2,4,8.5,1.12B,-,18.28,0.47,0.41,1.29,37.70,194.38,25.33%,48.40%,-,38.56%,1.31%,8.5,16.12%,7983156.0,2026-02-10 22:07:03
RLGT,0,Neutral,2026-02-10,4,2,8.1899995803833,383.51M,28.39,24.15,-,0.43,1.67,12.03,45.23,-31.56%,41.60%,11.45%,-,1.09%,8.19,16.34%,625305.0,2026-02-10 22:07:03
EWCZ,0,Neutral,2026-02-10,5,3,5.71999979019165,310.94M,21.93,10.24,1.04,1.47,3.18,3.89,5.24,48.51%,-18.75%,-,9.81%,7.06%,5.72,43.00%,11702509.0,2026-02-10 22:07:03
ACRE,0,Neutral,2026-02-10,1,1,5.710000038146973,314.21M,-,10.07,-,3.92,0.6,2.54,13.20,247.52%,220.40%,-,-,-8.02%,5.71,11.74%,2140458.0,2026-02-10 22:07:03
YEXT,0,Neutral,2026-02-10,3,2,5.610000133514404,687.94M,-,9.25,0.47,1.54,4.45,4.74,11.17,51.43%,14.47%,27.34%,19.68%,7.09%,5.61,14.26%,7707767.0,2026-02-10 22:07:03
SSII,0,Neutral,2026-02-10,3,2,4.53000020980835,877.10M,-,-,-,24.37,22.12,74.90,-,-,-,41.03%,-,-,4.53,17.05%,268731.0,2026-02-10 22:07:03
BAK,0,Neutral,2026-02-10,2,5,4.059999942779541,700.47M,-,-,-,0.05,-,0.50,-,89.39%,-183.59%,-24.21%,51.49%,1.60%,4.06,10.03%,2873054.0,2026-02-10 22:07:03
SY,0,Neutral,2026-02-10,5,1,3.7100000381469727,311.79M,-,-,-,1.57,1.58,2.35,-,75.13%,84.79%,-,-,4.10%,3.71,8.80%,1788512.0,2026-02-10 22:07:03
NMRA,0,Neutral,2026-02-10,5,3,2.990000009536743,499.59M,-,-,-,-,3.66,2.91,-,6.94%,32.02%,-586.93%,12.08%,-,2.99,25.10%,7928727.0,2026-02-10 22:07:03
DDL,0,Neutral,2026-02-10,3,6,2.9200000762939453,527.41M,16.90,10.87,0.27,0.16,4.40,0.96,-,48.76%,40.35%,-,39.84%,41.67%,2.92,7.75%,13589864.0,2026-02-10 22:07:03
ALXO,0,Neutral,2026-02-10,5,3,2.549999952316284,334.55M,-,-,-,-,3.05,5.52,-,29.36%,51.71%,-32.29%,35.57%,-,2.55,8.97%,1685759.0,2026-02-10 22:07:03
CCO,0,Neutral,2026-02-10,8,2,2.359999895095825,1.17B,-,-,-,0.75,-,7.48,-,111.46%,-332.35%,20.67%,54.25%,-10.92%,2.36,7.76%,64355672.0,2026-02-10 22:07:03
