Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FSMD,0,Neutral,2026-01-16,1,3,46.27999877929688,,,,,,,,,,,,,,,,,
IMOS,0,Neutral,2026-01-16,3,2,42.56999969482422,1.46B,205.75,24.16,2.01,2.01,1.94,3.41,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,42.57,7.96%,71720.0,2026-01-19 21:42:17
IIIN,0,Neutral,2026-01-16,2,4,34.34000015258789,666.07M,14.13,10.73,-,0.98,1.86,42.72,1513.80,29.52%,17.65%,16.42%,-,6.51%,34.34,6.65%,436803.0,2026-01-19 21:42:17
AMRC,0,Neutral,2026-01-16,2,0,33.13999938964844,1.75B,28.07,26.26,1.60,0.93,1.66,9.06,-,-32.90%,56.75%,2.77%,16.41%,15.34%,33.14,5.81%,1880134.0,2026-01-19 21:42:17
SMCI,0,Neutral,2026-01-16,4,0,32.63999938964844,19.49B,26.16,10.78,0.61,0.93,2.99,4.64,89.42,-0.88%,48.26%,59.92%,17.72%,45.76%,32.64,10.94%,77904935.0,2026-01-19 21:42:17
LUNR,0,Neutral,2026-01-16,3,2,21.57999992370605,3.89B,-,-,-,17.68,-,6.23,-,91.78%,78.85%,-239.86%,-,50.66%,21.58,10.67%,19485990.0,2026-01-19 21:42:17
RIOT,0,Neutral,2026-01-16,4,2,19.239999771118164,7.15B,57.13,-,-,11.23,2.04,17.6,-,-183.32%,-184.37%,-,-,122.95%,19.24,16.11%,53535693.0,2026-01-19 21:42:17
NBY,0,Neutral,2026-01-16,2,2,14.770000457763672,1.86B,-,-,-,657.66,-,805.71,-,-,-,66.43%,-,8.19%,14.77,16.39%,2758704.0,2026-01-19 21:42:17
TWO,0,Neutral,2026-01-16,6,0,14.100000381469728,1.47B,-,9.85,0.25,1.84,1.25,1.66,-,139.10%,8.85%,-8.55%,38.65%,-14.93%,14.1,5.62%,5603503.0,2026-01-19 21:42:17
MRAM,0,Neutral,2026-01-16,2,1,13.239999771118164,302.62M,-,176.53,-,5.64,4.58,6.69,72.92,-162.50%,400.00%,-,-,6.09%,13.24,9.15%,859835.0,2026-01-19 21:42:17
CEPT,0,Neutral,2026-01-16,6,0,12.880000114440918,393.87M,104.97,-,-,-,1.61,13129.0,-,-,-,-,-,-,12.88,7.60%,2087931.0,2026-01-19 21:42:17
BKD,0,Neutral,2026-01-16,1,1,12.199999809265137,2.90B,-,-,-,0.90,-,9.82,71.54,-26.97%,59.29%,9.24%,25.37%,-5.08%,12.2,8.44%,8080948.0,2026-01-19 21:42:17
SPIR,0,Neutral,2026-01-16,4,2,12.109999656677246,419.10M,26.16,-,-,5.42,2.98,4.33,-,7.92%,51.35%,26.67%,-,40.32%,12.11,11.10%,1311879.0,2026-01-19 21:42:17
RDW,0,Neutral,2026-01-16,1,2,11.710000038146973,1.93B,-,-,-,6.53,1.95,35.6,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.71,7.83%,44305475.0,2026-01-19 21:42:17
HOPE,0,Neutral,2026-01-16,3,6,11.699999809265137,,,,,,,,,,,,,,,,,
CRVS,0,Neutral,2026-01-16,4,4,8.050000190734863,601.19M,-,-,-,-,8.38,9.15,-,58.29%,-34.70%,8.47%,15.29%,-,8.05,12.75%,3021233.0,2026-01-19 21:42:17
UWMC,0,Neutral,2026-01-16,2,1,6.099999904632568,9.84B,-,13.20,0.23,3.99,8.04,11.3,-,5.69%,173.30%,-,56.44%,-,6.1,5.17%,32410259.0,2026-01-19 21:42:17
DHC,0,Neutral,2026-01-16,5,3,5.920000076293945,1.43B,-,-,-,0.93,0.85,6.84,-,17.74%,54.90%,-33.00%,29.42%,7.53%,5.92,7.64%,4903037.0,2026-01-19 21:42:17
IBRX,0,Neutral,2026-01-16,5,2,5.519999980926514,5.44B,-,-,-,65.86,-,21.09,-,34.52%,28.08%,2.39%,-,221.39%,5.52,39.75%,176878582.0,2026-01-19 21:42:17
SOPH,0,Neutral,2026-01-16,4,5,5.449999809265137,369.77M,-,-,-,5.04,6.09,4.53,-,-17.63%,19.91%,-12.32%,8.09%,20.77%,5.45,5.62%,2552038.0,2026-01-19 21:42:17
KOPN,0,Neutral,2026-01-16,5,2,3.299999952316284,602.38M,-,-,-,13.21,24.25,21.86,-,87.12%,23.53%,2.12%,-,11.26%,3.3,11.49%,13919368.0,2026-01-19 21:42:17
LDI,0,Neutral,2026-01-16,3,4,3.200000047683716,1.07B,-,17.21,-,0.98,2.67,2.03,-,36.00%,199.74%,-,-,-7.75%,3.2,19.85%,9954124.0,2026-01-19 21:42:17
