Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CPAC,0,Neutral,2026-06-18,1,4,12.699999809265137,1.08B,20.82,18.64,-,1.72,2.98,47.83,15.50,-20.70%,60.15%,21.16%,-,9.86%,12.7,6.99%,762169.0,2026-06-18 23:17:38
UEC,0,Neutral,2026-06-18,4,1,12.010000228881836,5.94B,-,-,-,294.23,4.17,12.18,-,7.78%,69.88%,-20.77%,-,-,12.01,5.17%,25325070.0,2026-06-18 23:17:38
ISOU,0,Neutral,2026-06-18,6,2,11.970000267028809,725.74M,-,-,-,-,2.11,5.55,-,-,-,45.44%,-,-,11.97,7.55%,324996.0,2026-06-18 23:17:38
SMR,0,Neutral,2026-06-18,3,3,11.739999771118164,4.29B,-,-,-,229.82,3.26,4.79,-,75.73%,-18.58%,-36.94%,38.41%,-,11.74,13.54%,67415421.0,2026-06-18 23:17:38
WNC,0,Neutral,2026-06-18,1,1,11.359999656677246,462.06M,-,7.24,-,0.32,1.44,10.64,-,18.60%,189.71%,-,-,0.81%,11.36,5.19%,2097218.0,2026-06-18 23:17:38
MGTX,0,Neutral,2026-06-18,5,1,11.31999969482422,1.05B,-,-,-,13.14,-,14.65,252.01,-13.64%,4.57%,1.58%,-7.28%,39.22%,11.32,8.74%,2519407.0,2026-06-18 23:17:38
NUCL,0,Neutral,2026-06-18,2,5,11.25,332.76M,-,-,-,-,23.06,10.63,-,-,-,-,-,-,11.25,16.34%,4394702.0,2026-06-18 23:17:38
NEO,0,Neutral,2026-06-18,3,2,11.130000114440918,1.45B,-,30.53,0.50,1.94,1.74,9.92,-,50.00%,102.53%,-,61.23%,10.35%,11.13,7.23%,6707558.0,2026-06-18 23:17:38
CRNC,0,Neutral,2026-06-18,1,2,10.770000457763672,486.67M,-,14.07,0.97,1.61,3.07,4.5,6.48,4.19%,7.76%,2.93%,14.52%,-5.32%,10.77,7.70%,1997005.0,2026-06-18 23:17:38
FVRR,0,Neutral,2026-06-18,2,2,10.380000114440918,373.17M,13.28,5.13,-,0.87,0.89,1.35,3.61,-30.58%,-1.28%,-,-7.51%,17.86%,10.38,7.90%,3411299.0,2026-06-18 23:17:38
TRLV,0,Neutral,2026-06-18,6,5,10.100000381469728,1.94B,-,28.86,-,1.66,1.66,5.50,8.18,128.20%,103.49%,-,-,17.76%,10.1,6.88%,3194965.0,2026-06-18 23:17:38
MFI,0,Neutral,2026-06-18,1,1,9.875,495.50M,-,-,-,134.65,5.78,250.25,-,62.49%,57.62%,-,-,-,9.88,25.64%,67937.0,2026-06-18 23:17:38
FRMI,0,Neutral,2026-06-18,5,2,9.5,6.06B,-,12.43,-,-,5.58,24.90,-,105.63%,1205.48%,-,-,-,9.5,9.70%,41370381.0,2026-06-18 23:17:38
PRTA,0,Neutral,2026-06-18,1,0,8.930000305175781,467.52M,-,-,-,8.07,1.52,1.42,-,101.03%,-2307.13%,-10.24%,-,62.56%,8.93,5.18%,1389618.0,2026-06-18 23:17:38
BFLY,0,Neutral,2026-06-18,1,5,8.899999618530273,2.33B,-,-,-,22.59,12.16,16.86,-,-4.17%,26.00%,58.99%,20.63%,16.11%,8.9,55.87%,59696609.0,2026-06-18 23:17:38
SLDB,0,Neutral,2026-06-18,1,3,8.329999923706055,820.09M,-,-,-,-,2.19,2.15,-,2.82%,0.23%,39.94%,12.46%,-,8.33,13.95%,14270987.0,2026-06-18 23:17:38
CAST,0,Neutral,2026-06-18,3,2,8.069999694824219,333.63M,-,-,-,585.31,-,2780.23,-,-,-,-36.71%,-,0.69%,8.07,56.70%,111586512.0,2026-06-18 23:17:38
QS,0,Neutral,2026-06-18,0,2,8.039999961853027,4.95B,-,-,-,-,4.46,5.47,-,12.29%,4.17%,35.31%,20.17%,-,8.04,16.52%,82537597.0,2026-06-18 23:17:38
PRTH,0,Neutral,2026-06-18,2,3,7.170000076293945,590.49M,10.20,6.28,0.67,0.60,-,5.44,30.96,-3.50%,14.89%,12.37%,9.44%,18.71%,7.17,10.82%,2408280.0,2026-06-18 23:17:38
KEEL,0,Neutral,2026-06-18,1,1,6.289999961853027,3.80B,-,-,-,16.20,9.05,10.63,-,11.11%,41.16%,-22.32%,16.65%,45.88%,6.29,5.36%,86926144.0,2026-06-18 23:17:38
NUAI,0,Neutral,2026-06-18,2,6,6.25,633.07M,-,-,-,465.49,37.91,174.88,-,50.96%,-109.80%,-535.98%,11.54%,-,6.25,9.08%,16923840.0,2026-06-18 23:17:38
ENHA,0,Neutral,2026-06-18,1,2,4.429999828338623,1.69B,234.39,42.19,-,-,4.80,33762.59,-,90.08%,140.38%,-,-,-,4.43,11.03%,5294880.0,2026-06-18 23:17:38
HIVE,0,Neutral,2026-06-18,1,4,4.260000228881836,1.14B,-,-,-,3.83,2.09,26.08,-,-5.41%,34.10%,-,-,34.88%,4.26,7.30%,47012472.0,2026-06-18 23:17:38
INDI,0,Neutral,2026-06-18,5,4,4.25,964.34M,-,84.14,-,4.41,2.95,5.22,-,47.30%,131.95%,25.31%,-,57.25%,4.25,8.14%,14461537.0,2026-06-18 23:17:38
RCKT,0,Neutral,2026-06-18,2,3,3.3499999046325684,365.80M,-,-,-,-,1.54,2.53,-,90.11%,-549.44%,4.46%,22.83%,-,3.35,6.01%,11256272.0,2026-06-18 23:17:38
AMC,0,Neutral,2026-06-18,2,3,2.8299999237060547,1.73B,-,-,-,0.34,-,4.55,-,80.90%,43.36%,67.07%,62.95%,31.30%,2.83,6.39%,80929282.0,2026-06-18 23:17:38
CMTG,0,Neutral,2026-06-18,0,3,2.7300000190734863,382.80M,-,-,-,1.66,0.26,2.93,-,47.75%,57.12%,-,-,-5.88%,2.73,5.00%,2071442.0,2026-06-18 23:17:38
UXIN,0,Neutral,2026-06-18,10,5,1.919999957084656,415.32M,-,4173.91,-,0.77,-,60.45,-,-,1512.05%,59.50%,-,35.98%,1.92,5.49%,675349.0,2026-06-18 23:17:38
