Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BBUC,0,Neutral,2026-03-25,3,2,32.540000915527344,3.09B,-,-,-,0.43,-,2.5,-,-,-,-,-,-5.69%,32.54,6.55%,280604.0,2026-03-25 22:01:33
DXYZ,0,Neutral,2026-03-25,3,2,30.57999992370605,441.27M,8.64,-,-,-,1.53,2.15,-,-,-,-,-,-,30.58,15.31%,13992792.0,2026-03-25 22:01:33
JD,0,Neutral,2026-03-25,0,2,29.75,40.49B,16.66,7.36,0.30,0.22,1.38,1.26,-,12.03%,39.56%,-17.29%,24.66%,11.00%,29.75,8.30%,27608224.0,2026-03-25 22:01:33
RVI,0,Neutral,2026-03-25,0,1,28.989999771118164,402.67M,-,-,-,-,1.17,-,-,-,-,-,-,-,28.99,15.50%,2362065.0,2026-03-25 22:01:33
RDWR,0,Neutral,2026-03-25,3,2,27.549999237060547,1.20B,60.86,21.97,-,3.96,3.38,4.65,27.15,-3.81%,13.35%,16.76%,-,3.84%,27.55,6.45%,749401.0,2026-03-25 22:01:33
FLY,0,Neutral,2026-03-25,3,3,27.530000686645508,4.40B,-,-,-,27.55,3.68,4.93,-,-37.05%,38.93%,-,50.83%,-,27.53,16.01%,9545750.0,2026-03-25 22:01:33
CHWY,0,Neutral,2026-03-25,3,1,26.56999969482422,11.03B,54.86,24.12,0.77,0.88,23.47,15.72,22.64,59.57%,32.78%,-,31.22%,19.60%,26.57,13.30%,23597295.0,2026-03-25 22:01:33
HPE,0,Neutral,2026-03-25,0,2,25.780000686645508,34.21B,-,9.42,0.58,0.95,1.38,6.95,15.88,24.52%,13.31%,29.09%,16.21%,4.96%,25.78,7.87%,51864685.0,2026-03-25 22:01:33
SRPT,0,Neutral,2026-03-25,3,0,23.770000457763672,2.50B,-,18.45,-,1.14,2.19,2.66,-,143.70%,-58.64%,-0.05%,-,32.41%,23.77,34.98%,17008633.0,2026-03-25 22:01:33
DNLI,0,Neutral,2026-03-25,2,2,22.46999931335449,3.56B,-,-,-,-,3.46,4.11,-,8.47%,8.66%,-,38.71%,-,22.47,7.15%,5398208.0,2026-03-25 22:01:33
BRZE,0,Neutral,2026-03-25,3,3,21.600000381469727,2.42B,-,21.89,0.42,3.28,4.46,5.88,39.19,66.86%,55.59%,-28.69%,52.21%,37.50%,21.6,19.87%,11770201.0,2026-03-25 22:01:33
SMMT,0,Neutral,2026-03-25,3,3,17.940000534057617,13.36B,-,-,-,-,21.11,18.71,-,19.22%,0.63%,-13.76%,44.49%,-,17.94,15.44%,5257558.0,2026-03-25 22:01:33
AGRO,0,Neutral,2026-03-25,5,1,14.699999809265137,2.08B,-,21.30,-,1.60,1.27,4.4,116.50,695.78%,-35.64%,-,-,12.13%,14.7,5.23%,3151466.0,2026-03-25 22:01:33
SPIR,0,Neutral,2026-03-25,0,1,13.729999542236328,475.16M,8.70,-,-,6.64,4.03,5.81,-,42.05%,95.58%,-,-,20.22%,13.73,7.10%,1563671.0,2026-03-25 22:01:33
MRLN,0,Neutral,2026-03-25,0,0,13.550000190734863,457.42M,75.36,-,-,-,1.82,653.46,-,-,-,-,-,-,13.55,9.98%,1561704.0,2026-03-25 22:01:33
CNNE,0,Neutral,2026-03-25,2,3,11.359999656677246,526.25M,-,-,-,1.24,0.52,2.89,-,74.29%,10.32%,-,-,-6.27%,11.36,6.77%,1321898.0,2026-03-25 22:01:33
NAVN,0,Neutral,2026-03-25,4,1,9.149999618530272,2.28B,-,-,-,3.47,1.87,2.55,-,-,-,-,-,-,9.15,7.52%,4030407.0,2026-03-25 22:01:33
LWLG,0,Neutral,2026-03-25,1,2,8.59000015258789,1.28B,-,-,-,5326.92,16.81,18.52,-,-,-,-16.65%,-,-,8.59,16.87%,9920779.0,2026-03-25 22:01:33
CGNT,0,Neutral,2026-03-25,6,0,8.449999809265137,617.17M,-,10.74,-,1.59,3.03,5.79,47.95,51.54%,85.39%,-,-,-5.17%,8.45,7.23%,1509475.0,2026-03-25 22:01:33
SHMD,0,Neutral,2026-03-25,5,2,7.420000076293945,361.26M,-,-,-,6.93,-,125.44,-,-,-,-,-,-,7.42,13.11%,1281453.0,2026-03-25 22:01:33
SATL,0,Neutral,2026-03-25,2,4,6.21999979019165,888.63M,-,-,-,50.18,13.94,8.73,-,29.17%,29.41%,62.16%,37.00%,-,6.22,15.61%,27620902.0,2026-03-25 22:01:33
JBLU,0,Neutral,2026-03-25,0,0,4.75,1.76B,-,-,-,0.19,0.83,0.78,-,19.93%,71.93%,19.37%,-,25.10%,4.75,13.37%,105985080.0,2026-03-25 22:01:33
RZLT,0,Neutral,2026-03-25,3,5,3.180000066757202,304.32M,-,-,-,-,2.37,2.29,-,22.49%,3.58%,22.65%,23.78%,-,3.18,18.22%,12739291.0,2026-03-25 22:01:33
TRON,0,Neutral,2026-03-25,3,6,2.630000114440918,721.62M,-,-,-,161.80,2.82,66.88,-,-,-,-,-,-,2.63,6.05%,4144903.0,2026-03-25 22:01:33
