Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MRLN,0,Neutral,2026-03-24,0,0,12.31999969482422,415.90M,68.52,-,-,-,1.66,594.14,-,-,-,-,-,-,12.32,26.23%,3152452.0,2026-03-24 21:59:55
YDDL,0,Neutral,2026-03-24,0,3,12.0,648.00M,-,-,-,-,24.68,5400.0,-,-,-,-,-,-,12.0,15.61%,290449.0,2026-03-24 21:59:55
AHCO,0,Neutral,2026-03-24,1,1,11.479999542236328,1.56B,-,9.24,0.37,0.48,1.02,14.7,7.11,60.42%,25.25%,29.83%,25.26%,25.16%,11.48,10.70%,2811186.0,2026-03-24 21:59:55
CV,0,Neutral,2026-03-24,6,2,8.6899995803833,407.07M,-,-,-,-,19.89,22.88,-,-,-,-,-,-,8.69,6.23%,1039420.0,2026-03-24 21:59:55
YDES,0,Neutral,2026-03-24,7,1,7.730000019073486,545.13M,-,-,-,-,-,54512.58,-,-,-,-33.79%,-,-,7.73,19.11%,138716.0,2026-03-24 21:59:55
ANNA,0,Neutral,2026-03-24,3,1,7.679999828338623,511.91M,-,-,-,29.56,8.88,15.81,-,-,-,-1346.82%,-,-,7.68,40.79%,60768657.0,2026-03-24 21:59:55
WRD,0,Neutral,2026-03-24,5,1,7.559999942779541,2.45B,-,-,-,25.61,2.46,2.4,-,-144.96%,47.21%,-15.02%,15.04%,104.92%,7.56,9.25%,10995778.0,2026-03-24 21:59:55
ACDC,0,Neutral,2026-03-24,2,1,6.710000038146973,1.21B,-,-,-,0.63,1.69,53.01,61.94,18.52%,27.91%,-21.59%,35.72%,28.81%,6.71,8.23%,2578988.0,2026-03-24 21:59:55
KRO,0,Neutral,2026-03-24,2,3,6.179999828338623,711.03M,-,19.62,-,0.38,0.95,19.22,-,78.65%,253.66%,-,-,2.56%,6.18,10.55%,764667.0,2026-03-24 21:59:55
SATL,0,Neutral,2026-03-24,2,4,5.380000114440918,768.62M,-,-,-,43.40,12.06,7.55,-,29.17%,29.41%,62.16%,37.00%,-,5.38,8.47%,26140275.0,2026-03-24 21:59:55
NAUT,0,Neutral,2026-03-24,2,5,3.950000047683716,499.93M,-,-,-,-,3.18,4.83,-,-17.02%,0.00%,0.21%,2.17%,-,3.95,9.12%,1130225.0,2026-03-24 21:59:55
TRON,0,Neutral,2026-03-24,3,6,2.4800000190734863,680.46M,-,-,-,152.57,2.66,63.06,-,-,-,-,-,-,2.48,9.25%,6300614.0,2026-03-24 21:59:55
