Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ZBIO,0,Neutral,2026-06-25,8,3,24.670000076293945,1.56B,-,-,-,-,4.58,2.17,-,43.01%,1.67%,-,21.09%,-,24.67,13.17%,1590451.0,2026-06-25 22:55:01
GRPN,0,Neutral,2026-06-25,0,3,22.8799991607666,869.08M,-,27.46,-,1.74,-,3.41,21.66,93.59%,725.00%,27.10%,-,-18.86%,22.88,24.89%,3890932.0,2026-06-25 22:55:01
NRIX,0,Neutral,2026-06-25,5,1,22.459999084472656,2.32B,-,-,-,32.36,4.83,4.3,-,17.94%,4.57%,-2.04%,20.61%,36.35%,22.46,16.37%,5325874.0,2026-06-25 22:55:01
SI,0,Neutral,2026-06-25,2,6,21.61000061035156,448.15M,-,-,-,8.32,3.36,4.13,-,63.43%,19.24%,-,38.02%,-,21.61,9.31%,195176.0,2026-06-25 22:55:01
MLKN,0,Neutral,2026-06-25,2,1,19.309999465942383,1.32B,14.59,8.15,-,0.34,0.99,7.87,15.95,6.99%,19.10%,-14.80%,-,9.28%,19.31,12.01%,2271346.0,2026-06-25 22:55:01
MEI,0,Neutral,2026-06-25,2,2,18.0,637.74M,-,189.47,-,0.63,0.94,4.57,40.88,79.21%,145.24%,-,-,-1.30%,18.0,37.51%,3542489.0,2026-06-25 22:55:01
BNED,0,Neutral,2026-06-25,1,4,13.43000030517578,460.60M,-,-,-,0.27,1.59,28.72,65.89,73.91%,-,49.95%,-,-2.75%,13.43,20.13%,764031.0,2026-06-25 22:55:01
BLZE,0,Neutral,2026-06-25,3,2,13.420000076293944,805.20M,-,81.00,2.14,5.37,9.52,17.7,48.74,47.07%,60.93%,-15.82%,37.88%,22.08%,13.42,12.11%,12096014.0,2026-06-25 22:55:01
SLS,0,Neutral,2026-06-25,3,2,10.529999732971191,1.96B,-,-,-,-,17.78,18.27,-,16.00%,28.57%,34.92%,50.68%,-,10.53,14.83%,15016944.0,2026-06-25 22:55:01
BB,0,Neutral,2026-06-25,4,4,10.34000015258789,6.06B,120.09,-,-,11.04,8.14,16.84,129.13,14.58%,-,-,19.06%,-9.27%,10.34,19.95%,71675036.0,2026-06-25 22:55:01
SLN,0,Neutral,2026-06-25,2,5,10.0,472.30M,-,-,-,562.26,9.56,6.74,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.0,9.17%,1306943.0,2026-06-25 22:55:01
LILA,0,Neutral,2026-06-25,3,3,7.0,1.40B,-,24.60,-,0.32,2.61,2.06,4.30,95.57%,409.16%,2.57%,-,3.37%,7.0,6.06%,1833583.0,2026-06-25 22:55:01
MRVI,0,Neutral,2026-06-25,2,6,6.119999885559082,1.58B,-,-,-,7.72,4.27,9.52,-,60.65%,18.67%,-,43.44%,-8.15%,6.12,6.25%,6472146.0,2026-06-25 22:55:01
HELP,0,Neutral,2026-06-25,2,0,6.019999980926514,301.24M,-,-,-,-,1.10,1.54,-,0.82%,27.67%,-232.48%,19.23%,-,6.02,18.27%,7096889.0,2026-06-25 22:55:01
NWL,0,Neutral,2026-06-25,3,2,5.889999866485596,2.50B,-,8.83,0.87,0.35,1.07,10.3,131.72,1.05%,15.84%,17.80%,10.12%,-5.15%,5.89,6.90%,18189971.0,2026-06-25 22:55:01
ACHV,0,Neutral,2026-06-25,1,3,5.699999809265137,585.15M,-,-,-,-,28.42,19.99,-,42.82%,35.48%,25.38%,-,-,5.7,7.55%,3803133.0,2026-06-25 22:55:01
ZIP,0,Neutral,2026-06-25,0,4,3.9700000286102295,323.64M,-,-,-,0.72,-,0.82,19.66,75.94%,31.69%,-,-,1.43%,3.97,19.94%,2058305.0,2026-06-25 22:55:01
