Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CTRN,0,Neutral,2026-05-21,1,1,38.22999954223633,319.64M,64.72,15.48,-,0.39,2.74,4.84,515.56,267.34%,130.84%,-23.03%,-,0.92%,38.23,5.37%,280857.0,2026-05-21 22:48:43
OCS,0,Neutral,2026-05-21,5,2,31.0,1.77B,-,-,-,-,7.65,6.41,-,6.46%,-0.58%,-,13.42%,-,31.0,11.07%,965814.0,2026-05-21 22:48:43
FCEL,0,Neutral,2026-05-21,2,3,26.3799991607666,1.40B,-,-,-,8.24,2.00,4.24,-,72.07%,11.95%,9.89%,49.51%,17.42%,26.38,30.46%,22223299.0,2026-05-21 22:48:43
QBTS,0,Neutral,2026-05-21,1,1,25.739999771118164,9.52B,-,-,-,765.4,8.54,16.18,-,-17.03%,-26.76%,-8.63%,-13.20%,-,25.74,33.37%,114491662.0,2026-05-21 22:48:43
RGTI,0,Neutral,2026-05-21,2,2,22.040000915527344,7.33B,-,-,-,731.14,12.55,17.52,-,-18.75%,-4.68%,-371.35%,-9.05%,-,22.04,30.57%,143067952.0,2026-05-21 22:48:43
FBYD,0,Neutral,2026-05-21,2,4,19.100000381469727,1.85B,89.46,-,-,99.69,61.89,1567.94,-,-,-,-27.76%,-,-,19.1,36.62%,211971.0,2026-05-21 22:48:43
INFQ,0,Neutral,2026-05-21,1,4,14.699999809265137,3.21B,-,-,-,339.06,5.44,7.23,-,-46.88%,-3.78%,-,-5.30%,-,14.7,31.48%,76227230.0,2026-05-21 22:48:43
AIAI,0,Neutral,2026-05-21,0,0,14.56999969482422,1.02B,-,-,-,-,-,-,-,-,-,-,-,-,14.57,8.98%,1167202.0,2026-05-21 22:48:43
CLB,0,Neutral,2026-05-21,3,5,14.5,668.40M,21.92,17.27,-,1.27,2.48,29.29,29.55,-18.67%,37.63%,-,-,1.56%,14.5,5.45%,997899.0,2026-05-21 22:48:43
CARL,0,Neutral,2026-05-21,3,3,12.649999618530272,343.89M,-,-,-,6.09,3.73,3.54,-,31.51%,1.38%,-,20.94%,-,12.65,7.48%,870834.0,2026-05-21 22:48:43
BKKT,0,Neutral,2026-05-21,1,5,12.31999969482422,549.62M,-,-,-,0.36,2.21,6.64,-,104.43%,-,-13.59%,-,-,12.32,21.02%,4681378.0,2026-05-21 22:48:43
BALY,0,Neutral,2026-05-21,1,4,12.149999618530272,594.73M,-,-,-,0.21,0.75,0.91,-,51.67%,27.18%,-141.69%,30.36%,48.11%,12.15,12.40%,142821.0,2026-05-21 22:48:43
HQ,0,Neutral,2026-05-21,3,2,11.989999771118164,381.69M,-,-,-,-,188.29,-,-,-,-,-,-,-,11.99,10.61%,280812.0,2026-05-21 22:48:43
QUBT,0,Neutral,2026-05-21,0,3,11.40999984741211,2.57B,-,-,-,594.31,1.61,2.61,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.41,19.35%,55817905.0,2026-05-21 22:48:43
KURA,0,Neutral,2026-05-21,4,1,11.130000114440918,988.06M,-,-,-,13.79,9.16,1.70,-,-11.52%,25.49%,-13.48%,14.35%,-,11.13,7.64%,5226421.0,2026-05-21 22:48:43
OPTX,0,Neutral,2026-05-21,3,3,10.9399995803833,440.66M,-,-,-,16.01,46.42,710.74,3672.14,-,-,-53.30%,-,-,10.94,21.29%,4968321.0,2026-05-21 22:48:43
DUOT,0,Neutral,2026-05-21,1,7,10.84000015258789,317.86M,-,43.36,-,12.82,3.0,9.62,-,106.25%,525.00%,20.53%,-,27.44%,10.84,20.31%,1334921.0,2026-05-21 22:48:43
EVC,0,Neutral,2026-05-21,3,4,9.5,874.37M,-,-,-,1.58,13.46,12.15,22.29,-,-,-79.36%,-,5.40%,9.5,15.71%,4824084.0,2026-05-21 22:48:43
XMAX,0,Neutral,2026-05-21,4,6,8.600000381469727,546.98M,-,-,-,34.47,11.41,55.19,-,-,-,62.55%,-,8.06%,8.6,5.52%,3619330.0,2026-05-21 22:48:43
EPRX,0,Neutral,2026-05-21,4,1,6.940000057220459,426.81M,-,-,-,-,3.97,3.07,-,17.38%,-1.06%,-34.75%,-3.67%,-,6.94,8.95%,414161.0,2026-05-21 22:48:43
RGNX,0,Neutral,2026-05-21,5,2,6.75,348.95M,-,-,-,3.97,16.53,2.32,-,24.27%,-2.52%,-4.73%,28.01%,1.97%,6.75,13.07%,2970659.0,2026-05-21 22:48:43
BLDP,0,Neutral,2026-05-21,2,3,5.429999828338623,1.63B,-,-,-,15.80,2.83,3.14,-,48.26%,9.77%,-7.93%,22.82%,-0.88%,5.43,14.08%,21054881.0,2026-05-21 22:48:43
ABCL,0,Neutral,2026-05-21,4,2,5.139999866485596,1.57B,-,-,-,19.82,1.67,2.96,-,-20.41%,-9.23%,-,-18.48%,-20.27%,5.14,12.47%,13903678.0,2026-05-21 22:48:43
LAES,0,Neutral,2026-05-21,1,7,3.2699999809265137,752.99M,-,-,-,33.63,1.12,1.39,-,29.17%,11.76%,15.06%,-,7.58%,3.27,14.74%,34828254.0,2026-05-21 22:48:43
