Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
EC,0,Neutral,2026-01-05,2,2,10.81999969482422,22.24B,8.20,8.93,-,0.75,1.08,6.34,5.04,-35.97%,-2.98%,-1.92%,-13.12%,7.17%,10.82,5.87%,6631053.0,2026-01-05 21:43:12
RDW,0,Neutral,2026-01-05,1,1,10.260000228881836,1.69B,-,-,-,5.72,1.71,31.19,-,28.17%,78.67%,-53.57%,52.62%,51.69%,10.26,13.62%,27965935.0,2026-01-05 21:43:12
ALM,0,Neutral,2026-01-05,3,1,9.609999656677246,2.44B,-,46.79,-,113.28,17.6,30.38,-,-224.67%,200.48%,11.62%,-,-33.73%,9.61,9.20%,6650182.0,2026-01-05 21:43:12
HLMN,0,Neutral,2026-01-05,0,3,9.270000457763672,1.83B,49.20,15.56,1.29,1.19,1.49,48.47,44.53,18.95%,2.21%,-,12.03%,-,9.27,6.43%,2284501.0,2026-01-05 21:43:12
GYRE,0,Neutral,2026-01-05,1,4,7.920000076293945,719.85M,207.87,43.20,2.00,6.71,7.06,11.99,692.16,220.00%,14.58%,-,21.64%,-,7.92,16.30%,185959.0,2026-01-05 21:43:12
AZ,0,Neutral,2026-01-05,5,1,7.75,331.91M,-,-,-,50.75,4.54,7.25,-,8.75%,78.08%,-7.89%,-,38.94%,7.75,13.47%,1118883.0,2026-01-05 21:43:12
ARCO,0,Neutral,2026-01-05,3,5,7.71999979019165,1.63B,6.63,11.32,1.88,0.36,2.18,6.33,555.06,24.23%,-22.68%,12.81%,6.02%,8.60%,7.72,5.90%,2417682.0,2026-01-05 21:43:12
RYAM,0,Neutral,2026-01-05,2,2,7.019999980926514,470.38M,-,20.06,-,0.32,1.39,6.11,-,-12150.00%,105.71%,22.95%,-,-1.69%,7.02,19.80%,2251111.0,2026-01-05 21:43:12
CTOS,0,Neutral,2026-01-05,3,2,6.190000057220459,1.40B,-,141.81,-,0.72,1.79,107.38,-,-32.50%,127.45%,31.78%,-,46.84%,6.19,6.72%,3070809.0,2026-01-05 21:43:12
SRTA,0,Neutral,2026-01-05,4,4,5.639999866485596,487.11M,-,51.27,-,2.13,1.71,6.39,-,97.16%,1200.00%,-,-,-,5.64,14.40%,1670929.0,2026-01-05 21:43:12
ANNX,0,Neutral,2026-01-05,6,2,5.21999979019165,755.49M,-,-,-,-,3.72,4.0,-,-37.03%,22.79%,-0.09%,6.92%,-,5.22,11.30%,5408095.0,2026-01-05 21:43:12
ALTI,0,Neutral,2026-01-05,4,5,5.059999942779541,742.07M,-,18.74,-,3.32,1.94,20.7,-,106.54%,170.00%,-796.67%,-,-,5.06,7.43%,227268.0,2026-01-05 21:43:12
SLS,0,Neutral,2026-01-05,3,3,5.0,712.21M,-,-,-,-,13.71,16.03,-,48.00%,-21.79%,45.94%,29.75%,-,5.0,14.94%,22304571.0,2026-01-05 21:43:12
LSAK,0,Neutral,2026-01-05,4,0,4.914999961853027,413.29M,-,10.28,-,0.61,2.35,5.72,-,120.73%,66.64%,6.41%,-,35.52%,4.91,7.08%,237748.0,2026-01-05 21:43:12
IRWD,0,Neutral,2026-01-05,4,2,4.590000152587891,746.70M,29.73,6.20,-,2.20,-,5.32,11.04,850.00%,678.95%,-47.49%,-,-3.89%,4.59,7.49%,13435776.0,2026-01-05 21:43:12
YRD,0,Neutral,2026-01-05,4,0,4.159999847412109,359.47M,2.08,-,-,0.42,0.25,0.6,-,-,-,6.86%,-,-8.50%,4.16,8.62%,209729.0,2026-01-05 21:43:12
ALT,0,Neutral,2026-01-05,5,1,4.090000152587891,426.76M,-,-,-,21337.92,2.11,2.02,-,27.05%,-25.83%,3.48%,9.04%,-67.83%,4.09,16.52%,26884853.0,2026-01-05 21:43:12
UXIN,0,Neutral,2026-01-05,6,3,4.03000020980835,830.30M,-,-,-,2.27,-,77.53,-,-,-,70.98%,-,3.81%,4.03,11.33%,683983.0,2026-01-05 21:43:12
TROO,0,Neutral,2026-01-05,2,3,4.0,432.44M,-,-,-,28.68,6.33,82.68,-,-,-,11.74%,-,14.52%,4.0,12.68%,662541.0,2026-01-05 21:43:12
WRN,0,Neutral,2026-01-05,4,2,3.039999961853028,614.26M,-,-,-,-,4.42,15.23,-,16.88%,-15.22%,-16.01%,3.27%,-,3.04,12.18%,2792760.0,2026-01-05 21:43:12
DDL,0,Neutral,2026-01-05,3,4,2.869999885559082,517.78M,16.61,10.89,0.28,0.16,4.33,0.94,-,47.34%,40.35%,-,39.39%,41.67%,2.87,7.89%,2454552.0,2026-01-05 21:43:12
ABTC,0,Neutral,2026-01-05,3,0,2.0199999809265137,1.87B,-,50.50,-,26.39,2.7,234.81,-,96.47%,144.44%,-14.17%,-,10.31%,2.02,13.48%,31622865.0,2026-01-05 21:43:12
ORBS,0,Neutral,2026-01-05,6,3,1.9700000286102293,389.72M,-,-,-,10.23,1.09,1.26,-,-,-,-,-,-,1.97,8.24%,31398068.0,2026-01-05 21:43:12
TRON,0,Neutral,2026-01-05,8,4,1.7400000095367432,447.39M,-,-,-,100.31,1.87,41.46,-,-,-,-,-,-,1.74,27.94%,5165594.0,2026-01-05 21:43:12
DVLT,0,Neutral,2026-01-05,3,3,1.440000057220459,790.75M,-,-,-,128.16,3.14,80.44,-,-,-,84.68%,-,9.93%,1.44,42.57%,294105301.0,2026-01-05 21:43:12
KOS,0,Neutral,2026-01-05,3,1,0.9900000095367432,473.54M,-,-,-,0.34,0.53,7.4,-,-256.61%,87.96%,-,-,2.32%,0.99,10.89%,39304924.0,2026-01-05 21:43:12
