Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CFLT,0,Neutral,2025-12-08,1,2,29.8700008392334,10.45B,-,62.06,-,9.39,9.34,5.23,329.42,37.66%,20.57%,-23.27%,30.78%,45.10%,29.87,29.08%,146280371.0,2025-12-09 04:23:13
CAPR,0,Neutral,2025-12-08,1,2,28.559999465942383,1.31B,-,160.45,-,117.32,15.57,13.25,-,-85.91%,108.33%,11.01%,-,85.83%,28.56,6.21%,5342459.0,2025-12-09 04:23:13
WILC,0,Neutral,2025-12-08,1,0,27.280000686645508,378.64M,14.45,-,-,2.25,1.98,5.55,63.64,-,-,4.59%,-,6.97%,27.27,5.92%,25011.0,2025-12-09 04:23:13
NRIX,0,Neutral,2025-12-08,3,7,21.46999931335449,2.18B,-,-,-,26.01,4.43,5.08,-,-8.56%,-9.54%,-38.86%,-4.39%,11.88%,21.47,18.68%,6061670.0,2025-12-09 04:23:13
WRBY,0,Neutral,2025-12-08,5,1,21.26000022888184,2.60B,5594.74,44.15,238.58,3.05,7.03,9.26,68.73,19.39%,31.41%,19.99%,23.45%,15.80%,21.26,13.27%,11229662.0,2025-12-09 04:23:13
WVE,0,Neutral,2025-12-08,3,6,18.520000457763672,3.10B,-,-,-,28.35,23.83,15.78,-,-69.15%,-3.33%,34.27%,-17.82%,46.62%,18.52,147.26%,145755483.0,2025-12-09 04:23:13
DBVT,0,Neutral,2025-12-08,0,2,16.979999542236328,661.71M,-,-,-,-,8.79,9.47,-,-78.48%,75.16%,24.08%,24.18%,-,16.98,22.16%,567207.0,2025-12-09 04:23:13
OCUL,0,Neutral,2025-12-08,5,6,16.110000610351562,3.43B,-,-,-,61.53,10.91,9.96,-,-18.92%,2.89%,8.51%,4.86%,72.05%,16.11,28.06%,16923597.0,2025-12-09 04:23:13
DBRG,0,Neutral,2025-12-08,4,4,15.0,2.83B,211.27,47.77,1.43,8.13,2.18,7.77,13.40,673.33%,35.34%,-,147.98%,-12.84%,15.0,6.23%,12864119.0,2025-12-09 04:23:13
PSKY,0,Neutral,2025-12-08,7,6,14.56999969482422,16.08B,-,13.74,-,0.56,1.33,4.93,52.21,-58.10%,64.29%,-,-10.84%,1.59%,14.57,9.02%,39468891.0,2025-12-09 04:23:13
MNMD,0,Neutral,2025-12-08,2,5,13.0,1.28B,-,-,-,-,7.64,6.13,-,-31.17%,12.42%,12.11%,-3.63%,-,13.0,5.26%,3945770.0,2025-12-09 04:23:13
FULC,0,Neutral,2025-12-08,4,4,12.989999771118164,702.99M,-,-,-,-,3.54,3.5,-,-633.75%,-3.07%,54.59%,-,-,12.99,45.96%,24673984.0,2025-12-09 04:23:13
OOMA,0,Neutral,2025-12-08,2,2,12.449999809265137,343.62M,-,11.55,-,1.31,3.90,17.57,17.00,31.82%,23.95%,21.95%,26.47%,11.12%,12.45,6.05%,879973.0,2025-12-09 04:23:13
CGEM,0,Neutral,2025-12-08,3,1,12.4399995803833,734.91M,-,-,-,-,1.63,2.21,-,-30.30%,13.68%,-45.66%,-2.02%,-,12.44,17.47%,2926248.0,2025-12-09 04:23:13
HE,0,Neutral,2025-12-08,3,2,11.899999618530272,2.05B,15.68,12.47,6.73,0.67,1.31,2.0,25.62,1.12%,-3.68%,-,2.33%,2.30%,11.9,5.78%,13291220.0,2025-12-09 04:23:13
CHOW,0,Neutral,2025-12-08,3,2,11.199999809265137,393.12M,258.66,-,-,16.87,218.92,291.2,385.41,-,-,-,-,-,11.2,18.14%,8985126.0,2025-12-09 04:23:13
ALMS,0,Neutral,2025-12-08,5,4,11.15999984741211,,,,,,,,,,,,,,,,,
FSLY,0,Neutral,2025-12-08,3,3,11.119999885559082,1.66B,-,81.75,-,2.81,1.77,4.84,39.15,143.91%,158.17%,-8.70%,-,22.08%,11.12,5.70%,19690239.0,2025-12-09 04:23:13
HLIT,0,Neutral,2025-12-08,3,5,10.3100004196167,1.16B,24.33,14.36,17.63,1.82,2.61,9.06,8.67,-44.81%,66.83%,-,1.38%,11.00%,10.31,6.40%,1979657.0,2025-12-09 04:23:13
DAWN,0,Neutral,2025-12-08,7,0,8.640000343322754,887.12M,-,-,-,6.64,1.97,1.96,-,1.35%,33.22%,-38.09%,86.21%,-,8.64,9.09%,9676243.0,2025-12-09 04:23:13
LAW,0,Neutral,2025-12-08,5,5,8.210000038146973,513.06M,-,-,-,3.36,3.93,4.52,-,33.10%,41.24%,-11.98%,-,24.43%,8.21,10.05%,491549.0,2025-12-09 04:23:13
VNDA,0,Neutral,2025-12-08,0,3,6.139999866485596,362.85M,-,-,-,1.71,0.78,1.24,-,-595.45%,35.51%,-,-,-2.64%,6.14,13.91%,2536899.0,2025-12-09 04:23:13
SB,0,Neutral,2025-12-08,2,0,5.260000228881836,,,,,,,,,,,,,,,,,
IMMP,0,Neutral,2025-12-08,2,4,2.2699999809265137,334.12M,-,-,-,-,3.52,3.93,-,-38.07%,-5.40%,-4.46%,-,-,2.27,26.11%,28942548.0,2025-12-09 04:23:13
GUTS,0,Neutral,2025-12-08,2,1,2.2300000190734863,305.61M,-,-,-,-,-,3.94,-,-0.62%,56.81%,-12.32%,25.71%,-,2.23,9.31%,9617995.0,2025-12-09 04:23:13
KOS,0,Neutral,2025-12-08,4,1,1.090000033378601,,,,,,,,,,,,,,,,,
DYN,0,Neutral,2025-12-08,0,0,,3.17B,-,-,-,-,4.58,4.0,-,-5.21%,5.00%,-59.45%,5.91%,-,22.2,9.47%,8142163.0,2025-12-09 04:23:13
