Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AGO,0,Neutral,2026-05-11,4,1,78.91000366210938,3.55B,9.09,11.23,-,3.88,0.63,-,9.80,-25.02%,3.21%,19.70%,-1.68%,-1.19%,78.91,5.14%,843318.0,2026-05-11 22:32:18
MNDY,0,Neutral,2026-05-11,4,3,76.91000366210938,3.93B,34.33,15.11,1.39,3.19,3.16,2.36,11.97,-4.46%,21.11%,-,10.85%,50.21%,76.91,6.72%,8495927.0,2026-05-11 22:32:18
LMB,0,Neutral,2026-05-11,2,3,75.94000244140625,905.29M,27.64,14.91,2.95,1.39,4.61,57.19,26.90,10.48%,2.24%,35.05%,5.06%,2.62%,75.94,5.85%,739278.0,2026-05-11 22:32:18
KGS,0,Neutral,2026-05-11,5,4,75.5199966430664,6.67B,101.42,25.90,0.43,5.04,5.39,70.67,33.29,181.24%,16.51%,-,59.68%,19.70%,75.52,8.43%,3140944.0,2026-05-11 22:32:18
DXYZ,0,Neutral,2026-05-11,0,2,71.23999786376953,1.03B,20.12,-,-,-,3.57,5.01,-,-,-,-,-,-,71.24,30.48%,12546456.0,2026-05-11 22:32:18
IONQ,0,Neutral,2026-05-11,1,1,56.88999938964844,21.24B,-,-,-,113.49,4.27,10.44,-,81.26%,-437.37%,-69.38%,-4.22%,-,56.89,15.54%,61010556.0,2026-05-11 22:32:18
PDFS,0,Neutral,2026-05-11,0,5,55.09000015258789,2.20B,307.25,34.76,1.21,9.50,7.84,70.6,-,34.31%,25.54%,57.47%,28.83%,19.99%,55.09,6.70%,1047324.0,2026-05-11 22:32:18
NBTX,0,Neutral,2026-05-11,2,3,53.54999923706055,2.59B,-,-,-,79.18,-,41.82,-,79.55%,-19.95%,18.47%,-,257.86%,53.55,17.72%,203753.0,2026-05-11 22:32:18
LQDA,0,Neutral,2026-05-11,3,5,53.130001068115234,4.68B,382.78,9.52,-,16.25,103.54,21.01,-,469.89%,88.60%,14.60%,-,192.49%,53.13,25.60%,6893783.0,2026-05-11 22:32:18
WOLF,0,Neutral,2026-05-11,2,3,50.310001373291016,2.43B,-,-,-,3.41,2.38,2.09,-,-272.59%,31.29%,-45.01%,-,9.99%,50.31,7.96%,9104083.0,2026-05-11 22:32:18
FSMD,0,Neutral,2026-05-11,2,5,49.880001068115234,,,,,,,,,,,,,,,,,
PLNT,0,Neutral,2026-05-11,3,2,48.400001525878906,3.84B,17.49,13.37,1.25,2.78,-,6.92,14.45,4.52%,12.79%,-,10.66%,26.63%,48.4,5.49%,5289949.0,2026-05-11 22:32:18
CLFD,0,Neutral,2026-05-11,3,3,46.72999954223633,635.03M,-,38.22,-,4.66,2.62,6.97,39.47,190.95%,131.75%,-,-,10.03%,46.73,16.71%,877513.0,2026-05-11 22:32:18
RVI,0,Neutral,2026-05-11,1,2,43.68999862670898,551.37M,-,-,-,-,4.08,-,-,-,-,-,-,-,43.69,11.65%,1502771.0,2026-05-11 22:32:18
MRAM,0,Neutral,2026-05-11,2,2,39.86000061035156,934.62M,4026.26,265.73,-,16.41,13.23,23.08,-,183.33%,500.00%,43.54%,-,5.60%,39.86,47.68%,27802805.0,2026-05-11 22:32:18
MDA,0,Neutral,2026-05-11,1,1,37.34000015258789,5.18B,63.45,31.02,4.25,4.1,3.91,13.28,1442.22,-1.20%,13.99%,-,7.30%,39.61%,37.34,7.89%,1107216.0,2026-05-11 22:32:18
ADEA,0,Neutral,2026-05-11,4,2,31.84000015258789,3.51B,29.50,20.57,-,7.63,7.52,30.34,22.31,-13.92%,9.01%,-10.86%,-,-13.05%,31.84,7.82%,5563247.0,2026-05-11 22:32:18
GLIBK,0,Neutral,2026-05-11,2,1,28.34000015258789,1.13B,-,-,-,1.09,0.66,2.6,12.59,-,-,-,-,113.07%,28.34,7.92%,1361259.0,2026-05-11 22:32:18
WYFI,0,Neutral,2026-05-11,2,3,26.979999542236328,1.04B,-,38.01,-,1669.50,268.75,1101.16,-,14.71%,206.69%,-,-,-,26.98,26.96%,4886483.0,2026-05-11 22:32:18
SARO,0,Neutral,2026-05-11,1,2,26.799999237060547,8.92B,30.41,16.41,0.52,1.43,3.31,99.98,60.04,58.98%,23.79%,-,31.56%,14.89%,26.8,6.60%,8861910.0,2026-05-11 22:32:18
JKS,0,Neutral,2026-05-11,3,3,25.809999465942383,1.30B,-,25.59,-,0.14,0.56,0.28,-,64.81%,132.34%,-,-,12.35%,25.81,5.09%,1233998.0,2026-05-11 22:32:18
BZH,0,Neutral,2026-05-11,4,0,25.15999984741211,687.72M,-,17.91,-,0.33,0.61,5.71,-,-147.04%,296.50%,-2.72%,-,2.20%,25.16,34.04%,5543889.0,2026-05-11 22:32:18
ASYS,0,Neutral,2026-05-11,1,2,22.68000030517578,328.84M,135.81,28.35,-,4.17,5.87,13.47,33.83,115.09%,150.00%,-44.25%,-,3.93%,22.68,5.54%,617094.0,2026-05-11 22:32:18
NVTS,0,Neutral,2026-05-11,3,2,22.649999618530277,5.29B,-,-,-,130.71,12.51,23.70,-,14.44%,17.45%,1.13%,30.09%,31.12%,22.65,24.45%,70256207.0,2026-05-11 22:32:18
SONY,0,Neutral,2026-05-11,2,2,21.290000915527344,127.06B,-,14.88,1.24,1.54,2.46,9.15,12.91,19.67%,8.55%,-,11.97%,-0.48%,21.29,5.66%,16214169.0,2026-05-11 22:32:18
GILT,0,Neutral,2026-05-11,1,2,20.850000381469727,1.58B,62.78,26.96,2.84,3.49,3.08,8.51,161.93,-21.88%,54.67%,-11.49%,9.49%,22.14%,20.85,7.53%,1774904.0,2026-05-11 22:32:18
HIMX,0,Neutral,2026-05-11,2,2,20.649999618530277,3.52B,81.69,24.01,0.30,4.23,3.94,4.12,29.35,58.73%,115.00%,-1.61%,80.42%,-1.30%,20.65,16.08%,13489993.0,2026-05-11 22:32:18
BW,0,Neutral,2026-05-11,1,3,18.90999984741211,2.57B,-,38.16,-,4.04,-,14.18,-,140.19%,173.98%,-27.93%,-,0.74%,18.91,30.06%,9165219.0,2026-05-11 22:32:18
MLTX,0,Neutral,2026-05-11,4,2,18.84000015258789,1.37B,-,-,-,-,4.42,3.48,-,-7.13%,1.94%,-256.78%,5.54%,-,18.84,10.43%,3308722.0,2026-05-11 22:32:18
TH,0,Neutral,2026-05-11,4,1,18.07999992370605,1.80B,-,47.17,-,5.61,4.64,215.57,311.97,60.81%,364.37%,-7.34%,-,7.33%,18.08,17.94%,5020873.0,2026-05-11 22:32:18
FCEL,0,Neutral,2026-05-11,2,2,15.9399995803833,844.47M,-,-,-,4.98,1.21,2.56,-,72.07%,11.95%,9.89%,49.51%,17.42%,15.94,16.35%,12866527.0,2026-05-11 22:32:18
POET,0,Neutral,2026-05-11,1,2,13.899999618530272,2.13B,-,-,-,1986.04,9.98,6.78,-,-11.97%,100.00%,-1.65%,-,-,13.9,26.94%,83225391.0,2026-05-11 22:32:18
TOYO,0,Neutral,2026-05-11,4,2,13.460000038146973,494.14M,12.37,3.57,0.04,1.16,4.44,9.44,11.98,141.84%,59.28%,-,79.42%,-,13.46,19.64%,427713.0,2026-05-11 22:32:18
HQ,0,Neutral,2026-05-11,3,2,12.56999969482422,648.33M,-,-,-,-,197.39,-,-,-,-,-,-,-,12.57,23.11%,399280.0,2026-05-11 22:32:18
RDW,0,Neutral,2026-05-11,1,2,12.15999984741211,2.42B,-,-,-,6.52,2.21,16.66,-,69.20%,33.60%,-40.08%,52.78%,42.32%,12.16,9.85%,46870364.0,2026-05-11 22:32:18
GSIT,0,Neutral,2026-05-11,0,5,11.720000267028809,424.10M,-,-,-,16.88,5.07,6.31,-,-,-,14.46%,-,-1.96%,11.72,38.70%,12897665.0,2026-05-11 22:32:18
ELVA,0,Neutral,2026-05-11,3,5,11.210000038146973,532.59M,97.82,34.96,0.39,7.81,8.91,21.20,-,49.69%,138.03%,13.11%,90.28%,34.45%,11.21,6.26%,828225.0,2026-05-11 22:32:18
FWRD,0,Neutral,2026-05-11,2,4,10.460000038146973,330.06M,-,-,-,0.13,2.89,2.34,8.61,61.88%,80.21%,-,-,14.47%,10.46,5.98%,3630174.0,2026-05-11 22:32:18
DRTS,0,Neutral,2026-05-11,6,3,10.34000015258789,910.02M,-,-,-,-,11.80,11.83,-,3.67%,16.61%,-19.21%,-,-,10.34,21.50%,4909356.0,2026-05-11 22:32:18
RILY,0,Neutral,2026-05-11,2,5,9.050000190734863,336.03M,0.62,-,-,0.26,4.11,0.41,0.92,-,-,0.13%,-,2.19%,9.05,10.64%,1814813.0,2026-05-11 22:32:18
EVC,0,Neutral,2026-05-11,3,3,8.869999885559082,816.39M,-,-,-,1.48,12.57,11.35,20.82,-,-,-79.36%,-,5.40%,8.87,23.88%,7116745.0,2026-05-11 22:32:18
CADL,0,Neutral,2026-05-11,3,3,8.850000381469727,648.23M,-,-,-,-,9.38,5.41,-,-74.37%,27.39%,-3.52%,-,-,8.85,5.99%,3888093.0,2026-05-11 22:32:18
WEST,0,Neutral,2026-05-11,2,2,8.75,853.63M,-,-,-,0.66,-,20.31,-,73.26%,83.43%,8.34%,-,14.24%,8.75,6.06%,2651578.0,2026-05-11 22:32:18
DGXX,0,Neutral,2026-05-11,2,1,7.429999828338623,546.03M,-,19.55,-,17.52,7.64,87.93,-,74.65%,311.11%,-7.56%,-,57.27%,7.43,12.07%,37887409.0,2026-05-11 22:32:18
ENVX,0,Neutral,2026-05-11,2,3,7.179999828338623,1.56B,-,-,-,49.02,5.73,3.05,-,-8.74%,13.13%,11.35%,-,-,7.18,8.62%,11802928.0,2026-05-11 22:32:18
ASPI,0,Neutral,2026-05-11,5,2,6.21999979019165,783.12M,-,-,-,32.84,3.40,2.35,-,49.61%,1.57%,-129.60%,25.43%,-,6.22,15.61%,9772297.0,2026-05-11 22:32:18
MBI,0,Neutral,2026-05-11,4,6,6.099999904632568,310.69M,-,-,-,3.45,-,-,6.47,-194.75%,16.93%,18.16%,-,-22.27%,6.1,6.83%,874152.0,2026-05-11 22:32:18
PRTH,0,Neutral,2026-05-11,0,2,5.940000057220459,488.77M,8.61,5.26,0.50,0.51,-,5.22,86.97,-7.43%,18.41%,12.37%,10.51%,18.71%,5.94,5.69%,850979.0,2026-05-11 22:32:18
IVA,0,Neutral,2026-05-11,1,1,5.800000190734863,1.20B,-,-,-,245.75,-,10.32,-,64.26%,-18.74%,-13.59%,35.32%,64.18%,5.8,8.01%,1101063.0,2026-05-11 22:32:18
ACHV,0,Neutral,2026-05-11,0,3,5.590000152587891,573.86M,-,-,-,-,13.83,15.77,-,-0.90%,24.88%,25.38%,-,-,5.59,7.29%,2163346.0,2026-05-11 22:32:18
NRGV,0,Neutral,2026-05-11,1,4,5.039999961853027,871.80M,-,-,-,4.02,28.82,12.68,-,-36.11%,27.89%,-,20.30%,-,5.04,11.26%,9034707.0,2026-05-11 22:32:18
EEX,0,Neutral,2026-05-11,0,7,4.989999771118164,987.57M,-,18.83,-,2.13,2.91,9.79,23.85,388.99%,35.90%,55.73%,-,29.47%,4.99,9.19%,5227804.0,2026-05-11 22:32:18
NAUT,0,Neutral,2026-05-11,2,2,3.0199999809265137,383.78M,-,-,-,-,2.66,4.00,-,-9.57%,-0.97%,0.21%,2.92%,-,3.02,12.69%,1179172.0,2026-05-11 22:32:18
HYLN,0,Neutral,2026-05-11,2,4,2.759999990463257,492.16M,-,-,-,141.42,2.55,5.33,-,1.18%,15.41%,-,56.85%,-,2.76,12.20%,2421461.0,2026-05-11 22:32:18
CRON,0,Neutral,2026-05-11,3,2,2.75,1.04B,-,27.23,-,7.11,0.96,1.25,6949.25,376.41%,82.72%,34.75%,-,25.70%,2.75,8.27%,4617796.0,2026-05-11 22:32:18
LXRX,0,Neutral,2026-05-11,5,5,2.309999942779541,1.03B,-,-,-,14.73,4.83,6.01,-,-13.33%,-30.01%,23.47%,12.50%,15.72%,2.31,15.50%,13930436.0,2026-05-11 22:32:18
BTBT,0,Neutral,2026-05-11,2,2,2.150000095367432,702.14M,-,-,-,6.18,0.97,1.31,-,60.65%,86.34%,-37.92%,-,40.07%,2.15,19.44%,59099124.0,2026-05-11 22:32:18
CHRS,0,Neutral,2026-05-11,3,3,1.950000047683716,300.72M,-,-,-,7.13,3.87,1.75,-,38.26%,4.82%,-,25.02%,-38.41%,1.95,11.43%,3689456.0,2026-05-11 22:32:18
SES,0,Neutral,2026-05-11,1,3,1.0099999904632568,372.98M,-,-,-,17.02,1.83,2.10,-,3.13%,15.06%,-366.40%,2.97%,-,1.01,8.70%,20142663.0,2026-05-11 22:32:18
