Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MSBI,0,None,2025-12-04,5,3,20.01000022888184,25.0,431.25M,-,7.52,-,0.79,0.91,-,1.81,-424.19%,148.33%,-10.19%,-,11.37%,20.01,6.49%,488012.0,2025-12-04 21:41:00
CBLL,0,None,2025-12-04,1,3,19.149999618530277,20.0,710.38M,-,-,-,8.58,4.32,4.21,-,55.57%,3.13%,-,33.65%,-,19.15,6.39%,696506.0,2025-12-04 21:41:00
PATH,0,None,2025-12-04,1,0,18.479999542236328,3.0,9.81B,43.47,24.41,2.80,6.32,5.89,7.02,31.50,26.44%,12.96%,33.36%,15.54%,33.58%,18.48,24.36%,93843847.0,2025-12-04 21:41:00
OMDA,0,None,2025-12-04,7,3,17.389999389648438,16.0,1.01B,-,-,-,4.33,4.63,5.07,-,-,-,-,-,-,17.39,7.81%,2175328.0,2025-12-04 21:41:00
PHAR,0,None,2025-12-04,3,1,17.350000381469727,14.0,1.19B,1204.86,-,98.12,3.28,4.49,7.12,24.25,106.67%,-1328.09%,-,12.28%,9.42%,17.35,9.74%,47885.0,2025-12-04 21:41:00
RGC,0,None,2025-12-04,2,4,16.0,5.0,7.91B,-,-,-,-,1627.67,1614.66,-,-,-,-33.47%,-,-,16.0,22.98%,1114278.0,2025-12-04 21:41:00
OCUL,0,None,2025-12-04,5,6,12.43000030517578,8.0,2.65B,-,-,-,47.48,8.42,7.68,-,-18.85%,5.41%,8.51%,1.57%,72.05%,12.43,8.46%,5820205.0,2025-12-04 21:41:00
BIOA,0,None,2025-12-04,4,4,10.5,28.0,376.47M,-,-,-,63.59,1.36,1.32,-,65.32%,-26.44%,-,22.89%,-,10.5,13.88%,1151109.0,2025-12-04 21:41:00
ALMS,0,None,2025-12-04,5,4,8.300000190734863,,,,,,,,,,,,,,,,,,
SLN,0,None,2025-12-04,2,1,7.130000114440918,30.0,336.75M,-,-,-,16.37,4.55,3.30,-,-179.29%,17.90%,0.35%,-29.10%,168.30%,7.13,12.64%,658815.0,2025-12-04 21:41:00
VIR,0,None,2025-12-04,5,3,6.78000020980835,18.0,943.26M,-,-,-,55.95,1.18,1.85,-,9.04%,15.86%,-18.74%,14.14%,55.77%,6.78,8.13%,3521950.0,2025-12-04 21:41:00
EVTL,0,None,2025-12-04,6,0,6.570000171661377,22.0,647.32M,-,-,-,-,-,5.15,-,95.66%,20.11%,-85.59%,69.44%,-,6.57,15.06%,6292978.0,2025-12-04 21:41:00
GALT,0,None,2025-12-04,6,2,6.300000190734863,26.0,406.22M,-,-,-,-,-,35.23,-,35.53%,16.33%,-23.89%,16.03%,-,6.3,10.53%,717823.0,2025-12-04 21:41:00
INV,0,None,2025-12-04,4,7,5.670000076293945,29.0,354.22M,-,-,-,144.58,1.67,25.19,-,-198.86%,77.31%,-,8.60%,-,5.67,13.86%,1983588.0,2025-12-04 21:41:00
RERE,0,None,2025-12-04,5,4,5.340000152587891,21.0,705.09M,33.11,11.73,-,0.26,2.15,2.30,-,3799.31%,74.12%,65.96%,-,31.87%,5.34,8.76%,3470715.0,2025-12-04 21:41:00
SB,0,None,2025-12-04,2,0,5.329999923706055,,,,,,,,,,,,,,,,,,
SANA,0,None,2025-12-04,3,4,5.179999828338623,13.0,1.38B,-,-,-,-,6.96,8.77,-,25.38%,35.15%,-10.60%,19.30%,-,5.18,15.88%,11150477.0,2025-12-04 21:41:00
ALVO,0,None,2025-12-04,7,2,5.070000171661377,12.0,1.48B,22.01,10.58,-,2.59,-,34.55,-,95.90%,1442.74%,-30.68%,-,-,5.07,9.27%,1108922.0,2025-12-04 21:41:00
ABSI,0,None,2025-12-04,3,1,3.7300000190734863,23.0,560.88M,-,-,-,199.60,2.66,3.32,-,11.97%,22.26%,-29.30%,6.43%,17.09%,3.73,13.37%,10711768.0,2025-12-04 21:41:00
NXDR,0,None,2025-12-04,4,2,1.9600000381469729,19.0,768.53M,-,-,-,3.03,1.77,1.91,94.18,41.33%,4.55%,16.48%,26.32%,19.01%,1.96,12.00%,7623956.0,2025-12-04 21:41:00
