Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SYNA,0,Neutral,2026-04-24,1,4,93.86000061035156,3.64B,-,18.11,0.87,3.18,2.63,8.31,23.48,22.39%,16.98%,-,20.83%,-4.24%,93.86,10.49%,1787528.0,2026-04-24 22:08:33
EW,0,Neutral,2026-04-24,2,3,84.1500015258789,48.52B,45.72,25.00,1.80,7.70,4.73,20.21,36.34,17.39%,12.03%,6.79%,13.86%,6.70%,84.15,5.56%,11800280.0,2026-04-24 22:08:33
INTC,0,Neutral,2026-04-24,3,1,82.54000091552734,414.43B,-,57.06,0.82,7.71,3.72,12.64,-,146.37%,39.79%,-,69.32%,-7.46%,82.54,23.60%,279885442.0,2026-04-24 22:08:33
MXL,0,Neutral,2026-04-24,4,5,60.31999969482422,5.40B,-,35.46,0.41,10.61,11.89,86.41,532.06,304.11%,35.78%,-3.21%,87.39%,-0.46%,60.32,76.12%,28800330.0,2026-04-24 22:08:33
PDFS,0,Neutral,2026-04-24,0,3,46.4900016784668,1.85B,-,33.93,-,8.47,6.78,43.93,-,18.62%,22.87%,57.47%,-,19.99%,46.49,6.00%,1339081.0,2026-04-24 22:08:33
AOSL,0,Neutral,2026-04-24,1,6,44.45000076293945,1.32B,-,-,-,1.93,1.61,6.72,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,44.45,11.46%,1614492.0,2026-04-24 22:08:33
UVE,0,Neutral,2026-04-24,1,4,39.47999954223633,1.11B,5.85,8.87,-,0.69,1.88,-,2.93,-29.43%,1.71%,60.26%,-,8.38%,39.48,12.22%,467966.0,2026-04-24 22:08:33
APOG,0,Neutral,2026-04-24,6,0,38.290000915527344,823.62M,20.70,-,-,0.59,1.61,16.99,12.21,-25.07%,-,10.90%,-,-0.38%,38.29,7.59%,605359.0,2026-04-24 22:08:33
WOLF,0,Neutral,2026-04-24,4,2,31.229999542236328,1.41B,-,-,-,1.88,1.36,1.09,-,-293.98%,37.31%,-45.01%,-,9.99%,31.23,13.36%,8387250.0,2026-04-24 22:08:33
XNDU,0,Neutral,2026-04-24,0,1,30.950000762939453,1.34B,258.78,-,-,-,4.29,4961.69,-,96.20%,-4.78%,-,63.80%,-,30.95,7.28%,3631535.0,2026-04-24 22:08:33
CEVA,0,Neutral,2026-04-24,1,1,28.8700008392334,801.26M,-,35.69,1.09,7.31,2.36,3.61,-,19.20%,61.55%,-32.41%,32.79%,1.78%,28.87,17.17%,1580799.0,2026-04-24 22:08:33
AIP,0,Neutral,2026-04-24,1,2,26.71999931335449,1.21B,-,586.35,-,17.21,-,22.21,227.51,49.96%,127.60%,-51.10%,-,17.28%,26.72,9.91%,1334552.0,2026-04-24 22:08:33
WKC,0,Neutral,2026-04-24,4,2,26.11000061035156,1.34B,-,10.67,10.26,0.04,1.11,8.86,76.51,23.04%,4.11%,-,1.04%,12.95%,26.11,10.92%,3155699.0,2026-04-24 22:08:33
MSBI,0,Neutral,2026-04-24,0,3,25.0,536.65M,20.84,8.90,-,1.21,0.93,-,4.46,145.31%,0.93%,-,-,8.17%,25.0,6.88%,295176.0,2026-04-24 22:08:33
AAPG,0,Neutral,2026-04-24,1,3,23.950000762939453,2.22B,-,-,-,27.78,22.34,6.29,-,48.42%,51.51%,-1.32%,49.56%,113.42%,23.95,7.21%,7239.0,2026-04-24 22:08:33
LPTH,0,Neutral,2026-04-24,1,4,16.09000015258789,928.53M,-,402.25,-,17.59,11.24,12.62,-,41.67%,119.05%,-,-,1.25%,16.09,10.05%,6377445.0,2026-04-24 22:08:33
POET,0,Neutral,2026-04-24,1,2,15.100000381469728,2.31B,-,-,-,2157.50,10.85,7.37,-,-11.97%,100.00%,-1.65%,-,-,15.1,28.84%,77281060.0,2026-04-24 22:08:33
MRAM,0,Neutral,2026-04-24,5,2,14.06999969482422,327.76M,-,-,-,5.94,4.69,7.37,89.06,-150.00%,33.33%,43.54%,-,5.60%,14.07,11.49%,1362322.0,2026-04-24 22:08:33
OGN,0,Neutral,2026-04-24,4,4,11.260000228881836,2.93B,15.71,3.06,1.59,0.47,3.90,5.11,5.45,-5.64%,6.72%,-39.04%,1.92%,-1.00%,11.26,30.93%,31629839.0,2026-04-24 22:08:33
MBLY,0,Neutral,2026-04-24,4,5,9.229999542236328,7.77B,-,25.04,1.25,3.86,0.95,5.78,15.41,-21.88%,31.09%,-14.39%,20.03%,14.39%,9.23,6.09%,13850586.0,2026-04-24 22:08:33
ATOM,0,Neutral,2026-04-24,5,4,8.600000381469727,333.02M,-,-,-,4757.49,15.14,17.34,-,20.09%,-,3.79%,-,0.95%,8.6,38.93%,28120479.0,2026-04-24 22:08:33
CWH,0,Neutral,2026-04-24,2,0,7.480000019073486,770.33M,-,7.34,0.06,0.12,2.08,3.58,-,239.60%,58.01%,-,113.07%,3.18%,7.48,8.41%,7475128.0,2026-04-24 22:08:33
SHMD,0,Neutral,2026-04-24,5,4,6.96999979019165,339.35M,-,-,-,6.51,-,117.83,-,-,-,-,-,-,6.97,11.70%,1953910.0,2026-04-24 22:08:33
LZM,0,Neutral,2026-04-24,1,2,5.050000190734863,423.11M,-,-,-,399.16,5.73,21.01,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.05,8.84%,1182320.0,2026-04-24 22:08:33
INDI,0,Neutral,2026-04-24,4,4,3.660000085830689,818.60M,-,29.25,-,3.77,2.26,5.26,-,59.52%,203.02%,25.31%,-,57.25%,3.66,6.71%,11134647.0,2026-04-24 22:08:33
CYH,0,Neutral,2026-04-24,2,3,2.720000028610229,383.29M,0.79,21.20,-,0.03,-,0.54,-,-149.52%,121.78%,-2.98%,-,1.15%,2.72,9.24%,5735636.0,2026-04-24 22:08:33
