Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TFX,0,Neutral,2026-04-22,3,4,138.80999755859375,6.14B,-,13.39,0.68,2.07,1.96,15.60,25.00,-3.71%,54.20%,-,19.84%,-4.72%,138.81,11.27%,3381659.0,2026-04-22 22:10:08
INBX,0,Neutral,2026-04-22,2,7,115.08999633789062,1.68B,-,-,-,1293.17,209.9,13.53,-,13.38%,28.35%,-,26.70%,-,115.09,36.88%,2731328.0,2026-04-22 22:10:08
MCRI,0,Neutral,2026-04-22,2,5,114.23999786376952,2.04B,19.38,16.78,1.47,3.67,3.69,17.01,15.91,19.67%,4.78%,34.07%,11.41%,24.21%,114.24,15.89%,533314.0,2026-04-22 22:10:08
MAS,0,Neutral,2026-04-22,4,1,73.95999908447266,15.01B,19.19,16.03,1.81,1.98,-,23.20,17.33,6.02%,9.92%,10.68%,8.86%,1.02%,73.96,10.78%,8455860.0,2026-04-22 22:10:08
POWI,0,Neutral,2026-04-22,3,2,71.7300033569336,3.98B,182.75,38.94,1.88,8.98,5.90,15.96,45.70,3.52%,42.35%,-19.63%,20.74%,-1.91%,71.73,6.47%,2692169.0,2026-04-22 22:10:08
BSX,0,Neutral,2026-04-22,1,1,64.87000274658203,96.41B,33.45,16.69,1.31,4.80,3.97,47.14,26.36,12.58%,12.81%,-,12.74%,15.16%,64.87,8.99%,40398065.0,2026-04-22 22:10:08
IIPR,0,Neutral,2026-04-22,0,5,55.84999847412109,1.57B,14.22,11.66,-,5.91,0.87,33.01,8.99,9.41%,11.40%,3.76%,-,17.87%,55.85,5.68%,936248.0,2026-04-22 22:10:08
VEON,0,Neutral,2026-04-22,3,1,54.9900016784668,3.78B,7.07,5.74,0.45,0.85,2.82,1.70,6.00,1.85%,26.80%,-,12.86%,-9.10%,54.99,5.51%,199361.0,2026-04-22 22:10:08
ZWS,0,Neutral,2026-04-22,2,0,52.47999954223633,8.79B,41.84,28.31,2.92,5.05,5.46,32.15,27.68,10.97%,9.92%,-2.00%,9.71%,-2.36%,52.48,9.47%,2492342.0,2026-04-22 22:10:08
IMOS,0,Neutral,2026-04-22,1,4,50.7400016784668,1.78B,112.96,18.40,-,2.31,2.32,3.73,423.84,422.80%,18.48%,-27.36%,-,-0.35%,50.74,10.50%,105701.0,2026-04-22 22:10:08
VECO,0,Neutral,2026-04-22,3,2,50.369998931884766,3.04B,85.17,23.38,-,4.58,3.44,7.80,58.04,25.73%,28.81%,-,-,7.90%,50.37,5.31%,2379052.0,2026-04-22 22:10:08
FSMD,0,Neutral,2026-04-22,3,5,48.56999969482422,,,,,,,,,,,,,,,,,
AMSC,0,Neutral,2026-04-22,3,3,48.150001525878906,2.29B,16.44,48.03,1.80,8.21,4.27,15.94,143.19,441.15%,-71.05%,-,26.73%,28.40%,48.15,14.83%,2387925.0,2026-04-22 22:10:08
RCI,0,Neutral,2026-04-22,2,0,37.47999954223633,20.25B,4.07,10.23,8.89,1.30,1.56,20.65,12.56,-5.01%,4.19%,31.20%,1.15%,8.41%,37.48,13.61%,3547267.0,2026-04-22 22:10:08
XNDU,0,Neutral,2026-04-22,0,1,34.75,1.50B,290.55,-,-,-,4.82,5570.85,-,95.58%,11.54%,-,-,-,34.75,51.75%,7178583.0,2026-04-22 22:10:08
MPLT,0,Neutral,2026-04-22,1,2,32.130001068115234,1.36B,-,-,-,-,3.09,4.47,-,76.92%,1.39%,-,36.25%,-,32.13,16.33%,608828.0,2026-04-22 22:10:08
RVI,0,Neutral,2026-04-22,0,2,29.649999618530277,374.18M,-,-,-,-,2.77,-,-,-,-,-,-,-,29.65,21.39%,1898710.0,2026-04-22 22:10:08
HAFC,0,Neutral,2026-04-22,1,3,29.56999969482422,883.93M,11.01,8.72,-,1.97,1.1,-,4.30,25.10%,7.96%,12.80%,-,10.87%,29.57,7.14%,708465.0,2026-04-22 22:10:08
SIRI,0,Neutral,2026-04-22,3,4,28.059999465942383,9.39B,12.46,8.48,0.56,1.10,0.81,99.93,7.55,41.68%,4.75%,50.12%,15.16%,1.26%,28.06,7.18%,12441718.0,2026-04-22 22:10:08
WOLF,0,Neutral,2026-04-22,4,2,27.75,1.25B,-,-,-,1.67,1.21,0.97,-,-293.98%,37.31%,-45.01%,-,9.99%,27.75,12.35%,9009854.0,2026-04-22 22:10:08
CBIO,0,Neutral,2026-04-22,1,3,26.979999542236328,743.48M,-,-,-,68.59,3.74,3.49,-,71.72%,4.31%,33.26%,31.70%,1.31%,26.98,9.81%,582929.0,2026-04-22 22:10:08
RCUS,0,Neutral,2026-04-22,6,4,26.6200008392334,3.34B,-,-,-,13.51,5.29,3.40,-,-16.35%,13.07%,-7.95%,11.80%,26.08%,26.62,8.56%,4111995.0,2026-04-22 22:10:08
DQ,0,Neutral,2026-04-22,3,4,23.239999771118164,1.55B,-,46.55,-,2.33,0.36,0.75,-,64.83%,156.11%,-,-,-0.29%,23.24,15.22%,2082811.0,2026-04-22 22:10:08
HCSG,0,Neutral,2026-04-22,2,1,22.88999938964844,1.58B,28.07,20.26,2.59,0.86,3.12,7.74,11.34,-7.74%,11.32%,-9.33%,7.83%,0.86%,22.89,18.29%,2594643.0,2026-04-22 22:10:08
JKS,0,Neutral,2026-04-22,2,3,22.690000534057617,1.14B,-,31.39,-,0.13,0.47,0.26,-,57.35%,117.00%,-,-,12.35%,22.69,10.85%,1269198.0,2026-04-22 22:10:08
ALMU,0,Neutral,2026-04-22,3,3,21.190000534057617,381.48M,-,-,-,72.94,9.35,9.89,-,-1433.33%,-13.04%,-,-,-,21.19,22.63%,2538935.0,2026-04-22 22:10:08
NVTS,0,Neutral,2026-04-22,1,2,18.46999931335449,4.26B,-,-,-,92.83,9.60,17.87,-,8.84%,19.83%,1.13%,18.88%,31.12%,18.47,20.48%,83043915.0,2026-04-22 22:10:08
WTTR,0,Neutral,2026-04-22,3,0,16.399999618530273,2.26B,79.50,25.86,0.77,1.61,2.14,125.24,-,-7.44%,57.12%,-,33.68%,18.39%,16.4,6.15%,3778209.0,2026-04-22 22:10:08
LWLG,0,Neutral,2026-04-22,0,2,15.15999984741211,2.26B,-,-,-,9401.17,29.66,32.69,-,-,-,-16.65%,-,-,15.16,17.43%,13879957.0,2026-04-22 22:10:08
SMR,0,Neutral,2026-04-22,2,3,13.56999969482422,4.66B,-,-,-,147.90,3.70,3.70,-,73.99%,21.24%,-36.94%,45.73%,-,13.57,16.28%,54408892.0,2026-04-22 22:10:08
POET,0,Neutral,2026-04-22,1,2,12.770000457763672,1.95B,-,-,-,1824.58,9.17,6.23,-,-11.97%,100.00%,-1.65%,-,-,12.77,24.59%,83435933.0,2026-04-22 22:10:08
NUCL,0,Neutral,2026-04-22,3,3,12.460000038146973,368.56M,-,-,-,-,25.55,11.78,-,-,-,-,-,-,12.46,17.55%,777904.0,2026-04-22 22:10:08
OBE,0,Neutral,2026-04-22,3,4,12.390000343322754,833.97M,36.74,9.94,-,2.16,0.82,-,-,301.34%,-13.23%,-,-,13.73%,12.39,5.90%,2837322.0,2026-04-22 22:10:08
RDW,0,Neutral,2026-04-22,1,2,11.93000030517578,2.29B,-,-,-,6.83,2.16,24.06,-,77.14%,28.52%,-40.08%,-,42.32%,11.93,15.71%,47229931.0,2026-04-22 22:10:08
FCEL,0,Neutral,2026-04-22,1,2,11.800000190734863,625.14M,-,-,-,3.68,0.89,1.90,-,72.07%,11.95%,9.89%,49.51%,17.42%,11.8,24.34%,16880104.0,2026-04-22 22:10:08
KYTX,0,Neutral,2026-04-22,3,4,10.229999542236328,618.30M,-,-,-,-,2.66,2.21,-,16.12%,2.51%,-56.27%,12.50%,-,10.23,5.36%,6081572.0,2026-04-22 22:10:08
NMAX,0,Neutral,2026-04-22,2,2,9.239999771118164,1.19B,-,142.15,-,6.31,11.25,7.89,-,88.54%,159.09%,-,-,-,9.24,26.92%,30391180.0,2026-04-22 22:10:08
SPRY,0,Neutral,2026-04-22,2,3,8.399999618530273,834.10M,-,-,-,9.90,7.30,3.40,-,12.81%,58.10%,-12.85%,-,-,8.4,7.14%,3891768.0,2026-04-22 22:10:08
TLRY,0,Neutral,2026-04-22,2,2,7.869999885559082,917.24M,-,-,-,1.07,0.59,3.46,-,97.48%,49.19%,-62.75%,-,31.30%,7.87,14.22%,28144868.0,2026-04-22 22:10:08
ILPT,0,Neutral,2026-04-22,3,5,7.329999923706055,488.56M,-,-,-,1.09,1.00,2.67,11.62,23.00%,14.29%,-,-,12.01%,7.33,16.35%,1019901.0,2026-04-22 22:10:08
NKLR,0,Neutral,2026-04-22,2,1,7.300000190734863,806.66M,73.66,-,-,-,-,375.19,-,-102.50%,-25.93%,-,-,-,7.3,15.32%,1214796.0,2026-04-22 22:10:08
FRMI,0,Neutral,2026-04-22,4,3,5.860000133514404,3.69B,-,4.71,-,-,-,-,-,110.44%,1050.21%,-,-,-,5.86,15.81%,53964362.0,2026-04-22 22:10:08
NRGV,0,Neutral,2026-04-22,2,4,4.409999847412109,762.82M,-,-,-,3.75,11.04,12.05,-,-23.46%,4.00%,-,-9.04%,-,4.41,11.08%,7893454.0,2026-04-22 22:10:08
SLDP,0,Neutral,2026-04-22,2,3,3.9600000381469727,873.49M,-,-,-,40.16,1.92,3.48,-,-4.90%,3.74%,-19.69%,0.66%,59.56%,3.96,11.86%,15304703.0,2026-04-22 22:10:08
WTI,0,Neutral,2026-04-22,1,3,3.900000095367432,580.23M,-,-,-,1.16,-,4.13,20.22,-8.27%,12.97%,-,0.91%,7.66%,3.9,20.37%,17213706.0,2026-04-22 22:10:08
BGIN,0,Neutral,2026-04-22,2,2,3.549999952316284,401.63M,-,-,-,-,2.63,16.80,-,-,-,-,-,-,3.55,11.29%,242220.0,2026-04-22 22:10:08
BLDP,0,Neutral,2026-04-22,2,2,3.5,1.05B,-,-,-,10.60,1.78,1.98,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,3.5,12.90%,7318152.0,2026-04-22 22:10:08
KOPN,0,Neutral,2026-04-22,3,4,3.2100000381469727,588.60M,227.66,-,-,14.97,8.86,9.55,-,20.00%,81.08%,-,-,-0.40%,3.21,12.63%,6809900.0,2026-04-22 22:10:08
VFF,0,Neutral,2026-04-22,1,0,3.0999999046325684,356.82M,11.03,10.33,0.30,1.41,1.20,4.14,11.30,0.00%,66.67%,-11.92%,34.71%,4.89%,3.1,8.01%,3549378.0,2026-04-22 22:10:08
CGC,0,Neutral,2026-04-22,5,2,1.3799999952316284,587.66M,-,-,-,2.95,0.92,2.14,-,91.74%,47.82%,32.50%,66.18%,-8.39%,1.38,21.05%,58042480.0,2026-04-22 22:10:08
ABTC,0,Neutral,2026-04-22,5,3,1.340000033378601,1.42B,-,67.00,1.96,9.76,1.96,371.52,-,106.12%,33.33%,86.80%,34.14%,63.91%,1.34,8.06%,32340938.0,2026-04-22 22:10:08
BYND,0,Neutral,2026-04-22,1,3,1.100000023841858,509.92M,-,-,-,1.85,-,2.45,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,1.1,5.26%,132092985.0,2026-04-22 22:10:08
