Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
UCTT,0,Neutral,2026-01-13,1,2,37.59000015258789,1.71B,-,25.23,2.18,0.81,2.40,5.43,99.77,-26.74%,41.23%,-,11.57%,14.49%,37.59,6.37%,1620003.0,2026-01-13 21:43:43
OPCH,0,Neutral,2026-01-13,4,1,34.75,5.52B,27.59,18.57,1.81,1.00,4.10,17.8,25.00,9.17%,8.50%,-,10.26%,16.69%,34.75,8.39%,5301639.0,2026-01-13 21:43:43
GCO,0,Neutral,2026-01-13,1,3,34.560001373291016,373.00M,-,16.62,0.35,0.16,0.73,13.8,15.89,29.26%,71.19%,-,47.23%,1.14%,34.56,6.57%,506845.0,2026-01-13 21:43:43
KMT,0,Neutral,2026-01-13,1,2,33.279998779296875,2.53B,27.32,18.42,1.22,1.28,2.02,24.47,27.27,20.69%,11.75%,-,15.13%,0.85%,33.28,8.33%,2125190.0,2026-01-13 21:43:43
FBRX,0,Neutral,2026-01-13,2,4,32.4900016784668,407.00M,-,-,-,-,4.84,4.36,-,64.54%,12.37%,24.08%,29.15%,-,32.49,9.54%,334102.0,2026-01-13 21:43:43
GLSI,0,Neutral,2026-01-13,2,3,29.020000457763672,402.06M,-,-,-,-,183.22,105.53,-,-1.24%,-11.02%,-32.98%,-,-,29.02,8.16%,682394.0,2026-01-13 21:43:43
VIA,0,Neutral,2026-01-13,2,4,26.8700008392334,2.18B,-,-,-,5.35,3.72,5.75,-,-,-,-,-,-,26.87,6.50%,1272868.0,2026-01-13 21:43:43
ZBIO,0,Neutral,2026-01-13,4,1,21.56999969482422,1.16B,-,-,-,77.19,4.64,3.98,-,65.60%,-8.85%,-,32.24%,-,21.57,9.05%,1411889.0,2026-01-13 21:43:43
BIOA,0,Neutral,2026-01-13,3,1,20.690000534057617,741.84M,-,-,-,125.31,2.67,2.6,-,65.32%,-26.44%,-,22.89%,-,20.69,15.91%,1879077.0,2026-01-13 21:43:43
EFXT,0,Neutral,2026-01-13,3,3,16.329999923706055,1.99B,14.82,14.57,0.20,0.79,1.73,31.08,12.21,357.31%,-5.76%,-27.37%,71.53%,9.39%,16.33,6.80%,1021884.0,2026-01-13 21:43:43
RCAT,0,Neutral,2026-01-13,1,3,13.0600004196167,1.56B,-,-,-,94.66,6.09,7.55,-,-27.18%,46.76%,-47.70%,23.34%,78.28%,13.06,9.38%,33511655.0,2026-01-13 21:43:43
AHMA,0,Neutral,2026-01-13,2,1,12.34000015258789,364.03M,1142.59,-,-,67.66,199.45,1011.19,1348.26,-,-,-,-,-,12.34,133.71%,43464484.0,2026-01-13 21:43:43
HOPE,0,Neutral,2026-01-13,3,5,11.199999809265137,,,,,,,,,,,,,,,,,
ORIC,0,Neutral,2026-01-13,4,2,10.140000343322754,987.53M,-,-,-,-,2.42,3.44,-,11.55%,1.74%,-15.32%,3.94%,-,10.14,10.82%,3116191.0,2026-01-13 21:43:43
KELYA,0,Neutral,2026-01-13,4,5,10.09000015258789,357.23M,-,5.79,-,0.08,0.32,11.64,3.57,-33.01%,11.16%,-,-2.04%,-4.15%,10.09,5.54%,1423832.0,2026-01-13 21:43:43
NVAX,0,Neutral,2026-01-13,4,3,8.670000076293945,1.41B,4.90,67.55,1.07,1.32,-,1.82,-,272.66%,-93.96%,25.88%,62.91%,105.39%,8.67,11.87%,11132694.0,2026-01-13 21:43:43
IHS,0,Neutral,2026-01-13,3,6,8.039999961853027,2.68B,5.76,11.96,-,1.52,-,4.14,4.84,114.14%,-2.98%,-30.79%,-,6.81%,8.04,5.79%,2844898.0,2026-01-13 21:43:43
CDZI,0,Neutral,2026-01-13,3,2,6.599999904632568,548.53M,-,-,-,34.33,19.52,123.82,-,145.28%,-204.17%,13.89%,-,85.20%,6.6,8.55%,1879296.0,2026-01-13 21:43:43
IBRX,0,Neutral,2026-01-13,5,2,2.819999933242798,2.78B,-,-,-,33.64,-,10.77,-,27.10%,28.76%,2.39%,66.49%,221.39%,2.82,8.88%,32558314.0,2026-01-13 21:43:43
DGNX,0,Neutral,2026-01-13,1,1,2.5799999237060547,521.03M,-,-,-,178.44,58.40,284.72,-,-,-,-,-,-,2.58,6.61%,2849657.0,2026-01-13 21:43:43
CERS,0,Neutral,2026-01-13,4,5,2.5199999809265137,484.06M,-,-,-,2.43,7.87,6.17,2847.42,28.36%,50.48%,25.97%,-,13.96%,2.52,11.01%,3648195.0,2026-01-13 21:43:43
OCGN,0,Neutral,2026-01-13,5,4,1.909999966621399,596.53M,-,-,-,111.09,168.88,18.32,-,-14.00%,-3.51%,32.82%,44.07%,-,1.91,7.30%,15399614.0,2026-01-13 21:43:43
GLDG,0,Neutral,2026-01-13,3,4,1.5199999809265137,318.87M,-,-,-,-,2.36,60.97,-,22.43%,-85.71%,-23.85%,-,-,1.52,5.56%,5329249.0,2026-01-13 21:43:43
KOS,0,Neutral,2026-01-13,3,2,1.2400000095367432,593.13M,-,-,-,0.42,0.66,9.26,-,-256.73%,85.60%,-,-,2.32%,1.24,20.39%,35183338.0,2026-01-13 21:43:43
UP,0,Neutral,2026-01-13,3,1,1.0499999523162842,757.79M,-,-,-,1.00,-,6.05,-,78.81%,-41.44%,43.68%,-,3.32%,1.05,5.96%,21012763.0,2026-01-13 21:43:43
