Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PFSI,0,Neutral,2026-01-09,3,3,146.19000244140625,7.60B,15.74,9.82,0.22,1.81,1.8,11.1,-,79.04%,42.37%,3.60%,44.41%,12.08%,146.19,6.41%,700370.0,2026-01-09 21:42:19
TOL,0,Neutral,2026-01-09,4,3,145.3800048828125,13.81B,10.72,10.19,1.70,1.26,1.67,10.97,13.46,-5.03%,11.34%,31.72%,5.99%,9.15%,145.38,7.24%,2488727.0,2026-01-09 21:42:19
SITE,0,Neutral,2026-01-09,4,1,140.4600067138672,6.26B,45.49,31.36,2.52,1.34,3.69,58.52,30.31,-1.44%,21.95%,8.30%,12.43%,14.01%,140.46,5.43%,1251535.0,2026-01-09 21:42:19
PHM,0,Neutral,2026-01-09,5,1,132.1999969482422,25.77B,10.18,12.26,-,1.46,2.01,17.42,16.13,-22.56%,-5.17%,32.08%,-6.59%,11.94%,132.2,7.34%,4089216.0,2026-01-09 21:42:19
BLDR,0,Neutral,2026-01-09,5,2,124.66000366210938,13.78B,23.72,19.47,-,0.88,3.19,46.55,13.51,-38.95%,-9.26%,36.74%,-11.03%,17.64%,124.66,12.01%,4625233.0,2026-01-09 21:42:19
RVMD,0,Neutral,2026-01-09,1,2,118.63999938964844,22.94B,-,-,-,-,14.09,11.87,-,-56.90%,-14.00%,-27.80%,-15.87%,-,118.64,10.48%,20582096.0,2026-01-09 21:42:19
OKLO,0,Neutral,2026-01-09,3,2,105.30999755859376,16.45B,-,-,-,-,13.64,17.85,-,24.06%,-11.37%,-,3.50%,-,105.31,7.90%,33821486.0,2026-01-09 21:42:19
LPX,0,Neutral,2026-01-09,4,2,92.0500030517578,6.41B,29.69,26.07,-,2.27,3.71,20.29,45.15,-55.54%,35.07%,-,-3.96%,4.95%,92.05,8.96%,1985560.0,2026-01-09 21:42:19
ANPA,0,Neutral,2026-01-09,0,1,86.8499984741211,1.09B,-,-,-,-,-,-,-,-,-,-,-,-,86.85,258.88%,2855169.0,2026-01-09 21:42:19
MTH,0,Neutral,2026-01-09,3,4,75.44999694824219,5.31B,10.07,11.02,-,0.88,1.00,7.29,-,-37.18%,1.69%,27.28%,-8.94%,11.77%,75.45,10.37%,2128314.0,2026-01-09 21:42:19
FND,0,Neutral,2026-01-09,1,4,72.73999786376953,7.84B,36.37,34.19,3.29,1.68,3.32,38.33,343.03,1.02%,10.83%,5.78%,10.40%,16.85%,72.74,7.97%,4973031.0,2026-01-09 21:42:19
CCS,0,Neutral,2026-01-09,3,6,68.33000183105469,2.01B,9.98,10.66,-,0.50,0.78,11.49,10.78,-48.70%,20.20%,23.47%,-12.60%,11.34%,68.33,10.94%,706592.0,2026-01-09 21:42:19
WFG,0,Neutral,2026-01-09,3,6,66.29000091552734,5.23B,-,-,-,0.92,0.79,9.57,378.44,-3874.09%,49.17%,48.10%,192.13%,10.93%,66.29,6.51%,722970.0,2026-01-09 21:42:19
TREE,0,Neutral,2026-01-09,2,3,62.90999984741211,860.02M,62.44,21.27,-,0.81,6.48,12.54,14.23,130.70%,206.82%,-,-,-4.04%,62.91,12.86%,593621.0,2026-01-09 21:42:19
CGON,0,Neutral,2026-01-09,0,2,54.20000076293945,4.37B,-,-,-,2014.79,6.17,6.43,-,-54.35%,-18.63%,-,-15.44%,-,54.2,29.26%,6986597.0,2026-01-09 21:42:19
LGIH,0,Neutral,2026-01-09,2,2,53.27999877929688,1.23B,11.76,11.61,-,0.69,0.59,19.84,-,-58.42%,33.01%,3.41%,-14.35%,3.68%,53.28,13.92%,934019.0,2026-01-09 21:42:19
ONIT,0,Neutral,2026-01-09,4,4,49.97999954223633,402.78M,15.14,4.55,0.11,0.40,0.80,1.49,-,134.75%,13.41%,-,41.54%,-3.07%,49.98,6.66%,470876.0,2026-01-09 21:42:19
RGC,0,Neutral,2026-01-09,4,2,45.790000915527344,22.64B,-,-,-,-,4658.19,4620.95,-,-,-,-33.47%,-,-,45.79,10.55%,1556615.0,2026-01-09 21:42:19
FSMD,0,Neutral,2026-01-09,2,2,45.70000076293945,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-09,4,2,45.54999923706055,227.06B,4297.17,77.14,-,4.25,2.04,7.34,-,355.25%,77.94%,-,-,-5.90%,45.55,10.80%,185705826.0,2026-01-09 21:42:19
APLD,0,Neutral,2026-01-09,5,1,37.68000030517578,10.52B,-,-,-,37.35,7.25,4.97,-,-765.28%,-10.32%,-46.17%,-11.57%,-,37.68,17.97%,86084705.0,2026-01-09 21:42:19
IMOS,0,Neutral,2026-01-09,3,2,36.59999847412109,1.26B,176.90,20.77,1.73,1.73,1.67,2.93,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,36.6,10.11%,61061.0,2026-01-09 21:42:19
LQDA,0,Neutral,2026-01-09,4,3,35.86000061035156,3.12B,-,20.88,-,45.07,141.18,19.81,-,57.52%,343.54%,8.44%,-,11.64%,35.86,12.91%,7981710.0,2026-01-09 21:42:19
UCTT,0,Neutral,2026-01-09,1,2,34.209999084472656,1.55B,-,22.96,1.98,0.74,2.19,4.94,90.80,-26.74%,41.23%,-,11.57%,14.49%,34.21,5.07%,1088867.0,2026-01-09 21:42:19
ATGL,0,Neutral,2026-01-09,0,2,30.61000061035156,478.86M,-,-,-,399.05,79.02,96.74,-,-,-,-,-,-,30.61,53.05%,612341.0,2026-01-09 21:42:19
AEHR,0,Neutral,2026-01-09,1,1,26.31999969482422,789.77M,-,190.68,6.34,14.83,6.16,25.61,-,-131.48%,392.27%,-1.55%,30.06%,21.48%,26.32,15.95%,3363084.0,2026-01-09 21:42:19
ELVN,0,Neutral,2026-01-09,3,2,26.0,1.54B,-,-,-,-,3.24,3.23,-,8.68%,-17.21%,19.02%,-15.94%,-,26.0,11.83%,5785610.0,2026-01-09 21:42:19
OLN,0,Neutral,2026-01-09,0,2,23.86000061035156,2.72B,51.44,51.57,9.44,0.40,1.39,19.41,33.95,-103.56%,1194.22%,-,5.46%,1.37%,23.86,5.76%,6859471.0,2026-01-09 21:42:19
JCAP,0,Neutral,2026-01-09,4,3,23.299999237060547,1.36B,28.49,-,-,8.89,3.11,29.48,-,-,-,-,-,-,23.3,5.91%,1716566.0,2026-01-09 21:42:19
RKT,0,Neutral,2026-01-09,1,1,23.290000915527344,65.58B,293.32,28.38,0.41,12.03,5.55,11.2,-,-1.35%,261.65%,-,69.17%,-1.68%,23.29,9.65%,73017369.0,2026-01-09 21:42:19
EVMN,0,Neutral,2026-01-09,1,4,20.1299991607666,634.58M,-,-,-,-,-,8.34,-,-,-,-,-,-,20.13,10.42%,503960.0,2026-01-09 21:42:19
AEVA,0,Neutral,2026-01-09,3,0,19.8700008392334,1.19B,-,-,-,78.80,35.89,24.42,-,16.50%,0.77%,-678.17%,9.41%,-,19.87,17.64%,7371449.0,2026-01-09 21:42:19
ALMS,0,Neutral,2026-01-09,2,4,19.559999465942383,2.04B,-,-,-,92.31,5.31,5.41,-,71.87%,-6.68%,-,34.71%,-,19.56,7.59%,5988221.0,2026-01-09 21:42:19
NBY,0,Neutral,2026-01-09,2,4,19.15999984741211,2.41B,-,-,-,853.13,-,1045.18,-,-,-,66.43%,-,8.19%,19.16,102.54%,10114951.0,2026-01-09 21:42:19
MLTX,0,Neutral,2026-01-09,2,3,18.489999771118164,1.32B,-,-,-,-,4.08,3.47,-,-89.57%,-0.95%,-319.65%,-21.79%,-,18.49,28.94%,14526527.0,2026-01-09 21:42:19
KALV,0,Neutral,2026-01-09,4,1,16.799999237060547,849.18M,-,18.46,-,593.83,49.95,2.75,-,87.71%,300.74%,-17.63%,-,-,16.8,6.19%,5015699.0,2026-01-09 21:42:19
SPRY,0,Neutral,2026-01-09,4,3,13.0600004196167,1.29B,-,-,-,9.04,8.74,4.48,-,-2235.42%,23.80%,-,-,-,13.06,19.27%,6049337.0,2026-01-09 21:42:19
TWO,0,Neutral,2026-01-09,6,0,12.229999542236328,1.27B,-,8.54,0.22,1.60,1.09,1.44,-,139.10%,8.85%,-8.55%,38.65%,-14.93%,12.23,11.79%,11593832.0,2026-01-09 21:42:19
HOPE,0,Neutral,2026-01-09,3,5,11.56999969482422,,,,,,,,,,,,,,,,,
RDW,0,Neutral,2026-01-09,1,1,10.979999542236328,1.81B,-,-,-,6.12,1.83,33.38,-,28.17%,78.67%,-53.57%,57.69%,51.69%,10.98,6.81%,25458035.0,2026-01-09 21:42:19
NEXA,0,Neutral,2026-01-09,2,1,10.109999656677246,1.34B,-,6.52,-,0.47,1.37,2.85,19.34,183.73%,65.42%,-7.18%,-,3.24%,10.11,5.42%,1024491.0,2026-01-09 21:42:19
QTRX,0,Neutral,2026-01-09,5,4,8.0600004196167,376.49M,-,-,-,2.89,1.20,2.79,-,-126.82%,44.20%,9.19%,-1.72%,19.36%,8.06,23.81%,2843834.0,2026-01-09 21:42:19
ARDX,0,Neutral,2026-01-09,1,3,7.739999771118164,1.88B,-,49.92,-,4.72,12.19,7.75,-,-39.62%,165.32%,35.34%,-,129.14%,7.74,10.57%,17890424.0,2026-01-09 21:42:19
ASPI,0,Neutral,2026-01-09,1,5,7.510000228881836,939.58M,-,-,-,112.12,9.47,8.25,-,-98.41%,57.07%,-,6.20%,-,7.51,16.61%,19111690.0,2026-01-09 21:42:19
DRTS,0,Neutral,2026-01-09,4,3,6.929999828338623,590.88M,-,-,-,-,7.62,7.79,-,-13.46%,6.30%,-19.90%,6.65%,-,6.93,8.11%,605557.0,2026-01-09 21:42:19
ERAS,0,Neutral,2026-01-09,1,6,6.760000228881836,1.92B,-,-,-,-,5.51,6.65,-,35.40%,-7.25%,-46.86%,10.38%,-,6.76,16.35%,11728431.0,2026-01-09 21:42:19
NL,0,Neutral,2026-01-09,3,9,6.559999942779541,320.54M,33.13,-,-,2.02,0.85,2.60,-,-,-,21.02%,-,3.27%,6.56,14.09%,385970.0,2026-01-09 21:42:19
UWMC,0,Neutral,2026-01-09,2,3,5.360000133514404,8.65B,-,11.59,0.21,3.51,7.07,9.93,-,5.82%,173.18%,-,56.51%,-,5.36,13.80%,48861087.0,2026-01-09 21:42:19
REAX,0,Neutral,2026-01-09,2,4,4.119999885559082,868.91M,-,-,-,0.48,16.20,9.47,14.53,64.29%,60.00%,-20.83%,-,140.40%,4.12,6.19%,3936981.0,2026-01-09 21:42:19
LDI,0,Neutral,2026-01-09,4,3,2.9100000858306885,969.72M,-,17.22,-,0.89,2.43,1.84,-,36.54%,191.38%,-,-,-7.75%,2.91,19.26%,16210463.0,2026-01-09 21:42:19
ALLO,0,Neutral,2026-01-09,5,4,1.7100000381469729,384.29M,-,-,-,-,1.21,1.52,-,28.72%,6.69%,6.26%,14.80%,-,1.71,14.77%,12283211.0,2026-01-09 21:42:19
AMC,0,Neutral,2026-01-09,2,5,1.6399999856948853,841.23M,-,-,-,0.17,-,2.02,-,11.28%,65.01%,39.13%,41.02%,-3.25%,1.64,13.10%,71481869.0,2026-01-09 21:42:19
