Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
KKC,0,Neutral,2026-08-19,0,0,,3.66B,-,-,-,2.52,2.81,5.11,-,33.24%,53.24%,11.75%,33.11%,6.89%,12.37,14.11%,3364198.0,2026-08-19 21:50:13
MMAKO,0,Neutral,2026-08-19,0,0,,910.62M,17.73,-,-,4.35,4.79,8.13,18.35,-,-,-,-,154.23%,10.4,7.00%,343513.0,2026-08-19 21:50:13
MMG,0,Neutral,2026-08-19,0,0,,619.48M,23.29,15.56,0.85,0.84,2.58,28.17,21.42,15.34%,23.15%,-,18.38%,4.09%,19.45,6.87%,426326.0,2026-08-19 21:50:13
MMRK,0,Neutral,2026-08-19,0,0,,375.50B,121.65,15.92,2.85,5.66,8.96,52.28,23.38,-69.38%,247.68%,21.23%,5.59%,9.34%,152.2,12.60%,32701965.0,2026-08-19 21:50:13
MMRNA,0,Neutral,2026-08-19,0,0,,69.62B,-,-,-,31.25,10.29,13.55,-,-17.04%,42.56%,-29.93%,27.48%,19.33%,174.38,176.97%,195051699.0,2026-08-19 21:50:13
MMRVI,0,Neutral,2026-08-19,0,0,,1.87B,-,-,-,8.98,5.25,26.56,-,64.63%,18.25%,-,44.37%,-8.15%,7.22,25.78%,15082670.0,2026-08-19 21:50:13
MMSTR,0,Neutral,2026-08-19,0,0,,40.06B,-,14.08,-,80.38,1.25,16.35,-,-17.70%,141.30%,-187.39%,-,-0.15%,104.25,12.68%,48496975.0,2026-08-19 21:50:13
MMTA,0,Neutral,2026-08-19,0,0,,1.02B,-,72.50,-,65.19,3.98,95.37,541.26,228.15%,211.30%,26.62%,-,39.21%,10.89,11.46%,1088440.0,2026-08-19 21:50:13
NNVAX,0,Neutral,2026-08-19,0,0,,1.45B,-,-,-,3.50,-,2.02,-,-128.25%,79.60%,-,-,18.76%,8.79,10.84%,11407302.0,2026-08-19 21:50:13
NNVCR,0,Neutral,2026-08-19,0,0,,2.12B,-,-,-,3.03,6.27,4.70,-,-2.52%,34.73%,-,32.74%,5.80%,18.2,5.57%,4838117.0,2026-08-19 21:50:13
NNXDT,0,Neutral,2026-08-19,0,0,,304.83M,-,-,-,3.99,0.45,5.91,-,-,-,-1.26%,-,-,5.74,12.55%,394139.0,2026-08-19 21:50:13
OOABI,0,Neutral,2026-08-19,0,0,,609.19M,-,-,-,15.84,2.34,11.72,-,36.59%,22.53%,-14.88%,43.10%,-14.39%,4.19,6.89%,2867546.0,2026-08-19 21:50:13
OOGC,0,Neutral,2026-08-19,0,0,,6.72B,7.98,-,-,2.73,2.65,10.27,9.33,-,-,-,-,28.13%,30.22,9.81%,1692926.0,2026-08-19 21:50:13
PPPC,0,Neutral,2026-08-19,0,0,,7.45B,13.68,10.69,-,0.40,1.98,18.7,24.47,-52.50%,19.13%,63.80%,-13.13%,8.88%,31.28,9.79%,4271335.0,2026-08-19 21:50:13
PPRME,0,Neutral,2026-08-19,0,0,,642.07M,-,-,-,157.76,16.07,6.75,-,28.11%,4.76%,-91.28%,13.49%,-2.32%,3.54,16.07%,6778163.0,2026-08-19 21:50:13
PPSNL,0,Neutral,2026-08-19,0,0,,1.69B,-,-,-,24.24,7.15,7.94,-,-18.02%,12.85%,2.91%,10.38%,-2.40%,15.81,13.66%,8271584.0,2026-08-19 21:50:13
PPURR,0,Neutral,2026-08-19,0,0,,1.88B,-,-,-,-,1.57,16.66,-,-,-,-,-,-,9.39,30.42%,60216259.0,2026-08-19 21:50:13
SSBC,0,Neutral,2026-08-19,0,0,,398.02M,8.10,7.39,5.60,2.27,1.50,2.16,5.31,-7.20%,12.79%,-,1.32%,-,3.87,7.50%,265900.0,2026-08-19 21:50:13
SSBET,0,Neutral,2026-08-19,0,0,,1.54B,-,124.93,-,30.64,1.09,27.37,-,54.42%,101.69%,22.18%,-,65.22%,7.08,12.56%,18641636.0,2026-08-19 21:50:13
SSOC,0,Neutral,2026-08-19,0,0,,917.14M,-,6.81,-,6.63,1.87,42.46,-,61.87%,141.34%,-,-,-,4.78,19.80%,28863234.0,2026-08-19 21:50:13
SSOPH,0,Neutral,2026-08-19,0,0,,694.65M,-,-,-,8.06,8.48,6.45,-,19.83%,33.26%,-13.68%,32.33%,22.16%,8.28,8.66%,1321589.0,2026-08-19 21:50:13
SSVV,0,Neutral,2026-08-19,0,0,,1.74B,74.78,18.51,0.88,1.00,3.91,18.97,21.31,10.18%,23.15%,-,21.01%,15.02%,11.3,7.31%,3194121.0,2026-08-19 21:50:13
TTEM,0,Neutral,2026-08-19,0,0,,11.05B,-,2166.61,-,7.72,24.79,13.54,-,65.57%,113.46%,1.21%,-,46.57%,61.25,24.09%,22396571.0,2026-08-19 21:50:13
TTRON,0,Neutral,2026-08-19,0,0,,768.50M,-,-,-,151.88,3.04,80.89,-,-,-,-,-,-,1.62,8.00%,1390519.0,2026-08-19 21:50:13
TTWST,0,Neutral,2026-08-19,0,0,,9.37B,-,-,-,21.71,20.02,56.18,-,-66.14%,35.08%,18.31%,14.99%,33.11%,142.39,22.64%,3547014.0,2026-08-19 21:50:13
WWPM,0,Neutral,2026-08-19,0,0,,66.96B,32.70,28.82,1.28,21.11,6.91,668.3,-,58.00%,7.03%,23.43%,22.47%,16.12%,147.43,11.10%,6604807.0,2026-08-19 21:50:13
XXNCR,0,Neutral,2026-08-19,0,0,,2.05B,-,-,-,19.49,4.06,4.48,-,-145.19%,-7.31%,-0.43%,-,0.47%,27.52,8.30%,2351083.0,2026-08-19 21:50:13
BBNTX,0,Neutral,2026-08-19,0,0,,28.42B,-,-,-,9.19,1.40,1.68,59.26,-18.80%,0.29%,-,4.19%,42.57%,113.12,21.96%,8759274.0,2026-08-19 21:50:13
