Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MWH,0,Neutral,2026-06-02,1,3,36.459999084472656,4.21B,-,21.06,0.65,-,17.07,10.93,-,47.76%,41.14%,-,32.48%,-,36.46,5.28%,3203270.0,2026-06-02 23:14:58
UMAC,0,Neutral,2026-06-02,1,3,33.41999816894531,1.60B,-,-,-,92.60,4.82,5.63,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,33.42,15.72%,14746480.0,2026-06-02 23:14:58
OCTV,0,Neutral,2026-06-02,0,0,25.11000061035156,6.74B,-,20.12,-,-,-,-,-,-31.97%,31.97%,-,-1.40%,-,25.11,25.42%,3381420.0,2026-06-02 23:14:58
FTK,0,Neutral,2026-06-02,5,4,23.32999992370605,844.02M,29.79,25.50,-,3.35,7.14,146.02,-,-36.15%,58.75%,-,-4.75%,34.88%,23.33,14.64%,972354.0,2026-06-02 23:14:58
ASYS,0,Neutral,2026-06-02,2,1,21.950000762939453,318.26M,131.44,27.44,-,4.04,5.68,13.03,32.74,115.09%,150.00%,-44.25%,-,3.93%,21.95,6.30%,810504.0,2026-06-02 23:14:58
HSAI,0,Neutral,2026-06-02,4,0,21.65999984741211,2.82B,48.47,24.40,0.58,6.29,2.62,3.40,-,18.48%,70.09%,-,41.77%,47.56%,21.66,8.14%,3845899.0,2026-06-02 23:14:58
NEGG,0,Neutral,2026-06-02,2,0,19.989999771118164,419.25M,-,-,-,-,2.28,7.24,-,-,-,-,-,-7.34%,19.99,5.66%,265637.0,2026-06-02 23:14:58
INFQ,0,Neutral,2026-06-02,2,4,19.8700008392334,4.34B,-,-,-,458.31,7.35,9.77,-,-46.88%,-3.78%,-,-5.30%,-,19.87,12.32%,31325670.0,2026-06-02 23:14:58
CNXU,0,Neutral,2026-06-02,0,0,16.84000015258789,425.55M,-,-,-,-,51.60,63.42,-,-,-,-,-,-,16.84,19.26%,288409.0,2026-06-02 23:14:58
TOYO,0,Neutral,2026-06-02,4,3,16.729999542236328,614.19M,15.38,4.43,0.06,1.44,4.52,10.44,14.89,141.84%,59.28%,-,79.42%,-,16.73,15.62%,1010851.0,2026-06-02 23:14:58
RLAY,0,Neutral,2026-06-02,3,5,15.699999809265137,3.01B,-,-,-,281.64,4.63,4.68,-,2.47%,-3.12%,8.85%,1.90%,-28.58%,15.7,10.10%,11481492.0,2026-06-02 23:14:58
LI,0,Neutral,2026-06-02,0,3,15.43000030517578,13.08B,-,20.96,0.50,0.85,1.65,0.97,-,-61.09%,467.83%,-,41.56%,62.71%,15.43,6.12%,8536811.0,2026-06-02 23:14:58
SSSS,0,Neutral,2026-06-02,4,1,14.90999984741211,388.70M,2.18,-,-,10.78,1.05,8.97,-,137.06%,-111.65%,-13.79%,-,13.82%,14.91,6.50%,949005.0,2026-06-02 23:14:58
SMR,0,Neutral,2026-06-02,3,4,13.949999809265137,5.10B,-,-,-,273.08,3.87,5.70,-,75.73%,-18.58%,-36.94%,38.41%,-,13.95,8.22%,63689328.0,2026-06-02 23:14:58
SVCO,0,Neutral,2026-06-02,1,7,12.170000076293944,397.73M,-,44.05,-,5.96,5.11,36.39,-,116.55%,405.98%,-,-,-,12.17,14.06%,1343567.0,2026-06-02 23:14:58
ZSQR,0,Neutral,2026-06-02,2,3,11.140000343322754,572.95M,-,-,-,406.35,3.51,108.93,-,-,-,40.22%,-,-,11.14,5.49%,498082.0,2026-06-02 23:14:58
BB,0,Neutral,2026-06-02,3,4,10.31999969482422,6.05B,119.86,-,-,11.01,8.13,16.81,128.88,12.50%,-,-,-,-9.27%,10.32,6.17%,49600528.0,2026-06-02 23:14:58
MX,0,Neutral,2026-06-02,3,3,8.34000015258789,303.91M,-,-,-,1.69,1.31,3.21,-,-,-,-,-,-18.67%,8.34,6.51%,7762216.0,2026-06-02 23:14:58
HYLN,0,Neutral,2026-06-02,2,3,6.789999961853027,1.21B,-,-,-,208.05,6.66,16.71,-,0.98%,-12.20%,-,38.76%,-,6.79,8.64%,5563517.0,2026-06-02 23:14:58
NUAI,0,Neutral,2026-06-02,3,5,5.96999979019165,604.70M,-,-,-,444.64,36.21,167.05,-,50.96%,-109.80%,-535.98%,11.54%,-,5.97,6.42%,13085671.0,2026-06-02 23:14:58
LILKV,0,Neutral,2026-06-02,0,0,5.599999904632568,2.60B,-,-,-,-,-,-,-,-,-,-,-,-,5.6,60.00%,136466.0,2026-06-02 23:14:58
AIRJ,0,Neutral,2026-06-02,4,2,5.480000019073486,375.23M,-,-,-,-,1.56,12.07,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.48,5.38%,3467155.0,2026-06-02 23:14:58
API,0,Neutral,2026-06-02,1,3,5.260000228881836,391.71M,49.91,19.25,0.29,2.68,0.89,1.15,-,27.54%,114.20%,-,67.51%,1.12%,5.26,10.74%,1434542.0,2026-06-02 23:14:58
RZLT,0,Neutral,2026-06-02,2,4,4.0,385.17M,-,-,-,-,3.30,3.20,-,27.87%,7.27%,22.65%,24.81%,-,4.0,10.80%,5462197.0,2026-06-02 23:14:58
URG,0,Neutral,2026-06-02,4,6,2.0999999046325684,834.40M,-,98.82,-,26.80,10.07,6.77,-,41.11%,118.04%,-17.70%,-,26.75%,2.1,22.81%,43947347.0,2026-06-02 23:14:58
