Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ASM,0,Neutral,2026-01-23,2,3,9.350000381469728,1.47B,64.35,25.79,0.24,17.20,7.93,25.58,163.86,195.83%,104.23%,-,108.65%,16.40%,9.35,19.41%,13430317.0,2026-01-23 21:43:20
USAS,0,Neutral,2026-01-23,2,0,9.289999961853027,2.54B,-,42.58,-,23.76,50.60,65.01,-,67.15%,256.27%,1.49%,-,11.02%,9.29,9.55%,12548844.0,2026-01-23 21:43:20
NB,0,Neutral,2026-01-23,4,5,7.699999809265137,919.08M,-,-,-,-,5.12,2.99,-,-52.28%,35.64%,-16.23%,-,-,7.7,5.77%,12328292.0,2026-01-23 21:43:20
SSL,0,Neutral,2026-01-23,2,3,7.46999979019165,4.74B,12.95,3.94,-,0.35,0.57,1.80,6.90,-70.21%,65.05%,-,-13.75%,2.45%,7.47,5.96%,2353455.0,2026-01-23 21:43:20
ESBA,0,Neutral,2026-01-23,4,2,6.610000133514404,1.82B,32.21,-,-,2.37,1.08,9.20,22.82,-,-,0.44%,-,0.98%,6.61,5.42%,39884.0,2026-01-23 21:43:20
LAC,0,Neutral,2026-01-23,6,4,6.440000057220459,1.56B,-,-,-,-,3.28,4.05,-,-361.97%,66.85%,-,14.17%,-,6.44,5.06%,40209952.0,2026-01-23 21:43:20
SATL,0,Neutral,2026-01-23,4,3,5.25,711.20M,-,-,-,55.26,-,24.45,-,-,-,51.72%,50.51%,-,5.25,15.13%,18521492.0,2026-01-23 21:43:20
AVIR,0,Neutral,2026-01-23,4,3,4.119999885559082,321.89M,-,-,-,-,1.02,0.98,-,13.75%,-1.16%,-63.72%,15.77%,-,4.12,12.88%,1902395.0,2026-01-23 21:43:20
LRMR,0,Neutral,2026-01-23,5,6,3.690000057220459,315.83M,-,-,-,-,2.27,1.8,-,-47.86%,6.84%,50.78%,-5.48%,-,3.69,6.96%,3036348.0,2026-01-23 21:43:20
PLG,0,Neutral,2026-01-23,3,5,3.470000028610229,427.05M,-,-,-,-,9.15,23.08,-,-94.71%,16.54%,17.97%,-,-,3.47,18.84%,16179999.0,2026-01-23 21:43:20
CABA,0,Neutral,2026-01-23,3,2,3.180000066757202,306.12M,-,-,-,-,2.19,1.91,-,7.33%,18.28%,-20.35%,9.29%,-,3.18,8.16%,10809371.0,2026-01-23 21:43:20
VGZ,0,Neutral,2026-01-23,2,2,2.880000114440918,363.48M,-,-,-,-,24.75,26.49,-,-166.67%,16.67%,-,-,-,2.88,11.63%,3629172.0,2026-01-23 21:43:20
SID,0,Neutral,2026-01-23,2,1,1.950000047683716,2.59B,-,75.38,-,0.32,0.97,0.79,-,45.41%,123.78%,-,-,4.68%,1.95,7.14%,6004873.0,2026-01-23 21:43:20
GLDG,0,Neutral,2026-01-23,1,4,1.899999976158142,398.58M,-,-,-,-,2.95,76.21,-,22.43%,-85.71%,-23.85%,-,-,1.9,11.11%,11332054.0,2026-01-23 21:43:20
TRX,0,Neutral,2026-01-23,4,6,1.1399999856948853,327.13M,-,5.70,-,4.66,6.08,35.71,74.52,-,175.86%,-,-,-,1.14,12.87%,5303719.0,2026-01-23 21:43:20
