Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MANE,0,Neutral,2026-05-05,3,3,114.8000030517578,4.29B,-,-,-,-,-,30.22,-,27.93%,-3.22%,-,26.25%,-,114.8,9.06%,1065891.0,2026-05-05 22:30:36
FLEX,0,Neutral,2026-05-05,1,5,96.4499969482422,35.46B,43.17,26.38,1.70,1.32,6.92,11.60,30.52,22.51%,12.61%,65.01%,15.48%,1.29%,96.45,5.02%,9286418.0,2026-05-05 22:30:36
RYTM,0,Neutral,2026-05-05,3,4,92.30999755859376,6.30B,-,-,-,33.22,44.61,16.21,-,0.98%,80.17%,-0.46%,-,-,92.31,7.86%,1898552.0,2026-05-05 22:30:36
CECO,0,Neutral,2026-05-05,1,1,87.77999877929688,3.15B,235.15,39.05,0.83,3.92,10.08,69.19,-,86.19%,34.88%,42.82%,47.28%,19.63%,87.78,12.29%,1706758.0,2026-05-05 22:30:36
BUD,0,Neutral,2026-05-05,1,0,80.37000274658203,138.94B,23.64,16.79,1.35,2.34,1.80,11.63,12.41,15.07%,11.52%,-,12.44%,4.75%,80.37,8.74%,5643064.0,2026-05-05 22:30:36
CYTK,0,Neutral,2026-05-05,1,2,77.08999633789062,9.49B,-,-,-,107.84,-,10.72,-,1.28%,26.91%,-27.07%,32.34%,9.54%,77.09,16.71%,18071785.0,2026-05-05 22:30:36
VVX,0,Neutral,2026-05-05,3,2,76.5,2.39B,31.25,11.32,0.86,0.53,2.20,6.48,14.07,15.16%,11.97%,-4.89%,13.14%,26.27%,76.5,12.80%,1162020.0,2026-05-05 22:30:36
GFS,0,Neutral,2026-05-05,2,4,74.04000091552734,41.20B,46.70,30.12,1.39,6.07,3.45,13.51,40.83,7.66%,32.73%,-,21.61%,6.96%,74.04,9.28%,9114632.0,2026-05-05 22:30:36
SWKS,0,Neutral,2026-05-05,5,3,72.55999755859375,10.91B,27.89,14.59,-,2.69,1.89,7.00,9.86,-20.49%,5.46%,-8.50%,-0.42%,4.02%,72.56,5.39%,6760613.0,2026-05-05 22:30:36
THR,0,Neutral,2026-05-05,4,1,69.76000213623047,2.29B,39.68,30.87,3.10,4.39,4.25,43.59,41.90,13.48%,6.50%,34.27%,9.97%,5.37%,69.76,10.66%,1363233.0,2026-05-05 22:30:36
IIPR,0,Neutral,2026-05-05,1,4,60.31999969482422,1.72B,15.41,12.59,-,6.55,0.96,19.34,9.86,9.41%,11.40%,3.76%,-,17.87%,60.32,14.03%,1112093.0,2026-05-05 22:30:36
IMOS,0,Neutral,2026-05-05,1,4,54.79999923706055,1.92B,121.99,19.88,-,2.49,2.51,4.02,457.76,422.80%,18.48%,-27.36%,-,-0.35%,54.8,13.83%,134602.0,2026-05-05 22:30:36
PLOW,0,Neutral,2026-05-05,2,2,50.7400016784668,1.17B,22.86,16.58,1.15,1.73,4.16,225.69,18.62,23.55%,10.57%,-,14.36%,6.44%,50.74,13.82%,722960.0,2026-05-05 22:30:36
GXO,0,Neutral,2026-05-05,0,2,49.84999847412109,5.74B,164.68,14.30,0.78,0.44,1.91,6.7,52.14,19.89%,15.82%,-,18.42%,16.30%,49.85,7.74%,4154225.0,2026-05-05 22:30:36
FSMD,0,Neutral,2026-05-05,2,5,49.68999862670898,,,,,,,,,,,,,,,,,
BAND,0,Neutral,2026-05-05,3,4,47.33000183105469,1.52B,-,21.28,0.81,1.92,3.74,30.03,21.88,25.87%,23.56%,25.10%,26.43%,17.05%,47.33,5.13%,1708164.0,2026-05-05 22:30:36
PHOE,0,Neutral,2026-05-05,1,1,46.9900016784668,1.01B,13425.71,-,-,1115.37,1053.59,5074.92,-,-,-,-,-,-,46.99,168.51%,198111.0,2026-05-05 22:30:36
BLSH,0,Neutral,2026-05-05,0,5,45.34000015258789,6.81B,-,47.02,0.84,0.03,2.13,13.39,-,105.22%,54.82%,-,56.27%,-,45.34,11.40%,3670437.0,2026-05-05 22:30:36
LINC,0,Neutral,2026-05-05,2,5,45.09000015258789,1.43B,70.64,39.84,1.29,2.76,7.14,50.11,-,9.29%,61.80%,-15.53%,30.91%,12.07%,45.09,9.81%,1403812.0,2026-05-05 22:30:36
EQH,0,Neutral,2026-05-05,1,3,44.040000915527344,12.40B,-,5.02,0.22,1.0,-,-,18.26,26.41%,22.99%,-25.44%,22.66%,-0.54%,44.04,6.15%,11903021.0,2026-05-05 22:30:36
FSTR,0,Neutral,2026-05-05,6,2,39.7400016784668,415.62M,38.56,20.07,-,0.74,2.36,104.17,10.26,152.17%,13.79%,-15.93%,-,1.66%,39.74,8.58%,241496.0,2026-05-05 22:30:36
EWTX,0,Neutral,2026-05-05,3,3,38.0099983215332,4.08B,-,-,-,-,7.73,7.69,-,-28.29%,-10.01%,-36.19%,-1.78%,-,38.01,20.86%,5047110.0,2026-05-05 22:30:36
PENG,0,Neutral,2026-05-05,0,5,36.45000076293945,1.85B,52071.43,13.91,0.84,1.37,4.73,3.78,17.57,15.00%,19.95%,-,16.51%,4.05%,36.45,12.50%,4743137.0,2026-05-05 22:30:36
OPLN,0,Neutral,2026-05-05,3,4,35.36000061035156,3.76B,-,21.91,1.02,1.94,3.03,20.27,11.40,7.82%,20.72%,-42.66%,21.45%,-2.43%,35.36,10.29%,2706774.0,2026-05-05 22:30:36
ASMB,0,Neutral,2026-05-05,3,2,29.549999237060547,469.62M,-,-,-,6.50,2.27,1.89,-,-256.36%,-53.57%,51.83%,-,-1.78%,29.55,6.22%,534662.0,2026-05-05 22:30:36
LTH,0,Neutral,2026-05-05,3,1,29.3799991607666,6.52B,17.74,17.27,5.12,2.18,2.08,28.07,-,-11.80%,16.19%,-,3.37%,25.86%,29.38,11.80%,7727083.0,2026-05-05 22:30:36
LEGN,0,Neutral,2026-05-05,4,1,28.51000022888184,5.27B,-,28.95,-,5.11,5.26,5.56,-,129.86%,307.25%,6.49%,-,68.87%,28.51,7.58%,6589306.0,2026-05-05 22:30:36
CRBG,0,Neutral,2026-05-05,2,2,28.459999084472656,13.00B,47.83,4.86,0.32,0.7,1.11,-,6.43,10.40%,20.10%,-,14.99%,3.75%,28.46,5.13%,12273560.0,2026-05-05 22:30:36
ALMU,0,Neutral,2026-05-05,4,3,27.375,492.83M,-,-,-,94.23,12.08,12.78,-,-1433.33%,-13.04%,-,-,-,27.38,19.23%,2703739.0,2026-05-05 22:30:36
ERO,0,Neutral,2026-05-05,1,2,25.81999969482422,2.69B,9.24,5.65,0.23,2.91,2.45,29.52,22.27,95.20%,10.41%,33.60%,24.66%,19.38%,25.82,5.56%,2734384.0,2026-05-05 22:30:36
EVER,0,Neutral,2026-05-05,2,2,23.81999969482422,842.59M,8.12,9.85,4.95,1.18,3.63,4.72,8.76,-21.10%,16.57%,-,1.99%,14.83%,23.82,63.04%,6822035.0,2026-05-05 22:30:36
PINS,0,Neutral,2026-05-05,0,3,22.280000686645508,12.83B,46.20,9.97,0.62,2.93,4.48,9.88,10.63,18.45%,17.91%,-,16.21%,20.06%,22.28,6.86%,57420000.0,2026-05-05 22:30:36
CIFR,0,Neutral,2026-05-05,3,1,22.100000381469727,8.97B,-,-,-,40.06,11.11,3.75,-,65.02%,93.89%,-,-,-,22.1,23.53%,63436142.0,2026-05-05 22:30:36
AESI,0,Neutral,2026-05-05,2,2,19.21999931335449,2.40B,-,52.47,-,2.26,1.97,60.33,128.75,-24.09%,172.00%,-3.59%,-,57.85%,19.22,8.28%,13464278.0,2026-05-05 22:30:36
VRDN,0,Neutral,2026-05-05,2,1,18.75,1.92B,-,-,-,27.11,3.24,2.2,-,-16.82%,38.75%,36.07%,56.36%,132.18%,18.75,33.36%,16109978.0,2026-05-05 22:30:36
CCOI,0,Neutral,2026-05-05,3,2,18.059999465942383,904.85M,-,-,-,0.93,-,5.05,-,7.55%,17.84%,-,16.21%,11.43%,18.06,10.32%,4007361.0,2026-05-05 22:30:36
HNRG,0,Neutral,2026-05-05,1,2,17.65999984741211,832.32M,18.29,16.76,1.22,1.81,4.84,54.15,69.83,-53.96%,138.46%,-,13.76%,13.67%,17.66,13.50%,2414076.0,2026-05-05 22:30:36
AVTX,0,Neutral,2026-05-05,6,3,16.260000228881836,434.37M,-,-,-,7239.52,3.62,4.42,-,35.39%,-4.04%,70.20%,14.09%,-61.19%,16.26,18.00%,3192416.0,2026-05-05 22:30:36
HSHP,0,Neutral,2026-05-05,3,2,15.420000076293944,724.28M,41.37,10.31,0.18,5.49,4.45,22.35,14.01,292.68%,-1.88%,-,57.05%,-,15.42,8.82%,983741.0,2026-05-05 22:30:36
FTRE,0,Neutral,2026-05-05,1,6,14.529999732971191,1.36B,-,16.05,0.42,0.50,2.40,7.78,15.39,60.46%,31.24%,-21.68%,38.26%,1.09%,14.53,18.61%,4228444.0,2026-05-05 22:30:36
UMC,0,Neutral,2026-05-05,3,2,14.010000228881836,35.24B,21.72,17.59,0.85,4.52,2.77,8.39,20.92,29.35%,15.32%,5.48%,20.65%,4.89%,14.01,7.94%,23303059.0,2026-05-05 22:30:36
IART,0,Neutral,2026-05-05,2,3,13.220000267028809,1.03B,-,5.16,0.67,0.63,0.99,3.9,-,5.65%,8.68%,-,7.70%,3.57%,13.22,24.13%,3211061.0,2026-05-05 22:30:36
CYRX,0,Neutral,2026-05-05,3,3,12.1899995803833,611.91M,-,-,-,3.34,1.32,1.52,-,-155.32%,12.63%,13.68%,-,17.49%,12.19,19.39%,2209030.0,2026-05-05 22:30:36
CLYM,0,Neutral,2026-05-05,4,1,11.449999809265137,546.95M,-,-,-,-,3.41,5.41,-,-25.29%,-21.11%,-0.24%,-27.87%,-,11.45,18.16%,1787806.0,2026-05-05 22:30:36
GPK,0,Neutral,2026-05-05,0,2,10.729999542236328,3.17B,7.24,9.11,-,0.37,0.95,12.16,-,-52.72%,38.33%,19.87%,-10.06%,5.61%,10.73,12.24%,17261135.0,2026-05-05 22:30:36
POET,0,Neutral,2026-05-05,1,2,9.210000038146973,1.41B,-,-,-,1315.93,6.62,4.49,-,-11.97%,100.00%,-1.65%,-,-,9.21,29.54%,83612600.0,2026-05-05 22:30:36
AURA,0,Neutral,2026-05-05,2,4,8.899999618530273,571.38M,-,-,-,-,4.13,3.96,-,8.95%,-1.72%,-11.28%,4.56%,-,8.9,6.59%,5880269.0,2026-05-05 22:30:36
RLJ,0,Neutral,2026-05-05,3,3,8.770000457763672,1.34B,-,-,-,0.98,0.75,3.46,9.19,-493.46%,65.39%,-,-,23.33%,8.77,5.03%,5261266.0,2026-05-05 22:30:36
BLZE,0,Neutral,2026-05-05,2,3,7.590000152587891,456.15M,-,51.22,-,3.04,5.38,10.03,27.61,66.71%,26.97%,-15.82%,-,22.08%,7.59,63.58%,36998930.0,2026-05-05 22:30:36
EOLS,0,Neutral,2026-05-05,3,5,6.369999885559082,414.43M,-,23.89,-,1.37,-,8.32,-,78.59%,383.69%,30.19%,-,39.36%,6.37,14.16%,3917224.0,2026-05-05 22:30:36
GDC,0,Neutral,2026-05-05,2,4,5.989999771118164,363.95M,-,-,-,-,0.72,18197.37,-,-,-,-6.40%,-,-,5.99,22.24%,1352272.0,2026-05-05 22:30:36
DGXX,0,Neutral,2026-05-05,2,1,5.110000133514404,360.10M,-,15.48,-,11.55,5.25,57.99,-,57.81%,222.22%,-7.56%,-,57.27%,5.11,29.37%,114464415.0,2026-05-05 22:30:36
TDUP,0,Neutral,2026-05-05,1,6,5.010000228881836,646.26M,-,-,-,2.01,10.88,13.01,-,44.54%,50.50%,20.31%,-,10.81%,5.01,14.65%,7561173.0,2026-05-05 22:30:36
KOPN,0,Neutral,2026-05-05,1,5,4.75,870.97M,336.88,-,-,22.15,13.11,14.13,-,-500.00%,81.25%,-,-,-0.40%,4.75,6.26%,20854904.0,2026-05-05 22:30:36
CABA,0,Neutral,2026-05-05,3,3,4.150000095367432,461.99M,-,-,-,-,3.72,3.46,-,24.23%,3.40%,-7.84%,10.78%,-,4.15,8.36%,9222093.0,2026-05-05 22:30:36
BGIN,0,Neutral,2026-05-05,1,2,3.7699999809265137,426.52M,-,-,-,6.33,7.83,16.22,-,-,-,-,-,33.03%,3.77,8.33%,39406.0,2026-05-05 22:30:36
ABEV,0,Neutral,2026-05-05,1,0,3.369999885559082,52.63B,18.95,15.79,2.12,3.33,3.28,14.19,14.73,10.19%,7.69%,4.85%,7.46%,6.89%,3.37,16.21%,52855286.0,2026-05-05 22:30:36
DSX,0,Neutral,2026-05-05,4,3,2.720000028610229,336.03M,25.02,4.09,0.03,1.57,0.63,1.51,-,583.50%,68.35%,-,146.92%,4.70%,2.72,5.02%,1498983.0,2026-05-05 22:30:36
TRON,0,Neutral,2026-05-05,2,4,2.5299999713897705,694.18M,-,-,-,146.45,2.90,66.37,-,-,-,-,-,-,2.53,25.87%,2319650.0,2026-05-05 22:30:36
BRCC,0,Neutral,2026-05-05,1,1,1.350000023841858,337.46M,-,45.00,-,0.81,3.36,33.85,-,100.00%,-,-,-,19.43%,1.35,23.85%,9807292.0,2026-05-05 22:30:36
