Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GRND,0,Neutral,2026-07-01,1,4,15.6899995803833,2.79B,31.54,20.58,0.75,5.86,3317.12,117.12,18.39,40.76%,17.76%,-,27.35%,-,15.69,9.19%,4333269.0,2026-07-01 22:46:22
PESI,0,Neutral,2026-07-01,2,5,15.300000190734863,324.42M,-,23.63,-,5.51,6.60,48.71,-,-16.16%,196.10%,-,-,-10.17%,15.3,7.07%,838730.0,2026-07-01 22:46:22
DLO,0,Neutral,2026-07-01,2,3,14.670000076293944,4.33B,21.84,13.60,0.68,3.96,7.60,5.25,9.89,8.17%,30.05%,47.31%,19.99%,60.05%,14.67,12.89%,11550758.0,2026-07-01 22:46:22
RAAQ,0,Neutral,2026-07-01,2,0,13.420000076293944,308.66M,55.92,-,-,-,1.79,367.45,-,-,-,-,-,-,13.42,24.26%,2931111.0,2026-07-01 22:46:22
RGNX,0,Neutral,2026-07-01,3,3,13.09000015258789,676.72M,-,-,-,7.71,32.05,4.5,-,24.71%,-3.07%,-4.73%,18.88%,1.97%,13.09,9.27%,4453959.0,2026-07-01 22:46:22
MNTN,0,Neutral,2026-07-01,2,3,10.850000381469728,802.07M,35.66,9.51,-,2.68,2.52,3.75,13.02,814.74%,22.77%,-,-,40.97%,10.85,17.93%,2253044.0,2026-07-01 22:46:22
MH,0,Neutral,2026-07-01,4,3,10.350000381469728,1.98B,55.83,5.07,3.70,0.94,2.72,7.81,8.04,-4.20%,4.48%,-,1.37%,-,10.35,9.29%,1780456.0,2026-07-01 22:46:22
AMPL,0,Neutral,2026-07-01,1,5,8.550000190734863,1.13B,-,63.68,1.07,3.18,5.22,6.23,46.07,-16.05%,166.55%,-22.85%,59.67%,27.35%,8.55,11.76%,8537670.0,2026-07-01 22:46:22
RGC,0,Neutral,2026-07-01,3,3,8.029999732971191,3.98B,-,-,-,-,3251.01,1685.87,-,-,-,-33.47%,-,-,8.03,31.86%,2539774.0,2026-07-01 22:46:22
OPEN,0,Neutral,2026-07-01,1,4,4.940000057220459,4.77B,-,-,-,1.21,4.99,4.47,4.45,77.19%,44.95%,6.03%,49.81%,11.09%,4.94,6.93%,99011608.0,2026-07-01 22:46:22
FWDI,0,Neutral,2026-07-01,1,4,4.699999809265137,351.00M,-,19.58,-,7.83,0.65,21.11,-,63.75%,102.69%,-67.73%,-,-12.01%,4.7,11.37%,3054359.0,2026-07-01 22:46:22
SOC,0,Neutral,2026-07-01,4,3,4.400000095367432,679.20M,-,1.88,-,534.80,1.57,13.02,-,102.34%,2153.85%,-,-,-,4.4,42.86%,90685357.0,2026-07-01 22:46:22
CINT,0,Neutral,2026-07-01,3,1,3.900000095367432,502.03M,12.58,8.15,0.64,0.97,1.57,10.43,12.42,3.35%,18.71%,10.40%,12.73%,21.43%,3.9,16.77%,372274.0,2026-07-01 22:46:22
UXIN,0,Neutral,2026-07-01,10,7,1.940000057220459,426.49M,-,-,-,0.79,-,62.08,-,-,47.17%,59.50%,-,35.98%,1.94,25.16%,2956190.0,2026-07-01 22:46:22
DVLT,0,Neutral,2026-07-01,2,5,0.403899997472763,345.57M,-,-,-,8.25,1.13,156.36,-,82.69%,77.78%,89.31%,-,74.67%,0.4,15.40%,104697654.0,2026-07-01 22:46:22
