Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ATRO,0,Neutral,2025-12-19,4,4,54.790000915527344,1.95B,-,22.78,-,2.35,17.84,99.6,45.97,495.11%,32.32%,-,-,0.58%,54.79,5.49%,1909286.0,2025-12-19 21:40:54
IDR,0,Neutral,2025-12-19,7,2,45.880001068115234,715.38M,65.95,58.08,-,20.20,9.32,24.96,272.01,4.41%,11.27%,-,-,33.31%,45.88,6.85%,1648077.0,2025-12-19 21:40:54
FSMD,0,Neutral,2025-12-19,2,1,44.79999923706055,,,,,,,,,,,,,,,,,
WGO,0,Neutral,2025-12-19,4,3,43.72999954223633,1.23B,47.90,14.22,0.51,0.44,1.00,7.09,13.78,41.86%,29.81%,-13.14%,27.97%,3.50%,43.73,8.43%,1975891.0,2025-12-19 21:40:54
FIGR,0,Neutral,2025-12-19,3,3,42.209999084472656,9.03B,-,-,-,-,7.69,7.14,-,-,-,-,-,-,42.21,6.16%,5906222.0,2025-12-19 21:40:54
INTC,0,Neutral,2025-12-19,3,3,36.81999969482422,,,,,,,,,,,,,,,,,
MRNA,0,Neutral,2025-12-19,1,2,33.79999923706055,13.21B,-,-,-,5.92,1.42,2.93,-,13.49%,15.79%,-42.94%,20.80%,121.86%,33.8,9.21%,23402833.0,2025-12-19 21:40:54
ORKA,0,Neutral,2025-12-19,4,5,31.84000015258789,1.54B,-,-,-,-,3.18,4.41,-,43.49%,-17.15%,36.88%,9.79%,-,31.84,13.11%,4761955.0,2025-12-19 21:40:54
CCL,0,Neutral,2025-12-19,3,2,31.1200008392334,40.58B,16.20,11.13,0.85,1.55,3.42,23.02,13.93,8.69%,14.28%,-19.76%,13.13%,3.74%,31.12,9.81%,84227933.0,2025-12-19 21:40:54
CUK,0,Neutral,2025-12-19,6,2,30.959999084472656,4.51B,16.12,11.07,0.84,0.17,3.41,2.56,1.55,8.84%,14.24%,-19.76%,13.13%,3.74%,30.96,17.63%,9433544.0,2025-12-19 21:40:54
HTFL,0,Neutral,2025-12-19,4,3,30.51000022888184,2.60B,-,-,-,-,10.00,8.92,-,-,-,-,-,-,30.51,6.49%,3902359.0,2025-12-19 21:40:54
MBX,0,Neutral,2025-12-19,5,3,30.420000076293945,1.37B,-,-,-,-,3.51,3.49,-,56.14%,-20.88%,-,13.89%,-,30.42,6.10%,4012632.0,2025-12-19 21:40:54
SEPN,0,Neutral,2025-12-19,5,0,29.57999992370605,1.32B,-,-,-,60.06,3.40,2.79,12.84,84.86%,13.23%,-,36.37%,-,29.58,7.41%,914130.0,2025-12-19 21:40:54
VOYG,0,Neutral,2025-12-19,2,2,26.959999084472656,1.61B,-,-,-,10.19,2.70,3.88,-,-,-,-,-,-,26.96,12.47%,2990239.0,2025-12-19 21:40:54
PHVS,0,Neutral,2025-12-19,5,4,25.59000015258789,1.64B,-,-,-,-,4.53,4.24,-,-10.80%,1.48%,-7.73%,3.48%,-,25.59,6.54%,701346.0,2025-12-19 21:40:54
EWTX,0,Neutral,2025-12-19,5,3,25.549999237060547,2.70B,-,-,-,-,4.84,4.8,-,-10.06%,-21.74%,-49.00%,-11.58%,-,25.55,20.80%,3124140.0,2025-12-19 21:40:54
TYRA,0,Neutral,2025-12-19,3,2,25.51000022888184,1.36B,-,-,-,-,4.85,4.95,-,-30.88%,-11.57%,-73.69%,-14.56%,-,25.51,10.96%,2092301.0,2025-12-19 21:40:54
FLY,0,Neutral,2025-12-19,3,1,24.649999618530277,3.93B,-,-,-,35.30,3.85,3.94,-,-,-,-,-,-,24.65,22.82%,8109638.0,2025-12-19 21:40:54
RIVN,0,Neutral,2025-12-19,3,1,22.450000762939453,27.52B,-,-,-,4.72,5.43,3.88,-,31.07%,5.02%,-58.18%,19.52%,-,22.45,10.70%,104574665.0,2025-12-19 21:40:54
IMNM,0,Neutral,2025-12-19,2,4,21.440000534057617,1.97B,-,-,-,203.13,7.45,7.21,-,55.61%,-16.61%,-38.15%,22.95%,-,21.44,7.47%,7337508.0,2025-12-19 21:40:54
OCS,0,Neutral,2025-12-19,3,1,21.25,1.21B,-,-,-,-,6.78,6.66,-,15.21%,1.83%,-,4.49%,-,21.25,9.09%,411332.0,2025-12-19 21:40:54
LBRX,0,Neutral,2025-12-19,2,3,21.06999969482422,533.05M,-,-,-,-,1.72,1.7,-,-,-,-,-,-,21.07,6.95%,4084949.0,2025-12-19 21:40:54
INFY,0,Neutral,2025-12-19,2,1,20.21999931335449,84.01B,25.67,23.91,3.68,4.26,7.20,16.78,19.72,5.10%,6.78%,6.77%,6.49%,8.53%,20.22,5.42%,118675588.0,2025-12-19 21:40:54
FBYD,0,Neutral,2025-12-19,2,3,18.020000457763672,990.33M,-,-,-,102.41,73.36,232.47,-,-,-,-,-,-,18.02,19.89%,1697364.0,2025-12-19 21:40:54
FTRE,0,Neutral,2025-12-19,4,3,17.739999771118164,1.64B,-,22.65,0.49,0.59,2.82,12.48,-,53.68%,54.46%,3.94%,46.56%,1.11%,17.74,6.80%,3203685.0,2025-12-19 21:40:54
PHAT,0,Neutral,2025-12-19,6,2,17.530000686645508,1.25B,-,-,-,8.47,-,9.23,-,40.26%,80.93%,12.50%,-,-,17.53,7.68%,2373650.0,2025-12-19 21:40:54
WYFI,0,Neutral,2025-12-19,3,1,16.739999771118164,640.47M,-,-,-,12.68,161.35,457.48,-,-,-,-,-,-,16.74,17.06%,5402029.0,2025-12-19 21:40:54
NPCE,0,Neutral,2025-12-19,4,5,16.59000015258789,552.57M,-,-,-,5.83,29.82,9.21,-,18.21%,16.93%,5.83%,31.86%,16.67%,16.59,5.40%,592818.0,2025-12-19 21:40:54
HYMC,0,Neutral,2025-12-19,4,2,16.420000076293945,1.33B,-,-,-,-,18.87,9.5,-,61.98%,74.00%,75.97%,59.10%,-,16.42,6.90%,4711571.0,2025-12-19 21:40:54
ELE,0,Neutral,2025-12-19,5,2,16.329999923706055,404.49M,78.47,-,-,12.21,1.97,27.82,62.81,-,-,-13.14%,-,46.54%,16.33,8.50%,237332.0,2025-12-19 21:40:54
DJT,0,Neutral,2025-12-19,1,3,16.09000015258789,4.51B,-,-,-,1224.23,1.98,4.28,-,-,-,-,-,-,16.09,8.28%,69109977.0,2025-12-19 21:40:54
IE,0,Neutral,2025-12-19,2,3,15.5600004196167,2.25B,-,-,-,611.89,7.40,30.65,-,29.95%,29.94%,-32.06%,20.60%,-5.01%,15.56,7.61%,5139755.0,2025-12-19 21:40:54
ENTA,0,Neutral,2025-12-19,2,4,15.390000343322754,444.19M,-,-,-,6.80,5.09,2.35,-,20.09%,18.46%,-16.17%,10.53%,-11.81%,15.39,5.92%,1671158.0,2025-12-19 21:40:54
NAVN,0,Neutral,2025-12-19,1,2,15.109999656677246,3.75B,-,-,-,5.71,3.08,4.21,-,-,-,-,-,-,15.11,9.73%,10631355.0,2025-12-19 21:40:54
LUNR,0,Neutral,2025-12-19,4,2,14.9399995803833,2.69B,-,-,-,12.24,-,4.31,-,91.96%,69.70%,-239.86%,-,50.66%,14.94,37.70%,43621801.0,2025-12-19 21:40:54
ELA,0,Neutral,2025-12-19,2,4,14.56999969482422,378.29M,37.11,35.11,1.31,1.81,6.19,15.49,45.41,59.62%,0.00%,20.12%,26.79%,17.07%,14.57,8.09%,361474.0,2025-12-19 21:40:54
FOLD,0,Neutral,2025-12-19,2,4,14.18000030517578,4.38B,-,52.80,-,7.31,18.98,16.58,451.50,89.68%,1546.18%,34.10%,-,23.72%,14.18,30.21%,186887241.0,2025-12-19 21:40:54
OWLT,0,Neutral,2025-12-19,4,5,14.050000190734863,387.51M,-,-,-,3.89,-,16.11,-,-691.67%,85.43%,25.86%,-,0.87%,14.05,6.20%,1384907.0,2025-12-19 21:40:54
BIOA,0,Neutral,2025-12-19,4,3,13.390000343322754,480.10M,-,-,-,81.10,1.73,1.68,-,65.32%,-26.44%,-,22.89%,-,13.39,8.16%,1150814.0,2025-12-19 21:40:54
HOPE,0,Neutral,2025-12-19,3,4,11.449999809265137,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-19,5,4,11.289999961853027,,,,,,,,,,,,,,,,,
KDK,0,Neutral,2025-12-19,3,3,10.31999969482422,1.87B,-,-,-,2428.66,-,12.79,-,-,-,-,-,-,10.32,10.61%,7083854.0,2025-12-19 21:40:54
DSGN,0,Neutral,2025-12-19,4,7,9.68000030517578,551.41M,-,-,-,-,2.76,2.68,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.68,7.44%,886533.0,2025-12-19 21:40:54
VLRS,0,Neutral,2025-12-19,4,4,9.489999771118164,1.09B,-,45.86,-,0.36,4.15,1.37,-,-171.90%,126.65%,-4.48%,-21.91%,11.58%,9.49,14.06%,2741174.0,2025-12-19 21:40:54
PSNL,0,Neutral,2025-12-19,2,2,8.550000190734863,759.27M,-,-,-,10.99,4.43,5.04,-,31.07%,-2.74%,-11.31%,16.86%,5.35%,8.55,7.89%,6916288.0,2025-12-19 21:40:54
RDW,0,Neutral,2025-12-19,1,1,8.0,1.32B,-,-,-,4.46,1.33,24.32,-,28.17%,79.44%,-53.57%,52.62%,51.69%,8.0,13.96%,35083048.0,2025-12-19 21:40:54
TE,0,Neutral,2025-12-19,4,4,6.429999828338623,1.57B,-,-,-,3.94,11.19,19.8,-,68.51%,41.35%,-,59.25%,-,6.43,6.81%,26900908.0,2025-12-19 21:40:54
LAR,0,Neutral,2025-12-19,3,1,5.420000076293945,879.67M,-,98.94,-,-,1.15,13.74,-,-412.44%,111.88%,-,-,-,5.42,9.49%,9333797.0,2025-12-19 21:40:54
NBY,0,Neutral,2025-12-19,3,7,5.300000190734863,667.85M,-,-,-,235.99,-,289.11,-,-,-,66.43%,-,8.19%,5.3,79.66%,30633401.0,2025-12-19 21:40:54
ANNX,0,Neutral,2025-12-19,4,2,5.170000076293945,748.24M,-,-,-,-,3.69,3.96,-,-37.18%,20.96%,-0.09%,5.95%,-,5.17,7.26%,10245540.0,2025-12-19 21:40:54
CLLS,0,Neutral,2025-12-19,3,1,4.369999885559082,315.03M,-,-,-,4.19,4.36,1.64,-,-92.89%,-2.38%,29.97%,-,22.23%,4.37,5.05%,406309.0,2025-12-19 21:40:54
UXIN,0,Neutral,2025-12-19,8,3,3.4100000858306885,702.56M,-,-,-,1.92,-,65.6,-,-,-,70.98%,-,3.81%,3.41,8.60%,709903.0,2025-12-19 21:40:54
HEPS,0,Neutral,2025-12-19,5,3,3.289999961853028,1.06B,-,-,-,0.55,50.99,4.64,244.19,-166.69%,12.54%,-,6.52%,30.52%,3.29,37.08%,3949647.0,2025-12-19 21:40:54
WIT,0,Neutral,2025-12-19,4,2,3.059999942779541,32.05B,20.44,20.14,6.85,3.07,3.41,5.56,16.37,-1.75%,5.48%,4.81%,2.94%,4.13%,3.06,6.99%,46183330.0,2025-12-19 21:40:54
EU,0,Neutral,2025-12-19,4,5,2.680000066757202,501.83M,-,-,-,11.37,2.02,4.32,-,24.92%,75.67%,-70.82%,-,-,2.68,14.04%,13315859.0,2025-12-19 21:40:54
RZLV,0,Neutral,2025-12-19,2,0,2.549999952316284,821.54M,-,-,-,-,-,83.32,-,74.53%,56.30%,-,68.44%,-,2.55,15.91%,43142950.0,2025-12-19 21:40:54
SOS,0,Neutral,2025-12-19,3,5,2.200000047683716,1.01B,-,-,-,3.89,5.18,232.23,-,-,-,-,-,82.04%,2.2,47.65%,668565.0,2025-12-19 21:40:54
ABTC,0,Neutral,2025-12-19,4,0,1.7799999713897705,1.65B,-,44.50,-,23.26,2.38,206.91,-,96.47%,144.44%,-14.17%,-,10.31%,1.78,11.95%,29469142.0,2025-12-19 21:40:54
KOS,0,Neutral,2025-12-19,3,1,0.9936000108718872,475.26M,-,-,-,0.34,0.53,7.42,-,-249.90%,93.38%,-,-21.12%,2.32%,0.99,9.67%,31175170.0,2025-12-19 21:40:54
