Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LYB,0,Neutral,2026-03-05,2,3,65.87999725341797,21.22B,-,16.46,0.36,0.70,2.10,6.15,55.27,71.38%,37.37%,-,45.13%,1.68%,65.88,6.40%,17618724.0,2026-03-05 21:57:23
MEOH,0,Neutral,2026-03-05,2,5,57.04999923706055,4.41B,17.97,15.73,8.50,1.24,1.72,10.67,5.97,-20.01%,21.87%,16.26%,1.85%,2.53%,57.05,7.00%,1985529.0,2026-03-05 21:57:23
ITRN,0,Neutral,2026-03-05,7,1,50.470001220703125,1.00B,17.76,-,-,2.88,4.74,10.79,16.11,-,-,52.45%,-,3.78%,50.47,9.98%,224759.0,2026-03-05 21:57:23
INTC,0,Neutral,2026-03-05,4,1,45.95000076293945,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-03-05,1,6,45.880001068115234,,,,,,,,,,,,,,,,,
IPI,0,Neutral,2026-03-05,3,3,39.869998931884766,535.34M,46.86,62.98,-,1.79,1.07,6.41,20.96,-66.42%,30.91%,-,-,8.66%,39.87,10.57%,609512.0,2026-03-05 21:57:23
WLY,0,Neutral,2026-03-05,6,4,34.72999954223633,1.83B,18.47,7.89,-,1.1,2.47,27.12,11.25,9.89%,10.00%,-,-,-1.74%,34.73,14.06%,1604282.0,2026-03-05 21:57:23
REPX,0,Neutral,2026-03-05,3,3,32.400001525878906,711.79M,4.32,5.16,0.22,1.82,1.11,39.79,8.81,-13.13%,59.72%,-,23.10%,164.32%,32.4,9.27%,1198089.0,2026-03-05 21:57:23
RTO,0,Neutral,2026-03-05,1,2,31.989999771118164,16.09B,48.59,22.25,4.26,2.33,3.05,9.51,21.43,-4.91%,10.69%,-4.47%,5.22%,15.26%,31.99,11.27%,2732406.0,2026-03-05 21:57:23
AMBQ,0,Neutral,2026-03-05,3,4,30.059999465942383,629.87M,-,-,-,8.73,3.23,4.3,-,43.79%,4.86%,-,40.58%,-,30.06,7.09%,1012072.0,2026-03-05 21:57:23
TTD,0,Neutral,2026-03-05,1,1,29.790000915527344,14.18B,32.95,22.32,1.01,4.90,5.71,10.88,17.82,25.40%,18.25%,12.67%,22.13%,28.21%,29.79,18.36%,82514592.0,2026-03-05 21:57:23
KVYO,0,Neutral,2026-03-05,2,2,21.18000030517578,6.46B,-,21.23,1.00,5.23,5.38,6.06,34.06,23.46%,20.60%,23.28%,21.19%,43.55%,21.18,8.45%,8273824.0,2026-03-05 21:57:23
TNGX,0,Neutral,2026-03-05,4,7,16.829999923706055,2.27B,-,-,-,34.08,11.73,14.79,-,-51.84%,-14.02%,7.47%,-23.73%,53.11%,16.83,36.28%,17981229.0,2026-03-05 21:57:23
MESO,0,Neutral,2026-03-05,2,1,15.68000030517578,2.02B,-,96.00,-,30.85,3.52,15.54,-,65.52%,156.00%,9.59%,-,-11.49%,15.68,7.54%,653893.0,2026-03-05 21:57:23
AMPX,0,Neutral,2026-03-05,2,4,14.890000343322754,1.94B,-,148.90,-,26.61,19.30,21.48,-,53.92%,227.66%,-36.92%,-,73.24%,14.89,18.65%,28388111.0,2026-03-05 21:57:23
OOMA,0,Neutral,2026-03-05,4,0,14.5,400.20M,63.26,10.18,0.50,1.46,4.45,19.87,18.11,24.04%,10.41%,-,20.29%,10.12%,14.5,11.62%,711666.0,2026-03-05 21:57:23
LXU,0,Neutral,2026-03-05,3,1,13.960000038146973,1.00B,40.82,27.00,1.55,1.63,1.92,6.76,55.54,23.40%,23.23%,-,17.39%,11.86%,13.96,10.27%,3810741.0,2026-03-05 21:57:23
ODD,0,Neutral,2026-03-05,6,2,13.93000030517578,800.13M,7.75,9.18,-,0.99,2.04,1.94,9.57,-66.07%,102.48%,54.09%,-3.86%,48.90%,13.93,7.15%,4844408.0,2026-03-05 21:57:23
SOC,0,Neutral,2026-03-05,3,1,13.850000381469728,2.04B,-,5.56,-,-,3.96,48.99,-,84.74%,457.55%,-,-,-,13.85,37.26%,20035519.0,2026-03-05 21:57:23
BW,0,Neutral,2026-03-05,1,2,13.289999961853027,1.48B,-,37.97,-,2.32,-,8.46,-,115.56%,400.00%,-14.23%,-,0.74%,13.29,12.63%,12185194.0,2026-03-05 21:57:23
FTW,0,Neutral,2026-03-05,1,2,13.0,579.45M,84.09,-,-,-,1.67,14486.18,-,-,-,-,-,-,13.0,17.65%,136822.0,2026-03-05 21:57:23
VG,0,Neutral,2026-03-05,3,4,12.279999732971191,30.18B,13.28,72.05,-,2.19,4.47,11.83,-,-3.88%,-79.38%,-,-20.29%,-,12.28,10.04%,42652091.0,2026-03-05 21:57:23
AESI,0,Neutral,2026-03-05,3,3,11.31999969482422,1.41B,-,99.07,-,1.28,1.16,34.59,-,-16.68%,123.88%,-3.59%,-,57.85%,11.32,12.75%,6984359.0,2026-03-05 21:57:23
HOPE,0,Neutral,2026-03-05,2,3,11.3100004196167,,,,,,,,,,,,,,,,,
PDYN,0,Neutral,2026-03-05,3,4,9.960000038146973,418.70M,-,-,-,96.25,8.08,7.33,-,31.67%,12.20%,7.09%,-,-3.05%,9.96,34.05%,41078480.0,2026-03-05 21:57:23
CCRN,0,Neutral,2026-03-05,2,2,9.890000343322754,324.00M,-,44.99,0.26,0.31,0.79,2.98,7.09,369.15%,134.29%,-52.13%,175.89%,4.74%,9.89,8.32%,2242967.0,2026-03-05 21:57:23
GEMI,0,Neutral,2026-03-05,2,1,9.25,1.09B,-,-,-,5.72,1.66,0.87,-,-,-,-,-,-,9.25,6.44%,3699762.0,2026-03-05 21:57:23
BVS,0,Neutral,2026-03-05,5,4,9.100000381469728,753.14M,81.03,10.38,1.02,1.34,3.67,17.86,14.09,13.71%,13.38%,-113.92%,10.20%,11.00%,9.1,7.44%,925786.0,2026-03-05 21:57:23
GFR,0,Neutral,2026-03-05,0,5,6.369999885559082,798.82M,5.30,-,-,1.86,0.79,9.69,10.87,-,-,-,-,-,6.37,5.29%,265884.0,2026-03-05 21:57:23
AVIR,0,Neutral,2026-03-05,3,5,5.300000190734863,414.07M,-,-,-,-,1.31,1.26,-,13.75%,-1.16%,-63.72%,15.77%,-,5.3,6.43%,1441380.0,2026-03-05 21:57:23
STTK,0,Neutral,2026-03-05,3,4,5.099999904632568,322.72M,-,-,-,322.72,3.45,3.75,-,26.49%,7.07%,-20.93%,6.50%,-10.36%,5.1,7.82%,1503016.0,2026-03-05 21:57:23
BAK,0,Neutral,2026-03-05,0,4,4.909999847412109,847.12M,-,-,-,0.07,-,0.61,-,89.32%,-183.33%,-24.21%,51.38%,1.60%,4.91,15.80%,11206440.0,2026-03-05 21:57:23
SSP,0,Neutral,2026-03-05,2,2,4.409999847412109,392.62M,-,-,-,0.18,0.47,14.06,60.22,120.68%,-363.79%,-,-,2.97%,4.41,7.30%,1434233.0,2026-03-05 21:57:23
ALTO,0,Neutral,2026-03-05,4,5,4.019999980926514,310.92M,26.50,11.49,-,0.34,1.27,12.11,-,43.75%,52.17%,-,-,0.46%,4.02,54.62%,27156548.0,2026-03-05 21:57:23
VTEX,0,Neutral,2026-03-05,3,2,3.819999933242798,660.84M,812.77,15.62,1.68,2.75,2.83,3.44,19.74,-6.13%,27.96%,-,9.31%,19.51%,3.82,5.23%,1986974.0,2026-03-05 21:57:23
TBLA,0,Neutral,2026-03-05,1,1,3.400000095367432,979.96M,23.29,11.56,0.31,0.51,1.04,8.11,5.65,96.15%,15.29%,-,37.78%,753.13%,3.4,6.92%,3374439.0,2026-03-05 21:57:23
