Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FLEX,0,Neutral,2026-05-06,1,5,134.72999572753906,49.54B,60.31,30.36,-,1.77,9.67,20.74,42.63,13.70%,18.26%,13.64%,-,2.96%,134.73,39.69%,18719539.0,2026-05-06 22:13:24
TKR,0,Neutral,2026-05-06,5,2,119.6999969482422,8.35B,29.15,18.01,1.53,1.82,2.61,21.61,20.57,10.59%,12.77%,1.98%,11.79%,5.45%,119.7,9.19%,2211652.0,2026-05-06 22:13:24
HUT,0,Neutral,2026-05-06,2,1,108.94000244140624,12.08B,-,-,-,51.38,8.43,255.45,-,45.09%,95.14%,-,10.26%,50.60%,108.94,35.31%,19748583.0,2026-05-06 22:13:24
DIS,0,Neutral,2026-05-06,1,1,108.05999755859376,191.43B,15.92,14.70,1.31,2.0,1.77,33.71,27.11,11.82%,10.88%,-,11.26%,7.66%,108.06,7.54%,23202408.0,2026-05-06 22:13:24
RVTY,0,Neutral,2026-05-06,1,3,99.08999633789062,11.08B,47.40,16.86,1.97,3.82,1.53,12.87,21.85,4.82%,10.78%,-20.40%,8.54%,-5.47%,99.09,7.36%,3014322.0,2026-05-06 22:13:24
MRCY,0,Neutral,2026-05-06,2,2,91.66000366210938,5.50B,-,60.70,1.24,5.69,3.73,16.58,57.17,57.12%,50.17%,-,48.83%,2.74%,91.66,10.49%,1436699.0,2026-05-06 22:13:24
NYT,0,Neutral,2026-05-06,2,3,83.68000030517578,13.55B,39.97,26.60,2.83,4.80,6.63,21.10,24.61,11.63%,14.55%,28.48%,9.40%,9.63%,83.68,8.31%,4898064.0,2026-05-06 22:13:24
IFF,0,Neutral,2026-05-06,3,2,82.93000030517578,21.18B,-,17.48,2.36,1.95,1.5,35.9,83.40,4.45%,8.15%,-,7.41%,16.46%,82.93,17.18%,4872821.0,2026-05-06 22:13:24
OKLO,0,Neutral,2026-05-06,1,2,79.62000274658203,13.82B,-,-,-,-,8.66,11.25,-,-8.52%,-17.98%,-157.20%,-10.47%,-,79.62,16.44%,22646590.0,2026-05-06 22:13:24
UBER,0,Neutral,2026-05-06,0,3,79.16999816894531,161.26B,16.76,18.18,4.14,3.1,6.05,19.51,16.52,-29.95%,31.47%,-,4.39%,36.10%,79.17,8.53%,35724073.0,2026-05-06 22:13:24
SGI,0,Neutral,2026-05-06,5,0,78.62000274658203,16.54B,43.86,19.48,0.85,2.21,5.31,122.59,26.12,19.70%,24.88%,-9.69%,22.93%,8.68%,78.62,5.53%,5395006.0,2026-05-06 22:13:24
ESTA,0,Neutral,2026-05-06,5,3,74.54000091552734,2.19B,-,403.88,-,10.38,92.77,28.98,-,42.60%,118.69%,-1.07%,-,20.04%,74.54,5.00%,2138588.0,2026-05-06 22:13:24
LIVN,0,Neutral,2026-05-06,1,2,66.26000213623047,3.62B,-,14.44,1.69,2.61,3.02,5.7,20.91,8.37%,8.60%,9.06%,8.56%,8.24%,66.26,15.05%,1930501.0,2026-05-06 22:13:24
CGNX,0,Neutral,2026-05-06,2,3,62.2599983215332,10.40B,92.02,40.77,1.97,10.46,6.97,30.86,43.92,21.80%,22.91%,-7.50%,20.68%,4.16%,62.26,5.83%,6635681.0,2026-05-06 22:13:24
VECO,0,Neutral,2026-05-06,2,2,62.0099983215332,3.74B,104.85,20.80,-,5.71,4.23,9.77,71.45,23.53%,81.44%,-,-,7.90%,62.01,25.17%,5584815.0,2026-05-06 22:13:24
SYM,0,Neutral,2026-05-06,3,2,61.15999984741211,36.83B,-,77.61,1.19,15.41,11.35,20.25,47.23,126.10%,54.60%,-278.76%,65.22%,-,61.16,5.30%,3323536.0,2026-05-06 22:13:24
BXC,0,Neutral,2026-05-06,3,2,58.70000076293945,461.81M,-,32.08,-,0.16,0.75,1.20,15.52,-88.32%,1514.71%,-68.34%,-,-0.94%,58.7,27.08%,308036.0,2026-05-06 22:13:24
HNGE,0,Neutral,2026-05-06,0,3,54.84000015258789,4.26B,-,17.94,1.19,6.58,24.30,13.41,25.73,-6.08%,24.20%,-,15.10%,-,54.84,10.23%,5101118.0,2026-05-06 22:13:24
SHAZ,0,Neutral,2026-05-06,2,3,54.0,871.29M,-,-,-,-,-,43564.67,-,7.51%,97.93%,-,-,-,54.0,21.76%,837743.0,2026-05-06 22:13:24
IONQ,0,Neutral,2026-05-06,2,1,52.56999969482422,19.27B,-,-,-,148.24,5.02,8.06,-,14.97%,3.82%,-69.38%,5.31%,-,52.57,9.52%,52886010.0,2026-05-06 22:13:24
FSMD,0,Neutral,2026-05-06,2,5,50.209999084472656,,,,,,,,,,,,,,,,,
AOSL,0,Neutral,2026-05-06,2,5,49.33000183105469,1.47B,-,-,-,2.14,1.78,7.46,-,-384.85%,29.79%,-65.51%,84.42%,8.41%,49.33,12.75%,2660220.0,2026-05-06 22:13:24
EXEL,0,Neutral,2026-05-06,3,2,48.70000076293945,12.37B,17.49,12.20,0.86,5.33,5.91,11.68,14.12,12.02%,15.70%,51.19%,14.24%,18.63%,48.7,9.64%,6339732.0,2026-05-06 22:13:24
TX,0,Neutral,2026-05-06,1,1,48.41999816894531,9.51B,22.80,8.98,0.24,0.62,0.80,3.04,-,86.26%,31.61%,-11.30%,37.54%,11.95%,48.42,9.77%,1110942.0,2026-05-06 22:13:24
RDVT,0,Neutral,2026-05-06,0,0,43.59999847412109,615.30M,48.25,28.13,-,6.82,6.11,14.13,21.37,3.46%,15.24%,-,-,21.15%,43.6,7.87%,342186.0,2026-05-06 22:13:24
KMT,0,Neutral,2026-05-06,3,4,43.27000045776367,3.30B,30.28,16.89,0.69,1.62,2.51,25.5,33.19,82.02%,5.05%,-,24.35%,0.85%,43.27,15.36%,3413308.0,2026-05-06 22:13:24
TGTX,0,Neutral,2026-05-06,1,3,41.970001220703125,6.70B,15.11,18.09,5.32,10.87,10.06,47.21,-,-52.30%,75.59%,-,3.40%,426.73%,41.97,16.26%,6582586.0,2026-05-06 22:13:24
VCYT,0,Neutral,2026-05-06,3,0,41.18999862670898,3.29B,50.15,22.29,6.73,6.07,2.50,7.49,25.95,0.43%,3.37%,-,3.31%,34.50%,41.19,24.93%,2994961.0,2026-05-06 22:13:24
PENG,0,Neutral,2026-05-06,0,5,38.9900016784668,1.98B,55700.00,14.88,0.90,1.47,5.06,4.04,18.80,15.00%,19.95%,-,16.51%,4.05%,38.99,6.97%,5566825.0,2026-05-06 22:13:24
WILC,0,Neutral,2026-05-06,2,2,35.0,487.56M,18.86,-,-,2.75,2.37,6.25,63.90,-,-,10.78%,-,6.04%,35.0,7.03%,6592.0,2026-05-06 22:13:24
SMCI,0,Neutral,2026-05-06,0,2,34.65999984741211,20.76B,25.74,10.77,0.50,0.62,2.97,16.09,47.17,23.61%,26.39%,59.92%,21.58%,45.76%,34.66,24.54%,126400361.0,2026-05-06 22:13:24
VVV,0,Neutral,2026-05-06,2,4,34.16999816894531,4.35B,50.86,17.02,1.07,2.47,14.13,62.24,75.27,6.93%,18.11%,-0.57%,15.84%,-6.18%,34.17,5.37%,4246082.0,2026-05-06 22:13:24
LTH,0,Neutral,2026-05-06,3,1,33.59000015258789,7.45B,20.28,19.38,5.30,2.42,2.32,49.61,-,-9.77%,15.72%,-,3.66%,25.86%,33.59,14.33%,6688355.0,2026-05-06 22:13:24
SIM,0,Neutral,2026-05-06,0,0,30.01499938964844,4.98B,60.39,-,-,3.01,1.34,3.18,-,-,-,-11.58%,-,-1.11%,30.01,7.16%,2797.0,2026-05-06 22:13:24
NNE,0,Neutral,2026-05-06,2,3,29.06999969482422,1.51B,-,-,-,-,2.45,2.62,-,-2.36%,-32.95%,-,-27.44%,-,29.07,27.67%,7040442.0,2026-05-06 22:13:24
URGN,0,Neutral,2026-05-06,5,4,26.25,1.28B,-,21.26,-,11.64,-,10.49,-,68.10%,221.38%,11.57%,-,56.22%,26.25,10.16%,2797908.0,2026-05-06 22:13:24
ELAN,0,Neutral,2026-05-06,3,4,26.18000030517578,13.07B,-,22.34,1.83,2.77,1.99,23.99,46.03,10.27%,13.07%,18.11%,12.18%,7.57%,26.18,13.88%,12364271.0,2026-05-06 22:13:24
EDN,0,Neutral,2026-05-06,0,4,25.75,569.85M,6.03,9.07,-,0.25,0.74,1.04,-,-87.68%,1036.00%,-,-,13.24%,25.75,5.27%,714571.0,2026-05-06 22:13:24
CORZ,0,Neutral,2026-05-06,0,3,24.6299991607666,7.77B,21.43,57.68,-,24.37,-,24.96,-,105.15%,842.14%,-435.73%,-,-,24.63,11.00%,38584413.0,2026-05-06 22:13:24
RIOT,0,Neutral,2026-05-06,2,3,23.700000762939453,8.96B,-,-,-,13.72,3.75,31.72,-,3.23%,60.48%,-45.17%,24.25%,121.73%,23.7,16.46%,37130752.0,2026-05-06 22:13:24
BUUU,0,Neutral,2026-05-06,3,2,22.799999237060547,380.18M,-,-,-,-,-,-,-,-,-,-,-,-,22.8,25.48%,286204.0,2026-05-06 22:13:24
ADNT,0,Neutral,2026-05-06,2,1,22.31999969482422,1.75B,-,7.07,0.25,0.12,1.01,2.05,10.35,7.98%,51.51%,10.31%,27.85%,2.78%,22.32,7.98%,2652534.0,2026-05-06 22:13:24
GEO,0,Neutral,2026-05-06,2,1,22.200000762939453,2.95B,12.20,12.47,-,1.12,2.01,40.92,-,41.86%,45.90%,14.08%,-,2.29%,22.2,20.92%,5372143.0,2026-05-06 22:13:24
AVTX,0,Neutral,2026-05-06,6,3,21.809999465942383,582.65M,-,-,-,9710.77,4.86,5.92,-,39.48%,-14.08%,70.20%,14.19%,-61.19%,21.81,34.13%,22435778.0,2026-05-06 22:13:24
MRAM,0,Neutral,2026-05-06,3,2,21.559999465942383,505.53M,2177.78,143.73,-,8.88,7.16,12.49,-,183.33%,500.00%,43.54%,-,5.60%,21.56,13.18%,3343502.0,2026-05-06 22:13:24
FOA,0,Neutral,2026-05-06,4,1,21.01000022888184,355.78M,-,3.93,-,0.52,0.52,0.94,-,56.25%,12.63%,-,-,-,21.01,5.10%,216373.0,2026-05-06 22:13:24
OSCR,0,Neutral,2026-05-06,1,2,19.84000015258789,5.97B,-,15.29,-,0.51,6.04,-,5.64,142.84%,79.19%,0.13%,-,90.80%,19.84,10.59%,18571753.0,2026-05-06 22:13:24
DOC,0,Neutral,2026-05-06,1,5,19.5,13.89B,192.88,84.22,2.71,4.84,1.73,10.97,12.11,94.84%,18.84%,-,31.04%,11.40%,19.5,18.11%,28518679.0,2026-05-06 22:13:24
ELA,0,Neutral,2026-05-06,3,4,19.190000534057617,498.24M,34.15,28.47,-,2.07,7.43,27.45,361.05,-13.54%,38.99%,18.85%,-,16.17%,19.19,10.48%,247434.0,2026-05-06 22:13:24
HNRG,0,Neutral,2026-05-06,1,2,18.549999237060547,874.27M,19.21,17.60,1.28,1.90,5.09,56.88,73.34,-53.96%,138.46%,-,13.76%,13.67%,18.55,5.04%,2644419.0,2026-05-06 22:13:24
BETA,0,Neutral,2026-05-06,0,6,18.149999618530277,4.17B,-,-,-,-,2.29,2.43,-,83.27%,-5.60%,-,46.44%,-,18.15,5.65%,3457362.0,2026-05-06 22:13:24
NPCE,0,Neutral,2026-05-06,1,1,18.1200008392334,615.19M,-,-,-,6.15,31.97,10.08,-,7.06%,43.87%,8.43%,48.06%,19.44%,18.12,6.34%,380998.0,2026-05-06 22:13:24
FLYW,0,Neutral,2026-05-06,2,4,17.510000228881836,2.12B,175.10,27.74,0.29,3.13,2.53,6.53,21.64,277.30%,52.09%,-,95.26%,36.44%,17.51,20.51%,10303987.0,2026-05-06 22:13:24
OSS,0,Neutral,2026-05-06,1,2,15.329999923706056,379.70M,89.34,191.62,-,6.65,8.19,11.38,-,87.68%,1299.94%,-,-,-9.10%,15.33,56.91%,17007921.0,2026-05-06 22:13:24
ENTA,0,Neutral,2026-05-06,1,3,15.239999771118164,442.25M,-,-,-,6.60,3.49,2.38,-,39.10%,18.99%,-16.17%,20.58%,-11.81%,15.24,5.25%,344924.0,2026-05-06 22:13:24
UMC,0,Neutral,2026-05-06,3,2,15.229999542236328,38.31B,23.61,19.12,0.93,4.91,3.01,9.12,22.74,29.35%,15.32%,5.48%,20.65%,4.89%,15.23,8.71%,29998748.0,2026-05-06 22:13:24
DSGN,0,Neutral,2026-05-06,5,2,14.550000190734863,908.75M,-,-,-,-,4.17,4.08,-,-13.11%,-22.71%,-52.23%,-19.04%,-,14.55,8.50%,777423.0,2026-05-06 22:13:24
IART,0,Neutral,2026-05-06,2,3,14.0,1.09B,-,5.35,0.62,0.66,1.04,4.1,-,9.22%,7.38%,-,8.68%,3.57%,14.0,5.90%,2285791.0,2026-05-06 22:13:24
ULH,0,Neutral,2026-05-06,2,3,13.979999542236328,368.38M,-,11.65,-,0.24,0.68,20.56,-,114.51%,118.18%,-,-,2.30%,13.98,13.84%,242505.0,2026-05-06 22:13:24
BV,0,Neutral,2026-05-06,5,2,13.220000267028809,1.25B,-,15.99,2.58,0.46,1.00,33.66,72.40,-4.24%,13.59%,-,6.19%,2.64%,13.22,11.94%,2361293.0,2026-05-06 22:13:24
CGNT,0,Neutral,2026-05-06,3,3,10.56999969482422,772.43M,-,13.86,-,1.93,3.74,6.61,24.24,66.96%,63.10%,-,-,-2.04%,10.57,6.98%,1053648.0,2026-05-06 22:13:24
JOBY,0,Neutral,2026-05-06,2,4,10.520000457763672,10.34B,-,-,-,193.62,6.83,7.35,-,24.79%,2.98%,-0.49%,13.62%,-,10.52,21.20%,67362266.0,2026-05-06 22:13:24
HQ,0,Neutral,2026-05-06,2,2,10.399999618530272,536.41M,-,-,-,-,163.32,-,-,-,-,-,-,-,10.4,7.38%,315675.0,2026-05-06 22:13:24
TIC,0,Neutral,2026-05-06,1,5,10.3100004196167,2.28B,-,37.55,-,1.49,1.05,5.18,36.86,119.87%,130.31%,-,-,-,10.31,8.53%,7131343.0,2026-05-06 22:13:24
NOMD,0,Neutral,2026-05-06,3,6,10.119999885559082,1.44B,9.96,5.36,3.37,0.42,0.49,3.77,10.08,-10.58%,8.56%,-4.90%,1.59%,3.60%,10.12,8.93%,3083666.0,2026-05-06 22:13:24
CXDO,0,Neutral,2026-05-06,3,0,9.739999771118164,303.43M,60.20,19.74,2.13,4.45,4.73,9.67,32.70,12.50%,21.81%,-18.86%,9.29%,32.99%,9.74,17.21%,1163619.0,2026-05-06 22:13:24
POET,0,Neutral,2026-05-06,1,2,9.720000267028809,1.49B,-,-,-,1388.80,6.98,4.74,-,-11.97%,100.00%,-1.65%,-,-,9.72,5.54%,67596243.0,2026-05-06 22:13:24
NVAX,0,Neutral,2026-05-06,2,2,9.359999656677246,1.53B,3.93,-,-,1.36,-,2.04,-,-116.80%,65.41%,-,-,18.76%,9.36,15.56%,16464642.0,2026-05-06 22:13:24
COMP,0,Neutral,2026-05-06,3,1,9.239999771118164,6.89B,-,19.33,-,0.83,6.66,14.24,33.91,342.52%,97.08%,31.41%,-,13.35%,9.24,27.27%,36223178.0,2026-05-06 22:13:24
IMSR,0,Neutral,2026-05-06,1,2,8.619999885559082,913.16M,-,-,-,-,3.09,3.07,-,-144.87%,-9.42%,-,-,-,8.62,19.89%,9120238.0,2026-05-06 22:13:24
BLMN,0,Neutral,2026-05-06,3,1,8.119999885559082,692.05M,83.54,8.51,-,0.17,2.07,11.64,7.15,-25.64%,13.57%,-,-1.07%,4.53%,8.12,40.97%,11022145.0,2026-05-06 22:13:24
MASS,0,Neutral,2026-05-06,3,3,8.0600004196167,301.28M,-,-,-,5.36,2.04,2.67,-,-162.59%,22.84%,-16.61%,-15.88%,15.88%,8.06,13.68%,630335.0,2026-05-06 22:13:24
EVC,0,Neutral,2026-05-06,4,3,7.690000057220459,707.79M,-,-,-,1.58,12.75,11.06,221.88,-,-,-79.36%,-,5.40%,7.69,93.22%,40125683.0,2026-05-06 22:13:24
AUR,0,Neutral,2026-05-06,4,1,7.269999980926514,14.25B,-,-,-,4751.35,6.6,11.16,-,-6.43%,9.52%,-18.39%,15.19%,-,7.27,11.33%,41538604.0,2026-05-06 22:13:24
GDYN,0,Neutral,2026-05-06,1,4,6.760000228881836,565.31M,111.00,12.61,0.72,1.36,1.07,1.73,24.13,12.08%,19.55%,-,17.57%,29.91%,6.76,10.82%,9220593.0,2026-05-06 22:13:24
PACK,0,Neutral,2026-05-06,1,2,6.25,534.66M,-,-,-,1.32,1.02,11.02,-,52.59%,65.63%,-7.09%,-,5.78%,6.25,5.75%,1569053.0,2026-05-06 22:13:24
DGXX,0,Neutral,2026-05-06,2,1,6.239999771118164,439.73M,-,18.91,-,14.11,6.42,70.81,-,57.81%,222.22%,-7.56%,-,57.27%,6.24,22.11%,30243706.0,2026-05-06 22:13:24
TMC,0,Neutral,2026-05-06,0,5,6.159999847412109,2.67B,-,-,-,-,-,22.69,-,73.49%,33.33%,-21.27%,-,-,6.16,17.56%,12764013.0,2026-05-06 22:13:24
SRTA,0,Neutral,2026-05-06,4,4,5.329999923706055,460.76M,-,-,-,1.91,1.66,7.49,-,60.42%,90.00%,20.42%,-,-,5.33,10.58%,2178814.0,2026-05-06 22:13:24
NUAI,0,Neutral,2026-05-06,3,3,5.0,495.00M,-,-,-,556.18,-,191.12,-,61.54%,-145.00%,-535.98%,14.06%,-,5.0,17.37%,9956534.0,2026-05-06 22:13:24
BLDP,0,Neutral,2026-05-06,2,3,4.78000020980835,1.44B,-,-,-,13.91,2.49,2.76,-,44.78%,14.99%,-7.93%,24.21%,-0.88%,4.78,10.39%,15004877.0,2026-05-06 22:13:24
TBLA,0,Neutral,2026-05-06,2,3,4.75,1.32B,32.53,15.62,0.31,0.69,1.45,10.91,7.61,124.36%,4.23%,-,50.71%,753.13%,4.75,24.67%,9667868.0,2026-05-06 22:13:24
CRCT,0,Neutral,2026-05-06,3,3,4.440000057220459,932.62M,12.42,23.37,-,1.32,2.61,3.65,5.30,-50.00%,8.57%,-12.60%,-17.02%,-5.87%,4.44,5.21%,1620198.0,2026-05-06 22:13:24
BGIN,0,Neutral,2026-05-06,1,2,4.050000190734863,458.20M,-,-,-,6.80,8.41,17.43,-,-,-,-,-,33.03%,4.05,7.43%,37715.0,2026-05-06 22:13:24
MNKD,0,Neutral,2026-05-06,4,3,3.559999942779541,1.10B,210.65,33.90,0.72,3.15,-,6.42,80.30,-18.75%,546.15%,-,47.17%,39.89%,3.56,24.48%,36576590.0,2026-05-06 22:13:24
BTQ,0,Neutral,2026-05-06,3,3,3.4200000762939453,480.17M,-,-,-,2182.58,20.82,31.34,-,89.15%,-,-54.83%,-,-,3.42,20.00%,4762632.0,2026-05-06 22:13:24
EVTL,0,Neutral,2026-05-06,4,2,2.720000028610229,346.33M,2.45,-,-,-,-,3.66,-,-111.41%,17.75%,-,-18.94%,-,2.72,13.81%,10711804.0,2026-05-06 22:13:24
