Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
XRAY,0,Neutral,2026-02-27,6,2,14.68000030517578,2.93B,-,9.40,2.64,0.81,1.98,8.07,36.62,-9.97%,8.46%,-,3.56%,-1.20%,14.68,15.50%,13457132.0,2026-02-27 21:51:28
TAC,0,Neutral,2026-02-27,7,2,13.739999771118164,4.08B,-,26.91,0.32,2.3,9.58,20.19,16.37,114.36%,71.56%,25.30%,85.30%,3.41%,13.74,5.45%,3064883.0,2026-02-27 21:51:28
PSKY,0,Neutral,2026-02-27,3,2,13.510000228881836,14.91B,-,16.47,0.55,0.52,1.28,4.55,42.24,30.03%,21.32%,-,30.04%,2.70%,13.51,20.84%,91032924.0,2026-02-27 21:51:28
HOPE,0,Neutral,2026-02-27,2,3,11.260000228881836,,,,,,,,,,,,,,,,,
DV,0,Neutral,2026-02-27,2,5,10.539999961853027,1.70B,40.03,17.03,0.52,2.32,1.58,8.46,12.08,71.78%,20.11%,16.64%,32.89%,29.17%,10.54,10.60%,5335829.0,2026-02-27 21:51:28
RLAY,0,Neutral,2026-02-27,1,7,10.260000228881836,1.78B,-,-,-,212.71,2.91,2.98,-,2.78%,3.55%,-23.05%,5.64%,-,10.26,12.01%,8104319.0,2026-02-27 21:51:28
LION,0,Neutral,2026-02-27,1,1,9.0,2.61B,-,35.35,0.72,0.93,-,10.53,-,-346.34%,203.36%,-,48.94%,-,9.0,9.09%,6504542.0,2026-02-27 21:51:28
MARA,0,Neutral,2026-02-27,4,2,8.9399995803833,3.38B,4.95,-,-,3.68,0.66,4.01,-,43.06%,60.80%,-,37.98%,253.73%,8.94,5.80%,102154367.0,2026-02-27 21:51:28
BCRX,0,Neutral,2026-02-27,3,5,8.75,2.17B,-,18.56,-,3.62,-,10.17,45.56,-77.50%,73.10%,14.52%,-27.57%,55.97%,8.75,10.76%,14813224.0,2026-02-27 21:51:28
PUBM,0,Neutral,2026-02-27,5,2,8.100000381469727,375.96M,-,-,-,1.30,1.53,2.75,7.80,-65.23%,20.96%,90.42%,-,20.66%,8.1,14.57%,1922523.0,2026-02-27 21:51:28
ABR,0,Neutral,2026-02-27,1,6,7.929999828338623,1.55B,10.13,7.74,-,1.26,0.66,2.84,3.37,-21.61%,22.20%,-1.47%,-,21.20%,7.93,9.23%,12516429.0,2026-02-27 21:51:28
CD,0,Neutral,2026-02-27,6,4,5.869999885559082,410.14M,-,-,-,427.23,12.71,15.06,-,-,-,-115.58%,-,-10.33%,5.87,41.45%,646585.0,2026-02-27 21:51:28
NAT,0,Neutral,2026-02-27,3,1,5.730000019073486,1.21B,636.67,11.52,1.38,4.32,2.63,17.95,-,-53.41%,385.37%,-,8.37%,1.97%,5.73,6.11%,7329625.0,2026-02-27 21:51:28
BMM,0,Neutral,2026-02-27,2,1,5.110000133514404,326.38M,-,-,-,-,2.56,15.54,-,-419.35%,74.96%,11.47%,-18.24%,-,5.11,16.67%,270074.0,2026-02-27 21:51:28
RCKT,0,Neutral,2026-02-27,5,2,5.010000228881836,542.20M,-,-,-,-,1.73,2.43,-,21.25%,26.70%,-11.60%,39.43%,-,5.01,10.60%,6696703.0,2026-02-27 21:51:28
AMBP,0,Neutral,2026-02-27,2,3,4.849999904632568,2.90B,-,16.26,0.94,0.54,-,9.14,9.38,17.24%,21.14%,-,17.23%,9.20%,4.85,5.21%,4427029.0,2026-02-27 21:51:28
VTEX,0,Neutral,2026-02-27,3,2,3.430000066757202,609.46M,92.20,15.08,1.97,2.60,2.52,3.01,18.31,-12.78%,28.09%,-,7.64%,29.89%,3.43,11.73%,3005684.0,2026-02-27 21:51:28
TUYA,0,Neutral,2026-02-27,6,4,2.549999952316284,1.38B,31.84,20.00,6.04,4.33,1.56,1.44,-,-1.92%,0.00%,-,3.31%,23.04%,2.55,5.37%,3956372.0,2026-02-27 21:51:28
SABR,0,Neutral,2026-02-27,7,3,1.1799999475479126,466.30M,1.03,7.42,-,0.16,-,0.51,-,249.88%,165.12%,-,-,15.74%,1.18,9.26%,34753994.0,2026-02-27 21:51:28
BYND,0,Neutral,2026-02-27,2,3,0.9455999732017516,428.90M,-,-,-,1.48,-,3.62,-,48.72%,78.07%,-52.51%,52.78%,1.85%,0.95,15.32%,145169885.0,2026-02-27 21:51:28
