Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NEXA,0,Neutral,2025-12-11,2,1,8.1899995803833,1.08B,-,7.05,-,0.38,1.11,2.31,15.66,198.76%,4.99%,-7.18%,-,3.24%,8.19,5.68%,749428.0,2025-12-11 21:41:58
IMMX,0,Neutral,2025-12-11,4,6,7.380000114440918,388.89M,-,-,-,-,29.50,24.38,-,-1.40%,11.03%,-43.61%,-,-,7.38,9.66%,1966788.0,2025-12-11 21:41:58
ELVA,0,Neutral,2025-12-11,5,4,6.940000057220459,329.72M,86.86,19.30,-,5.17,9.39,47.04,-,75.67%,127.45%,13.11%,-,34.45%,6.94,29.00%,2573449.0,2025-12-11 21:41:58
CADL,0,Neutral,2025-12-11,2,4,6.46999979019165,355.19M,-,-,-,-,4.43,4.08,-,76.06%,-138.27%,-43.86%,35.44%,-,6.47,11.55%,3475892.0,2025-12-11 21:41:58
INV,0,Neutral,2025-12-11,4,7,6.400000095367432,399.82M,-,-,-,163.19,1.89,28.44,-,-198.86%,77.31%,-,8.60%,-,6.4,8.29%,3387554.0,2025-12-11 21:41:58
USAS,0,Neutral,2025-12-11,3,1,5.769999980926514,1.58B,-,25.86,-,14.75,31.43,40.38,-,68.55%,266.96%,1.49%,-,11.02%,5.77,11.39%,6566789.0,2025-12-11 21:41:58
SRTA,0,Neutral,2025-12-11,6,4,5.260000228881836,454.28M,-,47.82,-,1.99,1.60,5.96,-,97.16%,1200.00%,-,-,-,5.26,13.85%,2008080.0,2025-12-11 21:41:58
IHRT,0,Neutral,2025-12-11,4,2,5.099999904632568,692.13M,-,10.97,-,0.18,-,3.6,-,59.66%,117.25%,-,-,0.91%,5.1,8.17%,3575519.0,2025-12-11 21:41:58
SB,0,Neutral,2025-12-11,2,0,5.090000152587891,,,,,,,,,,,,,,,,,
ACIU,0,Neutral,2025-12-11,7,5,3.220000028610229,318.60M,-,-,-,61.86,3.61,2.34,-,-35.05%,51.03%,-,-,-22.53%,3.22,15.41%,19710678.0,2025-12-11 21:41:58
NBY,0,Neutral,2025-12-11,2,7,2.809999942779541,354.09M,-,-,-,125.12,-,153.29,-,-,-,66.43%,-,8.19%,2.81,16.12%,1689625.0,2025-12-11 21:41:58
NXDR,0,Neutral,2025-12-11,4,3,2.7699999809265137,1.09B,-,-,-,4.29,2.51,2.69,133.10,41.33%,4.55%,16.48%,26.32%,19.01%,2.77,9.49%,70728278.0,2025-12-11 21:41:58
