Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ORKA,0,Neutral,2026-06-22,1,0,85.37999725341797,5.15B,-,-,-,-,8.85,13.24,-,-14.11%,-18.03%,37.79%,-20.58%,-,85.38,18.03%,4198840.0,2026-06-22 23:01:10
FSMD,0,Neutral,2026-06-22,2,2,52.040000915527344,,,,,,,,,,,,,,,,,
WYFI,0,Neutral,2026-06-22,1,3,44.77000045776367,1.73B,-,147.37,-,2542.01,610.19,2700.89,-,-6.08%,136.72%,-,-,-,44.77,16.32%,5698368.0,2026-06-22 23:01:10
HQ,0,Neutral,2026-06-22,4,3,38.38999938964844,1.22B,-,-,-,-,602.86,-,-,-40.74%,-18.42%,-,-28.28%,-,38.39,19.97%,2334900.0,2026-06-22 23:01:10
DFTX,0,Neutral,2026-06-22,3,5,36.66999816894531,4.00B,-,-,-,-,13.68,10.71,-,-10.79%,27.02%,-1.48%,25.43%,-,36.67,49.80%,20029474.0,2026-06-22 23:01:10
SMCI,0,Neutral,2026-06-22,1,3,35.459999084472656,22.94B,18.70,11.19,0.53,0.68,2.82,17.58,-,26.05%,22.01%,59.92%,21.01%,45.76%,35.46,15.66%,124363919.0,2026-06-22 23:01:10
FNLC,0,Neutral,2026-06-22,1,2,33.119998931884766,373.59M,10.24,-,-,2.09,1.3,-,6.67,-,-,4.35%,-,14.77%,33.12,9.02%,119208.0,2026-06-22 23:01:10
RCUS,0,Neutral,2026-06-22,2,3,27.229999542236328,3.42B,-,-,-,14.51,6.52,4.17,-,-11.81%,6.39%,-7.95%,11.07%,26.08%,27.23,12.01%,3578834.0,2026-06-22 23:01:10
CHRN,0,Neutral,2026-06-22,1,4,25.670000076293945,3.67B,-,-,-,317.74,43.76,920.58,-,-,-,31.73%,-,7.58%,25.67,10.03%,762958.0,2026-06-22 23:01:10
BWIN,0,Neutral,2026-06-22,3,4,23.520000457763672,2.29B,-,9.34,0.44,1.41,2.36,5.03,-,20.39%,25.20%,2.93%,21.45%,44.25%,23.52,16.21%,4841009.0,2026-06-22 23:01:10
MLTX,0,Neutral,2026-06-22,3,2,22.15999984741211,1.63B,-,-,-,-,6.29,4.56,-,-8.61%,4.99%,-256.78%,6.32%,-,22.16,15.36%,3468800.0,2026-06-22 23:01:10
JBIO,0,Neutral,2026-06-22,2,7,19.450000762939453,1.18B,-,-,-,-,3.24,3.80,-,17.72%,0.49%,21.92%,7.01%,-,19.45,15.64%,1868566.0,2026-06-22 23:01:10
AUPH,0,Neutral,2026-06-22,1,8,17.530000686645508,2.25B,8.10,14.18,-,7.56,4.04,5.95,13.50,-53.62%,28.75%,-,-4.55%,41.38%,17.53,6.50%,3389705.0,2026-06-22 23:01:10
NVCT,0,Neutral,2026-06-22,2,3,16.530000686645508,438.54M,-,-,-,-,30.83,17.45,-,20.76%,-2.49%,-340.28%,-2.16%,-,16.53,19.61%,408099.0,2026-06-22 23:01:10
GENB,0,Neutral,2026-06-22,7,1,15.890000343322754,2.04B,-,-,-,-,3.96,3.94,-,50.83%,4.03%,-,27.56%,-,15.89,9.66%,1248045.0,2026-06-22 23:01:10
SSTK,0,Neutral,2026-06-22,3,4,15.710000038146973,577.19M,-,-,-,0.61,1.05,3.55,5.01,-213.20%,81.63%,-8.66%,-,8.23%,15.71,18.84%,1479878.0,2026-06-22 23:01:10
BHVN,0,Neutral,2026-06-22,1,3,15.5,2.33B,-,-,-,-,18.01,6.68,-,56.32%,18.46%,-30.08%,31.53%,-,15.5,14.22%,5770922.0,2026-06-22 23:01:10
FDMT,0,Neutral,2026-06-22,3,1,10.420000076293944,544.76M,-,-,-,6.17,1.21,1.39,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,10.42,7.87%,1693213.0,2026-06-22 23:01:10
RGNX,0,Neutral,2026-06-22,3,3,9.06999969482422,468.92M,-,-,-,5.34,22.21,3.12,-,24.71%,4.45%,-4.73%,18.88%,1.97%,9.07,16.28%,8995095.0,2026-06-22 23:01:10
NUAI,0,Neutral,2026-06-22,2,6,6.679999828338623,676.62M,-,-,-,497.51,40.52,186.91,-,50.96%,-109.80%,-535.98%,11.54%,-,6.68,6.88%,13437818.0,2026-06-22 23:01:10
KEEL,0,Neutral,2026-06-22,1,1,6.659999847412109,4.02B,-,-,-,17.15,9.58,11.26,-,11.11%,41.16%,-22.32%,16.65%,45.88%,6.66,5.88%,108991217.0,2026-06-22 23:01:10
NAT,0,Neutral,2026-06-22,4,5,6.210000038146973,1.31B,24.21,20.20,0.42,3.94,2.88,16.21,-,1087.50%,-56.84%,-29.59%,48.12%,-3.83%,6.21,6.15%,8795587.0,2026-06-22 23:01:10
LILA,0,Neutral,2026-06-22,3,3,5.28000020980835,1.06B,-,26.51,-,0.24,1.97,1.56,3.26,96.01%,340.26%,2.57%,-,3.37%,5.28,10.00%,2496442.0,2026-06-22 23:01:10
HIVE,0,Neutral,2026-06-22,1,4,4.900000095367432,1.31B,-,-,-,4.40,2.4,30.0,-,-5.41%,34.10%,-,-,34.88%,4.9,15.02%,71490156.0,2026-06-22 23:01:10
TROO,0,Neutral,2026-06-22,1,3,2.789999961853028,340.83M,-,-,-,19.93,6.95,84.78,-,-,-,19.69%,-,31.83%,2.79,8.56%,1180622.0,2026-06-22 23:01:10
GETY,0,Neutral,2026-06-22,3,1,1.149999976158142,481.80M,-,22.12,-,0.49,0.89,0.65,7.48,104.60%,126.05%,-5.24%,-,-,1.15,90.05%,212774213.0,2026-06-22 23:01:10
