Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
VNET,0,Neutral,2026-03-10,3,2,11.229999542236328,2.96B,-,160.91,1.38,2.25,3.74,3.99,-,-587.87%,182.33%,-,116.84%,15.92%,11.23,14.71%,12399594.0,2026-03-10 21:50:26
ZVRA,0,Neutral,2026-03-10,4,6,11.0600004196167,622.65M,7.40,8.04,0.41,5.85,4.07,3.26,-,-71.85%,262.03%,-,19.40%,51.62%,11.06,21.27%,9363573.0,2026-03-10 21:50:26
TSSI,0,Neutral,2026-03-10,2,5,11.050000190734863,318.74M,56.21,-,-,1.36,4.81,4.51,-,-,-,108.83%,-,35.21%,11.05,10.61%,2370975.0,2026-03-10 21:50:26
HOPE,0,Neutral,2026-03-10,1,2,10.899999618530272,,,,,,,,,,,,,,,,,
RLAY,0,Neutral,2026-03-10,0,7,10.6899995803833,1.91B,-,-,-,124.39,3.28,3.45,-,4.58%,3.78%,8.85%,5.62%,-28.58%,10.69,5.42%,5665705.0,2026-03-10 21:50:26
IMTX,0,Neutral,2026-03-10,3,5,10.5,1.41B,-,-,-,26.07,2.48,2.55,-,3.55%,1.78%,18.43%,3.07%,8.86%,10.5,5.00%,892083.0,2026-03-10 21:50:26
HIMX,0,Neutral,2026-03-10,1,2,8.289999961853027,1.45B,32.79,14.17,-,1.74,1.65,1.69,12.05,-10.71%,160.00%,-1.61%,-,-1.30%,8.29,7.38%,2678162.0,2026-03-10 21:50:26
MGTX,0,Neutral,2026-03-10,3,1,7.760000228881836,624.61M,-,-,-,22.78,-,42.09,-,19.93%,33.52%,-5.10%,27.24%,20.15%,7.76,5.29%,919297.0,2026-03-10 21:50:26
RERE,0,Neutral,2026-03-10,2,1,6.210000038146973,819.97M,38.50,14.87,-,0.30,2.50,2.68,-,3371.29%,76.31%,65.96%,-,31.87%,6.21,11.69%,3130999.0,2026-03-10 21:50:26
STGW,0,Neutral,2026-03-10,4,1,6.159999847412109,1.56B,63.18,4.99,0.18,0.54,2.09,14.91,4.80,32.53%,12.16%,-32.18%,27.86%,26.78%,6.16,17.56%,6502299.0,2026-03-10 21:50:26
NIO,0,Neutral,2026-03-10,4,1,5.699999809265137,11.95B,-,356.70,-,1.19,24.82,2.33,-,68.82%,106.47%,0.91%,-,51.82%,5.7,15.38%,146235237.0,2026-03-10 21:50:26
TDOC,0,Neutral,2026-03-10,1,1,5.570000171661377,993.67M,-,-,-,0.39,0.72,1.27,3.53,21.18%,19.43%,26.67%,20.86%,18.26%,5.57,5.09%,15187239.0,2026-03-10 21:50:26
MYGN,0,Neutral,2026-03-10,5,4,5.119999885559082,478.76M,-,35.31,0.60,0.58,1.30,3.20,-,-22.05%,210.03%,-8.03%,58.95%,5.24%,5.12,6.44%,2566213.0,2026-03-10 21:50:26
FSCO,0,Neutral,2026-03-10,2,2,4.860000133514404,1.10B,5.40,-,-,-,-,-,-,-,-,-,-,-,4.86,6.81%,4602553.0,2026-03-10 21:50:26
XFOR,0,Neutral,2026-03-10,2,7,4.659999847412109,407.45M,-,-,-,11.99,1.90,3.33,-,63.38%,52.46%,47.41%,45.45%,-,4.66,12.29%,1997936.0,2026-03-10 21:50:26
ATAI,0,Neutral,2026-03-10,3,3,4.139999866485596,1.50B,-,-,-,-,6.23,13.12,-,83.66%,-3.28%,18.62%,45.50%,-,4.14,6.43%,9978912.0,2026-03-10 21:50:26
ACRS,0,Neutral,2026-03-10,8,2,3.670000076293945,442.59M,-,-,-,56.52,4.29,4.88,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.67,8.26%,10076841.0,2026-03-10 21:50:26
WIT,0,Neutral,2026-03-10,2,2,2.549999952316284,26.71B,17.56,17.23,7.56,2.56,2.76,4.18,14.59,-4.34%,5.50%,4.81%,2.28%,4.13%,2.55,10.39%,46465044.0,2026-03-10 21:50:26
AHG,0,Neutral,2026-03-10,4,3,1.7799999713897705,1.52B,-,-,-,102.37,7.67,136.59,210.26,-,-,35.90%,-,16.43%,1.78,20.27%,185414.0,2026-03-10 21:50:26
