Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SKM,0,Neutral,2026-03-04,0,0,31.5,11.97B,30.66,15.63,0.30,1.00,1.50,9.97,9.58,200.34%,7.99%,-26.33%,51.43%,-2.47%,31.5,7.58%,5710147.0,2026-03-04 21:57:03
CVEO,0,Neutral,2026-03-04,1,5,29.11000061035156,335.21M,-,47.33,-,0.52,1.86,23.21,-,84.28%,346.00%,30.28%,-,3.82%,29.11,7.70%,141839.0,2026-03-04 21:57:03
BOX,0,Neutral,2026-03-04,2,2,26.350000381469727,3.77B,21.25,14.83,1.11,3.28,-,5.16,10.99,9.47%,12.74%,-,13.41%,9.38%,26.35,10.16%,6581971.0,2026-03-04 21:57:03
INGM,0,Neutral,2026-03-04,3,3,26.290000915527344,6.18B,18.95,7.56,0.86,0.12,1.45,3.31,7.87,9.31%,9.73%,-12.61%,8.75%,1.36%,26.29,7.70%,1999173.0,2026-03-04 21:57:03
ALOY,0,Neutral,2026-03-04,4,1,25.8799991607666,1.48B,-,-,-,608.25,19.72,36950.99,-,-,-,-45.99%,-,-6.31%,25.88,22.54%,2152098.0,2026-03-04 21:57:03
HOG,0,Neutral,2026-03-04,2,4,19.459999084472656,2.18B,7.47,12.15,-,0.49,0.69,0.70,5.24,-77.59%,157.08%,219.23%,-2.46%,1.99%,19.46,5.25%,6718883.0,2026-03-04 21:57:03
STVN,0,Neutral,2026-03-04,3,1,17.5,4.78B,30.77,19.28,0.93,3.69,2.83,35.88,-,16.11%,24.67%,23.16%,20.78%,14.74%,17.5,18.81%,1184276.0,2026-03-04 21:57:03
BAND,0,Neutral,2026-03-04,6,5,16.450000762939453,516.31M,-,8.79,0.40,0.68,1.29,4.62,9.13,19.16%,9.89%,25.10%,22.21%,17.05%,16.45,5.72%,901202.0,2026-03-04 21:57:03
BRCB,0,Neutral,2026-03-04,4,1,16.219999313354492,811.91M,-,47.51,-,-,18.86,24.87,-,126.76%,31.32%,-,-,-,16.22,9.59%,1708443.0,2026-03-04 21:57:03
ACEL,0,Neutral,2026-03-04,1,3,13.0600004196167,1.09B,25.85,15.40,27.50,0.83,4.10,3.74,22.61,-11.04%,7.57%,-,0.56%,23.49%,13.06,17.98%,1460124.0,2026-03-04 21:57:03
DAWN,0,Neutral,2026-03-04,4,2,12.869999885559082,1.36B,-,-,-,8.60,3.00,3.08,-,25.84%,80.00%,-9.72%,-,-,12.87,28.32%,12254349.0,2026-03-04 21:57:03
LXU,0,Neutral,2026-03-04,3,1,12.65999984741211,909.58M,37.02,24.49,1.41,1.48,1.75,6.13,50.36,23.40%,23.23%,-,17.39%,11.86%,12.66,6.03%,1374526.0,2026-03-04 21:57:03
BW,0,Neutral,2026-03-04,1,2,11.800000190734863,1.31B,-,-,-,2.43,-,6.68,-,-,-,17.83%,-,-3.54%,11.8,45.68%,18899200.0,2026-03-04 21:57:03
HOPE,0,Neutral,2026-03-04,2,3,11.40999984741211,,,,,,,,,,,,,,,,,
INNV,0,Neutral,2026-03-04,5,5,10.600000381469728,1.44B,227.96,30.75,-,1.57,5.60,11.42,28.91,214.69%,36.61%,-,-,8.52%,10.6,11.70%,747650.0,2026-03-04 21:57:03
GASS,0,Neutral,2026-03-04,6,5,9.829999923706056,363.50M,5.82,6.60,-,2.1,0.54,3.67,4.16,-6.21%,-10.24%,40.17%,-,3.61%,9.83,9.96%,742456.0,2026-03-04 21:57:03
RSVR,0,Neutral,2026-03-04,3,5,9.75,639.60M,98.48,88.64,-,3.77,1.71,31.06,13.07,-16.67%,10.00%,-,-,-,9.75,8.33%,546597.0,2026-03-04 21:57:03
GEMI,0,Neutral,2026-03-04,2,1,8.6899995803833,1.02B,-,-,-,5.37,1.56,0.82,-,-,-,-,-,-,8.69,33.69%,5187180.0,2026-03-04 21:57:03
SHMD,0,Neutral,2026-03-04,4,1,8.380000114440918,408.01M,-,-,-,7.82,-,141.67,-,-,-,-,-,-,8.38,30.73%,4167866.0,2026-03-04 21:57:03
SWIM,0,Neutral,2026-03-04,3,1,7.199999809265137,839.92M,-,28.77,0.49,1.58,2.06,11.91,35.20,105.56%,46.43%,-,58.34%,9.85%,7.2,11.80%,4106964.0,2026-03-04 21:57:03
BGS,0,Neutral,2026-03-04,5,6,5.869999885559082,469.46M,-,9.17,-,0.26,1.00,7.71,8.57,15.96%,8.18%,-,-,3.08%,5.87,16.24%,7929371.0,2026-03-04 21:57:03
LWLG,0,Neutral,2026-03-04,2,2,5.599999904632568,814.41M,-,-,-,8144.11,18.04,23.31,-,-,-,-18.26%,-,-,5.6,6.67%,4105299.0,2026-03-04 21:57:03
EOLS,0,Neutral,2026-03-04,3,3,5.590000152587891,362.35M,-,25.80,-,1.27,-,8.33,-,69.26%,260.49%,23.91%,-,50.12%,5.59,35.35%,10521213.0,2026-03-04 21:57:03
PURR,0,Neutral,2026-03-04,0,4,5.050000190734863,626.04M,-,-,-,-,1.06,2.22,-,-,-,-,-,-,5.05,8.60%,7355049.0,2026-03-04 21:57:03
BAK,0,Neutral,2026-03-04,0,4,4.239999771118164,731.53M,-,-,-,0.06,-,0.53,-,89.32%,-183.33%,-24.21%,51.38%,1.60%,4.24,14.59%,5126462.0,2026-03-04 21:57:03
AVAL,0,Neutral,2026-03-04,1,0,4.210000038146973,1.59B,11.63,7.10,-,0.15,1.06,-,-,11.70%,23.43%,-24.04%,-,0.12%,4.21,18.59%,1100928.0,2026-03-04 21:57:03
CMTG,0,Neutral,2026-03-04,6,2,2.75,385.61M,-,-,-,1.91,0.25,2.02,-,61.44%,81.38%,-,-,-5.88%,2.75,19.05%,2238400.0,2026-03-04 21:57:03
CERS,0,Neutral,2026-03-04,5,4,2.240000009536743,430.47M,-,-,-,2.09,6.70,5.19,387.81,16.67%,55.00%,25.82%,-,17.53%,2.24,5.16%,3326502.0,2026-03-04 21:57:03
SABR,0,Neutral,2026-03-04,6,3,1.9900000095367432,786.38M,1.73,17.98,-,0.28,-,0.86,-,149.83%,455.15%,-,-,15.74%,1.99,10.56%,21243915.0,2026-03-04 21:57:03
OLPX,0,Neutral,2026-03-04,5,5,1.7799999713897705,1.19B,-,21.30,-,2.84,1.34,4.15,15.84,-43.47%,34.36%,-20.78%,-6.46%,23.32%,1.78,18.67%,7657904.0,2026-03-04 21:57:03
ECX,0,Neutral,2026-03-04,4,5,1.7599999904632568,627.87M,-,9.77,-,0.74,-,5.05,-,115.49%,513.58%,-296.06%,-,-,1.76,12.82%,7653991.0,2026-03-04 21:57:03
LVWR,0,Neutral,2026-03-04,2,2,1.7599999904632568,359.64M,-,-,-,14.01,7.81,4.34,-,-,-,1.68%,-,-,1.76,10.69%,967014.0,2026-03-04 21:57:03
SES,0,Neutral,2026-03-04,4,4,1.7100000381469729,624.27M,-,-,-,33.78,2.74,2.92,-,41.94%,20.95%,-646.96%,-,-,1.71,10.32%,20295894.0,2026-03-04 21:57:03
