Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
YSWY,2,Bullish,2026-06-26,3,4,21.01000022888184,1.33B,-,20.11,6.89,-,-,-,-,41.13%,-30.81%,70.37%,2.92%,-,21.01,7.14%,3786668.0,2026-06-26 22:44:49
SRPT,2,Bullish,2026-06-26,5,3,16.850000381469727,1.78B,-,17.26,-,0.81,1.18,2.72,18.19,149.44%,-72.30%,-0.05%,-,32.41%,16.85,5.18%,19351413.0,2026-06-26 22:44:49
ERAS,2,Bullish,2026-06-26,3,4,16.010000228881836,4.98B,-,-,-,-,12.64,20.42,-,-118.32%,41.32%,12.46%,-14.55%,-,16.01,7.09%,18267467.0,2026-06-26 22:44:49
XZO,2,Bullish,2026-06-26,4,3,15.93000030517578,1.45B,-,13.42,-,-,5.27,6.26,-,1.68%,17.88%,-,-,59.02%,15.93,8.29%,558757.0,2026-06-26 22:44:49
PRCH,2,Bullish,2026-06-26,6,4,13.890000343322754,1.52B,-,69.45,-,3.15,-,19.87,16.88,-41.67%,570.59%,56.28%,-,46.17%,13.89,7.42%,7410559.0,2026-06-26 22:44:49
MGTX,2,Bullish,2026-06-26,4,1,12.109999656677246,1.12B,-,-,-,14.06,-,15.68,269.59,-13.64%,4.57%,1.58%,-7.28%,39.22%,12.11,5.03%,4771965.0,2026-06-26 22:44:49
FUBO,2,Bullish,2026-06-26,1,3,9.90999984741211,1.07B,2.30,-,-,0.66,0.36,4.52,7.76,-,-,19.08%,-,228.06%,9.91,22.50%,3804187.0,2026-06-26 22:44:49
EVCM,2,Bullish,2026-06-26,1,3,9.3100004196167,1.65B,50.60,12.28,5.46,2.77,2.31,12.74,22.81,-6.96%,7.30%,-,2.25%,11.78%,9.31,6.52%,358935.0,2026-06-26 22:44:49
DXC,2,Bullish,2026-06-26,3,2,8.819999694824219,1.43B,150.51,2.86,0.90,0.11,0.50,0.82,1.38,-20.51%,19.96%,-,3.17%,-6.54%,8.82,7.17%,27348374.0,2026-06-26 22:44:49
VYX,2,Bullish,2026-06-26,3,4,7.940000057220459,1.09B,20.58,8.13,1.91,0.41,1.19,4.50,-,0.56%,7.92%,-,4.26%,-15.42%,7.94,5.73%,5262726.0,2026-06-26 22:44:49
GENI,2,Bullish,2026-06-26,2,5,6.199999809265137,1.66B,-,14.22,-,2.32,2.30,8.40,57.72,93.40%,1601.51%,13.19%,-,34.92%,6.2,13.97%,17291288.0,2026-06-26 22:44:49
LCID,2,Bullish,2026-06-26,1,6,5.920000076293945,2.31B,-,-,-,1.65,-,3.13,-,11.84%,43.37%,47.07%,29.16%,220.94%,5.92,15.63%,35344027.0,2026-06-26 22:44:49
PGEN,2,Bullish,2026-06-26,2,3,5.860000133514404,2.09B,-,29.09,-,66.13,103.06,37.14,-,97.89%,796.39%,-6.02%,-,-37.70%,5.86,6.16%,11287859.0,2026-06-26 22:44:49
SBET,2,Bullish,2026-06-26,2,4,4.809999942779541,1.02B,-,49.33,-,25.95,0.55,60.52,-,79.49%,106.45%,22.18%,-,65.22%,4.81,5.48%,35755677.0,2026-06-26 22:44:49
PLTK,2,Bullish,2026-06-26,3,4,3.829999923706055,1.46B,-,5.51,-,0.52,-,1.87,2.55,177.89%,62.35%,-,-,3.05%,3.83,6.09%,3111060.0,2026-06-26 22:44:49
CLVT,2,Bullish,2026-06-26,4,1,2.130000114440918,1.36B,-,2.67,0.26,0.56,0.28,5.62,4.08,8.00%,7.23%,16.31%,10.42%,14.38%,2.13,7.58%,54910783.0,2026-06-26 22:44:49
LLY,0,Neutral,2026-06-26,2,1,1208.1199951171875,1137.74B,43.49,27.11,0.96,15.75,36.54,215.40,96.23,51.24%,21.71%,27.59%,28.34%,21.58%,1208.12,7.13%,7700475.0,2026-06-26 22:44:49
AMAT,0,Neutral,2026-06-26,1,2,626.8400268554688,,,,,,,,,,,,,,,,,
MSFT,0,Neutral,2026-06-26,2,0,372.9700012207031,2770.58B,22.21,19.17,1.03,8.71,6.69,35.40,38.00,23.18%,15.77%,18.80%,18.67%,14.52%,372.97,5.71%,185292329.0,2026-06-26 22:44:49
SYK,0,Neutral,2026-06-26,1,1,332.7099914550781,127.55B,38.54,19.88,1.80,5.05,5.55,43.02,27.90,9.90%,11.71%,14.84%,11.03%,11.84%,332.71,5.25%,5507173.0,2026-06-26 22:44:49
KNSL,0,Neutral,2026-06-26,3,3,328.42999267578125,7.57B,14.46,15.17,2.87,3.95,3.92,-,7.47,6.43%,4.23%,41.12%,5.29%,32.44%,328.43,6.48%,921113.0,2026-06-26 22:44:49
AAPL,0,Neutral,2026-06-26,2,3,283.7799987792969,,,,,,,,,,,,,,,,,
HONIV,0,Neutral,2026-06-26,0,0,256.010009765625,157.58B,-,-,-,-,-,-,-,-,-,-,-,-,256.01,7.54%,7059786.0,2026-06-26 22:44:49
SNOW,0,Neutral,2026-06-26,2,2,248.9600067138672,86.29B,-,91.59,2.07,17.15,44.49,29.20,73.77,54.47%,40.77%,-16.08%,44.34%,51.23%,248.96,9.65%,25445514.0,2026-06-26 22:44:49
MOH,0,Neutral,2026-06-26,2,4,229.7400054931641,11.97B,67.76,24.31,4.00,0.27,2.93,-,47.69,-53.47%,84.13%,-4.51%,6.08%,18.68%,229.74,6.34%,2622259.0,2026-06-26 22:44:49
SAM,0,Neutral,2026-06-26,2,3,191.8699951171875,2.00B,-,17.57,2.73,1.03,2.93,12.17,10.47,-3.62%,14.56%,-8.62%,6.44%,2.47%,191.87,6.47%,1401704.0,2026-06-26 22:44:49
SPHR,0,Neutral,2026-06-26,1,1,169.85000610351562,6.08B,88.15,-,-,4.59,2.78,9.65,18.23,-432.88%,24.99%,-1.70%,-,9.84%,169.85,5.27%,1621764.0,2026-06-26 22:44:49
NXST,0,Neutral,2026-06-26,2,2,164.0,5.01B,35.41,7.83,0.06,0.98,2.31,11.49,7.07,1021.72%,-37.74%,-29.63%,140.76%,1.91%,164.0,6.01%,881352.0,2026-06-26 22:44:49
MORN,0,Neutral,2026-06-26,1,4,154.64999389648438,5.88B,15.76,11.50,0.66,2.34,5.77,11.05,13.45,20.92%,12.79%,11.37%,17.40%,11.97%,154.65,9.03%,1150813.0,2026-06-26 22:44:49
PVLA,0,Neutral,2026-06-26,5,4,148.2100067138672,2.13B,-,-,-,-,10.04,8.12,-,-49.81%,-15.73%,41.62%,12.81%,-,148.21,8.82%,1172144.0,2026-06-26 22:44:49
VRTS,0,Neutral,2026-06-26,4,3,147.5800018310547,986.15M,8.69,5.77,5.29,1.20,1.07,3.59,4.15,-1.51%,3.68%,14.78%,1.09%,6.40%,147.58,8.76%,309439.0,2026-06-26 22:44:49
MANE,0,Neutral,2026-06-26,6,2,126.88999938964844,5.30B,-,-,-,-,12.09,13.57,-,13.45%,10.37%,-,21.23%,-,126.89,6.30%,4041108.0,2026-06-26 22:44:49
PLMR,0,Neutral,2026-06-26,2,2,126.31999969482422,3.35B,17.58,11.41,0.72,3.42,3.49,-,8.84,25.00%,12.70%,96.55%,15.85%,39.05%,126.32,7.20%,947716.0,2026-06-26 22:44:49
MIRM,0,Neutral,2026-06-26,4,4,123.7699966430664,7.55B,-,-,-,13.25,31.1,19.54,-,-3229.98%,95.73%,35.25%,-,-,123.77,5.53%,3344735.0,2026-06-26 22:44:49
QLYS,0,Neutral,2026-06-26,3,1,123.2699966430664,4.34B,22.12,14.84,2.05,6.33,7.65,9.21,14.94,7.53%,9.26%,19.39%,7.23%,13.07%,123.27,6.09%,1676178.0,2026-06-26 22:44:49
ALGT,0,Neutral,2026-06-26,1,1,116.0999984741211,3.12B,-,11.64,0.24,1.18,1.95,3.38,-,9.40%,139.87%,26.48%,49.19%,21.36%,116.1,5.50%,2003087.0,2026-06-26 22:44:49
INCY,0,Neutral,2026-06-26,3,3,113.75,22.73B,16.09,12.78,1.09,4.24,4.04,5.66,15.66,11.58%,17.30%,-,11.70%,14.03%,113.75,5.78%,3785824.0,2026-06-26 22:44:49
FLUT,0,Neutral,2026-06-26,3,4,104.19000244140624,18.13B,-,12.42,0.81,1.06,2.00,5.14,14.51,-27.00%,44.77%,-,15.33%,23.68%,104.19,8.32%,6908686.0,2026-06-26 22:44:49
AGYS,0,Neutral,2026-06-26,2,1,102.58000183105467,2.89B,75.10,32.18,0.84,9.05,8.84,24.72,42.40,36.73%,30.23%,-,38.40%,18.41%,102.58,5.20%,1358958.0,2026-06-26 22:44:49
HURN,0,Neutral,2026-06-26,2,6,98.7300033569336,1.60B,16.86,9.66,1.04,0.92,4.07,60.49,12.93,12.84%,15.64%,-,9.29%,14.30%,98.73,7.07%,759135.0,2026-06-26 22:44:49
ATEX,0,Neutral,2026-06-26,2,5,89.66999816894531,1.68B,18.54,19.88,-,258.43,6.47,16.05,306.53,-77.43%,313.76%,-,-,47.82%,89.67,10.70%,954651.0,2026-06-26 22:44:49
VSXY,0,Neutral,2026-06-26,4,0,88.5,7.04B,36.24,16.35,0.63,1.04,8.85,33.99,22.40,53.15%,17.84%,-,25.75%,3.90%,88.5,6.63%,5882146.0,2026-06-26 22:44:49
HQY,0,Neutral,2026-06-26,4,4,88.45999908447266,7.40B,33.14,16.11,1.07,5.53,3.63,27.87,15.17,18.30%,16.03%,83.98%,15.09%,12.36%,88.46,6.03%,2694482.0,2026-06-26 22:44:49
SATA,0,Neutral,2026-06-26,4,0,87.75,978.59M,-,-,-,-,-,-,-,-,-,-,-,-,87.75,5.12%,864978.0,2026-06-26 22:44:49
FROG,0,Neutral,2026-06-26,1,4,87.58000183105469,10.61B,-,78.31,3.87,18.83,11.48,14.30,70.06,16.19%,17.37%,-25.03%,20.23%,28.66%,87.58,11.14%,25844225.0,2026-06-26 22:44:49
HNGE,0,Neutral,2026-06-26,2,3,78.97000122070312,6.11B,-,23.45,1.23,9.45,54.66,19.35,30.14,-1.33%,30.24%,-,19.09%,-,78.97,5.10%,8945473.0,2026-06-26 22:44:49
XYZ,0,Neutral,2026-06-26,2,3,77.81999969482422,46.32B,60.46,15.33,0.40,1.89,2.13,5.83,14.22,64.37%,30.27%,36.61%,38.52%,20.56%,77.82,5.05%,11644461.0,2026-06-26 22:44:49
UBER,0,Neutral,2026-06-26,2,2,76.19999694824219,155.11B,18.99,17.30,4.28,2.89,6.27,22.91,15.83,-30.37%,33.78%,-,4.04%,36.10%,76.2,5.47%,64366275.0,2026-06-26 22:44:49
IRON,0,Neutral,2026-06-26,4,5,74.77999877929688,2.86B,-,-,-,-,4.15,3.91,-,-15.77%,-5.98%,25.96%,1.49%,-,74.78,6.58%,1900871.0,2026-06-26 22:44:49
TTAN,0,Neutral,2026-06-26,3,4,69.19999694824219,6.60B,-,42.32,1.60,6.51,4.23,15.66,56.00,28.32%,24.91%,-,26.44%,-,69.2,9.15%,11123579.0,2026-06-26 22:44:49
STC,0,Neutral,2026-06-26,2,1,68.68000030517578,2.09B,15.33,9.44,0.63,0.68,1.28,-,13.61,21.97%,21.98%,-8.24%,14.92%,5.01%,68.68,6.38%,1306131.0,2026-06-26 22:44:49
MRNA,0,Neutral,2026-06-26,3,4,67.2699966430664,26.69B,-,-,-,12.00,3.61,5.13,-,-18.19%,45.35%,-29.93%,27.04%,19.33%,67.27,12.59%,14416680.0,2026-06-26 22:44:49
RRR,0,Neutral,2026-06-26,1,2,67.26000213623047,7.02B,21.67,22.74,1.17,3.47,27.55,52.37,27.69,52.86%,5.55%,-,19.45%,11.21%,67.26,5.80%,2201157.0,2026-06-26 22:44:49
LGIH,0,Neutral,2026-06-26,4,0,65.83999633789062,1.53B,21.61,18.14,-,0.91,0.73,25.13,-,-13.37%,25.46%,-24.55%,-,-6.35%,65.84,5.16%,1331756.0,2026-06-26 22:44:49
BJRI,0,Neutral,2026-06-26,3,3,59.86000061035156,1.26B,30.20,22.94,2.96,0.89,3.38,55.49,15.70,-1.96%,17.75%,-,7.76%,12.44%,59.86,6.27%,1391695.0,2026-06-26 22:44:49
XENE,0,Neutral,2026-06-26,2,8,59.7400016784668,5.77B,-,-,-,-,4.31,5.27,-,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,59.74,5.21%,8830064.0,2026-06-26 22:44:49
SKWD,0,Neutral,2026-06-26,0,2,59.18999862670898,2.40B,14.26,10.75,0.71,1.53,2.15,-,5.68,22.82%,12.10%,-,15.12%,25.94%,59.19,6.84%,3140533.0,2026-06-26 22:44:49
SPSC,0,Neutral,2026-06-26,2,1,58.869998931884766,2.16B,24.51,11.27,0.94,2.84,2.26,14.01,12.95,10.88%,10.35%,14.36%,12.02%,19.17%,58.87,5.67%,1998547.0,2026-06-26 22:44:49
BAND,0,Neutral,2026-06-26,3,4,56.900001525878906,1.82B,-,25.42,0.96,2.31,4.49,36.10,26.30,25.87%,24.33%,25.10%,26.43%,17.05%,56.9,8.75%,3029753.0,2026-06-26 22:44:49
PCVX,0,Neutral,2026-06-26,5,2,56.52000045776367,8.16B,-,-,-,-,2.72,4.70,-,-48.90%,20.20%,-26.39%,-4.13%,-,56.52,5.29%,8649316.0,2026-06-26 22:44:49
FSMD,0,Neutral,2026-06-26,2,2,52.33000183105469,,,,,,,,,,,,,,,,,
ACIW,0,Neutral,2026-06-26,0,4,49.2599983215332,5.01B,24.77,16.94,-,2.80,3.33,30.96,16.97,15.62%,16.42%,28.58%,-,6.34%,49.26,5.57%,2800710.0,2026-06-26 22:44:49
WK,0,Neutral,2026-06-26,1,2,49.04999923706055,2.75B,212.34,14.00,0.37,2.97,-,3.19,16.02,63.55%,20.32%,14.18%,37.95%,20.26%,49.05,5.92%,2499812.0,2026-06-26 22:44:49
APOG,0,Neutral,2026-06-26,1,2,48.91999816894531,1.04B,15.40,-,-,0.75,2.03,39.52,8.47,-17.48%,-,33.79%,-,2.68%,48.92,15.16%,1461483.0,2026-06-26 22:44:49
WLY,0,Neutral,2026-06-26,3,3,48.18999862670898,2.47B,11.40,9.09,-,1.48,2.89,32.70,11.82,14.56%,10.42%,9.65%,-,-2.89%,48.19,5.77%,2731227.0,2026-06-26 22:44:49
QTWO,0,Neutral,2026-06-26,1,3,47.90999984741211,3.00B,43.12,14.58,1.01,3.65,4.91,7.87,14.87,9.18%,17.82%,-,14.48%,14.56%,47.91,8.79%,2874277.0,2026-06-26 22:44:49
FOUR,0,Neutral,2026-06-26,2,2,47.650001525878906,3.78B,55.50,7.05,0.47,0.85,5.83,3.08,7.13,8.13%,20.83%,-,14.93%,40.37%,47.65,8.84%,3648483.0,2026-06-26 22:44:49
GSHD,0,Neutral,2026-06-26,0,0,46.869998931884766,1.67B,40.85,17.05,0.75,4.36,-,57.37,21.05,17.99%,25.24%,15.53%,22.81%,25.57%,46.87,6.60%,1026047.0,2026-06-26 22:44:49
ALRM,0,Neutral,2026-06-26,2,3,46.34000015258789,2.29B,19.23,15.60,2.37,2.21,2.66,4.61,13.58,6.15%,6.84%,9.96%,6.57%,10.35%,46.34,5.15%,2010050.0,2026-06-26 22:44:49
VCEL,0,Neutral,2026-06-26,3,2,46.22999954223633,2.36B,113.03,52.72,0.84,8.08,6.62,16.24,49.71,47.52%,85.75%,39.20%,62.51%,17.34%,46.23,7.76%,2330808.0,2026-06-26 22:44:49
PRG,0,Neutral,2026-06-26,2,2,46.11000061035156,1.85B,12.64,8.65,0.45,0.73,2.39,23.24,6.47,32.48%,14.68%,-,19.10%,-0.61%,46.11,6.22%,2366114.0,2026-06-26 22:44:49
DOCU,0,Neutral,2026-06-26,2,3,45.209999084472656,8.63B,29.36,8.88,0.68,2.63,4.80,10.38,7.71,17.81%,12.59%,-,13.02%,17.25%,45.21,6.48%,8344191.0,2026-06-26 22:44:49
DT,0,Neutral,2026-06-26,1,0,43.369998931884766,12.64B,80.90,19.24,1.16,6.26,4.89,10.79,23.87,14.58%,15.71%,15.17%,16.65%,23.47%,43.37,7.67%,14046576.0,2026-06-26 22:44:49
OPLN,0,Neutral,2026-06-26,1,2,42.900001525878906,4.55B,-,25.40,1.43,2.27,3.63,20.95,12.44,12.70%,20.85%,-42.66%,17.73%,-2.43%,42.9,8.22%,6616909.0,2026-06-26 22:44:49
GRDN,0,Neutral,2026-06-26,4,2,42.310001373291016,2.68B,50.65,31.15,2.58,1.84,12.13,41.29,38.27,17.76%,7.80%,31.17%,12.08%,16.29%,42.31,8.82%,998662.0,2026-06-26 22:44:49
PCOR,0,Neutral,2026-06-26,0,1,41.90999984741211,6.32B,-,19.56,0.83,4.61,5.26,10.45,28.00,23.68%,27.37%,28.36%,23.48%,27.00%,41.91,9.43%,6230533.0,2026-06-26 22:44:49
RYAN,0,Neutral,2026-06-26,4,4,38.880001068115234,10.25B,52.83,16.69,1.59,3.24,7.88,66.29,18.56,4.20%,14.05%,-6.16%,10.53%,24.67%,38.88,8.15%,5769416.0,2026-06-26 22:44:49
COLL,0,Neutral,2026-06-26,0,3,36.59000015258789,1.19B,17.91,4.87,-,1.49,3.80,2.69,3.60,4.88%,-3.50%,17.92%,-4.01%,20.28%,36.59,5.02%,1618048.0,2026-06-26 22:44:49
MAN,0,Neutral,2026-06-26,0,2,36.20000076293945,1.68B,-,7.56,0.26,0.09,0.82,7.49,-,23.77%,30.31%,-,28.63%,-0.05%,36.2,7.07%,7531987.0,2026-06-26 22:44:49
KOD,0,Neutral,2026-06-26,2,4,35.939998626708984,2.25B,-,-,-,-,19.93,13.27,-,13.38%,16.69%,-8.23%,41.69%,-,35.94,5.43%,2587742.0,2026-06-26 22:44:49
OUT,0,Neutral,2026-06-26,2,1,33.2400016784668,5.85B,32.08,23.74,1.00,3.13,8.84,87.09,23.12,62.15%,5.31%,-,23.65%,8.18%,33.24,5.02%,8970078.0,2026-06-26 22:44:49
PRGS,0,Neutral,2026-06-26,2,4,33.150001525878906,1.39B,16.93,5.47,2.17,1.41,2.80,12.33,5.55,4.57%,1.33%,-1.14%,2.52%,17.20%,33.15,11.20%,3143564.0,2026-06-26 22:44:49
PXED,0,Neutral,2026-06-26,3,4,33.11000061035156,1.19B,12.10,6.81,1.06,1.17,4.07,4.98,-,-2.07%,10.40%,-,6.41%,-,33.11,8.27%,351283.0,2026-06-26 22:44:49
CARG,0,Neutral,2026-06-26,2,3,33.029998779296875,2.98B,21.66,11.33,0.96,3.11,12.52,41.34,11.08,10.19%,15.99%,17.91%,11.84%,10.46%,33.03,6.45%,3065404.0,2026-06-26 22:44:49
MYE,0,Neutral,2026-06-26,1,1,32.13999938964844,1.21B,45.91,17.28,0.76,1.54,4.17,27.07,13.63,43.64%,17.72%,-1.90%,22.66%,10.10%,32.14,5.10%,1381645.0,2026-06-26 22:44:49
STOK,0,Neutral,2026-06-26,3,3,32.0,1.99B,-,-,-,62.13,5.04,5.80,-,-2594.70%,3.60%,40.50%,-,-,32.0,5.26%,3245643.0,2026-06-26 22:44:49
RARE,0,Neutral,2026-06-26,3,2,30.770000457763672,3.03B,-,-,-,4.53,-,7.20,-,23.11%,84.40%,-13.72%,-,19.95%,30.77,5.20%,17169401.0,2026-06-26 22:44:49
ATRC,0,Neutral,2026-06-26,3,3,30.18000030517578,1.53B,-,84.84,-,2.77,3.11,10.46,28.49,114.88%,896.01%,26.83%,-,20.95%,30.18,7.29%,2772610.0,2026-06-26 22:44:49
NP,0,Neutral,2026-06-26,1,4,29.96999931335449,4.15B,131.91,46.50,2.00,25.98,-,68.65,-,29.85%,21.06%,-,23.20%,-,29.97,9.22%,6562076.0,2026-06-26 22:44:49
TFPM,0,Neutral,2026-06-26,3,1,29.899999618530277,6.18B,19.78,18.17,0.95,13.62,2.87,29.46,35.75,43.61%,13.46%,26.90%,19.09%,28.12%,29.9,6.14%,1662463.0,2026-06-26 22:44:49
PPC,0,Neutral,2026-06-26,1,3,28.61000061035156,6.81B,7.69,7.98,-,0.37,1.83,12.55,12.65,-36.27%,8.77%,63.80%,-10.63%,8.88%,28.61,6.87%,2795658.0,2026-06-26 22:44:49
MAZE,0,Neutral,2026-06-26,4,5,28.43000030517578,1.57B,-,-,-,78.67,4.14,4.47,-,10.51%,-17.97%,-,-6.03%,-,28.43,5.22%,3537819.0,2026-06-26 22:44:49
EPC,0,Neutral,2026-06-26,1,3,27.71999931335449,1.28B,-,13.48,-,0.61,0.88,4.26,26.28,-24.78%,8.48%,-15.49%,-5.30%,2.66%,27.72,8.75%,2138243.0,2026-06-26 22:44:49
KMPR,0,Neutral,2026-06-26,1,4,26.809999465942383,1.58B,43.43,6.02,0.43,0.33,0.60,-,3.44,-42.84%,116.52%,-17.90%,13.99%,-1.33%,26.81,5.55%,8531292.0,2026-06-26 22:44:49
KMTS,0,Neutral,2026-06-26,2,2,26.43000030517578,1.54B,-,-,-,18.43,5.35,5.30,-,54.33%,6.30%,-,29.86%,-,26.43,17.05%,1569841.0,2026-06-26 22:44:49
ALMS,0,Neutral,2026-06-26,3,2,26.399999618530277,3.37B,-,-,-,400.69,5.92,6.44,-,0.13%,4.28%,-,13.32%,-,26.4,5.47%,6161080.0,2026-06-26 22:44:49
BWIN,0,Neutral,2026-06-26,4,3,26.21999931335449,3.74B,-,10.42,0.47,2.30,2.63,8.20,-,20.52%,24.99%,2.93%,22.29%,44.25%,26.22,9.20%,4335570.0,2026-06-26 22:44:49
DMRA,0,Neutral,2026-06-26,4,3,25.36000061035156,1.56B,-,-,-,-,4.03,2.93,-,50.76%,-7.92%,-34.72%,13.94%,-,25.36,12.36%,8616850.0,2026-06-26 22:44:49
TRUP,0,Neutral,2026-06-26,2,5,25.350000381469727,1.11B,42.75,37.10,2.12,0.75,2.80,-,14.73,20.37%,26.15%,-,17.50%,23.45%,25.35,5.76%,808629.0,2026-06-26 22:44:49
ACAD,0,Neutral,2026-06-26,2,8,25.31999969482422,4.34B,11.53,33.56,-,3.96,3.47,5.09,38.17,-83.19%,95.10%,-,-14.58%,19.39%,25.32,6.75%,7365293.0,2026-06-26 22:44:49
INTA,0,Neutral,2026-06-26,3,3,25.01000022888184,1.93B,-,16.15,0.59,3.44,6.01,13.11,15.07,31.03%,25.70%,25.28%,27.54%,21.96%,25.01,13.58%,2230149.0,2026-06-26 22:44:49
CNXC,0,Neutral,2026-06-26,5,1,25.0,1.53B,-,1.95,-,0.15,0.55,6.23,3.15,4.37%,9.63%,-,-,15.80%,25.0,11.01%,7224973.0,2026-06-26 22:44:49
FCEL,0,Neutral,2026-06-26,2,3,24.0,1.62B,-,-,-,9.67,2.12,4.16,-,62.54%,49.14%,9.89%,56.34%,17.42%,24.0,22.14%,27033775.0,2026-06-26 22:44:49
HYMC,0,Neutral,2026-06-26,0,3,23.739999771118164,2.17B,-,-,-,-,9.69,11.44,-,-17.17%,37.93%,52.57%,-,-,23.74,8.45%,10673837.0,2026-06-26 22:44:49
ASIC,0,Neutral,2026-06-26,3,4,23.68000030517578,1.14B,12.62,9.47,0.39,2.42,1.80,-,7.07,23.84%,25.38%,-,24.46%,-,23.68,10.55%,345428.0,2026-06-26 22:44:49
PTRN,0,Neutral,2026-06-26,3,6,22.899999618530277,4.05B,-,32.92,-,1.48,6.63,11.77,-,140.55%,26.17%,-,-,-,22.9,5.09%,7792852.0,2026-06-26 22:44:49
SNDX,0,Neutral,2026-06-26,1,3,21.309999465942383,1.89B,-,-,-,8.68,45.33,5.36,-,45.95%,62.33%,-12.05%,-,157.68%,21.31,7.57%,4559241.0,2026-06-26 22:44:49
OMDA,0,Neutral,2026-06-26,2,5,20.88999938964844,1.24B,-,48.42,-,4.38,5.29,5.86,57.90,179.76%,54.55%,-,-,-,20.89,10.53%,3307055.0,2026-06-26 22:44:49
DOCS,0,Neutral,2026-06-26,1,4,20.8799991607666,3.82B,21.28,13.10,1.87,5.92,4.02,5.10,12.02,-5.77%,11.31%,52.71%,6.99%,25.53%,20.88,5.19%,9846918.0,2026-06-26 22:44:49
CHYM,0,Neutral,2026-06-26,2,3,20.31999969482422,7.74B,-,27.09,-,3.56,5.39,7.55,57.63,107.10%,147.58%,-,-,-,20.32,11.22%,21997198.0,2026-06-26 22:44:49
JCAP,0,Neutral,2026-06-26,1,3,19.1299991607666,1.06B,7.00,6.58,-,1.67,2.39,23.24,3.45,-20.42%,5.01%,-,-,-,19.13,5.05%,1489516.0,2026-06-26 22:44:49
