Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IONQ,0,Neutral,2026-04-14,3,0,35.7599983215332,13.11B,-,-,-,100.84,3.41,5.48,-,6.18%,1.12%,-69.38%,5.31%,-,35.76,20.16%,66915153.0,2026-04-14 22:10:33
MDA,0,Neutral,2026-04-14,0,1,33.540000915527344,4.57B,55.38,28.48,4.16,3.91,4.29,41.23,27.46,-1.18%,11.49%,-,6.84%,39.61%,33.54,7.12%,1359458.0,2026-04-14 22:10:33
SRZN,0,Neutral,2026-04-14,3,4,31.850000381469727,365.85M,-,-,-,105.13,-,4.10,-,88.04%,15.56%,4.68%,53.02%,-,31.85,6.66%,287300.0,2026-04-14 22:10:33
JD,0,Neutral,2026-04-14,0,0,31.25,42.53B,17.50,7.71,0.31,0.23,1.45,1.32,-,12.74%,37.69%,-17.29%,24.51%,11.00%,31.25,7.98%,22518360.0,2026-04-14 22:10:33
AOSL,0,Neutral,2026-04-14,1,6,30.3799991607666,904.13M,-,-,-,1.32,1.10,4.60,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,30.38,10.92%,1545387.0,2026-04-14 22:10:33
STRO,0,Neutral,2026-04-14,1,3,28.780000686645508,476.81M,-,-,-,4.65,-,3.37,-,59.77%,12.66%,-17.92%,29.36%,19.12%,28.78,9.89%,509710.0,2026-04-14 22:10:33
AVNS,0,Neutral,2026-04-14,2,3,24.6299991607666,1.15B,-,19.70,-,1.63,1.47,12.76,26.58,6.38%,25.00%,-22.58%,-,-0.38%,24.63,69.51%,23936673.0,2026-04-14 22:10:33
CBIO,0,Neutral,2026-04-14,1,3,19.520000457763672,537.91M,-,-,-,49.62,2.70,2.52,-,71.72%,4.31%,33.26%,31.70%,1.31%,19.52,8.50%,592119.0,2026-04-14 22:10:33
MFI,0,Neutral,2026-04-14,2,0,15.40999984741211,773.22M,-,-,-,210.11,9.01,390.51,-,62.49%,57.62%,-,-,-,15.41,23.97%,88988.0,2026-04-14 22:10:33
XNDU,0,Neutral,2026-04-14,0,1,14.829999923706056,641.91M,124.00,-,-,-,2.06,2377.45,-,-,-,-,-,-,14.83,29.07%,3373242.0,2026-04-14 22:10:33
INFQ,0,Neutral,2026-04-14,1,3,14.119999885559082,3.06B,-,-,-,-,2.12,4366.55,-,-28.05%,-3.86%,-,-1.03%,-,14.12,12.15%,9204539.0,2026-04-14 22:10:33
LWLG,0,Neutral,2026-04-14,1,2,12.220000267028809,1.82B,-,-,-,7578.00,23.91,26.35,-,-,-,-16.65%,-,-,12.22,7.29%,10860015.0,2026-04-14 22:10:33
MGTX,0,Neutral,2026-04-14,5,2,11.289999961853027,919.53M,-,-,-,11.30,-,13.95,-,3.94%,24.19%,1.58%,-4.85%,39.22%,11.29,17.24%,1192843.0,2026-04-14 22:10:33
HQ,0,Neutral,2026-04-14,1,1,10.380000114440918,535.39M,-,-,-,-,163.00,-,-,-,-,-,-,-,10.38,16.96%,211532.0,2026-04-14 22:10:33
CGNT,0,Neutral,2026-04-14,5,2,9.56999969482422,699.36M,-,12.55,-,1.75,3.39,5.98,21.95,66.96%,63.10%,-,-,-2.04%,9.57,9.75%,1978832.0,2026-04-14 22:10:33
MTC,0,Neutral,2026-04-14,3,6,8.579999923706055,854.47M,-,-,-,-,58.85,104.33,-,-,-,39.09%,-,-,8.58,19.00%,173844.0,2026-04-14 22:10:33
MAKO,0,Neutral,2026-04-14,1,1,7.650000095367432,665.63M,19.13,-,-,4.48,4.42,8.59,20.74,-,-,-,-,154.23%,7.65,7.75%,402532.0,2026-04-14 22:10:33
CSHR,0,Neutral,2026-04-14,0,1,7.050000190734863,932.42M,37.34,-,-,-,0.90,10360.19,-,-,-,-,-,-,7.05,9.47%,557811.0,2026-04-14 22:10:33
MAAS,0,Neutral,2026-04-14,3,2,6.710000038146973,2.10B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,6.71,9.82%,125373.0,2026-04-14 22:10:33
IVA,0,Neutral,2026-04-14,0,1,5.510000228881836,1.14B,-,-,-,233.47,-,9.81,-,64.16%,-15.33%,-13.59%,34.86%,64.18%,5.51,9.98%,1769323.0,2026-04-14 22:10:33
SIDU,0,Neutral,2026-04-14,1,5,5.309999942779541,353.22M,-,-,-,104.50,6.86,8.18,-,64.18%,-,34.02%,-,13.37%,5.31,7.71%,42639538.0,2026-04-14 22:10:33
SANA,0,Neutral,2026-04-14,2,3,3.4800000190734863,928.69M,-,-,-,-,5.77,6.51,-,35.19%,-2.46%,8.72%,10.98%,-,3.48,8.41%,16384934.0,2026-04-14 22:10:33
MRVI,0,Neutral,2026-04-14,8,1,3.2799999713897705,843.19M,-,-,-,4.54,2.24,3.89,-,36.26%,18.14%,-,27.39%,-8.15%,3.28,7.19%,3588335.0,2026-04-14 22:10:33
BTQ,0,Neutral,2026-04-14,1,1,2.990000009536743,419.80M,-,-,-,1908.16,18.20,27.40,-,89.00%,-,-54.83%,-,-,2.99,12.41%,5163034.0,2026-04-14 22:10:33
QNC,0,Neutral,2026-04-14,2,1,2.700000047683716,592.30M,-,-,-,59229.90,19.15,21.83,-,-,-,-32.75%,-,-,2.7,6.30%,1186061.0,2026-04-14 22:10:33
LAES,0,Neutral,2026-04-14,1,4,2.5899999141693115,596.40M,-,-,-,26.64,0.88,1.10,-,29.17%,11.76%,15.06%,-,7.58%,2.59,21.03%,22815237.0,2026-04-14 22:10:33
FUFU,0,Neutral,2026-04-14,3,5,2.440000057220459,406.22M,-,-,-,0.85,1.82,14.63,-,119.12%,-184.62%,-669.16%,25.60%,-,2.44,7.96%,310684.0,2026-04-14 22:10:33
ANGX,0,Neutral,2026-04-14,3,4,2.299999952316284,389.87M,-,-,-,2.09,-,8.84,-,58.71%,29.78%,-,41.48%,-,2.3,5.50%,2513480.0,2026-04-14 22:10:33
BKH,0,Neutral,2026-04-14,0,0,,5.83B,19.23,16.57,2.51,2.52,1.51,30.60,-,6.36%,6.04%,1.79%,6.61%,6.36%,76.6,6.14%,2833310.0,2026-04-14 22:10:33
