Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
RCKY,0,Neutral,2026-02-25,3,2,46.0,344.70M,15.56,11.25,-,0.72,1.37,118.86,21.68,12.58%,11.44%,0.71%,-,11.69%,46.0,37.35%,354704.0,2026-02-25 21:56:58
GLOB,0,Neutral,2026-02-25,0,1,44.52999877929688,1.96B,20.21,7.09,3.83,0.79,0.90,11.75,8.50,-4.57%,2.81%,21.64%,1.85%,29.65%,44.53,5.20%,2962836.0,2026-02-25 21:56:58
PLAB,0,Neutral,2026-02-25,3,1,43.56999969482422,2.57B,19.03,19.63,-,3.03,2.14,4.38,43.14,5.97%,4.23%,34.53%,-,6.85%,43.57,14.69%,3466744.0,2026-02-25 21:56:58
ACIW,0,Neutral,2026-02-25,3,2,41.47999954223633,4.28B,16.78,16.28,1.14,2.47,2.9,21.46,13.67,22.60%,8.83%,27.52%,14.24%,4.85%,41.48,6.14%,1755662.0,2026-02-25 21:56:58
REZI,0,Neutral,2026-02-25,1,6,40.86000061035156,6.12B,-,12.29,1.23,0.82,2.65,9.25,-,14.93%,7.95%,-,10.03%,8.06%,40.86,14.39%,3412721.0,2026-02-25 21:56:58
FIGR,0,Neutral,2026-02-25,6,2,34.65999984741211,7.47B,-,-,-,-,6.31,5.91,-,-,-,-,-,-,34.66,16.50%,8272705.0,2026-02-25 21:56:58
GIC,0,Neutral,2026-02-25,3,5,33.220001220703125,1.28B,17.86,15.03,-,0.93,4.05,18.94,17.12,8.11%,10.50%,1.54%,-,6.03%,33.22,7.40%,189789.0,2026-02-25 21:56:58
FIG,0,Neutral,2026-02-25,0,5,31.239999771118164,16.31B,-,100.45,-,15.45,10.61,9.79,67.20,-44.84%,24.90%,-,-4.96%,-,31.24,13.89%,27921056.0,2026-02-25 21:56:58
HZO,0,Neutral,2026-02-25,2,2,31.0,682.85M,-,18.46,0.31,0.29,0.73,4.15,3.70,24.62%,120.92%,-,60.34%,8.87%,31.0,8.73%,1280442.0,2026-02-25 21:56:58
CLDX,0,Neutral,2026-02-25,3,2,30.81999969482422,2.05B,-,-,-,787.68,3.42,3.55,-,-50.13%,-20.57%,6.91%,-24.03%,14.46%,30.82,24.07%,3754443.0,2026-02-25 21:56:58
CSTM,0,Neutral,2026-02-25,1,3,25.989999771118164,3.58B,13.42,11.11,-,0.42,3.70,29.85,21.84,62.74%,16.27%,-,-,8.68%,25.99,5.01%,6009057.0,2026-02-25 21:56:58
ASIC,0,Neutral,2026-02-25,5,3,23.780000686645508,1.14B,15.39,9.27,0.37,2.69,1.94,-,9.03,17.76%,35.27%,-,24.78%,-,23.78,7.12%,226039.0,2026-02-25 21:56:58
ACHC,0,Neutral,2026-02-25,0,3,20.84000015258789,1.92B,17.68,11.49,1.75,0.59,0.60,16.20,-,-16.83%,9.08%,17.49%,6.56%,9.45%,20.84,21.37%,11010701.0,2026-02-25 21:56:58
WSHP,0,Neutral,2026-02-25,0,1,20.559999465942383,482.00M,-,-,-,459.05,93.84,3442.88,-,-,-,-,-,-,20.56,9.65%,59215.0,2026-02-25 21:56:58
AII,0,Neutral,2026-02-25,4,2,20.06999969482422,392.90M,0.07,6.77,-,-,1.17,-,2.95,-55.21%,10.92%,-,-,-,20.07,10.34%,353778.0,2026-02-25 21:56:58
SLDE,0,Neutral,2026-02-25,4,2,19.489999771118164,2.42B,1.69,6.26,-,2.10,2.17,-,4.56,-10.63%,3.62%,-,-,-,19.49,9.68%,6077962.0,2026-02-25 21:56:58
ZETA,0,Neutral,2026-02-25,3,1,17.850000381469727,4.39B,-,15.14,0.52,3.37,6.16,13.73,23.72,30.14%,24.07%,17.90%,28.90%,28.80%,17.85,5.12%,16137089.0,2026-02-25 21:56:58
BCAX,0,Neutral,2026-02-25,3,2,17.510000228881836,959.23M,-,-,-,-,2.37,3.31,-,37.91%,-20.49%,-,8.12%,-,17.51,7.82%,1692142.0,2026-02-25 21:56:58
SGML,0,Neutral,2026-02-25,2,3,16.3700008392334,1.82B,-,29.31,-,12.92,21.76,298.41,-,54.19%,378.49%,-52.40%,-,-,16.37,29.92%,17795451.0,2026-02-25 21:56:58
NVCR,0,Neutral,2026-02-25,0,4,14.989999771118164,1.68B,-,-,-,2.61,4.92,1.62,-,10.17%,-14.04%,-83.87%,7.48%,11.49%,14.99,27.68%,8225050.0,2026-02-25 21:56:58
KLAR,0,Neutral,2026-02-25,5,1,14.949999809265137,5.64B,-,17.81,-,1.61,2.3,1.48,-,98.26%,6638.04%,-,-,-,14.95,6.63%,12680827.0,2026-02-25 21:56:58
MITK,0,Neutral,2026-02-25,3,1,14.710000038146973,666.60M,42.56,12.08,0.61,3.57,2.85,3.51,11.01,20.63%,6.24%,0.40%,19.72%,12.14%,14.71,14.21%,3606137.0,2026-02-25 21:56:58
SAN,0,Neutral,2026-02-25,6,1,13.210000038146973,193.84B,12.96,9.35,0.64,1.87,1.6,-,-,13.23%,17.55%,-,14.72%,13.80%,13.21,5.60%,16292454.0,2026-02-25 21:56:58
CNNE,0,Neutral,2026-02-25,4,4,12.6899995803833,625.43M,-,-,-,1.48,0.54,3.44,-,74.29%,10.32%,-,-,-6.27%,12.69,8.00%,1518355.0,2026-02-25 21:56:58
FLYW,0,Neutral,2026-02-25,4,2,12.520000457763672,1.53B,-,25.52,0.33,2.62,1.84,4.05,29.40,187.25%,55.25%,-,76.56%,38.98%,12.52,11.39%,5192496.0,2026-02-25 21:56:58
LAND,0,Neutral,2026-02-25,4,4,12.5,465.83M,-,-,-,6.85,0.69,41.19,705.81,-63.76%,4.26%,-17.95%,-,15.93%,12.5,8.60%,1692765.0,2026-02-25 21:56:58
HOPE,0,Neutral,2026-02-25,2,4,11.81999969482422,,,,,,,,,,,,,,,,,
FRMI,0,Neutral,2026-02-25,2,2,11.789999961853027,7.24B,-,-,-,-,22.41,39.56,-,-,-,-,-,-,11.79,17.31%,17817123.0,2026-02-25 21:56:58
OWL,0,Neutral,2026-02-25,5,1,11.350000381469728,17.64B,183.95,10.29,0.69,6.15,3.43,90.71,14.72,12.37%,16.91%,-,15.01%,62.95%,11.35,5.78%,55275739.0,2026-02-25 21:56:58
TASK,0,Neutral,2026-02-25,7,2,10.630000114440918,961.14M,12.15,6.79,0.67,0.84,1.69,4.58,11.42,21.73%,-0.25%,7.33%,10.14%,22.57%,10.63,5.04%,734577.0,2026-02-25 21:56:58
NRDS,0,Neutral,2026-02-25,6,2,10.31999969482422,750.40M,10.72,11.07,0.26,0.94,1.92,6.22,8.91,64.96%,48.74%,0.94%,42.23%,24.67%,10.32,7.95%,1966164.0,2026-02-25 21:56:58
RYAM,0,Neutral,2026-02-25,2,2,10.229999542236328,685.47M,-,31.00,-,0.47,2.03,8.90,-,-12150.00%,105.39%,22.95%,-,-1.69%,10.23,42.68%,6458522.0,2026-02-25 21:56:58
VIR,0,Neutral,2026-02-25,0,5,10.0,1.40B,-,-,-,20.35,1.82,2.98,-,29.23%,-2.80%,-4.76%,18.86%,-2.14%,10.0,5.37%,10164395.0,2026-02-25 21:56:58
NVTS,0,Neutral,2026-02-25,3,2,9.880000114440918,2.28B,-,-,-,49.59,5.72,9.54,-,8.69%,18.70%,1.13%,11.54%,31.12%,9.88,19.61%,50293013.0,2026-02-25 21:56:58
MAX,0,Neutral,2026-02-25,2,0,9.600000381469728,625.65M,24.25,7.44,0.13,0.56,129.71,13.35,9.59,180.99%,17.71%,-,58.47%,13.75%,9.6,7.02%,2072783.0,2026-02-25 21:56:58
AHCO,0,Neutral,2026-02-25,3,5,9.329999923706056,1.26B,-,7.30,0.25,0.39,0.78,11.90,5.76,61.40%,28.05%,29.83%,29.34%,25.16%,9.33,5.36%,2890269.0,2026-02-25 21:56:58
DRTS,0,Neutral,2026-02-25,4,3,8.420000076293945,717.93M,-,-,-,-,9.25,9.46,-,-13.46%,6.30%,-19.90%,6.65%,-,8.42,13.86%,932328.0,2026-02-25 21:56:58
PD,0,Neutral,2026-02-25,2,4,6.739999771118164,618.57M,4.21,5.64,0.40,1.26,1.93,1.13,5.69,32.33%,6.18%,5.07%,14.02%,22.96%,6.74,5.48%,6406148.0,2026-02-25 21:56:58
CCC,0,Neutral,2026-02-25,3,0,6.340000152587891,4.06B,-,13.23,0.96,3.84,2.15,36.54,15.96,17.52%,13.26%,-,13.76%,10.80%,6.34,25.30%,24779159.0,2026-02-25 21:56:58
TARA,0,Neutral,2026-02-25,2,3,5.960000038146973,307.72M,-,-,-,-,1.74,2.32,-,41.28%,-13.79%,55.31%,8.10%,-,5.96,8.96%,2845971.0,2026-02-25 21:56:58
LRMR,0,Neutral,2026-02-25,5,5,5.949999809265137,509.27M,-,-,-,-,3.66,2.90,-,-47.87%,6.16%,50.78%,-0.62%,-,5.95,61.25%,80482226.0,2026-02-25 21:56:58
MYGN,0,Neutral,2026-02-25,5,4,4.78000020980835,445.57M,-,33.86,0.59,0.54,1.21,2.98,-,-20.77%,196.91%,-8.03%,57.47%,5.24%,4.78,7.90%,2500461.0,2026-02-25 21:56:58
RXRX,0,Neutral,2026-02-25,5,1,3.7699999809265137,1.96B,-,-,-,44.91,1.77,2.96,-,27.31%,10.26%,-35.28%,-,90.93%,3.77,6.80%,44335859.0,2026-02-25 21:56:58
CABA,0,Neutral,2026-02-25,2,4,3.490000009536743,335.96M,-,-,-,-,2.41,2.10,-,7.33%,18.28%,-20.35%,9.29%,-,3.49,6.08%,8423408.0,2026-02-25 21:56:58
THM,0,Neutral,2026-02-25,0,4,3.240000009536743,607.73M,-,-,-,-,11.7,266.55,-,-,-,2.47%,-,-,3.24,9.09%,3660389.0,2026-02-25 21:56:58
TUYA,0,Neutral,2026-02-25,6,4,2.5799999237060547,1.40B,32.21,20.24,6.11,4.38,1.57,1.46,-,-1.92%,0.00%,-,3.31%,23.04%,2.58,5.31%,5552097.0,2026-02-25 21:56:58
SABR,0,Neutral,2026-02-25,7,3,0.9301000237464904,367.55M,0.81,5.85,-,0.13,-,0.40,-,249.88%,165.12%,-,-,15.74%,0.93,13.76%,20064832.0,2026-02-25 21:56:58
