Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMWD,0,Neutral,2026-03-23,0,2,39.900001525878906,581.33M,34.33,13.88,-,0.38,0.64,20.57,16.01,-55.62%,-6.12%,8.04%,-29.19%,0.71%,39.9,7.11%,487187.0,2026-03-23 21:56:15
TEN,0,Neutral,2026-03-23,5,0,38.040000915527344,1.17B,8.54,8.31,-,1.47,0.62,3.93,-,66.10%,-31.62%,-,-,4.40%,38.04,6.61%,1073751.0,2026-03-23 21:56:15
CWCO,0,Neutral,2026-03-23,3,2,32.380001068115234,516.92M,28.34,21.03,-,3.91,2.33,4.18,15.58,-9.48%,46.67%,36.13%,-,12.70%,32.38,6.09%,330634.0,2026-03-23 21:56:15
NBTX,0,Neutral,2026-03-23,1,0,30.540000915527344,1.48B,-,-,-,-,-,43.67,-,87.80%,-69.72%,9.96%,28.59%,-,30.54,5.20%,90539.0,2026-03-23 21:56:15
BWMN,0,Neutral,2026-03-23,2,0,30.09000015258789,515.24M,41.65,13.60,-,1.05,1.98,46.54,15.41,2.58%,28.36%,50.91%,-,32.06%,30.09,11.20%,415369.0,2026-03-23 21:56:15
TILE,0,Neutral,2026-03-23,1,2,25.690000534057617,1.49B,13.09,11.37,-,1.07,2.32,20.88,12.23,8.42%,7.45%,-,-,4.68%,25.69,5.07%,1205665.0,2026-03-23 21:56:15
ETON,0,Neutral,2026-03-23,3,1,23.809999465942383,649.64M,-,13.71,0.14,8.13,24.62,25.04,63.75,137.14%,109.24%,33.66%,97.18%,359.57%,23.81,6.68%,918834.0,2026-03-23 21:56:15
AAPG,0,Neutral,2026-03-23,1,3,22.31999969482422,2.07B,-,-,-,38.30,20.82,8.93,-,-73.21%,29.23%,36.70%,-1.51%,130.37%,22.32,16.80%,14192.0,2026-03-23 21:56:15
SMCI,0,Neutral,2026-03-23,1,1,21.57999992370605,12.93B,16.03,7.20,0.41,0.46,1.85,3.15,29.37,7.79%,35.00%,59.92%,17.73%,45.76%,21.58,5.11%,113923224.0,2026-03-23 21:56:15
ULH,0,Neutral,2026-03-23,2,3,19.84000015258789,522.79M,-,14.27,-,0.34,0.97,14.05,-,126.91%,36.27%,-,-,2.30%,19.84,12.28%,139100.0,2026-03-23 21:56:15
QDEL,0,Neutral,2026-03-23,5,2,16.549999237060547,1.13B,-,5.69,0.32,0.41,0.59,6.64,-,1.22%,35.45%,-,17.83%,10.42%,16.55,8.60%,2550213.0,2026-03-23 21:56:15
FLGT,0,Neutral,2026-03-23,2,2,16.329999923706055,510.00M,-,-,-,1.58,0.46,1.52,-,-434.92%,-5.56%,-,-,-5.21%,16.33,5.29%,882617.0,2026-03-23 21:56:15
IRS,0,Neutral,2026-03-23,1,3,14.550000190734863,1.12B,3.13,-,-,2.59,0.86,3.14,4.02,-,-,-9.40%,-,-22.50%,14.55,6.83%,420546.0,2026-03-23 21:56:15
SDHC,0,Neutral,2026-03-23,0,1,12.130000114440918,624.13M,10.24,17.34,-,0.64,1.26,48.99,-,-59.90%,46.59%,-38.53%,-14.30%,16.96%,12.13,6.97%,317646.0,2026-03-23 21:56:15
DRVN,0,Neutral,2026-03-23,3,4,11.649999618530272,1.92B,-,8.60,0.73,0.88,2.41,8.48,61.60,5.58%,12.55%,-,11.73%,31.27%,11.65,8.37%,4399163.0,2026-03-23 21:56:15
TWO,0,Neutral,2026-03-23,4,0,11.390000343322754,1.20B,-,8.78,-,1.58,1.01,1.13,13.46,9.01%,3.39%,27.83%,-,-,11.39,6.35%,9711043.0,2026-03-23 21:56:15
YDDL,0,Neutral,2026-03-23,0,3,10.380000114440918,560.52M,-,-,-,-,21.35,4671.0,-,-,-,-,-,-,10.38,8.01%,242345.0,2026-03-23 21:56:15
PERI,0,Neutral,2026-03-23,1,1,10.149999618530272,410.34M,-,7.04,-,0.93,0.59,1.31,10.15,7.43%,18.78%,-,-,6.04%,10.15,5.40%,740689.0,2026-03-23 21:56:15
ERII,0,Neutral,2026-03-23,2,3,10.119999885559082,534.63M,23.29,14.94,0.68,3.96,2.59,7.1,30.66,4.29%,54.68%,-1.87%,21.86%,2.56%,10.12,6.98%,1994692.0,2026-03-23 21:56:15
KNOP,0,Neutral,2026-03-23,2,2,9.890000343322754,343.30M,6.42,5.84,-,0.96,0.63,4.45,2.22,196.11%,38.42%,-33.12%,-,2.43%,9.89,8.09%,369508.0,2026-03-23 21:56:15
MRLN,0,Neutral,2026-03-23,0,0,9.760000228881836,329.49M,54.28,-,-,-,1.31,470.69,-,-,-,-,-,-,9.76,22.00%,1428901.0,2026-03-23 21:56:15
MATV,0,Neutral,2026-03-23,2,1,8.649999618530273,473.82M,-,6.87,-,0.24,0.95,5.28,5.05,36.43%,31.94%,-,-,13.01%,8.65,5.49%,835577.0,2026-03-23 21:56:15
CV,0,Neutral,2026-03-23,6,2,8.180000305175781,383.17M,-,-,-,-,18.73,21.54,-,-,-,-,-,-,8.18,19.07%,1965559.0,2026-03-23 21:56:15
BBCP,0,Neutral,2026-03-23,1,4,7.139999866485596,360.65M,77.02,32.95,-,0.91,1.38,6.8,12.36,40.74%,71.05%,-,-,5.24%,7.14,5.15%,235818.0,2026-03-23 21:56:15
WRD,0,Neutral,2026-03-23,5,1,6.920000076293945,2.24B,-,-,-,31.59,2.25,2.94,-,-221.72%,33.53%,-36.02%,-,108.89%,6.92,8.98%,25159776.0,2026-03-23 21:56:15
ARKO,0,Neutral,2026-03-23,3,1,5.349999904632568,593.27M,36.15,14.86,0.44,0.08,2.22,1.8,9.09,73.33%,38.46%,0.14%,33.89%,13.77%,5.35,6.79%,2061647.0,2026-03-23 21:56:15
SATL,0,Neutral,2026-03-23,2,4,4.960000038146973,708.62M,-,-,-,40.01,11.12,6.96,-,4.17%,23.19%,62.16%,10.28%,-,4.96,38.16%,23164386.0,2026-03-23 21:56:15
LPL,0,Neutral,2026-03-23,1,1,4.289999961853027,4.29B,24.39,6.53,0.08,0.24,0.94,3.93,6.58,181.81%,46.31%,-,84.28%,-2.45%,4.29,6.72%,3226343.0,2026-03-23 21:56:15
CSAN,0,Neutral,2026-03-23,2,3,4.079999923706055,4.04B,-,6.61,-,0.56,4.17,0.74,298.27,119.69%,69.15%,-,-,22.54%,4.08,5.15%,5330676.0,2026-03-23 21:56:15
SBC,0,Neutral,2026-03-23,3,4,3.900000095367432,400.05M,9.27,8.20,2.12,2.24,1.61,3.14,-,-4.82%,4.04%,-,3.87%,-,3.9,5.41%,80245.0,2026-03-23 21:56:15
NAUT,0,Neutral,2026-03-23,2,5,3.619999885559082,458.16M,-,-,-,-,2.92,4.43,-,-17.02%,0.00%,0.21%,2.17%,-,3.62,19.47%,1082810.0,2026-03-23 21:56:15
ALLO,0,Neutral,2026-03-23,7,0,2.440000057220459,594.82M,-,-,-,-,1.91,2.38,-,7.78%,1.50%,16.08%,6.94%,-,2.44,17.87%,11682145.0,2026-03-23 21:56:15
TRON,0,Neutral,2026-03-23,4,6,2.2699999809265137,622.84M,-,-,-,139.65,2.43,57.72,-,-,-,-,-,-,2.27,10.73%,2914718.0,2026-03-23 21:56:15
FUFU,0,Neutral,2026-03-23,3,4,2.009999990463257,334.63M,-,8.04,-,0.70,1.5,12.05,-,129.41%,150.00%,-669.16%,-,-,2.01,28.85%,1102675.0,2026-03-23 21:56:15
NNDM,0,Neutral,2026-03-23,1,6,1.6699999570846558,362.27M,-,-,-,4.40,0.6,0.7,-,-,-,-56.04%,-,52.26%,1.67,5.03%,5072695.0,2026-03-23 21:56:15
