Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AKTS,0,Neutral,2026-03-31,2,2,17.889999389648438,986.99M,-,-,-,-,-,4.35,-,24.06%,-30.30%,-,-22.33%,-,17.89,8.16%,1184247.0,2026-03-31 22:02:16
VOR,0,Neutral,2026-03-31,5,3,17.84000015258789,740.71M,-,-,-,-,-,1.63,-,94.79%,-15.90%,-21.58%,60.44%,-,17.84,21.36%,2454006.0,2026-03-31 22:02:16
BWLP,0,Neutral,2026-03-31,1,0,17.3700008392334,2.63B,10.88,-,-,0.73,1.44,10.79,7.31,-,-,-1.93%,-,34.57%,17.37,5.15%,851683.0,2026-03-31 22:02:16
CEPU,0,Neutral,2026-03-31,2,1,16.829999923706055,2.52B,9.23,10.14,0.43,2.99,1.44,10.85,29.04,129.89%,-17.00%,23.37%,23.78%,10.33%,16.83,8.86%,743759.0,2026-03-31 22:02:16
SHC,0,Neutral,2026-03-31,5,4,14.34000015258789,4.08B,52.90,13.70,1.24,3.50,6.73,11.77,28.16,12.01%,8.64%,-,11.01%,7.30%,14.34,8.23%,5738615.0,2026-03-31 22:02:16
FBYD,0,Neutral,2026-03-31,3,5,14.100000381469728,774.90M,471.57,-,-,52.01,56.94,414.38,-,-,-,-27.76%,-,-,14.1,18.09%,415261.0,2026-03-31 22:02:16
JBIO,0,Neutral,2026-03-31,3,3,14.050000190734863,692.89M,-,-,-,-,2.08,2.06,-,34.06%,-1.48%,21.92%,10.02%,-,14.05,5.96%,724870.0,2026-03-31 22:02:16
NAVN,0,Neutral,2026-03-31,4,0,13.239999771118164,3.29B,-,40.44,-,4.69,2.70,4.01,-,-,90.04%,-,-,-,13.24,10.43%,5445005.0,2026-03-31 22:02:16
TEO,0,Neutral,2026-03-31,2,2,11.6899995803833,1.47B,-,12.33,-,0.23,1.06,2.69,3.50,428.84%,2.60%,-11.04%,-,8.40%,11.69,5.13%,640413.0,2026-03-31 22:02:16
NIQ,0,Neutral,2026-03-31,2,5,11.369999885559082,3.36B,-,9.50,0.11,0.80,3.39,6.47,136.12,322.34%,23.23%,-,83.25%,-,11.37,9.33%,3594252.0,2026-03-31 22:02:16
PLAY,0,Neutral,2026-03-31,3,4,10.829999923706056,375.59M,-,12.81,-,0.18,2.87,27.62,-,-91.35%,569.80%,-13.10%,-2.29%,9.50%,10.83,7.87%,3026951.0,2026-03-31 22:02:16
AGMB,0,Neutral,2026-03-31,1,1,10.489999771118164,511.28M,-,-,-,-,2.63,2.88,-,20.22%,-18.83%,-,-4.80%,-,10.49,6.39%,489214.0,2026-03-31 22:02:16
UNIT,0,Neutral,2026-03-31,1,6,9.380000114440918,2.24B,2.54,-,-,1.00,5.89,16.72,-,-128.97%,27.30%,-,-,15.93%,9.38,15.80%,7701325.0,2026-03-31 22:02:16
MGTX,0,Neutral,2026-03-31,4,2,8.65999984741211,697.05M,-,-,-,8.56,-,10.57,-,3.94%,24.19%,1.58%,-4.85%,39.22%,8.66,7.05%,1516382.0,2026-03-31 22:02:16
WRD,0,Neutral,2026-03-31,4,2,8.09000015258789,2.62B,-,-,-,27.40,2.64,2.57,-,-112.91%,19.18%,-15.02%,2.61%,104.92%,8.09,13.78%,12144829.0,2026-03-31 22:02:16
FULC,0,Neutral,2026-03-31,4,2,7.670000076293945,510.82M,-,-,-,-,1.46,1.45,-,-7.85%,-22.91%,15.80%,2.55%,-,7.67,16.57%,4542953.0,2026-03-31 22:02:16
WVE,0,Neutral,2026-03-31,1,3,7.25,1.36B,-,-,-,31.94,2.62,2.27,-,-10.11%,-2.22%,20.52%,0.23%,16.31%,7.25,9.52%,12399228.0,2026-03-31 22:02:16
FRMI,0,Neutral,2026-03-31,2,3,5.840000152587891,3.59B,-,4.03,-,-,-,-,-,560.08%,383.97%,-,-,-,5.84,8.96%,23569616.0,2026-03-31 22:02:16
MAAS,0,Neutral,2026-03-31,3,2,5.820000171661377,1.82B,-,-,-,6.87,0.00,14.39,-,-,-,58.10%,-,43.51%,5.82,6.79%,88216.0,2026-03-31 22:02:16
SNAP,0,Neutral,2026-03-31,1,0,4.599999904632568,7.77B,-,-,-,1.31,3.45,2.64,17.77,33.21%,47.80%,15.99%,-,18.80%,4.6,14.43%,118889792.0,2026-03-31 22:02:16
BUR,0,Neutral,2026-03-31,3,2,4.519999980926514,987.26M,16.48,4.51,0.07,2.53,0.40,1.51,-,203.57%,17.88%,-18.06%,67.79%,12.98%,4.52,12.16%,15045505.0,2026-03-31 22:02:16
PTON,0,Neutral,2026-03-31,2,4,4.289999961853027,1.83B,-,14.21,-,0.75,-,1.55,5.28,151.75%,94.49%,1.21%,-,6.41%,4.29,7.25%,29651748.0,2026-03-31 22:02:16
PGEN,0,Neutral,2026-03-31,3,3,3.869999885559082,1.37B,-,25.80,-,141.50,65.49,14.0,-,96.59%,421.43%,-6.02%,-,-37.70%,3.87,19.08%,12547745.0,2026-03-31 22:02:16
VFS,0,Neutral,2026-03-31,0,2,3.849999904632568,9.01B,-,-,-,2.60,-,21.62,-,20.36%,27.70%,-75.17%,20.15%,-,3.85,6.65%,1141393.0,2026-03-31 22:02:16
OPAL,0,Neutral,2026-03-31,4,3,2.5199999809265137,436.97M,17.25,10.36,0.31,1.26,-,17.06,-,86.67%,-13.10%,-,33.88%,20.40%,2.52,9.57%,606346.0,2026-03-31 22:02:16
KOPN,0,Neutral,2026-03-31,5,2,2.25,410.72M,-,-,-,9.01,16.53,14.90,-,20.00%,81.08%,2.12%,-,11.26%,2.25,19.68%,5954901.0,2026-03-31 22:02:16
FUFU,0,Neutral,2026-03-31,3,4,1.950000047683716,324.64M,-,12.19,-,0.68,1.46,11.69,-,127.94%,68.42%,-669.16%,-,-,1.95,6.56%,220585.0,2026-03-31 22:02:16
