Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DTM,0,Neutral,2026-04-30,4,3,147.99000549316406,15.10B,34.42,29.08,2.89,12.15,3.18,279.58,30.81,10.18%,7.40%,5.96%,10.07%,10.51%,147.99,6.63%,2039116.0,2026-04-30 22:27:48
PI,0,Neutral,2026-04-30,2,2,144.9199981689453,4.41B,-,51.38,2.25,12.23,21.65,33.48,72.22,-10.83%,49.90%,30.45%,22.87%,21.05%,144.92,20.73%,1602397.0,2026-04-30 22:27:48
GKOS,0,Neutral,2026-04-30,3,2,143.6699981689453,8.41B,-,325.97,-,15.25,12.50,30.39,-,42.30%,184.87%,-3.95%,-,17.67%,143.67,22.84%,2668002.0,2026-04-30 22:27:48
GVA,0,Neutral,2026-04-30,5,3,137.07000732421875,5.96B,38.17,20.84,0.86,1.35,5.06,9.93,18.03,40.75%,21.03%,-,24.23%,7.17%,137.07,11.85%,1339277.0,2026-04-30 22:27:48
IRM,0,Neutral,2026-04-30,2,3,125.98999786376952,37.48B,260.26,49.98,3.90,5.43,-,236.42,-,7.23%,10.89%,-16.38%,12.82%,10.72%,125.99,10.02%,5039744.0,2026-04-30 22:27:48
FMX,0,Neutral,2026-04-30,6,4,118.23999786376952,23.83B,45.42,21.13,0.81,0.54,2.98,3.34,14.46,52.92%,13.91%,-,26.08%,13.82%,118.24,5.56%,966319.0,2026-04-30 22:27:48
NWPX,0,Neutral,2026-04-30,5,4,98.33999633789062,941.53M,23.02,20.72,2.10,1.72,2.39,66.03,13.13,18.96%,12.04%,13.05%,9.86%,12.94%,98.34,14.34%,397731.0,2026-04-30 22:27:48
TXT,0,Neutral,2026-04-30,3,3,95.95999908447266,16.71B,18.77,13.11,1.30,1.13,2.12,8.25,17.98,6.06%,13.15%,30.51%,10.09%,4.90%,95.96,6.88%,3708712.0,2026-04-30 22:27:48
CMPR,0,Neutral,2026-04-30,3,2,88.45999908447266,2.15B,98.34,19.86,0.16,0.60,-,8.33,9.75,467.24%,35.41%,-27.84%,124.58%,6.52%,88.46,8.65%,331240.0,2026-04-30 22:27:48
NVEC,0,Neutral,2026-04-30,2,2,82.79000091552734,400.47M,28.29,-,-,15.43,6.87,19.47,32.35,-,-,0.76%,-,0.36%,82.79,6.56%,99944.0,2026-04-30 22:27:48
BHE,0,Neutral,2026-04-30,1,4,82.05000305175781,2.94B,86.83,26.13,-,1.09,2.66,9.05,33.08,15.10%,13.67%,12.39%,-,5.31%,82.05,13.33%,999925.0,2026-04-30 22:27:48
SFM,0,Neutral,2026-04-30,4,1,81.8499984741211,7.74B,15.73,13.80,1.92,0.87,5.40,30.38,21.46,5.03%,6.33%,16.89%,7.20%,6.36%,81.85,15.07%,5789392.0,2026-04-30 22:27:48
MO,0,Neutral,2026-04-30,3,5,72.6500015258789,121.42B,17.65,12.47,3.39,6.02,-,27.1,13.38,3.74%,3.60%,11.40%,3.68%,-0.71%,72.65,6.52%,24624196.0,2026-04-30 22:27:48
SWKS,0,Neutral,2026-04-30,5,3,70.16999816894531,10.55B,26.97,14.11,-,2.6,1.83,6.77,9.54,-20.49%,5.46%,-8.50%,-0.42%,4.02%,70.17,11.99%,8164284.0,2026-04-30 22:27:48
CARR,0,Neutral,2026-04-30,2,0,67.16999816894531,56.12B,39.34,21.2,1.84,2.58,4.07,36.04,26.46,7.18%,14.13%,-4.96%,11.53%,4.49%,67.17,8.79%,15696692.0,2026-04-30 22:27:48
VIAV,0,Neutral,2026-04-30,3,2,52.400001525878906,12.12B,-,42.38,0.74,8.88,14.53,23.87,154.06,96.86%,33.63%,4.66%,57.36%,-0.93%,52.4,15.09%,21163678.0,2026-04-30 22:27:48
FSMD,0,Neutral,2026-04-30,2,5,48.869998931884766,,,,,,,,,,,,,,,,,
COHU,0,Neutral,2026-04-30,3,2,47.34999847412109,2.22B,-,38.02,-,4.91,2.82,4.6,207.34,341.89%,134.02%,-36.97%,-,-6.56%,47.35,5.90%,2453710.0,2026-04-30 22:27:48
HGV,0,Neutral,2026-04-30,4,3,46.970001220703125,3.82B,50.78,9.51,0.17,0.76,3.03,6.68,16.59,105.89%,15.32%,-,55.82%,41.36%,46.97,8.23%,2313281.0,2026-04-30 22:27:48
CWEN,0,Neutral,2026-04-30,3,1,40.36000061035156,8.28B,27.97,36.07,-,5.71,2.51,10.13,22.45,-113.01%,701.44%,45.81%,-3.35%,2.44%,40.36,5.68%,2179894.0,2026-04-30 22:27:48
BAND,0,Neutral,2026-04-30,4,4,36.810001373291016,1.18B,-,17.23,0.78,1.56,2.88,10.56,20.84,22.66%,21.78%,25.10%,22.21%,17.05%,36.81,52.11%,4142675.0,2026-04-30 22:27:48
INDV,0,Neutral,2026-04-30,3,2,36.77999877929688,4.48B,22.15,10.29,0.62,3.62,-,23.0,-,29.71%,10.26%,-,16.61%,13.88%,36.78,7.70%,6611055.0,2026-04-30 22:27:48
CEVA,0,Neutral,2026-04-30,1,1,30.540000915527344,850.82M,-,37.76,1.15,7.76,2.50,3.83,-,19.20%,61.55%,-32.41%,32.79%,1.78%,30.54,11.62%,1730741.0,2026-04-30 22:27:48
WOLF,0,Neutral,2026-04-30,3,2,29.530000686645508,1.33B,-,-,-,1.78,1.29,1.03,-,-293.98%,37.31%,-45.01%,-,9.99%,29.53,15.22%,6245506.0,2026-04-30 22:27:48
AIP,0,Neutral,2026-04-30,1,3,28.959999084472656,1.33B,-,635.51,-,18.91,-,24.4,249.97,49.96%,127.60%,-51.10%,-,17.28%,28.96,7.14%,1072193.0,2026-04-30 22:27:48
GTX,0,Neutral,2026-04-30,2,2,25.61000061035156,4.82B,16.75,12.61,0.96,1.35,-,26.94,14.14,7.96%,14.56%,7.69%,13.07%,3.39%,25.61,24.99%,7280651.0,2026-04-30 22:27:48
PRCT,0,Neutral,2026-04-30,5,2,24.040000915527344,1.37B,-,-,-,4.25,3.70,5.57,-,10.94%,40.09%,-7.02%,28.26%,109.04%,24.04,10.73%,4090725.0,2026-04-30 22:27:48
MRAM,0,Neutral,2026-04-30,3,2,18.280000686645508,425.82M,1846.46,121.87,-,7.48,6.07,10.52,-,183.33%,500.00%,43.54%,-,5.60%,18.28,38.59%,14224965.0,2026-04-30 22:27:48
NVCR,0,Neutral,2026-04-30,1,2,15.210000038146973,1.73B,-,-,-,2.64,5.03,3.78,-,-31.62%,27.97%,-,24.03%,5.80%,15.21,27.49%,7454770.0,2026-04-30 22:27:48
MICC,0,Neutral,2026-04-30,0,3,14.93000030517578,9.14B,29.67,12.68,2.38,1.03,12.45,17.33,712.47,-3.39%,10.26%,-,5.33%,-,14.93,14.32%,7115326.0,2026-04-30 22:27:48
ADUR,0,Neutral,2026-04-30,4,2,14.119999885559082,476.27M,-,-,-,2801.57,16.07,16.47,-,-24.59%,4.79%,-18.77%,11.55%,-1.07%,14.12,19.97%,668185.0,2026-04-30 22:27:48
DRVN,0,Neutral,2026-04-30,3,3,13.56999969482422,2.23B,-,9.52,1.21,1.03,2.81,9.88,71.76,6.93%,15.47%,-,7.88%,31.27%,13.57,6.51%,6495833.0,2026-04-30 22:27:48
NTLA,0,Neutral,2026-04-30,3,2,13.479999542236328,1.59B,-,-,-,23.53,2.34,3.54,-,6.50%,40.57%,-9.70%,35.74%,3.13%,13.48,8.32%,13090877.0,2026-04-30 22:27:48
VISN,0,Neutral,2026-04-30,0,5,12.795000076293944,2.88B,2.14,13.20,-,0.62,-,3.82,11.42,25.42%,0.35%,-,-,-25.53%,12.8,22.21%,29853343.0,2026-04-30 22:27:48
HLIT,0,Neutral,2026-04-30,1,3,11.43000030517578,1.26B,-,15.74,1.00,2.46,3.32,10.12,13.01,19.86%,28.88%,-4.77%,15.81%,-0.99%,11.43,10.76%,3098691.0,2026-04-30 22:27:48
CTOS,0,Neutral,2026-04-30,2,4,9.850000381469728,2.24B,-,49.87,-,1.13,2.77,233.11,-,158.90%,139.51%,20.60%,-,45.05%,9.85,7.89%,2333881.0,2026-04-30 22:27:48
OWL,0,Neutral,2026-04-30,3,2,9.75,15.20B,158.02,9.66,0.90,5.3,2.95,78.15,12.69,5.27%,14.15%,-,10.69%,62.95%,9.75,9.80%,71801120.0,2026-04-30 22:27:48
OI,0,Neutral,2026-04-30,0,2,9.109999656677246,1.39B,-,4.71,0.35,0.22,1.09,4.38,69.40,-15.78%,43.66%,-,13.64%,1.08%,9.11,5.32%,5217196.0,2026-04-30 22:27:48
ADAM,0,Neutral,2026-04-30,1,2,8.979999542236328,812.46M,7.67,9.28,1.25,1.05,0.88,3.89,6.45,-25.51%,18.12%,-,7.41%,35.33%,8.98,15.87%,3510255.0,2026-04-30 22:27:48
DRTS,0,Neutral,2026-04-30,5,3,8.34000015258789,734.00M,-,-,-,-,9.52,9.54,-,3.67%,16.61%,-19.21%,-,-,8.34,13.16%,769782.0,2026-04-30 22:27:48
CWH,0,Neutral,2026-04-30,2,1,8.1899995803833,843.45M,-,8.03,0.07,0.13,2.42,4.22,-,239.60%,58.01%,-,113.07%,3.18%,8.19,18.18%,7099667.0,2026-04-30 22:27:48
RUM,0,Neutral,2026-04-30,3,6,7.53000020980835,3.28B,-,-,-,32.57,9.30,13.77,-,-1.56%,40.00%,-,-,-,7.53,13.06%,5133756.0,2026-04-30 22:27:48
HTZ,0,Neutral,2026-04-30,3,5,6.360000133514404,1.99B,-,36.91,-,0.23,-,1.7,-,66.52%,125.10%,26.75%,-,10.09%,6.36,13.57%,43263093.0,2026-04-30 22:27:48
ARDX,0,Neutral,2026-04-30,1,1,6.329999923706055,1.55B,-,12.75,-,3.81,9.26,5.87,-,101.88%,10057.14%,24.66%,-,121.90%,6.33,5.32%,8390490.0,2026-04-30 22:27:48
FIP,0,Neutral,2026-04-30,3,2,6.144999980926514,726.12M,-,-,-,1.44,33.51,2.23,-,38.79%,64.58%,-32.35%,-,48.94%,6.14,8.38%,5576591.0,2026-04-30 22:27:48
AUR,0,Neutral,2026-04-30,4,1,5.880000114440918,11.53B,-,-,-,3842.91,5.34,9.03,-,-6.53%,9.60%,-18.39%,15.17%,-,5.88,15.52%,59284104.0,2026-04-30 22:27:48
LAC,0,Neutral,2026-04-30,3,4,5.730000019073486,1.80B,-,-,-,-,1.70,1.99,-,49.20%,14.07%,-26.03%,-,-,5.73,15.76%,28247847.0,2026-04-30 22:27:48
PSNL,0,Neutral,2026-04-30,1,3,5.519999980926514,577.83M,-,-,-,8.30,2.17,2.41,-,-18.90%,12.25%,2.91%,16.49%,-2.40%,5.52,9.52%,5643208.0,2026-04-30 22:27:48
LZM,0,Neutral,2026-04-30,1,2,5.480000019073486,492.67M,-,-,-,464.78,6.22,24.46,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.48,13.22%,1103836.0,2026-04-30 22:27:48
CCC,0,Neutral,2026-04-30,3,1,5.239999771118164,3.08B,-,10.95,0.68,2.91,1.78,27.66,12.08,15.64%,14.99%,-,16.21%,10.80%,5.24,8.71%,32878615.0,2026-04-30 22:27:48
PACK,0,Neutral,2026-04-30,1,2,5.090000152587891,435.35M,-,-,-,1.10,0.80,6.91,-,50.37%,61.19%,-7.09%,-,5.78%,5.09,29.19%,2868892.0,2026-04-30 22:27:48
TROO,0,Neutral,2026-04-30,3,2,4.110000133514404,444.34M,-,-,-,29.47,6.51,84.96,-,-,-,11.74%,-,14.52%,4.11,8.44%,1027123.0,2026-04-30 22:27:48
CMPX,0,Neutral,2026-04-30,3,1,1.7699999809265137,318.76M,-,-,-,-,1.60,1.53,-,0.62%,3.58%,5.72%,55.77%,-,1.77,5.99%,13295070.0,2026-04-30 22:27:48
BYND,0,Neutral,2026-04-30,2,3,0.9840999841690063,456.19M,-,-,-,1.66,-,2.19,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,0.98,20.70%,165214894.0,2026-04-30 22:27:48
