Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HLIO,0,Neutral,2026-05-12,2,3,77.56999969482422,2.57B,42.41,23.91,2.18,2.95,2.74,40.00,23.80,10.87%,14.31%,26.82%,10.99%,9.91%,77.57,14.04%,1087103.0,2026-05-12 22:40:37
HALO,0,Neutral,2026-05-12,3,1,70.93000030517578,8.40B,25.51,7.17,0.19,5.57,38.28,26.37,12.59,94.62%,22.43%,22.89%,38.58%,39.16%,70.93,6.81%,4850988.0,2026-05-12 22:40:37
AMBQ,0,Neutral,2026-05-12,1,2,66.37000274658203,1.42B,-,-,-,19.56,7.48,10.11,-,49.04%,40.37%,-8.62%,74.60%,9.21%,66.37,45.33%,2995030.0,2026-05-12 22:40:37
RAL,0,Neutral,2026-05-12,2,2,59.15999984741211,6.62B,-,21.82,5.65,3.20,4.09,20.77,-,-12.73%,15.50%,-,3.86%,-,59.16,19.37%,7985833.0,2026-05-12 22:40:37
LQDA,0,Neutral,2026-05-12,3,5,56.59999847412109,4.99B,399.72,9.94,-,17.31,46.03,22.39,121.20,518.56%,70.10%,14.60%,-,192.49%,56.6,6.53%,3924709.0,2026-05-12 22:40:37
WOLF,0,Neutral,2026-05-12,2,3,53.720001220703125,2.60B,-,-,-,3.64,2.54,2.23,-,-272.59%,31.29%,-45.01%,-,9.99%,53.72,6.78%,12069757.0,2026-05-12 22:40:37
RVI,0,Neutral,2026-05-12,1,2,53.4900016784668,675.04M,-,-,-,-,5.00,-,-,-,-,-,-,-,53.49,22.43%,1971928.0,2026-05-12 22:40:37
FSMD,0,Neutral,2026-05-12,2,5,49.5,,,,,,,,,,,,,,,,,
ARMK,0,Neutral,2026-05-12,1,3,48.40999984741211,12.72B,40.70,18.54,1.12,0.68,3.97,25.03,54.27,20.98%,17.30%,-,16.50%,7.60%,48.41,8.64%,7816461.0,2026-05-12 22:40:37
MRAM,0,Neutral,2026-05-12,2,2,44.0099983215332,1.03B,4445.45,293.40,-,18.12,14.61,25.49,-,183.33%,500.00%,43.54%,-,5.60%,44.01,10.41%,13099441.0,2026-05-12 22:40:37
NGS,0,Neutral,2026-05-12,1,2,42.5,535.08M,24.71,18.11,0.92,2.98,1.91,231.64,-,29.30%,15.60%,63.03%,19.66%,20.42%,42.5,5.88%,220267.0,2026-05-12 22:40:37
PACS,0,Neutral,2026-05-12,2,3,41.0099983215332,6.45B,27.25,17.56,1.65,1.19,6.21,23.55,16.93,13.21%,11.90%,-10.97%,10.64%,45.92%,41.01,28.56%,3622901.0,2026-05-12 22:40:37
RIGL,0,Neutral,2026-05-12,5,1,29.3700008392334,543.40M,1.57,7.68,-,1.81,1.36,3.7,6.86,-79.53%,-4.04%,-,-,22.06%,29.37,12.10%,1230551.0,2026-05-12 22:40:37
PBT,0,Neutral,2026-05-12,3,4,28.059999465942383,1.31B,91.46,-,-,81.08,8040.11,760.38,-,-,-,5.47%,-,6.00%,28.06,11.17%,563706.0,2026-05-12 22:40:37
EQPT,0,Neutral,2026-05-12,4,2,24.549999237060547,6.53B,-,26.72,-,-,66.65,17.05,-,4641.77%,93.78%,-,-,-,24.55,5.50%,3985663.0,2026-05-12 22:40:37
APC,0,Neutral,2026-05-12,4,2,21.549999237060547,1.03B,-,15.98,1.00,-,4.19,45.74,-,27.84%,12.20%,-,15.99%,-,21.55,7.27%,444846.0,2026-05-12 22:40:37
BUUU,0,Neutral,2026-05-12,3,2,20.26000022888184,337.84M,-,-,-,-,431.06,462.79,-,-,-,-,-,-,20.26,15.11%,46776.0,2026-05-12 22:40:37
AEVA,0,Neutral,2026-05-12,1,5,19.09000015258789,1.20B,-,-,-,57.39,-,12.09,-,4.00%,7.50%,-23.11%,15.57%,30.14%,19.09,22.92%,4551678.0,2026-05-12 22:40:37
ESOA,0,Neutral,2026-05-12,0,6,19.07999992370605,351.05M,34.47,20.52,-,0.80,4.36,34.72,36.57,3550.00%,27.40%,-28.64%,-,28.09%,19.08,8.16%,423958.0,2026-05-12 22:40:37
ALHC,0,Neutral,2026-05-12,2,2,18.3799991607666,3.80B,201.09,43.33,-,0.89,18.36,-,16.81,-,130.26%,50.33%,-,32.71%,18.38,7.11%,10810484.0,2026-05-12 22:40:37
FCEL,0,Neutral,2026-05-12,2,2,17.09000015258789,905.39M,-,-,-,5.34,1.29,2.75,-,72.07%,11.95%,9.89%,49.51%,17.42%,17.09,7.21%,15870563.0,2026-05-12 22:40:37
METC,0,Neutral,2026-05-12,3,8,16.510000228881836,1.06B,-,46.18,-,1.97,2.26,2.39,-,60.49%,191.41%,-49.98%,-,26.01%,16.51,8.83%,3505665.0,2026-05-12 22:40:37
SIBN,0,Neutral,2026-05-12,4,4,13.899999618530272,614.99M,-,-,-,2.98,3.43,4.25,-,-1.12%,18.50%,21.79%,18.87%,22.32%,13.9,19.72%,3354068.0,2026-05-12 22:40:37
VSTS,0,Neutral,2026-05-12,1,2,12.0,1.58B,-,22.39,0.56,0.58,1.83,38.11,35.17,67.13%,28.24%,-,39.88%,1.31%,12.0,29.03%,9320674.0,2026-05-12 22:40:37
QUBT,0,Neutral,2026-05-12,0,2,11.779999732971191,2.66B,-,-,-,613.54,1.66,2.69,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.78,15.72%,140450943.0,2026-05-12 22:40:37
RLGT,0,Neutral,2026-05-12,1,5,8.65999984741211,405.52M,26.05,25.53,-,0.45,1.73,10.22,14.38,-31.56%,41.60%,11.45%,-,1.09%,8.66,9.76%,323417.0,2026-05-12 22:40:37
PANL,0,Neutral,2026-05-12,1,3,8.640000343322754,564.35M,16.12,9.64,-,0.83,1.28,6.29,9.51,349.38%,-26.10%,2.93%,-,10.54%,8.64,12.35%,1490755.0,2026-05-12 22:40:37
DGXX,0,Neutral,2026-05-12,2,1,8.390000343322754,616.58M,-,22.08,-,19.78,8.63,99.29,-,74.65%,311.11%,-7.56%,-,57.27%,8.39,12.92%,21008652.0,2026-05-12 22:40:37
ALLT,0,Neutral,2026-05-12,1,2,8.380000114440918,409.98M,114.79,20.44,0.57,4.02,3.6,4.86,24.94,39.03%,28.19%,-,36.11%,-5.58%,8.38,6.62%,1038411.0,2026-05-12 22:40:37
KDK,0,Neutral,2026-05-12,2,2,7.929999828338623,1.46B,-,-,-,399.43,-,16.06,-,92.56%,-41.58%,-1238.45%,57.23%,-,7.93,5.87%,1541977.0,2026-05-12 22:40:37
WEN,0,Neutral,2026-05-12,4,1,7.900000095367432,1.50B,10.19,12.27,-,0.69,13.02,3.37,6.77,-34.56%,11.81%,-0.96%,-6.31%,2.79%,7.9,16.86%,57553711.0,2026-05-12 22:40:37
INTR,0,Neutral,2026-05-12,2,2,6.400000095367432,2.82B,10.80,6.24,0.25,0.96,1.45,-,4.50,33.03%,27.03%,159.41%,25.34%,59.62%,6.4,6.67%,15468757.0,2026-05-12 22:40:37
ACHV,0,Neutral,2026-05-12,0,3,5.989999771118164,614.92M,-,-,-,-,14.82,16.89,-,16.97%,33.03%,25.38%,-,-,5.99,7.16%,2829023.0,2026-05-12 22:40:37
KOPN,0,Neutral,2026-05-12,2,5,5.349999904632568,981.00M,379.43,-,-,24.95,14.76,15.92,-,-520.00%,71.43%,-,-,-0.40%,5.35,7.65%,40063293.0,2026-05-12 22:40:37
BAK,0,Neutral,2026-05-12,3,2,4.789999961853027,826.42M,-,-,-,0.07,-,0.38,-,75.54%,38.60%,-6.36%,54.87%,2.21%,4.79,26.05%,9020581.0,2026-05-12 22:40:37
DDD,0,Neutral,2026-05-12,2,4,3.109999895095825,454.25M,12.87,-,-,1.17,1.94,5.33,-,26.30%,17.82%,-,-,-7.04%,3.11,23.90%,25907145.0,2026-05-12 22:40:37
NPWR,0,Neutral,2026-05-12,4,3,2.4800000190734863,556.55M,-,-,-,-,1.06,1.81,-,95.96%,14.36%,-138.42%,67.91%,-,2.48,21.57%,3550429.0,2026-05-12 22:40:37
URG,0,Neutral,2026-05-12,3,6,1.940000057220459,770.82M,-,59.69,-,24.75,9.30,6.25,-,43.89%,128.96%,-17.70%,-,26.75%,1.94,6.59%,19487268.0,2026-05-12 22:40:37
LOT,0,Neutral,2026-05-12,0,2,1.4800000190734863,948.19M,-,-,-,1.82,-,2.11,-,3.93%,31.64%,-,-,-,1.48,27.59%,621053.0,2026-05-12 22:40:37
