Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
VIA,0,Neutral,2026-03-02,5,4,18.149999618530277,1.47B,-,30.46,-,3.38,2.51,3.96,-,98.94%,5567.16%,-,-,-,18.15,5.65%,1271904.0,2026-03-02 21:56:52
FIGS,0,Neutral,2026-03-02,3,1,17.1200008392334,2.82B,91.94,57.07,3.22,4.46,6.49,9.36,53.14,0.58%,56.98%,-9.21%,17.73%,19.12%,17.12,10.81%,8890438.0,2026-03-02 21:56:52
PRAA,0,Neutral,2026-03-02,1,2,16.75,653.51M,-,-,-,0.52,0.66,6.26,-,110.08%,-162.42%,-,-,3.28%,16.75,6.35%,1206858.0,2026-03-02 21:56:52
ADMA,0,Neutral,2026-03-02,5,4,16.579999923706055,3.95B,27.68,13.00,0.37,7.74,8.26,45.06,141.94,45.41%,33.51%,-,34.98%,64.60%,16.58,6.49%,5774270.0,2026-03-02 21:56:52
NTLA,0,Neutral,2026-03-02,4,3,15.4399995803833,1.82B,-,-,-,26.95,2.67,4.05,-,4.28%,46.00%,-9.70%,51.28%,3.13%,15.44,12.05%,14426199.0,2026-03-02 21:56:52
NEXA,0,Neutral,2026-03-02,3,2,14.65999984741211,1.94B,-,9.14,2.58,0.68,1.99,4.13,28.03,89.24%,-15.20%,-7.18%,3.54%,3.24%,14.66,7.40%,1891429.0,2026-03-02 21:56:52
NG,0,Neutral,2026-03-02,1,2,14.199999809265137,6.22B,-,-,-,-,35.28,54.02,-,27.34%,2.44%,-19.91%,19.68%,-,14.2,6.61%,8438819.0,2026-03-02 21:56:52
RCAT,0,Neutral,2026-03-02,3,5,13.670000076293944,1.63B,-,-,-,-,6.38,7.9,-,-26.74%,46.69%,-47.70%,19.99%,78.28%,13.67,17.34%,38217563.0,2026-03-02 21:56:52
HOPE,0,Neutral,2026-03-02,2,3,11.420000076293944,,,,,,,,,,,,,,,,,
VG,0,Neutral,2026-03-02,3,4,11.380000114440918,27.86B,13.38,252.10,-,2.57,4.89,12.59,-,-16.43%,-93.72%,-,-14.62%,-,11.38,17.44%,46156380.0,2026-03-02 21:56:52
VET,0,Neutral,2026-03-02,4,3,11.359999656677246,1.74B,-,29.89,-,1.29,0.90,52.61,5.80,-126.65%,179.77%,-,-,1.00%,11.36,5.48%,4914816.0,2026-03-02 21:56:52
ABR,0,Neutral,2026-03-02,1,5,8.59000015258789,1.68B,15.88,8.38,-,1.39,0.72,3.06,4.24,-12.62%,9.63%,-16.98%,-,12.27%,8.59,8.32%,9632849.0,2026-03-02 21:56:52
NOK,0,Neutral,2026-03-02,1,3,8.260000228881836,46.11B,62.96,19.11,1.64,2.04,1.87,6.11,27.78,7.51%,16.23%,-,11.68%,-2.06%,8.26,6.99%,124695385.0,2026-03-02 21:56:52
BMM,0,Neutral,2026-03-02,2,1,6.210000038146973,396.63M,-,-,-,-,3.12,18.89,-,-423.43%,53.04%,11.47%,-16.20%,-,6.21,21.53%,469234.0,2026-03-02 21:56:52
HPK,0,Neutral,2026-03-02,1,2,5.75,722.13M,16.06,-,-,0.82,0.44,4.38,-,-59.37%,-130.47%,-,-,165.44%,5.75,10.36%,1694736.0,2026-03-02 21:56:52
PURR,0,Neutral,2026-03-02,0,4,4.860000133514404,602.49M,-,-,-,-,1.02,2.14,-,-,-,-,-,-,4.86,19.12%,7089275.0,2026-03-02 21:56:52
ACRS,0,Neutral,2026-03-02,8,2,3.049999952316284,367.82M,-,-,-,46.98,3.57,4.05,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.05,6.27%,4865304.0,2026-03-02 21:56:52
WTI,0,Neutral,2026-03-02,4,1,3.0,446.33M,-,-,-,0.89,-,3.53,-,-7.61%,10.10%,-,13.28%,-0.36%,3.0,13.21%,10565124.0,2026-03-02 21:56:52
SABR,0,Neutral,2026-03-02,7,3,1.6100000143051147,636.21M,1.40,10.13,-,0.22,-,0.7,-,249.88%,165.12%,-,-,15.74%,1.61,36.44%,35364313.0,2026-03-02 21:56:52
REI,0,Neutral,2026-03-02,2,1,1.5099999904632568,312.90M,-,12.08,-,0.97,0.37,1078.97,7.16,-48.57%,-30.56%,-5.28%,-19.88%,13.36%,1.51,7.09%,15934763.0,2026-03-02 21:56:52
