Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
VOYG,0,Neutral,2026-06-11,3,4,47.869998931884766,2.84B,-,-,-,16.97,7.92,6.61,-,-46.99%,56.30%,-,33.66%,-,47.87,15.96%,5676146.0,2026-06-11 23:06:00
ELVN,0,Neutral,2026-06-11,3,4,40.36000061035156,2.46B,-,-,-,-,5.42,5.43,-,3.28%,-35.73%,33.56%,-17.66%,-,40.36,9.08%,5095706.0,2026-06-11 23:06:00
MOV,0,Neutral,2026-06-11,3,2,38.290000915527344,603.90M,27.24,16.58,-,0.88,1.68,2.68,8.89,35.82%,26.92%,-,-,5.51%,38.29,6.21%,586599.0,2026-06-11 23:06:00
MBX,0,Neutral,2026-06-11,5,1,37.25,1.77B,-,-,-,-,4.05,4.03,-,-17.76%,-39.18%,-,-20.40%,-,37.25,20.20%,2731145.0,2026-06-11 23:06:00
TGS,0,Neutral,2026-06-11,3,4,33.36000061035156,2.32B,15.06,12.33,0.79,1.72,1.94,1.78,16.50,35.20%,-0.40%,49.07%,15.66%,11.76%,33.36,8.59%,863280.0,2026-06-11 23:06:00
SMCI,0,Neutral,2026-06-11,1,3,31.96999931335449,19.23B,16.86,10.03,0.48,0.57,2.54,14.73,-,26.09%,22.65%,59.92%,21.01%,45.76%,31.97,9.22%,248736846.0,2026-06-11 23:06:00
EZPW,0,Neutral,2026-06-11,5,2,30.75,1.89B,16.79,14.10,0.75,1.28,1.69,5.33,14.05,41.66%,7.69%,-,18.76%,9.14%,30.75,5.89%,1575313.0,2026-06-11 23:06:00
VELO,0,Neutral,2026-06-11,3,1,30.61000061035156,912.21M,-,-,-,18.07,15.57,55.09,-,51.20%,42.04%,47.31%,-,19.36%,30.61,34.96%,16658889.0,2026-06-11 23:06:00
NAVN,0,Neutral,2026-06-11,4,1,22.6299991607666,5.72B,-,59.24,-,7.47,4.67,7.12,-,-,55.24%,-,-,-,22.63,8.43%,15536827.0,2026-06-11 23:06:00
ASYS,0,Neutral,2026-06-11,3,2,22.600000381469727,395.14M,135.33,28.25,-,5.01,5.85,16.18,40.65,115.09%,150.00%,-44.25%,-,3.93%,22.6,17.04%,802826.0,2026-06-11 23:06:00
MCS,0,Neutral,2026-06-11,2,4,22.31999969482422,670.27M,49.97,32.12,1.24,0.88,1.52,46.71,17.90,26.22%,34.30%,-,25.99%,26.12%,22.32,5.73%,328752.0,2026-06-11 23:06:00
DAKT,0,Neutral,2026-06-11,7,2,20.90999984741211,1.01B,37.62,16.73,0.77,1.26,3.44,6.99,16.29,15.12%,28.42%,-,21.77%,4.43%,20.91,9.30%,852887.0,2026-06-11 23:06:00
BBAR,0,Neutral,2026-06-11,2,6,20.190000534057617,4.12B,24.64,10.38,0.18,0.86,1.46,-,2.15,51.12%,66.39%,3.33%,59.14%,18.61%,20.19,14.33%,1713079.0,2026-06-11 23:06:00
ADPT,0,Neutral,2026-06-11,2,4,18.729999542236328,3.00B,-,-,-,10.15,13.83,13.73,-,-18.27%,46.56%,18.85%,34.42%,23.00%,18.73,9.72%,5397489.0,2026-06-11 23:06:00
CPNG,0,Neutral,2026-06-11,2,3,17.25,30.96B,-,41.98,0.46,0.88,7.94,4.85,108.50,-173.22%,610.19%,-,90.68%,23.61%,17.25,14.09%,72580932.0,2026-06-11 23:06:00
TEO,0,Neutral,2026-06-11,1,1,15.979999542236328,2.01B,-,10.19,-,0.31,1.46,3.68,4.79,694.01%,-6.02%,-11.04%,-,8.40%,15.98,12.30%,2001842.0,2026-06-11 23:06:00
PWP,0,Neutral,2026-06-11,1,3,15.470000267028809,1.44B,64.24,10.28,0.27,2.09,-,18.25,14.93,48.53%,49.01%,-,38.07%,7.67%,15.47,5.17%,2214664.0,2026-06-11 23:06:00
DQ,0,Neutral,2026-06-11,5,3,15.43000030517578,1.04B,-,-,-,1.83,0.24,0.54,-,16.66%,73.04%,-,-,-0.29%,15.43,6.71%,1853943.0,2026-06-11 23:06:00
CMCO,0,Neutral,2026-06-11,3,0,13.359999656677246,385.14M,-,5.32,-,0.32,0.58,3.99,-,-3.03%,38.41%,-,-,12.93%,13.36,10.23%,1019598.0,2026-06-11 23:06:00
CRESY,0,Neutral,2026-06-11,4,4,12.710000038146973,824.50M,5.76,-,-,0.99,0.85,1.73,7.77,-,-,4.48%,-,-15.36%,12.71,9.66%,626322.0,2026-06-11 23:06:00
UNIT,0,Neutral,2026-06-11,2,2,12.520000457763672,3.04B,3.82,-,-,1.04,9.20,2.69,-,-133.34%,1.90%,-,-,15.93%,12.52,7.84%,4967650.0,2026-06-11 23:06:00
BNED,0,Neutral,2026-06-11,0,5,11.670000076293944,400.23M,-,50.74,-,0.23,1.38,24.95,57.26,-,-,49.95%,-,-2.75%,11.67,7.86%,603868.0,2026-06-11 23:06:00
SUPV,0,Neutral,2026-06-11,1,0,10.890000343322754,860.31M,-,7.07,-,0.55,1.21,-,-,362.49%,72.64%,-,-,-1.35%,10.89,12.73%,1947849.0,2026-06-11 23:06:00
PICS,0,Neutral,2026-06-11,4,4,10.81999969482422,1.40B,6364.71,3.37,0.05,0.64,1.21,1.64,0.54,73.87%,120.37%,-,70.26%,-,10.82,15.11%,1518018.0,2026-06-11 23:06:00
WEST,0,Neutral,2026-06-11,1,4,9.489999771118164,925.82M,-,-,-,0.72,-,22.02,-,73.26%,83.43%,8.34%,-,14.24%,9.49,6.27%,1472751.0,2026-06-11 23:06:00
HYLN,0,Neutral,2026-06-11,1,4,7.510000228881836,1.34B,-,-,-,230.11,7.37,18.48,-,7.05%,-19.51%,-,20.97%,-,7.51,8.53%,7176952.0,2026-06-11 23:06:00
SLDB,0,Neutral,2026-06-11,1,3,7.21999979019165,710.80M,-,-,-,-,1.9,1.86,-,2.82%,0.23%,39.94%,12.46%,-,7.22,9.23%,2901636.0,2026-06-11 23:06:00
SLN,0,Neutral,2026-06-11,2,5,6.679999828338623,315.50M,-,-,-,375.59,6.39,4.5,-,14.05%,-7.54%,-4.20%,-0.94%,-39.70%,6.68,11.33%,696916.0,2026-06-11 23:06:00
PLBL,0,Neutral,2026-06-11,3,0,6.59499979019165,2.42B,-,-,-,-,1.26,30204.12,-,-,-,-,-,-,6.59,8.47%,168832.0,2026-06-11 23:06:00
SPCE,0,Neutral,2026-06-11,3,3,5.730000019073486,576.92M,-,-,-,440.39,2.09,2.3,-,54.15%,74.82%,37.89%,-,45.35%,5.73,21.66%,116620132.0,2026-06-11 23:06:00
LYG,0,Neutral,2026-06-11,0,1,5.420000076293945,78.95B,12.93,8.22,0.32,2.96,1.25,-,-,45.78%,19.03%,42.58%,25.82%,14.58%,5.42,5.04%,62728443.0,2026-06-11 23:06:00
PGEN,0,Neutral,2026-06-11,3,2,4.53000020980835,1.61B,-,22.64,-,51.12,79.67,28.71,-,97.80%,763.95%,-6.02%,-,-37.70%,4.53,16.45%,9920993.0,2026-06-11 23:06:00
SFIX,0,Neutral,2026-06-11,1,1,4.199999809265137,573.39M,-,-,-,0.43,2.74,3.07,31.47,30.55%,59.05%,19.39%,53.65%,-5.84%,4.2,16.67%,6221741.0,2026-06-11 23:06:00
INDP,0,Neutral,2026-06-11,3,4,3.569999933242798,404.27M,-,-,-,-,323.96,269.51,-,-,-,36.34%,-,-,3.57,45.71%,4201443.0,2026-06-11 23:06:00
AIFU,0,Neutral,2026-06-11,2,4,2.819999933242798,330.76M,-,-,-,4.16,0.55,58.75,-,-,-,-,-,-30.78%,2.82,11.90%,123659.0,2026-06-11 23:06:00
TUYA,0,Neutral,2026-06-11,2,4,2.200000047683716,1.19B,21.51,16.60,3.40,3.63,1.34,1.26,-,-9.62%,12.77%,-,4.89%,12.36%,2.2,14.58%,9375981.0,2026-06-11 23:06:00
