Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ROAD,0,Neutral,2026-05-08,3,1,140.47999572753906,7.94B,64.22,38.68,-,2.59,8.19,76.2,42.54,28.87%,27.80%,18.69%,-,29.05%,140.48,6.94%,1646102.0,2026-05-08 22:29:18
SYNA,0,Neutral,2026-05-08,1,3,125.43000030517578,4.86B,-,23.87,1.11,4.14,3.58,12.01,50.24,27.20%,14.12%,-,21.53%,-4.24%,125.43,18.55%,2174526.0,2026-05-08 22:29:18
INTC,0,Neutral,2026-05-08,2,2,124.91999816894533,627.85B,-,83.92,1.18,11.68,5.63,19.15,-,155.31%,38.81%,-,71.06%,-7.46%,124.92,13.96%,223363701.0,2026-05-08 22:29:18
RKLB,0,Neutral,2026-05-08,2,2,105.47000122070312,60.73B,-,3187.37,-,89.36,26.82,43.9,-,44.41%,116.09%,11.84%,-,76.47%,105.47,34.22%,78878328.0,2026-05-08 22:29:18
MXL,0,Neutral,2026-05-08,4,5,99.83000183105467,8.94B,-,53.45,0.61,17.57,19.68,143.03,880.73,330.97%,39.80%,-3.21%,87.39%,-0.46%,99.83,21.20%,7748638.0,2026-05-08 22:29:18
WLDN,0,Neutral,2026-05-08,2,3,88.38999938964844,1.31B,23.81,17.20,-,1.91,4.26,38.96,30.20,0.48%,4.61%,-,-,11.76%,88.39,18.69%,1118085.0,2026-05-08 22:29:18
MNST,0,Neutral,2026-05-08,1,1,86.29000091552734,84.38B,41.88,33.58,2.76,9.6,9.67,28.27,42.92,11.03%,12.36%,7.99%,12.15%,12.52%,86.29,13.58%,15282726.0,2026-05-08 22:29:18
INOD,0,Neutral,2026-05-08,1,3,84.88999938964844,2.77B,76.55,55.00,-,9.77,21.61,23.58,44.66,7.93%,55.42%,107.13%,-,34.00%,84.89,86.00%,19129872.0,2026-05-08 22:29:18
ATLC,0,Neutral,2026-05-08,0,3,84.80999755859375,1.26B,14.23,6.53,0.12,0.64,2.08,1.65,2.00,58.05%,37.83%,8.55%,53.77%,28.43%,84.81,8.26%,169578.0,2026-05-08 22:29:18
NSIT,0,Neutral,2026-05-08,4,3,83.79000091552734,2.52B,14.64,7.00,0.98,0.30,1.58,5.72,10.73,12.71%,7.58%,32.83%,7.13%,30.33%,83.79,19.07%,1308252.0,2026-05-08 22:29:18
IOSP,0,Neutral,2026-05-08,5,4,80.55000305175781,2.00B,17.57,13.15,-,1.12,1.51,6.94,26.11,-7.12%,25.13%,32.14%,-,8.31%,80.55,5.10%,680320.0,2026-05-08 22:29:18
LASR,0,Neutral,2026-05-08,6,3,73.91000366210938,4.12B,-,109.41,1.68,14.23,16.68,12.4,186.00,118.52%,28.81%,2.96%,65.10%,3.24%,73.91,11.66%,3785911.0,2026-05-08 22:29:18
PTCT,0,Neutral,2026-05-08,3,2,73.69000244140625,6.11B,-,39.36,-,7.39,-,3.23,-,-99.58%,5695.19%,-,-,35.37%,73.69,14.27%,5833971.0,2026-05-08 22:29:18
FROG,0,Neutral,2026-05-08,0,3,70.55000305175781,8.55B,-,62.76,3.08,15.17,9.51,11.52,56.45,15.73%,18.46%,-25.03%,20.35%,28.66%,70.55,23.73%,9191572.0,2026-05-08 22:29:18
VPG,0,Neutral,2026-05-08,2,2,67.23999786376953,894.12M,170.01,43.04,-,2.91,2.65,10.23,140.81,60.93%,98.10%,-12.87%,-,2.63%,67.24,7.70%,634751.0,2026-05-08 22:29:18
IREN,0,Neutral,2026-05-08,0,1,61.20000076293945,20.30B,212.35,329.40,4.62,40.68,12.12,13.39,-,-225.70%,138.89%,-,71.31%,171.29%,61.2,7.65%,109727850.0,2026-05-08 22:29:18
AD,0,Neutral,2026-05-08,5,3,55.77000045776367,4.82B,16.72,55.58,2.11,2.52,1.88,42.51,27.76,53.06%,17.07%,4.83%,26.29%,-47.37%,55.77,13.12%,881312.0,2026-05-08 22:29:18
DXYZ,0,Neutral,2026-05-08,1,2,54.59999847412109,787.88M,15.42,-,-,-,2.74,3.84,-,-,-,-,-,-,54.6,21.33%,6759621.0,2026-05-08 22:29:18
MRNA,0,Neutral,2026-05-08,2,4,54.34999847412109,21.57B,-,-,-,9.69,2.91,4.14,-,-17.20%,44.38%,-29.93%,26.62%,19.33%,54.35,11.97%,20755028.0,2026-05-08 22:29:18
FSMD,0,Neutral,2026-05-08,2,5,49.91999816894531,,,,,,,,,,,,,,,,,
PENG,0,Neutral,2026-05-08,0,5,44.22999954223633,2.24B,63185.71,16.88,1.02,1.66,5.74,4.59,21.33,15.00%,19.95%,-,16.51%,4.05%,44.23,13.47%,4352481.0,2026-05-08 22:29:18
AMBQ,0,Neutral,2026-05-08,2,2,44.18000030517578,943.91M,-,-,-,13.02,4.98,6.73,-,35.53%,30.61%,-8.62%,59.58%,9.21%,44.18,16.26%,926021.0,2026-05-08 22:29:18
BILL,0,Neutral,2026-05-08,1,6,41.83000183105469,4.14B,-,13.88,0.76,2.59,1.10,1.81,11.18,12.93%,20.71%,-,18.16%,56.14%,41.83,11.07%,7322639.0,2026-05-08 22:29:18
MBX,0,Neutral,2026-05-08,6,1,40.96500015258789,1.95B,-,-,-,-,4.45,4.43,-,-19.23%,-38.44%,-,-21.58%,-,40.97,18.02%,1882369.0,2026-05-08 22:29:18
CLFD,0,Neutral,2026-05-08,3,3,40.040000915527344,547.97M,-,32.75,-,4.02,2.25,6.02,34.06,190.95%,131.75%,-,-,10.03%,40.04,6.80%,906892.0,2026-05-08 22:29:18
FLY,0,Neutral,2026-05-08,2,3,39.68000030517578,6.36B,-,-,-,34.39,5.75,11.53,-,-38.37%,33.62%,-,31.80%,-,39.68,22.62%,11872471.0,2026-05-08 22:29:18
PRKS,0,Neutral,2026-05-08,3,4,39.220001220703125,1.91B,12.89,9.42,0.94,1.15,-,19.12,11.73,21.29%,12.19%,-,10.04%,30.95%,39.22,5.83%,2195032.0,2026-05-08 22:29:18
NAMS,0,Neutral,2026-05-08,1,6,38.72999954223633,4.53B,-,-,-,200.61,6.79,7.1,-,-5.10%,23.21%,-,47.79%,-,38.73,11.13%,4805917.0,2026-05-08 22:29:18
CEVA,0,Neutral,2026-05-08,0,1,36.970001220703125,1.03B,-,46.06,1.44,9.4,3.02,4.64,-,18.59%,61.17%,-32.41%,31.99%,1.78%,36.97,9.64%,1045203.0,2026-05-08 22:29:18
CCSI,0,Neutral,2026-05-08,1,4,34.0,625.53M,7.44,5.95,2.57,1.78,28.43,6.78,5.74,-1.48%,3.29%,-8.48%,2.31%,1.09%,34.0,20.18%,612490.0,2026-05-08 22:29:18
WMG,0,Neutral,2026-05-08,1,3,33.36000061035156,17.43B,39.22,19.03,0.45,2.44,23.58,23.52,23.90,101.85%,25.86%,-,42.50%,8.49%,33.36,7.47%,6572502.0,2026-05-08 22:29:18
MBUU,0,Neutral,2026-05-08,4,4,30.09000015258789,559.75M,-,14.39,0.76,0.68,1.14,11.16,13.98,-14.43%,54.62%,-23.86%,18.95%,4.34%,30.09,18.46%,1221348.0,2026-05-08 22:29:18
TILE,0,Neutral,2026-05-08,0,1,29.65999984741211,1.73B,15.11,13.05,-,1.25,2.68,24.3,14.24,8.93%,7.57%,-,-,4.68%,29.66,7.66%,1185955.0,2026-05-08 22:29:18
URGN,0,Neutral,2026-05-08,5,4,29.399999618530277,1.43B,-,21.17,-,10.2,-,10.12,-,70.26%,246.38%,11.57%,-,56.22%,29.4,10.57%,1681606.0,2026-05-08 22:29:18
AMN,0,Neutral,2026-05-08,1,5,28.96999931335449,1.12B,-,26.43,-,0.33,1.73,2.0,4.79,80.10%,-55.24%,-,-5.45%,2.67%,28.97,29.04%,3814640.0,2026-05-08 22:29:18
DBX,0,Neutral,2026-05-08,3,2,28.899999618530277,6.90B,15.81,8.22,1.07,2.73,-,5.35,7.04,7.51%,15.09%,-,7.72%,5.66%,28.9,15.00%,10093348.0,2026-05-08 22:29:18
WSC,0,Neutral,2026-05-08,1,4,28.100000381469727,5.08B,-,21.27,1.66,2.24,5.84,327.03,13.52,-9.48%,21.60%,-,12.80%,10.78%,28.1,20.60%,13308476.0,2026-05-08 22:29:18
QURE,0,Neutral,2026-05-08,3,3,27.65999984741211,1.70B,-,-,-,94.19,11.67,2.91,-,-1.40%,13.21%,-4.24%,9.41%,-15.57%,27.66,14.53%,6668956.0,2026-05-08 22:29:18
MCFT,0,Neutral,2026-05-08,3,3,27.3799991607666,445.75M,40.77,14.80,0.50,1.49,2.36,5.27,17.38,75.27%,14.73%,-,29.54%,-4.78%,27.38,7.08%,479257.0,2026-05-08 22:29:18
MRAM,0,Neutral,2026-05-08,3,2,26.989999771118164,632.85M,2726.26,179.93,-,11.11,8.96,15.63,-,183.33%,500.00%,43.54%,-,5.60%,26.99,25.48%,4977292.0,2026-05-08 22:29:18
FLNC,0,Neutral,2026-05-08,2,3,24.15999984741211,4.44B,-,120.25,-,1.72,8.71,10.76,-,70.12%,281.75%,17.04%,-,32.16%,24.16,27.36%,41325607.0,2026-05-08 22:29:18
PHOE,0,Neutral,2026-05-08,1,1,24.059999465942383,519.70M,6874.29,-,-,571.10,539.46,2598.51,-,-,-,-,-,-,24.06,26.23%,1676027.0,2026-05-08 22:29:18
RELY,0,Neutral,2026-05-08,3,2,24.030000686645508,5.06B,49.27,27.44,0.55,2.93,5.57,7.79,21.08,102.80%,39.29%,-,50.13%,44.79%,24.03,5.44%,12432971.0,2026-05-08 22:29:18
PGNY,0,Neutral,2026-05-08,6,5,23.71999931335449,1.86B,30.64,17.08,0.43,1.44,4.23,8.25,10.07,84.62%,15.75%,6.78%,39.99%,30.17%,23.72,23.80%,4388813.0,2026-05-08 22:29:18
GEN,0,Neutral,2026-05-08,4,3,22.68000030517578,13.74B,14.34,6.89,0.53,2.75,5.89,33.42,9.02,12.69%,14.19%,11.20%,12.92%,14.41%,22.68,12.33%,17299993.0,2026-05-08 22:29:18
ASYS,0,Neutral,2026-05-08,2,2,21.489999771118164,309.59M,-,26.86,-,4.19,5.72,14.02,38.55,115.09%,150.00%,-44.25%,-,3.93%,21.49,18.01%,915981.0,2026-05-08 22:29:18
MKTW,0,Neutral,2026-05-08,3,4,20.68000030517578,333.98M,12.54,19.49,-,1.04,-,6.34,8.08,-61.19%,18.33%,-,-,-2.06%,20.68,24.35%,78360.0,2026-05-08 22:29:18
CSIQ,0,Neutral,2026-05-08,4,2,20.059999465942383,1.36B,-,15.25,-,0.24,0.48,0.63,-,98.33%,3243.54%,-,-,9.98%,20.06,13.46%,5702016.0,2026-05-08 22:29:18
QUIK,0,Neutral,2026-05-08,3,1,19.88999938964844,352.46M,-,124.31,-,25.60,15.31,18.71,-,93.71%,580.00%,4.36%,-,9.79%,19.89,13.27%,1010716.0,2026-05-08 22:29:18
GDEV,0,Neutral,2026-05-08,0,1,17.979999542236328,326.35M,4.76,3.45,-,0.81,-,3.01,10.24,20.55%,18.41%,-,-,9.16%,17.98,6.33%,5858.0,2026-05-08 22:29:18
HIMX,0,Neutral,2026-05-08,2,2,17.790000915527344,3.03B,70.37,20.69,0.25,3.64,3.39,3.55,25.28,21.03%,181.97%,-1.61%,81.23%,-1.30%,17.79,10.98%,13353373.0,2026-05-08 22:29:18
GRPN,0,Neutral,2026-05-08,0,2,17.780000686645508,724.41M,-,26.15,-,1.45,-,2.84,18.06,112.82%,155.00%,27.10%,-,-18.86%,17.78,15.01%,6207685.0,2026-05-08 22:29:18
CALY,0,Neutral,2026-05-08,5,4,17.520000457763672,3.19B,-,23.67,0.46,1.03,1.56,6.38,11.37,210.26%,13.61%,-1.46%,51.78%,5.32%,17.52,18.62%,8090178.0,2026-05-08 22:29:18
OFRM,0,Neutral,2026-05-08,3,1,16.329999923706055,683.90M,-,37.30,-,2.84,-,62.97,-,90.10%,276.17%,-,-,-,16.33,6.73%,1294170.0,2026-05-08 22:29:18
GRND,0,Neutral,2026-05-08,3,4,15.09000015258789,2.79B,29.95,21.56,0.88,5.87,59.40,117.34,18.42,22.28%,24.44%,-,24.37%,-,15.09,9.27%,5924615.0,2026-05-08 22:29:18
FCEL,0,Neutral,2026-05-08,2,2,13.699999809265137,725.80M,-,-,-,4.28,1.04,2.2,-,72.07%,11.95%,9.89%,49.51%,17.42%,13.7,11.56%,9535193.0,2026-05-08 22:29:18
NVCT,0,Neutral,2026-05-08,1,4,11.649999618530272,309.02M,-,-,-,-,21.73,12.3,-,20.76%,-2.49%,-340.28%,-2.80%,-,11.65,12.89%,182485.0,2026-05-08 22:29:18
AVPT,0,Neutral,2026-05-08,1,1,11.399999618530272,2.46B,56.21,22.79,0.97,5.55,5.50,5.54,23.32,19.00%,27.35%,-,23.38%,22.59%,11.4,10.47%,6518557.0,2026-05-08 22:29:18
RDW,0,Neutral,2026-05-08,1,2,11.06999969482422,2.20B,-,-,-,5.94,2.01,15.16,-,71.69%,27.19%,-40.08%,-,42.32%,11.07,20.33%,55583532.0,2026-05-08 22:29:18
POET,0,Neutral,2026-05-08,1,2,10.949999809265137,1.67B,-,-,-,1564.54,7.87,5.34,-,-11.97%,100.00%,-1.65%,-,-,10.95,14.30%,71360566.0,2026-05-08 22:29:18
NVAX,0,Neutral,2026-05-08,2,2,10.109999656677246,1.66B,-,-,-,2.79,-,2.1,-,-118.60%,58.32%,-,-,18.76%,10.11,9.53%,13306788.0,2026-05-08 22:29:18
WEST,0,Neutral,2026-05-08,2,2,8.25,799.26M,-,-,-,0.67,-,11.25,-,35.50%,92.37%,8.34%,-,14.24%,8.25,39.83%,5052469.0,2026-05-08 22:29:18
EOSE,0,Neutral,2026-05-08,2,1,8.010000228881836,2.72B,-,-,-,23.81,-,4.51,-,90.48%,89.09%,-35.89%,-,249.50%,8.01,25.94%,53586901.0,2026-05-08 22:29:18
SPT,0,Neutral,2026-05-08,0,4,7.400000095367432,444.61M,-,6.10,0.26,0.95,2.07,3.98,9.39,12.45%,31.53%,-3.70%,23.11%,28.04%,7.4,8.82%,4669202.0,2026-05-08 22:29:18
WEN,0,Neutral,2026-05-08,5,1,7.300000190734863,1.39B,8.58,11.44,-,0.64,11.84,3.89,5.73,-34.70%,11.04%,-0.96%,-6.57%,2.79%,7.3,5.04%,22235201.0,2026-05-08 22:29:18
STTK,0,Neutral,2026-05-08,2,4,6.849999904632568,517.73M,-,-,-,517.73,5.40,5.73,-,27.78%,-3.01%,4.36%,5.76%,-36.82%,6.85,9.42%,1573108.0,2026-05-08 22:29:18
DGXX,0,Neutral,2026-05-08,2,1,6.630000114440918,487.24M,-,17.45,-,15.63,6.82,78.46,-,57.78%,233.33%,-7.56%,-,57.27%,6.63,7.11%,15993591.0,2026-05-08 22:29:18
RXT,0,Neutral,2026-05-08,1,2,5.489999771118164,1.36B,-,88.78,-,0.5,-,14.48,17.63,8.81%,137.67%,7.12%,-,-0.16%,5.49,55.97%,150832324.0,2026-05-08 22:29:18
KOPN,0,Neutral,2026-05-08,1,5,5.409999847412109,991.99M,383.69,-,-,25.23,14.93,16.1,-,-500.00%,70.00%,-,-,-0.40%,5.41,12.24%,15223183.0,2026-05-08 22:29:18
ABCL,0,Neutral,2026-05-08,5,3,5.239999771118164,1.59B,-,-,-,21.14,1.63,2.84,-,-41.07%,-5.40%,-,-18.60%,-20.27%,5.24,8.71%,10670865.0,2026-05-08 22:29:18
MRVI,0,Neutral,2026-05-08,6,2,4.849999904632568,1.25B,-,-,-,6.09,3.32,5.75,-,53.06%,19.30%,-,33.11%,-8.15%,4.85,23.10%,11203284.0,2026-05-08 22:29:18
FLWS,0,Neutral,2026-05-08,4,3,4.820000171661377,308.80M,-,-,-,0.20,1.07,6.09,-,-31.71%,37.96%,-,-,2.50%,4.82,5.24%,1657436.0,2026-05-08 22:29:18
LXRX,0,Neutral,2026-05-08,5,5,2.0,847.36M,-,-,-,12.17,4.18,4.24,-,-13.63%,-25.75%,23.47%,10.78%,15.72%,2.0,19.05%,6978318.0,2026-05-08 22:29:18
