Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MTC,0,Neutral,2026-04-15,3,6,9.0600004196167,902.26M,-,-,-,-,62.14,110.17,-,-,-,39.09%,-,-,9.06,5.59%,309162.0,2026-04-15 22:09:32
KDK,0,Neutral,2026-04-15,3,3,8.930000305175781,1.63B,-,-,-,895.72,-,13.51,-,87.98%,16.50%,-1238.45%,59.95%,-,8.93,10.11%,1044217.0,2026-04-15 22:09:32
MAAS,0,Neutral,2026-04-15,3,2,7.880000114440918,2.47B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,7.88,17.44%,166650.0,2026-04-15 22:09:32
SLN,0,Neutral,2026-04-15,1,3,7.28000020980835,343.83M,-,-,-,613.99,5.52,4.04,-,15.08%,-9.16%,-4.20%,-1.67%,-39.70%,7.28,18.95%,618761.0,2026-04-15 22:09:32
EOSE,0,Neutral,2026-04-15,3,1,7.079999923706055,2.40B,-,-,-,21.04,-,3.99,-,90.61%,90.96%,-35.89%,-,249.50%,7.08,12.03%,54056571.0,2026-04-15 22:09:32
BULL,0,Neutral,2026-04-15,0,3,6.46999979019165,3.44B,-,19.81,1.16,6.02,3.33,1.57,-,3.68%,48.48%,-444.21%,17.02%,-,6.47,11.17%,36524664.0,2026-04-15 22:09:32
SNAP,0,Neutral,2026-04-15,1,1,6.039999961853027,10.20B,-,-,-,1.72,4.53,3.47,23.33,39.62%,56.85%,15.99%,-,18.80%,6.04,7.86%,153004194.0,2026-04-15 22:09:32
TSHA,0,Neutral,2026-04-15,3,3,6.0,1.72B,-,-,-,176.42,6.93,5.38,-,-19.68%,27.24%,36.86%,26.84%,-,6.0,27.39%,9830035.0,2026-04-15 22:09:32
NB,0,Neutral,2026-04-15,2,5,5.909999847412109,858.85M,-,-,-,-,2.31,2.80,-,-39.23%,41.40%,-16.23%,-3.57%,-,5.91,18.44%,10746131.0,2026-04-15 22:09:32
TE,0,Neutral,2026-04-15,3,3,5.340000152587891,1.49B,-,16.08,-,1.97,5.68,5.65,173.87,90.84%,287.95%,-45.25%,-,-,5.34,9.88%,44053562.0,2026-04-15 22:09:32
NUAI,0,Neutral,2026-04-15,3,3,5.110000133514404,313.02M,-,-,-,351.70,-,120.86,-,-,-,-535.98%,-,-,5.11,18.84%,12695581.0,2026-04-15 22:09:32
SSP,0,Neutral,2026-04-15,2,1,4.809999942779541,439.68M,-,-,-,0.20,0.52,15.75,67.44,113.37%,-522.67%,-,-,2.97%,4.81,10.07%,1310187.0,2026-04-15 22:09:32
ADCT,0,Neutral,2026-04-15,3,7,4.369999885559082,555.18M,-,-,-,6.82,-,2.12,-,28.57%,20.25%,21.50%,-,-,4.37,13.21%,2731886.0,2026-04-15 22:09:32
BTQ,0,Neutral,2026-04-15,1,1,3.509999990463257,492.80M,-,-,-,2240.02,21.37,32.17,-,89.02%,-,-54.83%,-,-,3.51,17.39%,5134856.0,2026-04-15 22:09:32
VFF,0,Neutral,2026-04-15,0,1,2.880000114440918,331.50M,10.25,9.60,0.28,1.31,1.11,3.84,10.50,0.00%,66.67%,-11.92%,34.71%,4.89%,2.88,7.87%,2590072.0,2026-04-15 22:09:32
QNC,0,Neutral,2026-04-15,2,1,2.8399999141693115,623.01M,-,-,-,62301.08,20.15,22.96,-,-,-,-32.75%,-,-,2.84,5.19%,990411.0,2026-04-15 22:09:32
LAES,0,Neutral,2026-04-15,1,4,2.799999952316284,644.77M,-,-,-,28.80,0.96,1.19,-,29.17%,11.76%,15.06%,-,7.58%,2.8,8.11%,43944414.0,2026-04-15 22:09:32
ANGX,0,Neutral,2026-04-15,3,4,2.430000066757202,411.91M,-,-,-,2.21,-,9.34,-,58.71%,29.78%,-,41.48%,-,2.43,5.65%,2217511.0,2026-04-15 22:09:32
ESPR,0,Neutral,2026-04-15,4,3,2.1700000762939453,557.28M,-,41.19,-,1.38,-,3.32,-,167.13%,-28.66%,53.87%,-,12.12%,2.17,5.85%,16363676.0,2026-04-15 22:09:32
PROK,0,Neutral,2026-04-15,1,2,2.009999990463257,606.85M,-,-,-,681.86,-,2.25,-,-31.39%,-1.44%,12.93%,9.49%,-,2.01,5.24%,2816297.0,2026-04-15 22:09:32
LAB,0,Neutral,2026-04-15,1,2,0.977500021457672,381.29M,-,-,-,3.60,0.89,2.03,-,15.56%,18.42%,23.22%,15.30%,-9.19%,0.98,10.45%,6109208.0,2026-04-15 22:09:32
