Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ALLT,0,Neutral,2026-06-29,2,3,8.670000076293945,424.16M,72.01,24.20,3.01,4.03,3.64,4.35,16.81,27.54%,22.16%,-,8.03%,-5.58%,8.67,11.01%,871131.0,2026-06-29 22:36:15
WEN,0,Neutral,2026-06-29,5,1,8.255000114440918,1.57B,10.65,12.88,-,0.72,13.61,3.52,7.07,-34.86%,11.80%,-0.96%,-6.71%,2.79%,8.26,5.83%,36325723.0,2026-06-29 22:36:15
ABCL,0,Neutral,2026-06-29,3,1,8.119999885559082,2.48B,-,-,-,31.30,2.63,4.68,-,-20.41%,-9.23%,-,-18.48%,-20.27%,8.12,10.03%,14287747.0,2026-06-29 22:36:15
DMAC,0,Neutral,2026-06-29,1,3,7.21999979019165,389.04M,-,-,-,-,8.24,7.58,-,-11.95%,-6.94%,2.31%,-9.93%,-,7.22,10.23%,394791.0,2026-06-29 22:36:15
STTK,0,Neutral,2026-06-29,2,2,6.849999904632568,619.05M,-,-,-,619.05,5.40,6.85,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,6.85,6.37%,2038638.0,2026-06-29 22:36:15
SMWB,0,Neutral,2026-06-29,1,2,6.179999828338623,541.37M,-,26.27,0.32,1.87,26.00,7.55,56.99,136.11%,66.09%,24.47%,81.88%,24.76%,6.18,10.36%,1838831.0,2026-06-29 22:36:15
ZURA,0,Neutral,2026-06-29,3,1,5.630000114440918,534.84M,-,-,-,-,2.46,2.37,-,26.53%,11.40%,-,6.55%,-,5.63,5.23%,2445453.0,2026-06-29 22:36:15
OPEN,0,Neutral,2026-06-29,1,5,4.599999904632568,4.44B,-,-,-,1.13,4.64,4.16,4.15,77.19%,44.95%,6.03%,49.81%,11.09%,4.6,5.26%,78065816.0,2026-06-29 22:36:15
RPAY,0,Neutral,2026-06-29,2,2,4.260000228881836,375.25M,-,4.20,0.25,1.20,0.74,5.00,3.57,13.08%,9.49%,-8.20%,16.69%,14.81%,4.26,18.99%,5545347.0,2026-06-29 22:36:15
PRME,0,Neutral,2026-06-29,3,2,3.7200000286102295,671.90M,-,-,-,166.72,8.76,4.96,-,26.05%,11.65%,-91.28%,15.92%,-2.32%,3.72,8.45%,5286821.0,2026-06-29 22:36:15
OPAL,0,Neutral,2026-06-29,5,4,2.309999942779541,403.68M,37.75,201.22,7.46,1.21,8.53,3.01,-,-124.70%,130.99%,-,26.98%,20.40%,2.31,8.96%,1875034.0,2026-06-29 22:36:15
IFRX,0,Neutral,2026-06-29,4,3,2.2799999713897705,335.83M,-,-,-,-,3.88,7.32,-,55.20%,-35.41%,11.77%,14.13%,-,2.28,18.75%,6805377.0,2026-06-29 22:36:15
PALI,0,Neutral,2026-06-29,4,2,2.2300000190734863,387.09M,-,-,-,-,2.93,2.92,-,21.25%,-20.11%,88.75%,-5.47%,-,2.23,17.99%,10842163.0,2026-06-29 22:36:15
