Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FSMD,0,Neutral,2026-01-26,1,3,46.04999923706055,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-26,4,1,42.4900016784668,,,,,,,,,,,,,,,,,
AB,0,Neutral,2026-01-26,4,3,41.880001068115234,3.81B,13.80,11.16,1.33,-,3.24,-,10.51,2.34%,12.82%,8.32%,8.42%,-,41.88,7.49%,1618684.0,2026-01-26 21:47:13
PSLV,0,Neutral,2026-01-26,1,0,34.90999984741211,20.28B,-,-,-,-,-,-,-,-,-,-,-,-,34.91,5.09%,52633020.0,2026-01-26 21:47:13
USAR,0,Neutral,2026-01-26,3,5,26.71999931335449,3.95B,-,-,-,-,-,15.32,-,-704.10%,85.81%,-,16.43%,-,26.72,7.87%,121760071.0,2026-01-26 21:47:13
LE,0,Neutral,2026-01-26,2,5,18.76000022888184,573.13M,50.48,19.68,-,0.44,2.48,15.47,54.07,86.67%,27.68%,-19.89%,-,-1.23%,18.76,33.52%,2528235.0,2026-01-26 21:47:13
INMD,0,Neutral,2026-01-26,2,4,15.43000030517578,975.32M,7.14,9.42,39.24,2.68,1.64,1.83,10.00,-10.68%,4.22%,16.55%,0.24%,20.35%,15.43,10.61%,3396688.0,2026-01-26 21:47:13
NEXA,0,Neutral,2026-01-26,3,1,14.460000038146973,1.92B,-,8.03,-,0.68,1.96,4.07,27.65,193.49%,72.07%,-7.18%,-,3.24%,14.46,8.97%,1664258.0,2026-01-26 21:47:13
HOPE,0,Neutral,2026-01-26,1,5,11.779999732971191,,,,,,,,,,,,,,,,,
UMC,0,Neutral,2026-01-26,0,1,11.329999923706056,28.52B,22.19,19.83,5.26,3.80,2.40,7.30,18.44,-6.28%,5.11%,34.72%,3.77%,8.57%,11.33,7.50%,19382471.0,2026-01-26 21:47:13
NGL,0,Neutral,2026-01-26,2,7,11.100000381469728,1.38B,-,11.81,-,0.36,-,159.28,5.87,171.67%,118.60%,33.51%,-,-14.48%,11.1,8.82%,905517.0,2026-01-26 21:47:13
NG,0,Neutral,2026-01-26,4,3,10.43000030517578,4.24B,-,-,-,-,25.91,36.86,-,40.00%,-3.33%,-19.91%,-,-,10.43,5.25%,6952089.0,2026-01-26 21:47:13
KMDA,0,Neutral,2026-01-26,1,2,8.5600004196167,493.74M,24.10,17.83,0.59,2.82,1.86,6.86,26.08,38.69%,30.61%,-14.54%,30.33%,4.82%,8.56,8.08%,180608.0,2026-01-26 21:47:13
AVAL,0,Neutral,2026-01-26,2,1,5.03000020980835,1.90B,13.90,10.54,0.24,0.18,1.27,-,-,107.84%,14.53%,-24.04%,43.23%,0.12%,5.03,7.48%,548456.0,2026-01-26 21:47:13
TII,0,Neutral,2026-01-26,3,2,4.929999828338623,451.05M,36.17,-,-,5.78,97.88,105.14,76.45,-100.00%,-,-,-,-,4.93,6.02%,1394449.0,2026-01-26 21:47:13
PURR,0,Neutral,2026-01-26,0,4,3.740000009536743,475.08M,-,-,-,-,-,-,-,-,-,-,-,-,3.74,6.55%,3374573.0,2026-01-26 21:47:13
NAK,0,Neutral,2026-01-26,4,3,2.400000095367432,1.33B,-,-,-,-,30.51,41.14,-,-12.47%,50.13%,19.53%,25.20%,-,2.4,12.68%,46782853.0,2026-01-26 21:47:13
GLDG,0,Neutral,2026-01-26,1,4,2.140000104904175,448.93M,-,-,-,-,3.33,85.84,-,22.43%,-85.71%,-23.85%,-,-,2.14,12.63%,17157680.0,2026-01-26 21:47:13
TRX,0,Neutral,2026-01-26,4,5,1.3899999856948853,398.87M,-,6.95,-,5.68,7.41,43.55,90.86,-,175.86%,-,-,-,1.39,21.93%,26329057.0,2026-01-26 21:47:13
