Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WDS,0,Neutral,2026-03-19,0,2,24.46999931335449,46.39B,17.21,20.96,-,3.58,1.29,8.12,-,-11.35%,-7.92%,-,-5.82%,29.05%,24.47,7.09%,4494584.0,2026-03-19 21:54:37
ETON,0,Neutral,2026-03-19,3,1,20.770000457763672,557.00M,-,20.43,-,7.92,24.09,15.01,26.51,346.67%,174.77%,32.22%,-,109.83%,20.77,9.20%,728038.0,2026-03-19 21:54:37
DEC,0,Neutral,2026-03-19,2,4,16.190000534057617,1.22B,-,13.91,-,1.02,1.76,27.77,7.61,-65.65%,-18.05%,-,-,31.57%,16.19,8.22%,1965596.0,2026-03-19 21:54:37
ELA,0,Neutral,2026-03-19,4,2,15.229999542236328,395.43M,27.10,31.40,0.84,1.64,5.90,21.79,286.54,115.75%,-13.54%,18.85%,37.38%,16.17%,15.23,31.18%,1884898.0,2026-03-19 21:54:37
AGRO,0,Neutral,2026-03-19,5,1,14.609999656677246,2.07B,-,21.17,-,1.60,1.26,4.37,115.79,695.78%,-35.64%,-,-,12.13%,14.61,7.19%,4367190.0,2026-03-19 21:54:37
VET,0,Neutral,2026-03-19,1,3,14.420000076293944,2.20B,-,41.97,-,1.67,1.36,158.08,9.40,111.03%,0.26%,15.76%,-,8.23%,14.42,14.35%,11640310.0,2026-03-19 21:54:37
DLO,0,Neutral,2026-03-19,1,2,12.529999732971191,3.69B,21.33,12.02,0.66,3.85,7.42,5.28,18.50,10.13%,23.40%,51.24%,18.31%,68.27%,12.53,9.43%,6506603.0,2026-03-19 21:54:37
PHR,0,Neutral,2026-03-19,1,2,11.770000457763672,709.57M,-,22.44,-,1.53,2.21,6.67,14.19,107.97%,545.49%,16.05%,-,27.46%,11.77,5.09%,3423227.0,2026-03-19 21:54:37
TWO,0,Neutral,2026-03-19,4,0,10.770000457763672,1.13B,-,8.30,-,1.49,0.95,1.07,12.72,9.01%,3.39%,27.83%,-,-,10.77,13.01%,16543964.0,2026-03-19 21:54:37
CAL,0,Neutral,2026-03-19,3,3,10.550000190734863,357.59M,17.04,4.95,0.08,0.13,0.58,10.53,24.92,158.85%,34.90%,15.12%,65.80%,-1.40%,10.55,19.07%,1622094.0,2026-03-19 21:54:37
YDDL,0,Neutral,2026-03-19,0,3,9.859999656677246,532.44M,-,-,-,-,20.28,4437.0,-,-,-,-,-,-,9.86,21.43%,441619.0,2026-03-19 21:54:37
GFR,0,Neutral,2026-03-19,1,4,6.599999904632568,827.66M,15.35,-,-,1.98,0.97,27.03,46.84,-,-,-,-,-,6.6,6.97%,267199.0,2026-03-19 21:54:37
EGY,0,Neutral,2026-03-19,4,0,6.139999866485596,640.14M,-,10.59,-,1.78,1.44,10.84,-,787.50%,110.91%,13.62%,-,39.84%,6.14,9.06%,2879782.0,2026-03-19 21:54:37
CTMX,0,Neutral,2026-03-19,1,3,4.78000020980835,813.49M,525.27,-,-,10.68,8.22,5.94,-,-207.65%,-2.36%,27.00%,-,-5.36%,4.78,8.64%,13407699.0,2026-03-19 21:54:37
KOS,0,Neutral,2026-03-19,2,4,2.9800000190734863,1.72B,-,-,-,1.33,2.7,18.84,-,85.08%,37.11%,-7.60%,-,9.90%,2.98,12.03%,62727639.0,2026-03-19 21:54:37
BLND,0,Neutral,2026-03-19,3,3,1.659999966621399,430.56M,-,14.81,0.10,3.49,-,6.3,-,548.28%,72.91%,21.70%,146.70%,5.18%,1.66,8.50%,7657064.0,2026-03-19 21:54:37
