Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IBRX,9.829999923706056,75.65880914765579,3.779999732971193,38.45371070507676,6.739749956130981,4.501099977493286,Bullish,Strong_Bullish,6,0,25,4,9.68B,-,-,-,117.27,-,37.56,-,37.74%,24.35%,2.39%,57.53%,221.39%,9.83,12.99%,86065832.0,2026-02-23 22:07:51
INNV,8.920000076293945,76.74419470422308,0.5600004196166992,6.2780315563558435,7.355999946594238,6.298799991607666,Bullish,Strong_Bullish,10,0,22,2,1.21B,191.83,25.88,-,1.32,4.71,9.61,24.33,214.69%,36.61%,-,-,8.52%,8.92,9.31%,453123.0,2026-02-23 22:07:51
INTC,43.630001068115234,31.094885185940072,-6.959999084472656,-15.952323892008835,46.937500381469725,43.64820014953613,Neutral,Strong_Bearish,1,0,13,8,,,,,,,,,,,,,,,,,
INVX,27.170000076293945,67.79220013579327,1.8199996948242188,6.698563451283109,25.209000015258788,23.951000061035156,Bullish,Strong_Bullish,3,0,14,1,1.87B,18.51,17.54,1.30,1.96,1.80,11.46,13.26,-15.71%,38.86%,125.44%,13.54%,9.76%,27.17,6.67%,1509483.0,2026-02-23 22:07:51
LEGN,19.75,71.66666295793442,2.6499996185302734,13.417719587495055,17.826500129699706,20.36440013885498,Neutral,Strong_Bullish,0,2,7,14,3.65B,-,47.42,-,4.01,3.61,3.67,-,-83.57%,147.27%,0.82%,-,61.36%,19.75,9.00%,6193467.0,2026-02-23 22:07:51
LINC,33.040000915527344,74.37604154401932,6.910001754760742,20.914048315033025,27.736999988555908,25.858199996948244,Bullish,Strong_Bullish,8,0,14,1,1.04B,72.94,34.06,-,2.11,5.62,77.51,-,-14.76%,25.43%,32.54%,-,9.99%,33.04,10.17%,1052657.0,2026-02-23 22:07:51
LYEL,22.709999084472656,42.12537811577312,0.0,0.0,24.05449981689453,27.264799919128418,Neutral,Normal,0,4,4,16,482.45M,-,-,-,12061.24,1.33,1.51,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,22.71,6.12%,247601.0,2026-02-23 22:07:51
NEWP,5.079999923706055,70.48054929896207,1.6999998092651367,33.464563677097885,3.7730000019073486,3.717400007247925,Bullish,Strong_Bullish,2,0,11,8,934.82M,-,-,-,-,5.82,22.50,-,21.16%,-26.83%,-,20.63%,-,5.08,23.00%,3216654.0,2026-02-23 22:07:51
OIS,13.520000457763672,86.73469728211185,4.4200000762939435,32.69230714970738,9.353500032424927,8.200000038146973,Bullish,Strong_Bullish,10,0,26,0,807.76M,-,16.83,-,1.21,1.17,11.55,10.93,44.59%,50.16%,24.96%,-,0.95%,13.52,7.90%,3198692.0,2026-02-23 22:07:51
PYPL,44.04999923706055,30.79776206721266,3.6300010681152344,8.240638208822507,44.97650032043457,53.267000350952145,Neutral,Strong_Bullish,0,7,1,20,40.56B,8.14,7.59,1.20,1.22,2.00,3.89,7.29,0.21%,9.04%,8.84%,6.33%,9.24%,44.05,5.76%,75492624.0,2026-02-23 22:07:51
SCZM,12.199999809265137,53.2217558128854,1.0799999237060547,8.852458529432617,11.896499967575073,11.071934013366699,Bullish,Strong_Bullish,1,0,16,10,1.12B,14.50,-,-,3.66,6.06,20.89,19.00,-,-,-,-,57.59%,12.2,7.96%,906019.0,2026-02-23 22:07:51
SII,151.83999633789062,75.06418326119159,32.96999359130858,21.71364224610505,126.88249969482422,113.7379997253418,Bullish,Strong_Bullish,3,0,18,7,3.92B,58.21,25.94,-,13.50,10.66,31.56,40.77,81.62%,23.94%,18.83%,-,17.55%,151.84,5.46%,466587.0,2026-02-23 22:07:51
TDW,78.91000366210938,73.24862029533138,12.560005187988281,15.916873153079427,67.52849998474122,59.76299995422363,Bullish,Strong_Bullish,10,0,30,0,3.91B,26.61,21.87,1.59,2.87,3.42,9.13,13.38,-6.76%,13.82%,-,13.75%,22.57%,78.91,7.54%,1566950.0,2026-02-23 22:07:51
TNDM,28.26000022888184,79.11617846202455,9.090000152587894,32.16560537497051,20.030000209808353,21.08320007324219,Neutral,Strong_Bullish,0,7,2,18,1.93B,-,4019.91,-,1.90,12.44,6.60,-,47.88%,100.92%,-40.10%,-,15.26%,28.26,15.02%,6611662.0,2026-02-23 22:07:51
VNDA,8.149999618530273,53.38842945243473,0.5799994468688965,7.116557963391543,7.190500044822693,7.289200019836426,Neutral,Strong_Bullish,0,1,6,12,481.73M,-,-,-,2.23,1.47,1.83,-,40.51%,61.91%,-,57.03%,-2.73%,8.15,41.49%,47663604.0,2026-02-23 22:07:51
VRE,18.809999465942383,85.08605594151328,2.1700000762939453,11.536417532722286,16.075500154495238,15.292473964691162,Bullish,Strong_Bullish,10,0,12,0,1.76B,28.98,-,-,6.16,1.52,68.06,38.45,334.79%,-121.56%,-,27.23%,-5.37%,18.81,12.16%,20035987.0,2026-02-23 22:07:51
WGS,87.08000183105469,37.3488866181395,2.7900009155273438,3.2039513744387254,91.9865005493164,114.11920028686524,Neutral,Normal,0,8,1,22,2.52B,1444.11,41.57,1.19,6.26,8.61,16.23,162.70,-54.20%,226.73%,96.65%,34.81%,14.24%,87.08,6.12%,1567906.0,2026-02-23 22:07:51
