Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
INBX,115.08999633789062,83.62260735134271,47.959999084472656,41.67173569427161,74.48450031280518,74.06400009155273,Bullish,Strong_Bullish,1,1,11,14,1.68B,-,-,-,1293.17,209.9,13.53,-,13.38%,28.35%,-,26.70%,-,115.09,36.88%,2731328.0,2026-04-22 22:10:08
ISRG,483.6199951171875,57.751713945685836,21.339996337890625,4.412554599343988,460.85949859619143,478.60980041503905,Neutral,Normal,0,7,0,8,171.77B,58.69,41.22,2.88,16.23,9.63,21.53,68.96,15.51%,13.74%,21.79%,14.31%,18.22%,483.62,7.16%,4434418.0,2026-04-22 22:10:08
JBIO,25.3799991607666,87.62057195004775,8.619998931884766,33.96374789960552,17.966499996185302,15.71190004348755,Bullish,Strong_Bullish,9,0,15,4,1.25B,-,-,-,-,3.76,3.72,-,34.06%,-1.48%,21.92%,10.02%,-,25.38,10.30%,1261179.0,2026-04-22 22:10:08
JKS,22.690000534057617,36.40873119118653,-1.0799999237060547,-4.759805633697444,23.695000076293944,24.841999969482423,Bearish,Normal,0,11,0,10,1.14B,-,31.39,-,0.13,0.47,0.26,-,57.35%,117.00%,-,-,12.35%,22.69,10.85%,1269198.0,2026-04-22 22:10:08
KOPN,3.2100000381469727,74.83871364692816,0.48000001907348633,14.95327144452542,2.5839999973773957,2.354399998188019,Bullish,Strong_Bullish,7,0,15,11,588.60M,227.66,-,-,14.97,8.86,9.55,-,20.00%,81.08%,-,-,-0.40%,3.21,12.63%,6809900.0,2026-04-22 22:10:08
KYTX,10.229999542236328,61.62419879193129,1.0099992752075195,9.872916132963274,9.12549991607666,8.566599988937378,Bullish,Strong_Bullish,12,0,17,6,618.30M,-,-,-,-,2.66,2.21,-,16.12%,2.51%,-56.27%,12.50%,-,10.23,5.36%,6081572.0,2026-04-22 22:10:08
LWLG,15.15999984741211,87.41006774689144,6.7699995040893555,44.65698926273426,9.908000063896178,6.996400027275086,Bullish,Strong_Bullish,12,0,25,2,2.26B,-,-,-,9401.17,29.66,32.69,-,-,-,-16.65%,-,-,15.16,17.43%,13879957.0,2026-04-22 22:10:08
MAAS,10.300000190734863,73.22580570733021,4.460000038146973,43.300970442300255,6.820500040054322,6.243340015411377,Bullish,Strong_Bullish,5,1,9,7,3.23B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,10.3,13.44%,2459609.0,2026-04-22 22:10:08
MAS,73.95999908447266,80.20026721974268,11.729999542236328,15.859923860787273,62.874999618530275,66.00650497436523,Neutral,Strong_Bullish,0,1,6,11,15.01B,19.19,16.03,1.81,1.98,-,23.20,17.33,6.02%,9.92%,10.68%,8.86%,1.02%,73.96,10.78%,8455860.0,2026-04-22 22:10:08
MCRI,114.23999786376952,84.6362939275888,15.769996643066392,13.80426902832405,98.56500091552735,97.54740188598633,Bullish,Strong_Bullish,7,0,5,1,2.04B,19.38,16.78,1.47,3.67,3.69,17.01,15.91,19.67%,4.78%,34.07%,11.41%,24.21%,114.24,15.89%,533314.0,2026-04-22 22:10:08
MPLT,32.130001068115234,75.0000021098989,7.89000129699707,24.556492482743334,24.548499870300294,20.58029983520508,Bullish,Strong_Bullish,13,0,20,4,1.36B,-,-,-,-,3.09,4.47,-,76.92%,1.39%,-,36.25%,-,32.13,16.33%,608828.0,2026-04-22 22:10:08
NHC,173.6300048828125,61.928702138461624,1.260009765625,0.7256866498825557,164.84967880249025,163.13071533203126,Bullish,Normal,9,0,4,3,2.71B,22.63,-,-,1.79,2.52,8.76,18.22,-,-,23.00%,-,9.68%,173.63,8.11%,336125.0,2026-04-22 22:10:08
NKLR,7.300000190734863,86.77248750667793,2.820000171661377,38.63013832849638,5.158500003814697,4.715199995040893,Bullish,Strong_Bullish,8,1,15,8,806.66M,73.66,-,-,-,-,375.19,-,-102.50%,-25.93%,-,-,-,7.3,15.32%,1214796.0,2026-04-22 22:10:08
NMAX,9.239999771118164,91.74106425358708,3.3799996376037598,36.580083564165875,6.238999938964843,6.362799968719482,Neutral,Strong_Bullish,0,3,13,14,1.19B,-,142.15,-,6.31,11.25,7.89,-,88.54%,159.09%,-,-,-,9.24,26.92%,30391180.0,2026-04-22 22:10:08
NRGV,4.409999847412109,73.93364730767752,1.2199997901916504,27.66439529261151,3.4450000047683718,3.3682000064849853,Bullish,Strong_Bullish,3,6,17,11,762.82M,-,-,-,3.75,11.04,12.05,-,-23.46%,4.00%,-,-9.04%,-,4.41,11.08%,7893454.0,2026-04-22 22:10:08
NUCL,12.460000038146973,75.47974882980435,5.210000038146973,41.81380435149496,8.623999953269958,,Neutral,Strong_Bullish,0,0,22,7,368.56M,-,-,-,-,25.55,11.78,-,-,-,-,-,-,12.46,17.55%,777904.0,2026-04-22 22:10:08
NVTS,18.46999931335449,95.88724009401712,8.919999122619625,48.29452871809334,10.413749933242798,9.561900005340576,Bullish,Strong_Bullish,10,0,16,7,4.26B,-,-,-,92.83,9.60,17.87,-,8.84%,19.83%,1.13%,18.88%,31.12%,18.47,20.48%,83043915.0,2026-04-22 22:10:08
OBE,12.390000343322754,80.91873916795763,3.369999885559082,27.199352640657914,9.692500114440918,8.775600061416625,Bullish,Strong_Bullish,11,0,20,0,833.97M,36.74,9.94,-,2.16,0.82,-,-,301.34%,-13.23%,-,-,13.73%,12.39,5.90%,2837322.0,2026-04-22 22:10:08
POET,12.770000457763672,89.43894420601714,6.5500006675720215,51.292094226902485,6.90400002002716,6.526000003814698,Bullish,Strong_Bullish,4,1,13,12,1.95B,-,-,-,1824.58,9.17,6.23,-,-11.97%,100.00%,-1.65%,-,-,12.77,24.59%,83435933.0,2026-04-22 22:10:08
POWI,71.7300033569336,91.12149646297902,17.840003967285156,24.87104856040788,54.96400032043457,50.18107055664063,Bullish,Strong_Bullish,13,0,19,1,3.98B,182.75,38.94,1.88,8.98,5.90,15.96,45.70,3.52%,42.35%,-19.63%,20.74%,-1.91%,71.73,6.47%,2692169.0,2026-04-22 22:10:08
RCI,37.47999954223633,47.14532783479844,4.229999542236328,11.286018126733243,35.10299987792969,37.40243026733398,Neutral,Strong_Bullish,0,10,1,14,20.25B,4.07,10.23,8.89,1.30,1.56,20.65,12.56,-5.01%,4.19%,31.20%,1.15%,8.41%,37.48,13.61%,3547267.0,2026-04-22 22:10:08
RCUS,26.6200008392334,70.46232783038317,3.9700012207031214,14.913602913385368,22.669999980926512,21.8842000579834,Bullish,Strong_Bullish,11,0,13,7,3.34B,-,-,-,13.51,5.29,3.40,-,-16.35%,13.07%,-7.95%,11.80%,26.08%,26.62,8.56%,4111995.0,2026-04-22 22:10:08
RDW,11.93000030517578,71.55825219886175,2.3200006484985334,19.446777779980533,9.630499982833863,9.258799982070922,Bullish,Strong_Bullish,8,0,14,5,2.29B,-,-,-,6.83,2.16,24.06,-,77.14%,28.52%,-40.08%,-,42.32%,11.93,15.71%,47229931.0,2026-04-22 22:10:08
RVI,29.649999618530277,54.4571973336157,3.9400005340576207,13.28836622174946,26.564000034332274,,Neutral,Strong_Bullish,0,0,19,6,374.18M,-,-,-,-,2.77,-,-,-,-,-,-,-,29.65,21.39%,1898710.0,2026-04-22 22:10:08
SIRI,28.059999465942383,77.5800741535658,4.590000152587894,16.35780555933001,24.15049982070923,22.758999862670898,Bullish,Strong_Bullish,13,0,11,0,9.39B,12.46,8.48,0.56,1.10,0.81,99.93,7.55,41.68%,4.75%,50.12%,15.16%,1.26%,28.06,7.18%,12441718.0,2026-04-22 22:10:08
SLDP,3.9600000381469727,88.63635788936007,0.9600000381469727,24.24242497220256,3.1145000100135802,3.281799998283386,Neutral,Strong_Bullish,0,5,7,16,873.49M,-,-,-,40.16,1.92,3.48,-,-4.90%,3.74%,-19.69%,0.66%,59.56%,3.96,11.86%,15304703.0,2026-04-22 22:10:08
SMR,13.56999969482422,67.07945966725526,3.7100000381469744,27.339720866478856,10.790499925613403,12.069199981689453,Neutral,Strong_Bullish,0,6,6,18,4.66B,-,-,-,147.90,3.70,3.70,-,73.99%,21.24%,-36.94%,45.73%,-,13.57,16.28%,54408892.0,2026-04-22 22:10:08
SNDL,1.659999966621399,76.1904752894232,0.2999999523162842,18.072286647503653,1.4089999973773957,1.4615999937057496,Neutral,Strong_Bullish,0,3,8,14,430.27M,-,-,-,0.63,0.54,2.16,9.56,-0.41%,50.00%,64.21%,-,71.68%,1.66,9.93%,11021469.0,2026-04-22 22:10:08
SPRY,8.399999618530273,56.502234289729365,0.21000003814697266,2.5000005676633092,8.138750076293945,8.580700054168702,Neutral,Normal,0,2,2,13,834.10M,-,-,-,9.90,7.30,3.40,-,12.81%,58.10%,-12.85%,-,-,8.4,7.14%,3891768.0,2026-04-22 22:10:08
TFX,138.80999755859375,72.50055987081716,19.779998779296875,14.249693197312713,121.29699935913087,115.28176208496093,Bullish,Strong_Bullish,13,0,17,10,6.14B,-,13.39,0.68,2.07,1.96,15.60,25.00,-3.71%,54.20%,-,19.84%,-4.72%,138.81,11.27%,3381659.0,2026-04-22 22:10:08
TLRY,7.869999885559082,75.97598057711625,1.119999885559082,14.231256694351496,6.712499952316284,7.065799951553345,Neutral,Strong_Bullish,0,0,8,15,917.24M,-,-,-,1.07,0.59,3.46,-,97.48%,49.19%,-62.75%,-,31.30%,7.87,14.22%,28144868.0,2026-04-22 22:10:08
VECO,50.369998931884766,97.98289681544999,12.270000457763679,24.359739364609425,39.28200016021729,34.447399940490726,Bullish,Strong_Bullish,13,0,21,1,3.04B,85.17,23.38,-,4.58,3.44,7.80,58.04,25.73%,28.81%,-,-,7.90%,50.37,5.31%,2379052.0,2026-04-22 22:10:08
VEON,54.9900016784668,75.1139997311075,4.8600006103515625,8.83797138026759,50.17950019836426,51.77300003051758,Neutral,Strong_Bullish,0,2,10,16,3.78B,7.07,5.74,0.45,0.85,2.82,1.70,6.00,1.85%,26.80%,-,12.86%,-9.10%,54.99,5.51%,199361.0,2026-04-22 22:10:08
VFF,3.0999999046325684,66.99028317177198,0.4399998188018799,14.19354297864185,2.7850000143051146,3.0336000156402587,Neutral,Strong_Bullish,0,3,5,16,356.82M,11.03,10.33,0.30,1.41,1.20,4.14,11.30,0.00%,66.67%,-11.92%,34.71%,4.89%,3.1,8.01%,3549378.0,2026-04-22 22:10:08
VICR,265.0,97.74758297954985,85.00999450683594,32.07924321012677,185.3890022277832,181.08040100097656,Bullish,Strong_Bullish,3,1,9,13,12.02B,88.67,46.97,1.29,28.18,16.86,29.74,100.85,6.18%,103.60%,44.90%,36.49%,6.57%,265.0,7.62%,2160266.0,2026-04-22 22:10:08
WOLF,27.75,76.6007493975778,7.190000534057617,25.90991183444186,21.145999908447266,19.39939992904663,Bullish,Strong_Bullish,8,0,13,11,1.25B,-,-,-,1.67,1.21,0.97,-,-293.98%,37.31%,-45.01%,-,9.99%,27.75,12.35%,9009854.0,2026-04-22 22:10:08
WTI,3.900000095367432,64.49511377884467,0.9800000190734868,25.128205002804176,3.1425000190734864,2.933793992996216,Bullish,Strong_Bullish,3,0,11,9,580.23M,-,-,-,1.16,-,4.13,20.22,-8.27%,12.97%,-,0.91%,7.66%,3.9,20.37%,17213706.0,2026-04-22 22:10:08
WTTR,16.399999618530273,65.2073692213711,1.0399999618530273,6.341463329535306,15.228999948501587,14.361999988555908,Bullish,Strong_Bullish,5,0,9,1,2.26B,79.50,25.86,0.77,1.61,2.14,125.24,-,-7.44%,57.12%,-,33.68%,18.39%,16.4,6.15%,3778209.0,2026-04-22 22:10:08
XNDU,34.75,78.01768558982366,27.21999979019165,78.33093464803352,15.0464998960495,,Neutral,Strong_Bullish,0,0,11,4,1.50B,290.55,-,-,-,4.82,5570.85,-,95.58%,11.54%,-,-,-,34.75,51.75%,7178583.0,2026-04-22 22:10:08
ZWS,52.47999954223633,75.48342990822864,4.869998931884766,9.279723655419149,46.84599990844727,47.861877517700194,Neutral,Strong_Bullish,0,0,9,11,8.79B,41.84,28.31,2.92,5.05,5.46,32.15,27.68,10.97%,9.92%,-2.00%,9.71%,-2.36%,52.48,9.47%,2492342.0,2026-04-22 22:10:08
