Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BFLY,8.899999618530273,84.57869724732251,3.7099995613098145,41.68539011603324,5.152999973297119,4.869999976158142,Bullish,Strong_Bullish,4,0,19,9,2.33B,-,-,-,22.59,12.16,16.86,-,-4.17%,26.00%,58.99%,-,16.11%,8.9,55.87%,59696609.0,2026-06-19 22:30:57
BWIN,20.239999771118164,54.04338972236612,1.0,4.940711518322091,19.21300001144409,21.08840003967285,Neutral,Normal,0,10,0,17,2.89B,-,8.04,0.37,1.78,2.03,6.33,-,20.39%,25.20%,2.93%,21.45%,44.25%,20.24,16.79%,6110230.0,2026-06-19 22:30:57
BXC,57.560001373291016,63.97390235144507,5.909999847412109,10.26754639751358,52.68050060272217,53.292400131225584,Neutral,Strong_Bullish,0,0,11,8,447.95M,-,32.16,-,0.15,0.73,1.4,46.47,-37.80%,196.69%,-68.34%,-,-0.94%,57.56,5.81%,316352.0,2026-06-19 22:30:57
CAST,8.069999694824219,95.93908622914279,7.339999675750732,90.95415059877041,1.706499981880188,2.118399991989136,Neutral,Strong_Bullish,0,8,6,24,333.63M,-,-,-,585.32,-,2780.25,-,-,-,-36.71%,-,0.69%,8.07,56.70%,111586512.0,2026-06-19 22:30:57
CCS,63.25,78.73278079427244,7.049999237060547,11.146243853060152,56.353384780883786,56.17737419128418,Bullish,Strong_Bullish,1,0,14,11,1.82B,14.27,12.45,-,0.46,0.71,20.26,19.23,-34.47%,29.43%,-4.54%,-,5.14%,63.25,5.61%,750461.0,2026-06-19 22:30:57
CDNA,,54.37665628165211,,,,,Neutral,Normal,12,0,11,1,1.35B,-,23.09,0.60,3.28,4.28,7.23,20.86,61.03%,21.41%,0.09%,38.17%,14.59%,26.18,11.50%,2744379.0,2026-06-19 22:30:57
CEVA,49.720001220703125,62.506422729797066,0.1399993896484375,0.2815755957587196,44.4870002746582,35.57380012512207,Bullish,Normal,10,0,24,2,1.39B,-,60.67,1.79,12.33,4.10,6.42,-,25.70%,55.24%,-32.41%,33.82%,1.78%,49.72,10.71%,1894482.0,2026-06-19 22:30:57
CHRN,23.32999992370605,62.28373444693069,-0.030000686645507812,-0.12859274215009128,18.424250078201293,14.940500049591064,Neutral,Normal,8,0,21,1,3.34B,-,-,-,288.79,39.77,836.68,-,-,-,31.73%,-,7.58%,23.33,13.20%,551125.0,2026-06-19 22:30:57
CIX,27.1200008392334,63.25015890074904,2.9300003051757812,10.803835599212332,24.741023349761967,23.759425735473634,Bullish,Strong_Bullish,11,0,12,2,334.20M,16.54,-,-,2.11,2.37,6.76,18.05,-,-,13.77%,-,6.68%,27.12,6.14%,11634.0,2026-06-19 22:30:57
CLPT,17.770000457763672,76.23456656881368,3.4500007629394513,19.41474774375796,13.316499996185303,12.019800052642822,Bullish,Strong_Bullish,12,0,20,2,532.91M,-,-,-,13.12,28.28,14.97,-,-23.70%,15.57%,-16.08%,1.12%,23.58%,17.77,5.71%,2079173.0,2026-06-19 22:30:57
CMCO,14.6899995803833,43.41968648721513,0.6099996566772443,4.152482464954079,14.486999940872192,14.9945237159729,Neutral,Normal,2,8,5,14,423.48M,-,5.86,-,0.35,0.64,4.39,-,-5.75%,42.27%,-,-,12.93%,14.69,5.08%,1086952.0,2026-06-19 22:30:57
CMTG,2.7300000190734863,60.56337626154042,0.20000004768371582,7.326009021479505,2.4455000042915342,2.4707999992370606,Neutral,Strong_Bullish,0,0,15,12,382.80M,-,-,-,1.66,0.26,2.93,-,47.75%,57.12%,-,-,-5.88%,2.73,5.00%,2071442.0,2026-06-19 22:30:57
COAG,29.239999771118164,52.527320740233414,3.8299999237060547,13.098495053646136,26.645499801635744,,Neutral,Strong_Bullish,0,0,5,13,1.37B,-,-,-,-,-,8.35,-,95.85%,11.87%,-,64.31%,-,29.24,10.55%,1547871.0,2026-06-19 22:30:57
CPAC,12.699999809265137,86.82433662404883,2.3199996948242188,18.267714406827707,10.74750003814697,10.703600006103516,Bullish,Strong_Bullish,1,2,2,0,1.08B,20.82,18.64,-,1.72,2.98,47.83,15.50,-20.70%,60.15%,21.16%,-,9.86%,12.7,6.99%,762169.0,2026-06-19 22:30:57
CRNC,10.770000457763672,36.250011136652574,-1.5599994659423846,-14.48467409133527,11.184749937057495,9.943899946212769,Neutral,Strong_Bearish,4,0,16,12,486.67M,-,14.07,0.97,1.61,3.07,4.5,6.48,4.19%,7.76%,2.93%,14.52%,-5.32%,10.77,7.70%,1997005.0,2026-06-19 22:30:57
CSL,360.9599914550781,56.935497357003385,18.3699951171875,5.089205328029732,343.28749694824216,348.01740600585936,Neutral,Strong_Bullish,0,1,2,6,14.61B,21.06,15.43,1.43,2.94,8.84,18.94,15.82,8.00%,11.68%,24.22%,10.80%,4.79%,360.96,5.51%,813275.0,2026-06-19 22:30:57
CTRN,60.65999984741211,79.26488661676726,14.419998168945312,23.771840100920315,47.65399990081787,46.67759979248047,Bullish,Strong_Bullish,2,0,13,12,505.29M,43.39,25.54,-,0.60,4.04,6.23,17.58,345.54%,51.27%,-23.03%,-,0.92%,60.66,6.72%,347092.0,2026-06-19 22:30:57
DFH,,38.96713425839801,,,,,Neutral,Normal,0,0,7,10,1.43B,9.31,10.10,-,0.34,1.01,2.98,-,-37.38%,15.30%,20.19%,-,30.69%,15.6,7.44%,1492910.0,2026-06-19 22:30:57
DIOD,119.45999908447266,60.351387700481006,6.959999084472656,5.826217259177355,107.47749977111816,102.9663996887207,Bullish,Strong_Bullish,7,0,11,8,5.49B,64.77,25.82,-,3.53,2.90,13.41,42.63,115.03%,76.37%,-5.41%,-,3.81%,119.46,9.80%,1568146.0,2026-06-19 22:30:57
DUOT,13.149999618530272,48.219732858546266,-0.7600002288818377,-5.7794695888118985,12.722500038146972,10.158000020980834,Neutral,Strong_Bearish,4,0,11,10,385.60M,-,37.57,-,15.55,3.64,11.67,-,329.69%,-76.19%,20.53%,-,27.44%,13.15,7.79%,1357452.0,2026-06-19 22:30:57
ENHA,4.429999828338623,68.88297901009481,1.799999713897705,40.632049292262764,3.578500008583069,,Neutral,Strong_Bullish,0,0,8,20,1.69B,234.39,42.19,-,-,4.80,33762.60,-,90.08%,140.38%,-,-,-,4.43,11.03%,5294880.0,2026-06-19 22:30:57
ENLT,,24.836231446989174,,,,,Neutral,Strong_Bearish,4,0,9,11,12.08B,197.13,101.95,3.31,22.57,5.72,10.41,-,-53.58%,82.73%,-,30.83%,47.38%,86.48,7.39%,595163.0,2026-06-19 22:30:57
ENTG,178.77000427246094,67.44024284133522,38.88999938964844,21.754208457911496,142.6140007019043,142.5703843688965,Bullish,Strong_Bullish,2,0,8,8,27.26B,103.04,38.39,1.55,8.43,6.72,61.58,53.95,32.27%,28.02%,-6.49%,24.82%,11.45%,178.77,13.62%,5930545.0,2026-06-19 22:30:57
ESAB,106.1999969482422,66.98740990096849,17.88999938964845,16.845574297301862,92.35200004577636,96.11100021362304,Neutral,Strong_Bullish,0,5,5,12,6.47B,31.56,16.30,1.34,2.22,2.95,6.43,29.61,9.06%,13.12%,7.02%,12.17%,7.83%,106.2,7.07%,1565458.0,2026-06-19 22:30:57
EXP,224.5800018310547,53.14550852950077,7.332611083984375,3.2650329611718925,214.4690269470215,208.15592010498048,Bullish,Normal,7,0,8,4,6.94B,17.12,15.19,1.41,3.01,4.76,23.29,35.14,-5.08%,12.68%,10.77%,10.80%,7.31%,224.58,5.32%,880803.0,2026-06-19 22:30:57
FLO,7.78000020980835,56.72935771852142,0.596987247467041,7.6733577296619,7.505370044708252,7.912573595046997,Neutral,Strong_Bullish,0,0,3,12,1.65B,22.76,9.39,-,0.31,1.27,143.17,5.42,-23.44%,-0.77%,-11.24%,-8.52%,3.68%,7.78,6.14%,13960621.0,2026-06-19 22:30:57
FRHC,143.6999969482422,50.79839377089223,-15.520004272460938,-10.800281560236167,144.41074829101564,146.48949920654297,Neutral,Strong_Bearish,0,7,6,8,8.81B,57.28,-,-,4.23,5.91,4.39,-,-,-,0.60%,-,51.08%,143.7,7.09%,314585.0,2026-06-19 22:30:57
FRMI,9.5,73.247234014363,3.320000171661377,34.9473702280145,6.79399995803833,6.077600002288818,Bullish,Strong_Bullish,8,0,15,3,6.06B,-,12.43,-,-,5.58,24.90,-,105.63%,1205.48%,-,-,-,9.5,9.70%,41370381.0,2026-06-19 22:30:57
FSMD,51.56999969482422,61.5976049380064,0.9871406555175781,1.9141761903416332,50.38154220581055,49.278574752807614,Bullish,Normal,11,0,1,0,,,,,,,,,,,,,,,,,
FVRR,10.380000114440918,41.994760050932676,0.10000038146972656,0.9633948012255175,10.4364999294281,10.705799961090088,Neutral,Normal,0,8,5,16,373.17M,13.28,5.16,-,0.87,0.89,1.35,3.61,-30.71%,-1.50%,-,-7.51%,17.86%,10.38,7.90%,3411299.0,2026-06-19 22:30:57
GMED,79.2300033569336,44.29126481667751,-0.7699966430664062,-0.9718498175464512,80.47249908447266,84.9677995300293,Bearish,Normal,0,7,5,13,10.75B,18.45,15.40,1.22,3.47,2.27,17.07,17.61,19.17%,8.47%,31.11%,12.65%,30.08%,79.23,5.05%,3621788.0,2026-06-19 22:30:57
GMRS,13.25,54.88917735353581,2.2799997329711914,17.207545154499556,11.76550006866455,,Neutral,Strong_Bullish,0,0,4,16,715.66M,-,-,-,-,13.90,1.43,-,-,-,-,-,-,13.25,10.32%,4053658.0,2026-06-19 22:30:57
GOLF,,82.62069172096525,,,,,Neutral,Strong_Bullish,0,0,12,9,6.31B,38.03,26.20,2.15,2.42,7.64,122.06,71.12,20.69%,9.55%,19.47%,12.18%,9.68%,107.73,7.20%,681555.0,2026-06-19 22:30:57
GRVY,65.5199966430664,52.74825669166806,4.939994812011719,7.539675007804643,60.598499870300294,61.7431999206543,Neutral,Strong_Bullish,1,6,2,9,455.36M,8.70,-,-,1.11,1.04,1.14,-,-,-,-2.23%,-,2.77%,65.52,15.23%,212441.0,2026-06-19 22:30:57
HIVE,4.260000228881836,45.60811376815283,-0.1099996566772461,-2.582151426459401,4.112500023841858,3.2330000019073486,Neutral,Normal,3,0,20,7,1.14B,-,-,-,3.83,2.09,26.08,-,-5.41%,34.10%,-,-,34.88%,4.26,7.30%,47012472.0,2026-06-19 22:30:57
HQ,32.0,82.50345913052006,20.09000015258789,62.78125047683716,14.146000051498413,12.241399993896485,Bullish,Strong_Bullish,6,0,19,9,1.02B,-,-,-,-,502.51,-,-,-40.74%,-18.42%,-,-28.28%,-,32.0,35.54%,8666143.0,2026-06-19 22:30:57
INDI,4.25,37.90849647740329,-0.5500001907348633,-12.941180958467372,4.5004999995231625,4.113600034713745,Neutral,Strong_Bearish,3,0,14,13,964.34M,-,84.14,-,4.41,2.95,5.22,-,47.30%,131.95%,25.31%,-,57.25%,4.25,8.14%,14461537.0,2026-06-19 22:30:57
ISOU,11.970000267028809,51.82232721088163,0.2700004577636719,2.255642871683004,11.066500043869016,11.421600017547608,Neutral,Normal,1,4,7,15,725.74M,-,-,-,-,2.11,5.55,-,-,-,45.44%,-,-,11.97,7.55%,324996.0,2026-06-19 22:30:57
KEEL,6.289999961853027,58.7896278155209,0.3600001335144043,5.723372586608866,5.607749962806702,4.2640999937057495,Bullish,Strong_Bullish,7,0,24,1,3.80B,-,-,-,16.20,9.05,10.63,-,11.11%,41.16%,-22.32%,16.65%,45.88%,6.29,5.36%,86926144.0,2026-06-19 22:30:57
KLAC,259.5599975585937,72.96907936035728,46.4499969482421,17.895668587281584,214.89820022583007,193.6026089477539,Bullish,Strong_Bullish,13,0,16,0,339.06B,73.38,50.78,2.29,25.90,58.19,68.39,84.50,11.39%,37.89%,31.57%,22.21%,15.93%,259.56,8.73%,26145584.0,2026-06-19 22:30:57
KMX,53.65999984741211,71.12149596016458,6.740001678466797,12.560569693687487,46.59849967956543,42.391399993896485,Bullish,Strong_Bullish,10,0,17,1,7.61B,35.32,-,-,0.27,1.24,10.46,7.65,-12.70%,-,-18.02%,-0.61%,6.67%,53.66,13.14%,7330270.0,2026-06-19 22:30:57
LEU,191.38999938964844,52.96779256577814,4.6999969482421875,2.455717102894976,174.88250045776368,189.52280059814453,Neutral,Normal,0,8,3,20,3.77B,63.39,70.41,-,8.32,4.86,2.02,-,-27.33%,-4.09%,46.79%,-21.77%,12.66%,191.39,12.38%,2152168.0,2026-06-19 22:30:57
MAAS,18.899999618530277,82.66541915761854,8.009999275207523,42.38094940147097,12.652000045776367,10.498400030136109,Bullish,Strong_Bullish,10,0,19,2,8.23B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,18.9,5.35%,452977.0,2026-06-19 22:30:57
MAMA,17.770000457763672,76.15283062181189,2.5,14.06865467416325,14.805499982833862,14.577799968719482,Bullish,Strong_Bullish,6,1,11,4,723.36M,120.56,44.24,1.06,3.82,13.06,29.63,79.23,101.28%,53.50%,1.32%,41.72%,33.33%,17.77,12.97%,929682.0,2026-06-19 22:30:57
MEI,14.020000457763672,64.12301008733289,1.3000001907348633,9.272468960690935,11.76100001335144,9.89640567779541,Bullish,Strong_Bullish,7,0,20,5,496.73M,-,-,-,0.51,0.74,3.72,11.61,31.64%,82.64%,-,-,0.47%,14.02,21.18%,1597491.0,2026-06-19 22:30:57
MFI,9.875,50.14164088594336,0.875,8.860759493670885,8.688949966430664,10.108680000305176,Neutral,Strong_Bullish,0,12,1,20,495.49M,-,-,-,134.64,5.78,250.25,-,62.49%,57.62%,-,-,-,9.88,25.64%,67937.0,2026-06-19 22:30:57
MGTX,11.31999969482422,56.878852394682646,1.75,15.459364374366041,9.684500026702882,9.696199951171875,Neutral,Strong_Bullish,0,1,8,5,1.05B,-,-,-,13.14,-,14.65,252.00,-13.64%,4.57%,1.58%,-7.28%,39.22%,11.32,8.74%,2519407.0,2026-06-19 22:30:57
MIR,18.61000061035156,52.55023001670032,0.3900012969970703,2.0956544019678183,17.45349998474121,18.520799942016602,Neutral,Normal,0,8,0,12,4.66B,197.14,28.43,1.41,4.75,2.53,11.44,51.98,17.53%,21.07%,-,20.13%,-,18.61,5.44%,8559658.0,2026-06-19 22:30:57
MPWR,1563.699951171875,49.882458285324645,-88.9000244140625,-5.6852354793154944,1575.927508544922,1546.4223999023438,Neutral,Strong_Bearish,3,0,6,9,76.82B,112.66,51.84,2.04,25.98,20.89,56.19,122.03,34.97%,25.78%,29.77%,25.40%,27.00%,1563.7,7.97%,1934611.0,2026-06-19 22:30:57
MRVL,310.5799865722656,65.23696931479188,-5.850006103515625,-1.8835747171218478,257.59900054931643,197.94080017089843,Neutral,Normal,10,0,23,0,271.70B,106.13,50.44,1.08,31.17,14.93,70.69,163.14,42.43%,52.23%,-,46.60%,22.51%,310.58,7.27%,250656125.0,2026-06-19 22:30:57
MTN,144.77999877929688,62.09432321560979,10.3800048828125,7.1695019825465085,133.63349838256835,128.98499923706055,Bullish,Strong_Bullish,9,0,11,0,5.16B,32.89,22.97,-,1.82,9.35,13.32,29.73,-42.53%,45.63%,25.47%,-1.38%,8.59%,144.78,11.43%,2518201.0,2026-06-19 22:30:57
NEO,11.130000114440918,56.4481960543711,-0.18000030517578125,-1.6172533991462859,10.508999919891357,9.318399963378907,Neutral,Normal,11,0,17,5,1.45B,-,30.53,0.50,1.94,1.74,9.92,-,50.00%,102.53%,-,61.23%,10.35%,11.13,7.23%,6707558.0,2026-06-19 22:30:57
NHC,201.52999877929688,67.17526220388807,13.509994506835966,6.703713883128275,190.90599975585937,182.61080078125,Bullish,Strong_Bullish,4,0,17,6,3.15B,25.58,-,-,2.07,2.88,10.10,18.69,-,-,23.00%,-,9.68%,201.53,5.46%,667272.0,2026-06-19 22:30:57
NHP,14.369999885559082,48.850576287610515,0.09000015258789062,0.6263058685082868,14.31899995803833,,Neutral,Normal,0,0,11,3,300.61M,-,239.50,-,0.88,1.64,2.82,31.74,107.10%,-66.04%,-4.72%,-,-2.28%,14.37,6.52%,4756524.0,2026-06-19 22:30:57
NNE,28.209999084472656,48.58649766108345,2.049999237060547,7.2669241531060775,26.16874990463257,25.310900039672852,Neutral,Strong_Bullish,1,0,13,9,1.47B,-,-,-,-,2.47,2.58,-,14.91%,-56.10%,-,-26.04%,-,28.21,11.46%,5377699.0,2026-06-19 22:30:57
NUAI,6.25,63.503647412049446,0.23000001907348633,3.6800003051757812,5.13199999332428,4.736500015258789,Bullish,Normal,8,0,17,9,633.07M,-,-,-,465.49,37.91,174.88,-,50.96%,-109.80%,-535.98%,11.54%,-,6.25,9.08%,16923840.0,2026-06-19 22:30:57
NUCL,11.25,59.543234914514635,1.109999656677246,9.866663614908854,10.118999910354614,10.389599952697754,Neutral,Strong_Bullish,0,3,6,14,332.77M,-,-,-,-,23.06,10.64,-,-,-,-,-,-,11.25,16.34%,4394702.0,2026-06-19 22:30:57
NVCT,,83.64929638259069,,,,,Neutral,Strong_Bullish,4,0,16,11,366.58M,-,-,-,-,25.78,14.59,-,20.76%,-2.49%,-340.28%,-2.16%,-,13.82,9.77%,322887.0,2026-06-19 22:30:57
NVEC,110.45999908447266,59.23575941227779,1.379997253417983,1.2493185450442112,104.26249961853027,91.44493560791015,Bullish,Normal,11,0,19,1,534.31M,35.17,-,-,20.29,9.17,26.93,36.93,-,-,5.37%,-,4.27%,110.46,8.54%,568439.0,2026-06-19 22:30:57
NXPI,313.2699890136719,46.993593988596,-8.95001220703125,-2.8569644462944868,311.3105010986328,280.9491998291016,Neutral,Normal,3,0,13,7,79.09B,29.98,17.68,0.85,6.27,7.24,21.33,28.38,24.98%,20.03%,112.19%,20.72%,7.33%,313.27,5.05%,7832980.0,2026-06-19 22:30:57
OLED,88.94000244140625,46.171169210573524,-0.7748947143554688,-0.8712555577744335,90.41622619628906,92.65843002319336,Bearish,Normal,0,8,1,7,4.16B,19.83,18.02,2.97,6.64,2.44,8.05,17.53,-16.29%,16.08%,12.62%,6.06%,8.69%,88.94,5.23%,1921750.0,2026-06-19 22:30:57
OUST,46.56999969482422,50.72992767175267,-0.5200004577636719,-1.1165996589462392,42.07600002288818,33.090500030517575,Neutral,Normal,6,0,16,8,2.97B,-,-,-,16.00,10.72,17.07,-,-1237.10%,66.88%,55.26%,-,55.05%,46.57,14.37%,8384529.0,2026-06-19 22:30:57
PRM,37.77999877929688,71.55172052982431,7.279998779296882,19.269452129485668,32.88400001525879,31.24319995880127,Bullish,Strong_Bullish,7,0,14,5,6.16B,-,19.40,1.14,8.73,5.12,67.27,60.78,30.15%,11.66%,-,17.08%,13.97%,37.78,6.00%,3895629.0,2026-06-19 22:30:57
PRTA,8.930000305175781,35.011997537371684,-0.31999969482421875,-3.5834231118530715,9.026999998092652,9.881000022888184,Bearish,Normal,0,13,1,19,467.51M,-,-,-,8.07,1.52,1.42,-,101.03%,-2307.13%,-10.24%,-,62.56%,8.93,5.18%,1389618.0,2026-06-19 22:30:57
PRTH,7.170000076293945,64.88550354652267,1.1100001335144043,15.481173245511945,6.18250002861023,5.706199998855591,Bullish,Strong_Bullish,5,0,15,0,590.49M,10.20,5.72,0.61,0.60,-,5.44,30.96,8.50%,12.08%,12.37%,9.44%,18.71%,7.17,10.82%,2408280.0,2026-06-19 22:30:57
Q,168.97999572753906,58.53947258788111,14.17999267578125,8.39152150213382,153.75306243896483,147.68603118896485,Bullish,Strong_Bullish,1,0,12,7,35.37B,54.50,35.62,2.33,7.14,4.93,41.28,39.39,22.13%,15.95%,-,15.28%,-,168.98,7.82%,5485999.0,2026-06-19 22:30:57
QCOM,226.1100006103516,42.26406522187814,-16.46000671386716,-7.279645601448731,225.07879409790038,190.89677612304686,Neutral,Strong_Bearish,3,0,17,8,238.32B,24.59,21.34,-,5.36,8.78,24.32,19.06,-10.66%,-1.41%,2.08%,-0.24%,13.48%,226.11,6.17%,46921698.0,2026-06-19 22:30:57
QS,8.039999961853027,40.67460550232345,-1.0399999618530291,-12.935322969993324,8.0875,7.639400005340576,Neutral,Strong_Bearish,3,0,15,10,4.95B,-,-,-,-,4.46,5.47,-,12.29%,4.17%,35.31%,20.17%,-,8.04,16.52%,82537597.0,2026-06-19 22:30:57
RCKT,3.3499999046325684,60.0,0.42999982833862305,12.835816136710784,2.90900000333786,3.2990000104904174,Neutral,Strong_Bullish,0,10,3,21,365.80M,-,-,-,-,1.54,2.53,-,90.11%,-549.44%,4.46%,22.83%,-,3.35,6.01%,11256272.0,2026-06-19 22:30:57
RGR,40.18999862670898,58.43556559285737,0.7999992370605398,1.9905430813547877,39.104999732971194,40.25773124694824,Neutral,Normal,0,9,1,8,640.80M,-,20.30,-,1.16,2.26,6.09,15.11,102.38%,16.47%,-,-,-0.82%,40.19,5.68%,303054.0,2026-06-19 22:30:57
RKT,14.420000076293944,49.4518870784696,1.1900005340576154,8.252430844393277,13.597499990463257,14.342000007629395,Neutral,Strong_Bullish,0,6,3,13,40.80B,244.41,13.56,0.21,4.90,1.76,13.72,-,162.66%,44.60%,-,63.71%,-14.60%,14.42,9.08%,52561293.0,2026-06-19 22:30:57
RMIX,24.84000015258789,84.72221591485355,7.120000839233398,28.66344925723207,19.063500022888185,16.659399909973146,Bullish,Strong_Bullish,5,0,18,0,1.77B,-,59.43,0.30,-,-,-,-,420.00%,167.95%,-,199.17%,-,24.84,6.06%,3556015.0,2026-06-19 22:30:57
SBH,13.829999923706056,55.78947452957264,1.8500003814697283,13.376720113343135,12.960999965667725,13.402999935150147,Neutral,Strong_Bullish,0,1,9,13,1.32B,7.62,6.17,0.65,0.35,1.58,8.38,5.77,8.42%,8.74%,13.82%,9.51%,1.04%,13.83,5.98%,4009727.0,2026-06-19 22:30:57
SHAZ,92.6999969482422,59.79105996075756,16.680000305175795,17.99352842965987,71.9394998550415,55.539199905395506,Bullish,Strong_Bullish,6,0,22,5,1.54B,-,-,-,-,16.84,8.91,-,31.66%,18.97%,-,-,-,92.7,8.99%,1695330.0,2026-06-19 22:30:57
SLDB,8.329999923706055,60.081464377641055,1.0900001525878906,13.085236045271712,7.000499987602234,7.3546000099182125,Neutral,Strong_Bullish,0,1,5,10,820.09M,-,-,-,-,2.19,2.15,-,2.82%,0.23%,39.94%,12.46%,-,8.33,13.95%,14270987.0,2026-06-19 22:30:57
SMR,11.739999771118164,45.533139679118364,-0.26000022888183594,-2.2146527593762677,11.280500030517578,11.53980001449585,Neutral,Normal,2,6,5,16,4.29B,-,-,-,229.82,3.26,4.79,-,75.73%,-18.58%,-36.94%,38.41%,-,11.74,13.54%,67415421.0,2026-06-19 22:30:57
