Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
JBS,16.639999389648438,62.06896055609108,1.5299997329711914,9.194710270981064,15.584499883651734,15.713199920654297,Neutral,Strong_Bullish,0,1,3,9,17.78B,10.94,9.00,-,0.41,1.98,4.33,-,-11.19%,10.11%,23.07%,-,10.43%,16.64,5.65%,10995890.0,2026-03-26 21:53:05
KALV,18.950000762939453,64.02061823235664,1.5700016021728516,8.284968543343313,16.825499868392946,15.96379997253418,Bullish,Strong_Bullish,7,0,12,4,957.85M,-,36.14,-,669.82,56.34,3.19,-,52.71%,154.61%,-6.06%,-,-,18.95,10.56%,2374408.0,2026-03-26 21:53:05
KOD,39.7599983215332,79.63404998771679,15.96999740600586,40.16599114733069,25.028500080108643,25.068400077819824,Neutral,Strong_Bullish,0,5,11,15,2.43B,-,-,-,-,88.94,33.69,-,-26.54%,15.21%,-21.78%,-1.77%,-,39.76,74.77%,13119120.0,2026-03-26 21:53:05
LXU,16.8799991607666,72.99865424430641,1.4399995803833008,8.530803625454112,14.08049988746643,11.517599964141846,Bullish,Strong_Bullish,12,0,24,0,1.21B,49.34,16.82,0.70,1.97,2.33,8.17,67.15,172.89%,8.15%,-,24.12%,11.86%,16.88,6.77%,3132021.0,2026-03-26 21:53:05
MDGL,518.760009765625,82.77019784633578,80.02999877929688,15.4271719625139,443.8174987792969,464.54780212402346,Neutral,Strong_Bullish,0,1,2,13,11.90B,-,40.32,-,12.42,19.66,12.04,-,65.07%,386.69%,0.37%,-,-,518.76,12.30%,1372900.0,2026-03-26 21:53:05
MKTW,18.68000030517578,70.19435482214143,4.622973442077637,24.748251426937724,14.736161947250366,14.907345523834229,Neutral,Strong_Bullish,0,2,8,13,300.02M,1.85,5.17,-,0.91,-,4.28,6.58,38.53%,12.81%,-,-,-2.06%,18.68,5.30%,54472.0,2026-03-26 21:53:05
MSC,2.650000095367432,44.44445033132233,-0.3499999046325679,-13.207543095731063,2.790500009059906,3.0038000106811524,Bearish,Strong_Bearish,0,9,1,12,510.36M,-,-,-,0.73,1.07,4.67,-,-,-,41.26%,-,69.80%,2.65,6.00%,19795.0,2026-03-26 21:53:05
NAVN,13.109999656677246,66.58260379629846,4.229999542236328,32.265443577505245,9.64099998474121,10.975899982452393,Neutral,Strong_Bullish,0,10,3,18,3.26B,-,40.04,-,4.64,2.67,3.97,-,-,90.04%,-,-,-,13.11,43.28%,21133067.0,2026-03-26 21:53:05
NEXT,8.149999618530273,91.47540286483746,2.3299994468688965,28.58895160646739,6.266999983787537,5.640599994659424,Bullish,Strong_Bullish,12,0,18,0,2.16B,-,-,-,-,22.22,3.05,-,-147.44%,26.89%,-36.70%,6.38%,-,8.15,11.04%,13659279.0,2026-03-26 21:53:05
OLPX,2.009999990463257,80.36529426839573,0.7699999809265137,38.308456944273274,1.3944999933242799,1.505399992465973,Neutral,Strong_Bullish,0,8,9,13,1.35B,-,20.24,2.62,3.18,1.53,4.22,23.07,4.61%,18.69%,-,7.72%,8.43%,2.01,51.13%,104617894.0,2026-03-26 21:53:05
PGEN,3.890000104904175,64.17910713319839,0.6100001335144043,15.681236942522675,3.4269999861717224,4.082399978637695,Neutral,Strong_Bullish,0,10,3,19,1.38B,-,25.93,-,142.19,65.83,14.06,-,96.59%,421.43%,-6.02%,-,-37.70%,3.89,25.48%,23477374.0,2026-03-26 21:53:05
WTI,3.2799999713897705,52.98039903879485,-0.16846680641174316,-5.136183167110273,3.021948313713074,2.5443126487731935,Neutral,Strong_Bearish,9,0,18,2,487.99M,-,-,-,0.97,-,3.47,17.01,-47.30%,22.02%,-,-9.82%,7.66%,3.28,9.33%,10721431.0,2026-03-26 21:53:05
YDDL,14.40999984741211,77.39340530697939,6.670000076293945,46.287301505362684,8.810499954223634,7.466700000762939,Bullish,Strong_Bullish,12,0,19,4,778.14M,-,-,-,-,29.64,6484.50,-,-,-,-,-,-,14.41,39.90%,584661.0,2026-03-26 21:53:05
