Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KEEL,6.659999847412109,58.187134625227564,1.5299997329711914,22.972969489867282,5.7087499618530275,4.35529999256134,Bullish,Strong_Bullish,6,0,24,1,4.02B,-,-,-,17.15,9.58,11.26,-,11.11%,41.16%,-22.32%,16.65%,45.88%,6.66,5.88%,108991217.0,2026-06-22 23:01:10
KYMR,99.4499969482422,77.6853887788141,25.319999694824233,25.460030640324486,81.35074958801269,83.30539962768555,Neutral,Strong_Bullish,0,5,6,10,8.18B,-,-,-,158.91,5.31,12.57,-,6.22%,-23.51%,-3.19%,-8.21%,2.87%,99.45,9.97%,2889612.0,2026-06-22 23:01:10
LILA,5.28000020980835,45.91270433807914,0.14413022994995117,2.7297390951274743,5.300589776039123,5.387899007797241,Neutral,Normal,0,4,5,10,1.06B,-,26.51,-,0.24,1.97,1.56,3.26,96.01%,340.26%,2.57%,-,3.37%,5.28,10.00%,2496442.0,2026-06-22 23:01:10
LILAK,5.300000190734863,45.509461475931374,0.13016319274902344,2.455909208768837,5.33935055732727,5.474327163696289,Neutral,Normal,0,6,5,12,1.07B,-,17.85,-,0.24,1.97,1.57,3.27,99.32%,2213.56%,2.57%,-,3.37%,5.3,10.65%,5054664.0,2026-06-22 23:01:10
MLTX,22.15999984741211,70.0721170378508,4.260000228881836,19.2238278800319,18.636499977111818,17.949199981689453,Bullish,Strong_Bullish,6,0,12,3,1.63B,-,-,-,-,6.29,4.56,-,-8.61%,4.99%,-256.78%,6.32%,-,22.16,15.36%,3468800.0,2026-06-22 23:01:10
NAT,6.210000038146973,83.91359627463818,1.0428948402404785,16.79379764628266,5.250926613807678,5.3820096874237064,Neutral,Strong_Bullish,0,4,8,12,1.31B,24.21,20.20,0.42,3.94,2.88,16.21,-,1087.50%,-56.84%,-29.59%,48.12%,-3.83%,6.21,6.15%,8795587.0,2026-06-22 23:01:10
NINE,12.229999542236328,67.98335809052648,2.0099992752075195,16.43499060049825,10.698000049591064,10.041600036621094,Bullish,Strong_Bullish,4,0,15,4,529.68M,1.86,17.72,-,0.98,1.27,24.23,-,498.40%,-86.14%,37.10%,-,12.57%,12.23,8.71%,233774.0,2026-06-22 23:01:10
NUAI,6.679999828338623,60.552263885223525,1.8299999237060547,27.395209142710296,5.255499982833863,4.782300014495849,Bullish,Strong_Bullish,7,0,17,9,676.62M,-,-,-,497.51,40.52,186.91,-,50.96%,-109.80%,-535.98%,11.54%,-,6.68,6.88%,13437818.0,2026-06-22 23:01:10
NVCT,16.530000686645508,91.54412263129969,6.9900007247924805,42.28675398930662,10.755000066757201,10.06099998474121,Bullish,Strong_Bullish,6,0,16,11,438.54M,-,-,-,-,30.83,17.45,-,20.76%,-2.49%,-340.28%,-2.16%,-,16.53,19.61%,408099.0,2026-06-22 23:01:10
ORKA,85.37999725341797,83.88752287562613,25.23999786376953,29.561956753001784,64.12899932861328,65.08659965515136,Neutral,Strong_Bullish,0,0,10,17,5.15B,-,-,-,-,8.85,13.24,-,-14.11%,-18.03%,37.79%,-20.58%,-,85.38,18.03%,4198840.0,2026-06-22 23:01:10
PLBL,8.369999885559082,65.20176347987176,2.5799999237060547,30.824372269793898,6.879149961471557,7.016199979782105,Neutral,Strong_Bullish,0,5,8,11,3.07B,-,-,-,-,1.6,38333.55,-,-,-,-,-,-,8.37,9.55%,326259.0,2026-06-22 23:01:10
RCUS,27.229999542236328,56.249999044797164,4.039999008178711,14.836573911476888,24.139999866485596,24.342999992370604,Neutral,Strong_Bullish,0,3,2,9,3.42B,-,-,-,14.51,6.52,4.17,-,-11.81%,6.39%,-7.95%,11.07%,26.08%,27.23,12.01%,3578834.0,2026-06-22 23:01:10
RGNX,9.06999969482422,67.0193971786549,2.989999771118166,32.965819974882734,6.843500018119812,7.953499984741211,Neutral,Strong_Bullish,0,1,13,18,468.92M,-,-,-,5.34,22.21,3.12,-,24.71%,4.45%,-4.73%,18.88%,1.97%,9.07,16.28%,8995095.0,2026-06-22 23:01:10
SMCI,35.459999084472656,37.093125525447846,-6.180000305175781,-17.428089297052182,38.07849979400635,33.05039985656738,Neutral,Strong_Bearish,4,0,19,8,22.94B,18.70,11.19,0.53,0.68,2.82,17.58,-,26.05%,22.01%,59.92%,21.01%,45.76%,35.46,15.66%,124363919.0,2026-06-22 23:01:10
SSTK,15.710000038146973,67.80936433317089,2.75,17.504773986775675,14.015464448928833,15.48125690460205,Neutral,Strong_Bullish,0,8,1,14,577.19M,-,-,-,0.61,1.05,3.55,5.01,-213.20%,81.63%,-8.66%,-,8.23%,15.71,18.84%,1479878.0,2026-06-22 23:01:10
SYRE,100.31999969482422,80.66309748405934,26.669998168945312,26.584926485323034,77.96950073242188,73.70189994812011,Bullish,Strong_Bullish,10,0,14,3,8.71B,-,-,-,-,15.36,11.75,-,-52.10%,-6.28%,44.61%,-23.44%,-,100.32,13.56%,2804563.0,2026-06-22 23:01:10
TROO,2.789999961853028,35.942028765166626,0.5499999523162846,19.713260209186256,3.0764999985694885,3.3337999963760376,Neutral,Strong_Bullish,0,3,5,16,340.83M,-,-,-,19.93,6.95,84.78,-,-,-,19.69%,-,31.83%,2.79,8.56%,1180622.0,2026-06-22 23:01:10
VC,120.0,52.34117648649061,2.5400009155273438,2.1166674296061196,117.86021270751954,111.13896438598633,Bullish,Normal,8,0,8,3,3.20B,19.87,12.28,0.97,0.85,2.06,4.7,15.11,10.63%,13.96%,-,12.60%,8.14%,120.0,5.44%,1200584.0,2026-06-22 23:01:10
WYFI,44.77000045776367,68.75887619953455,21.5,48.02322935038441,29.838000202178954,23.818000106811525,Bullish,Strong_Bullish,4,0,22,7,1.73B,-,147.37,-,2542.01,610.19,2700.89,-,-6.08%,136.72%,-,-,-,44.77,16.32%,5698368.0,2026-06-22 23:01:10
