Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
IIPX,,,,,,,Neutral,Normal,0,0,0,0,759.53M,-,-,-,-,6.52,11.54,-,-1222.84%,88.67%,-49.42%,-,-,20.97,9.05%,839264.0,2026-09-17 23:36:24
LLKFT,,,,,,,Neutral,Normal,0,0,0,0,1.90B,2.75,-,-,1.65,0.51,0.74,-,-150.95%,9.40%,-,-,18.16%,28.91,5.01%,467615.0,2026-09-17 23:36:24
LLUXE,,,,,,,Neutral,Normal,0,0,0,0,1.30B,-,23.14,-,0.45,0.91,3.58,-,101.44%,2118.75%,-22.68%,-,31.96%,9.48,7.60%,835658.0,2026-09-17 23:36:24
MMGNI,,,,,,,Neutral,Normal,0,0,0,0,3.68B,23.47,19.06,0.95,4.95,3.93,11.05,17.04,30.42%,18.52%,-,20.09%,26.36%,25.63,7.78%,6837989.0,2026-09-17 23:36:24
MMPT,,,,,,,Neutral,Normal,0,0,0,0,2.15B,-,45.52,-,2.11,0.48,5.42,9.48,115.30%,12.40%,-,-,-4.89%,3.6,6.19%,21761812.0,2026-09-17 23:36:24
NNEXA,,,,,,,Neutral,Normal,0,0,0,0,1.71B,6.16,4.05,0.11,0.50,1.42,4.42,9.88,183.19%,12.51%,-,37.99%,8.94%,12.92,6.95%,1673088.0,2026-09-17 23:36:24
NNVAX,,,,,,,Neutral,Normal,0,0,0,0,1.65B,-,-,-,3.99,-,2.29,-,-128.25%,79.60%,-,-,18.76%,10.0,6.95%,8876135.0,2026-09-17 23:36:24
PPBLS,,,,,,,Neutral,Normal,0,0,0,0,5.05B,-,-,-,-,4.82,4.51,-,-,-,-,-,-,40.88,10.85%,1093225.0,2026-09-17 23:36:24
PPS,,,,,,,Neutral,Normal,0,0,0,0,17.53B,-,45.53,1.80,-,12.88,1941.53,-,-12.82%,90.37%,-,25.33%,-,43.83,6.88%,1558409.0,2026-09-17 23:36:24
RRARE,,,,,,,Neutral,Normal,0,0,0,0,1.43B,-,-,-,1.99,-,4.75,-,31.44%,82.48%,-13.72%,71.02%,19.95%,14.5,12.58%,12397232.0,2026-09-17 23:36:24
RRGR,,,,,,,Neutral,Normal,0,0,0,0,641.36M,53.99,19.82,-,1.11,2.21,5.46,13.55,89.88%,26.96%,-,-,-0.82%,40.14,8.25%,460749.0,2026-09-17 23:36:24
SSDGR,,,,,,,Neutral,Normal,0,0,0,0,2.26B,-,-,-,8.73,6.87,5.4,-,-13.66%,11.60%,-28.10%,13.73%,18.81%,30.24,26.37%,9027269.0,2026-09-17 23:36:24
SSECZ,,,,,,,Neutral,Normal,0,0,0,0,1.46B,-,26.05,0.27,100.97,-,23.98,14579.58,-408.17%,211.22%,-,97.69%,-,8.93,14.93%,5795113.0,2026-09-17 23:36:24
SSOPH,,,,,,,Neutral,Normal,0,0,0,0,726.14M,-,-,-,8.43,8.74,6.74,-,19.83%,33.26%,-13.68%,32.33%,22.16%,8.53,6.96%,1211236.0,2026-09-17 23:36:24
TTEM,,,,,,,Neutral,Normal,0,0,0,0,14.50B,-,2073.81,-,10.13,32.52,17.77,-,64.68%,117.99%,1.21%,-,46.57%,80.36,14.85%,16872303.0,2026-09-17 23:36:24
TTLX,,,,,,,Neutral,Normal,0,0,0,0,4.25B,133.74,810.43,-,4.76,8.71,16.87,-,465.99%,-80.02%,29.38%,-,195.21%,12.51,5.71%,412933.0,2026-09-17 23:36:24
AAPL,337.0,69.43481658509073,12.040008544921875,3.5727028323210313,321.39849853515625,319.6216357421875,Bullish,Normal,3,0,5,8,,,,,,,,,,,,,,,,,
AMAT,417.3999938964844,28.012449986953783,-21.05999755859375,-5.045519373873457,456.8085021972656,503.65682189941407,Bearish,Strong_Bearish,0,13,3,21,,,,,,,,,,,,,,,,,
FSMD,50.15999984741211,30.48499537038272,-0.8800010681152344,-1.7543880996655068,51.0875,51.39190010070801,Bearish,Normal,0,3,1,3,,,,,,,,,,,,,,,,,
MMTC,,,,,,,Neutral,Normal,0,0,0,0,653.29M,-,-,-,-,50.4,100.35,-,-,-,39.09%,-,-,6.56,25.43%,80607.0,2026-09-17 23:36:24
PPSIX,,17.646530832062126,,,,,Neutral,Strong_Bearish,0,9,0,6,1.05B,15.49,11.67,1.99,1.55,5.17,14.1,15.93,-41.23%,33.37%,-,5.87%,11.58%,45.55,13.62%,1108820.0,2026-09-17 23:36:24
