Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
RGTI,19.11000061035156,68.56875782443416,5.070000648498532,26.53061479104401,14.880500078201294,16.015299968719482,Neutral,Strong_Bullish,0,8,6,18,6.35B,-,-,-,895.26,11.59,14.31,-,-5.08%,-3.97%,-371.35%,-6.82%,-,19.11,13.28%,76473028.0,2026-04-15 22:09:32
SEPN,25.93000030517578,58.97704014589821,1.8999996185302734,7.327418419470757,24.24600019454956,26.127400093078613,Neutral,Strong_Bullish,0,4,2,16,1.16B,-,-,-,25.34,3.04,2.98,10.62,-46.25%,-44.99%,-,-,-,25.93,7.46%,815960.0,2026-04-15 22:09:32
SLN,7.28000020980835,73.7532837305933,2.010000228881836,27.609892458159013,5.785500001907349,5.592100009918213,Bullish,Strong_Bullish,3,0,18,10,343.83M,-,-,-,613.99,5.52,4.04,-,15.08%,-9.16%,-4.20%,-1.67%,-39.70%,7.28,18.95%,618761.0,2026-04-15 22:09:32
SMR,11.710000038146973,50.13158195236697,0.869999885559082,7.429546393893552,10.615499925613403,12.510000019073486,Neutral,Strong_Bullish,0,10,1,22,3.96B,-,-,-,125.74,3.19,3.14,-,74.05%,21.60%,-36.94%,46.00%,-,11.71,14.24%,57632090.0,2026-04-15 22:09:32
SNAP,6.039999961853027,71.46815156345164,1.440000057220459,23.841060700581156,4.6955000281333925,4.926600003242493,Neutral,Strong_Bullish,0,2,10,13,10.20B,-,-,-,1.72,4.53,3.47,23.33,39.62%,56.85%,15.99%,-,18.80%,6.04,7.86%,153004194.0,2026-04-15 22:09:32
SSP,4.809999942779541,84.69945447742293,1.0899999141693115,22.661121146280855,3.805499994754791,3.800800018310547,Bullish,Strong_Bullish,3,0,16,9,439.68M,-,-,-,0.20,0.52,15.75,67.44,113.37%,-522.67%,-,-,2.97%,4.81,10.07%,1310187.0,2026-04-15 22:09:32
SYRE,68.98999786376953,83.67524167285919,18.549999237060554,26.88795450275291,49.797000312805174,43.40540016174317,Bullish,Strong_Bullish,12,0,17,5,5.42B,-,-,-,-,9.64,7.16,-,-46.19%,-7.85%,44.61%,-18.65%,-,68.99,7.78%,4195954.0,2026-04-15 22:09:32
TE,5.340000152587891,36.15702857949032,0.9500002861022949,17.790267021657336,5.441000044345856,6.462200016975403,Neutral,Strong_Bullish,0,11,12,15,1.49B,-,16.08,-,1.97,5.68,5.65,173.87,90.84%,287.95%,-45.25%,-,-,5.34,9.88%,44053562.0,2026-04-15 22:09:32
TEM,56.40999984741211,66.81184666673931,11.189998626708984,19.836905968760327,46.99574947357178,50.984499816894534,Neutral,Strong_Bullish,0,8,3,18,10.08B,-,-,-,7.93,20.47,13.36,-,-4.31%,35.27%,1.21%,32.60%,46.57%,56.41,13.89%,12269350.0,2026-04-15 22:09:32
TSHA,6.0,71.00592350401475,1.5300002098083496,25.500003496805828,4.514500021934509,4.56750002861023,Neutral,Strong_Bullish,0,3,5,7,1.72B,-,-,-,176.42,6.93,5.38,-,-19.68%,27.24%,36.86%,26.84%,-,6.0,27.39%,9830035.0,2026-04-15 22:09:32
VFF,2.880000114440918,51.64836431641678,0.040000200271606445,1.3888957875743526,2.7195000290870666,3.056600022315979,Neutral,Normal,0,4,1,17,331.50M,10.25,9.60,0.28,1.31,1.11,3.84,10.50,0.00%,66.67%,-11.92%,34.71%,4.89%,2.88,7.87%,2590072.0,2026-04-15 22:09:32
XNDU,25.18000030517578,81.12049004658292,17.520000457763672,69.5790319516494,,,Neutral,Strong_Bullish,0,0,6,4,1.09B,210.54,-,-,-,3.49,4036.69,-,-,-,-,-,-,25.18,69.79%,8966756.0,2026-04-15 22:09:32
