Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DVA,149.22000122070312,89.93005450972845,40.0500030517578,26.8395675674349,112.66799926757812,115.23820007324218,Neutral,Strong_Bullish,0,4,4,13,10.53B,15.06,9.28,0.44,0.77,-,13.47,8.03,29.14%,15.55%,9.03%,20.99%,3.39%,149.22,5.04%,2221287.0,2026-02-05 21:52:57
EFX,191.00999450683597,32.762826152001466,-23.07000732421872,-12.077905862351658,208.32250061035157,212.75740020751954,Bearish,Strong_Bearish,0,5,4,10,23.38B,35.87,18.37,1.07,3.85,4.99,129.31,20.61,13.35%,19.92%,4.67%,17.09%,8.04%,191.01,5.51%,4495921.0,2026-02-05 21:52:57
EGHT,2.7300000190734863,79.39393431468325,1.0199999809265134,37.362636402936126,1.8245000004768375,1.941399998664856,Neutral,Strong_Bullish,0,7,2,24,378.49M,-,7.58,1.70,0.52,2.66,4.29,12.04,2.08%,-2.04%,34.38%,4.45%,9.89%,2.73,11.89%,7158976.0,2026-02-05 21:52:57
ENSG,197.16000366210935,63.98932637221721,22.169998168945284,11.244673238564138,176.6135009765625,177.63233032226563,Neutral,Strong_Bullish,0,7,2,1,11.42B,33.73,24.44,2.55,2.26,5.13,19.95,30.81,11.65%,9.95%,13.84%,9.58%,16.50%,197.16,13.85%,1069022.0,2026-02-05 21:52:57
FORM,83.87000274658203,59.77691887540715,2.8700027465820312,3.421965723852314,74.35,64.04299987792969,Bullish,Normal,6,0,16,4,6.50B,121.41,37.29,-,8.28,6.44,23.54,553.78,37.30%,26.02%,-7.04%,-,2.51%,83.87,17.19%,3792035.0,2026-02-05 21:52:57
FSMD,46.130001068115234,46.27660653775135,-0.4500007629394531,-0.9755056417080614,46.01150035858154,45.12602165222168,Neutral,Normal,7,0,2,0,,,,,,,,,,,,,,,,,
HOPE,12.56999969482422,63.07691043650988,0.399999618530277,3.182176835652426,11.877499961853028,11.432800006866454,Bullish,Normal,11,0,6,2,,,,,,,,,,,,,,,,,
HSY,224.3800048828125,72.52172349026539,33.7300109863281,15.032538663123907,196.2759994506836,188.7586004638672,Bullish,Strong_Bullish,7,0,8,1,45.50B,33.57,26.90,2.45,3.96,9.97,39.12,24.71,12.94%,17.02%,-6.60%,11.00%,7.49%,224.38,9.03%,5698884.0,2026-02-05 21:52:57
INTC,48.2400016784668,49.878570069487964,-6.079998016357422,-12.603643873983096,47.47200031280518,42.15660011291504,Neutral,Strong_Bearish,5,0,15,9,,,,,,,,,,,,,,,,,
ITT,202.0500030517578,71.27158867311152,17.82000732421878,8.819602600873976,184.17149963378907,180.06066436767577,Bullish,Strong_Bullish,8,0,4,0,17.38B,33.57,25.53,2.67,4.56,5.91,33.66,31.79,8.51%,8.55%,49.04%,9.56%,9.71%,202.05,9.13%,2814215.0,2026-02-05 21:52:57
KGS,47.310001373291016,90.52390990843251,7.400001525878906,15.641516193353139,39.65299987792969,37.616799926757814,Bullish,Strong_Bullish,11,0,14,0,4.05B,59.88,20.48,0.28,3.16,3.28,5630.15,21.62,99.23%,107.04%,-,72.33%,21.47%,47.31,11.58%,4701231.0,2026-02-05 21:52:57
KLIC,66.4000015258789,65.350328582374,6.890003204345703,10.376510611464933,57.746499633789064,51.33417221069336,Bullish,Strong_Bullish,9,0,17,4,3.47B,-,23.29,-,5.05,4.20,7.22,36.06,821.02%,50.27%,-65.56%,-,0.97%,66.4,19.27%,2804024.0,2026-02-05 21:52:57
LASR,46.09000015258789,54.29005118270856,-1.9099998474121094,-4.144065613123817,44.68075008392334,39.858499908447264,Neutral,Normal,9,0,22,0,2.34B,-,139.35,-,10.29,10.71,20.22,-,133.56%,51.64%,-29.60%,-,2.37%,46.09,5.08%,2337987.0,2026-02-05 21:52:57
MCFT,24.61000061035156,63.486006107881614,2.069999694824215,8.411213504616995,21.96450023651123,20.186200103759766,Bullish,Strong_Bullish,6,0,15,1,400.87M,39.01,16.03,-,1.39,2.16,5.95,24.62,41.77%,17.74%,-,-,-4.78%,24.61,6.44%,724920.0,2026-02-05 21:52:57
MCK,957.7999877929688,72.49554707824798,140.75,14.695134870937535,834.9884979248047,830.3386059570313,Bullish,Strong_Bullish,1,2,3,0,118.22B,27.55,21.71,1.47,0.3,-,38.72,11.84,17.69%,13.40%,39.07%,14.80%,9.22%,957.8,16.52%,2232712.0,2026-02-05 21:52:57
MTSI,227.8000030517578,56.523025194393014,3.510009765625,1.5408295516253792,215.4474983215332,191.834599609375,Bullish,Normal,10,0,15,5,17.09B,-,44.61,1.90,17.67,12.78,21.74,104.15,22.67%,19.95%,-1.16%,23.43%,12.78%,227.8,5.94%,2866380.0,2026-02-05 21:52:57
NIO,4.699999809265137,51.99999872843384,-0.07000017166137695,-1.489365414938639,4.648499965667725,4.9151999950408936,Neutral,Normal,0,8,3,9,9.85B,-,-,-,0.98,20.46,1.92,-,31.70%,67.05%,0.91%,60.23%,51.82%,4.7,5.86%,121388445.0,2026-02-05 21:52:57
OHI,45.56999969482422,56.60605847627652,2.3199996948242188,5.09106804994717,44.01250019073486,44.48580009460449,Neutral,Strong_Bullish,0,9,1,0,13.47B,23.54,22.24,13.81,11.26,2.60,246.83,16.52,2.80%,2.76%,23.41%,1.61%,6.77%,45.57,6.08%,3783058.0,2026-02-05 21:52:57
ORN,13.699999809265137,71.23287223834542,1.0399999618530273,7.591240703154526,11.759499979019164,10.909799976348877,Bullish,Strong_Bullish,11,0,16,6,546.65M,56.78,33.41,0.55,0.65,3.46,111.11,-,41.33%,93.40%,23.69%,60.77%,2.37%,13.7,6.45%,797384.0,2026-02-05 21:52:57
PAHC,50.0,76.0482067229421,8.389999389648438,16.779998779296875,40.80800018310547,40.16086776733398,Bullish,Strong_Bullish,3,1,11,7,2.02B,22.17,16.08,0.86,1.38,6.10,27.12,42.72,34.45%,10.68%,7.45%,18.64%,10.12%,50.0,21.95%,981596.0,2026-02-05 21:52:57
PSNY,14.720000267028809,19.1093098463287,-2.429999351501465,-16.508147468885568,18.02300000190735,17.293200073242186,Neutral,Strong_Bearish,0,0,15,14,1.35B,-,-,-,0.53,-,1.87,-,30.63%,24.33%,-2.66%,25.39%,85.58%,14.72,15.54%,1126240.0,2026-02-05 21:52:57
ROAD,127.6500015258789,66.06625599570856,13.44000244140625,10.528791445945666,114.00349922180176,110.98079971313477,Bullish,Strong_Bullish,4,0,5,1,7.21B,69.98,35.66,1.89,2.56,7.83,45.35,47.02,29.51%,25.36%,18.69%,18.83%,29.05%,127.65,11.22%,1690590.0,2026-02-05 21:52:57
RRX,200.0,79.48970601773581,41.08000183105469,20.540000915527344,160.9904998779297,151.57541198730468,Bullish,Strong_Bullish,10,0,14,3,13.28B,47.64,16.14,1.19,2.24,1.94,25.45,14.87,11.39%,15.26%,-1.97%,13.53%,15.34%,200.0,12.17%,4800066.0,2026-02-05 21:52:57
SIRI,22.600000381469727,67.28015099632539,1.9300003051757812,8.539824215039545,20.71850004196167,20.97700008392334,Neutral,Strong_Bullish,0,6,2,10,7.61B,8.15,6.97,0.40,0.89,0.66,96.28,6.22,39.77%,4.00%,-,17.50%,2.22%,22.6,9.02%,25601462.0,2026-02-05 21:52:57
SITM,410.2900085449219,64.16488232481214,47.55999755859375,11.591800084838404,358.41849822998046,352.3309973144531,Bullish,Strong_Bullish,7,0,4,8,10.71B,-,62.19,1.61,32.78,9.71,13.25,542.49,61.86%,27.38%,-24.12%,38.51%,22.97%,410.29,17.91%,1329032.0,2026-02-05 21:52:57
SONO,16.559999465942383,56.38944342564438,1.0299997329711914,6.219805351380046,15.55750002861023,17.1717999458313,Neutral,Strong_Bullish,0,10,1,26,2.00B,-,59.14,-,1.39,4.63,5.51,16.45,161.76%,-11.11%,-22.55%,-,1.70%,16.56,6.43%,3633181.0,2026-02-05 21:52:57
SPB,75.43000030517578,77.48160320995412,10.19000244140625,13.509217022642703,64.89950027465821,61.77080032348633,Bullish,Strong_Bullish,7,0,10,0,1.76B,19.56,14.51,20.15,0.63,0.94,14.21,10.62,-15.93%,13.89%,12.93%,0.72%,1.39%,75.43,10.21%,992102.0,2026-02-05 21:52:57
THR,48.77000045776367,78.40733870136228,5.619998931884766,11.52347524940431,43.104500198364256,39.874400253295896,Bullish,Strong_Bullish,11,0,18,5,1.60B,27.86,22.29,2.26,3.15,3.11,45.14,31.96,10.16%,6.19%,34.27%,9.87%,5.37%,48.77,5.59%,650869.0,2026-02-05 21:52:57
TPR,143.19000244140625,62.571370572524934,13.669998168945312,9.546754616851908,130.88000106811523,125.22829727172852,Bullish,Strong_Bullish,1,0,11,2,29.30B,128.16,21.71,1.72,4.07,73.73,39.43,27.13,15.51%,11.94%,-,12.64%,7.16%,143.19,10.21%,6511725.0,2026-02-05 21:52:57
TSEM,129.0800018310547,54.29489728177198,-0.899993896484375,-0.6972372820867516,128.65899887084962,121.57399978637696,Neutral,Normal,9,0,14,2,14.43B,74.81,43.26,1.57,9.53,5.09,11.79,415.72,1.58%,36.61%,16.90%,27.49%,3.08%,129.08,6.43%,5071668.0,2026-02-05 21:52:57
TW,109.52999877929688,60.34746243125818,5.979995727539077,5.4596875688721385,103.9452507019043,105.70923370361328,Neutral,Strong_Bullish,0,9,3,2,25.90B,37.41,25.45,2.21,12.99,3.72,13.57,24.73,10.85%,11.90%,34.23%,11.49%,17.35%,109.53,8.64%,3378604.0,2026-02-05 21:52:57
VMD,8.579999923706055,74.29908228833874,1.1500000953674316,13.403264633954674,7.536500000953675,7.30980001449585,Bullish,Strong_Bullish,9,0,4,0,326.20M,25.95,15.05,0.5,1.28,2.44,29.33,60.63,41.67%,43.70%,5.18%,30.34%,22.82%,8.58,5.93%,376982.0,2026-02-05 21:52:57
WMS,170.02999877929688,66.4523960539209,14.240005493164062,8.374995939185967,156.3964988708496,152.09590209960936,Bullish,Strong_Bullish,4,0,6,0,13.22B,29.00,26.44,3.44,4.43,6.76,16.27,24.98,0.93%,8.17%,-,7.69%,11.65%,170.03,6.10%,1707551.0,2026-02-05 21:52:57
