Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CERS,2.240000009536743,53.23740896135368,-0.23000001907348588,-10.267857950636904,2.3325000286102293,2.3031999826431275,Neutral,Strong_Bearish,9,0,14,14,430.47M,-,-,-,2.09,6.70,5.19,387.81,16.67%,55.00%,25.82%,-,17.53%,2.24,5.16%,3326502.0,2026-03-04 21:57:03
CMTG,2.75,48.36601459963209,0.2999999523162842,10.909089175137607,2.5419999718666078,2.7671999740600586,Neutral,Strong_Bullish,0,10,1,13,385.61M,-,-,-,1.91,0.25,2.02,-,61.44%,81.38%,-,-,-5.88%,2.75,19.05%,2238400.0,2026-03-04 21:57:03
COIN,208.92999267578125,71.76102866042612,44.87998962402344,21.480874550007027,168.7620002746582,205.49799896240233,Neutral,Strong_Bullish,0,4,7,20,55.17B,47.60,34.05,1.26,7.69,3.78,4.62,22.74,-16.32%,64.79%,52.26%,27.03%,41.24%,208.93,14.57%,27096119.0,2026-03-04 21:57:03
CVEO,29.11000061035156,51.20000793456725,0.25,0.8588113870086957,27.98499984741211,25.772199897766114,Bullish,Normal,5,0,17,1,335.21M,-,47.33,-,0.52,1.86,23.21,-,84.28%,346.00%,30.28%,-,3.82%,29.11,7.70%,141839.0,2026-03-04 21:57:03
DAWN,12.869999885559082,60.99195934944071,1.3099994659423828,10.178706119588092,11.29049997329712,10.758199939727783,Bullish,Strong_Bullish,5,0,11,7,1.36B,-,-,-,8.60,3.00,3.08,-,25.84%,80.00%,-9.72%,-,-,12.87,28.32%,12254349.0,2026-03-04 21:57:03
DNTH,62.02999877929688,76.40646419207582,14.559997558593757,23.47250982608966,51.40699996948242,47.50719985961914,Bullish,Strong_Bullish,7,0,16,5,2.68B,-,-,-,870.50,4.86,6.66,-,-44.16%,-2.34%,40.14%,-20.08%,-,62.03,11.99%,1586565.0,2026-03-04 21:57:03
ECX,1.7599999904632568,43.08943341575572,0.20000004768371582,11.36363913451346,1.664999967813492,1.7594999718666076,Neutral,Strong_Bullish,0,5,5,18,627.87M,-,9.77,-,0.74,-,5.05,-,115.49%,513.58%,-296.06%,-,-,1.76,12.82%,7653991.0,2026-03-04 21:57:03
EOLS,5.590000152587891,76.76349697099444,1.25,22.36135896027324,4.426000022888184,5.184999990463257,Neutral,Strong_Bullish,0,5,1,21,362.35M,-,25.80,-,1.27,-,8.33,-,69.26%,260.49%,23.91%,-,50.12%,5.59,35.35%,10521213.0,2026-03-04 21:57:03
ESLT,885.0,92.73757874728264,175.8499755859375,19.87005373852401,729.022998046875,690.0677990722656,Bullish,Strong_Bullish,10,0,16,6,41.12B,89.90,66.92,2.44,5.33,10.22,55.89,54.71,48.90%,23.70%,6.66%,27.46%,8.67%,885.0,7.52%,332874.0,2026-03-04 21:57:03
FSMD,46.72999954223633,44.55251113425,-0.5600013732910156,-1.1983765862973428,47.05650043487549,46.15680038452148,Neutral,Normal,6,0,3,0,,,,,,,,,,,,,,,,,
GASS,9.829999923706056,75.44381160797522,1.5100002288818377,15.361141816901918,8.348999953269958,7.85459997177124,Bullish,Strong_Bullish,11,0,11,0,363.50M,5.82,6.60,-,2.1,0.54,3.67,4.16,-6.21%,-10.24%,40.17%,-,3.61%,9.83,9.96%,742456.0,2026-03-04 21:57:03
GEMI,8.6899995803833,66.72213106423331,2.314999580383301,26.639812337956293,6.730499958992004,8.804299955368043,Neutral,Strong_Bullish,0,10,1,28,1.02B,-,-,-,5.37,1.56,0.82,-,-,-,-,-,-,8.69,33.69%,5187180.0,2026-03-04 21:57:03
HOG,19.459999084472656,42.86608612192163,-0.9050540924072266,-4.650843448031707,19.513941860198976,20.035295600891114,Bearish,Normal,0,8,0,10,2.18B,7.47,12.15,-,0.49,0.69,0.70,5.24,-77.59%,157.08%,219.23%,-2.46%,1.99%,19.46,5.25%,6718883.0,2026-03-04 21:57:03
HOPE,11.40999984741211,33.02751571157718,-0.690000534057619,-6.047331667704775,11.958938837051392,11.645291633605957,Neutral,Strong_Bearish,0,0,6,6,,,,,,,,,,,,,,,,,
INGM,26.290000915527344,72.00000762939449,4.440000534057617,16.888552223044137,21.67199993133545,21.504800071716307,Bullish,Strong_Bullish,1,5,2,4,6.18B,18.95,7.56,0.86,0.12,1.45,3.31,7.87,9.31%,9.73%,-12.61%,8.75%,1.36%,26.29,7.70%,1999173.0,2026-03-04 21:57:03
INNV,10.600000381469728,79.22705163777427,2.620000362396242,24.7169836614003,8.632999968528747,6.824599990844726,Bullish,Strong_Bullish,11,0,24,1,1.44B,227.96,30.75,-,1.57,5.60,11.42,28.91,214.69%,36.61%,-,-,8.52%,10.6,11.70%,747650.0,2026-03-04 21:57:03
INTC,45.58000183105469,41.02055334049927,0.12000274658203125,0.2632793807837688,46.430500221252444,44.708200225830076,Neutral,Normal,0,0,6,11,,,,,,,,,,,,,,,,,
LASR,67.0199966430664,63.39638771855524,12.66999816894532,18.904802750771402,55.74599952697754,47.585699768066405,Bullish,Strong_Bullish,11,0,27,0,3.74B,-,129.82,2.09,14.31,15.12,27.98,303.99,34.90%,59.46%,2.96%,62.24%,3.24%,67.02,6.26%,2500838.0,2026-03-04 21:57:03
LVWR,1.7599999904632568,41.42011915709577,-0.5,-28.409091063028523,2.1359999775886536,2.8773999929428102,Bearish,Strong_Bearish,0,8,1,21,359.64M,-,-,-,14.01,7.81,4.34,-,-,-,1.68%,-,-,1.76,10.69%,967014.0,2026-03-04 21:57:03
LWLG,5.599999904632568,87.54578313116225,2.1499998569488525,38.39285524219879,3.8695000052452087,3.8102000188827514,Bullish,Strong_Bullish,2,1,12,13,814.41M,-,-,-,8144.11,18.04,23.31,-,-,-,-18.26%,-,-,5.6,6.67%,4105299.0,2026-03-04 21:57:03
LXU,12.65999984741211,80.25975126182297,2.9200000762939453,23.064771812701377,10.401999998092652,9.661999969482421,Bullish,Strong_Bullish,11,0,12,1,909.58M,37.02,24.49,1.41,1.48,1.75,6.13,50.36,23.40%,23.23%,-,17.39%,11.86%,12.66,6.03%,1374526.0,2026-03-04 21:57:03
NBTX,35.93000030517578,81.67918739569825,9.114999771118164,25.368771760920726,26.256250190734864,23.44740001678467,Bullish,Strong_Bullish,10,0,18,0,1.74B,-,-,-,-,-,51.38,-,87.34%,-75.23%,9.96%,28.37%,-,35.93,17.50%,99141.0,2026-03-04 21:57:03
OCGN,1.9600000381469729,83.95061910088828,0.48000001907348655,24.489796414865843,1.5970000088214875,1.56400000333786,Bullish,Strong_Bullish,3,0,12,13,642.66M,-,-,-,119.68,173.30,19.74,-,-6.40%,-,32.82%,-,-,1.96,5.38%,12073020.0,2026-03-04 21:57:03
OLPX,1.7799999713897705,71.05263405559546,0.15999996662139893,8.98876231421935,1.581499993801117,1.5375999951362609,Bullish,Strong_Bullish,9,0,9,6,1.19B,-,21.30,-,2.84,1.34,4.15,15.84,-43.47%,34.36%,-20.78%,-6.46%,23.32%,1.78,18.67%,7657904.0,2026-03-04 21:57:03
PBF,44.79999923706055,77.13490052914594,11.850265502929688,26.451485948077032,35.53339538574219,32.28084526062012,Bullish,Strong_Bullish,5,0,13,0,5.24B,-,20.65,-,0.18,0.98,9.92,-,130.99%,69.50%,34.60%,-,14.18%,44.8,12.68%,6880064.0,2026-03-04 21:57:03
PURR,5.050000190734863,57.39130705200634,0.9700002670288086,19.20792535430888,4.4375,4.020799994468689,Bullish,Strong_Bullish,2,0,15,11,626.04M,-,-,-,-,1.06,2.22,-,-,-,-,-,-,5.05,8.60%,7355049.0,2026-03-04 21:57:03
ROST,213.5200042724609,76.44983490807405,13.139999389648409,6.153989849532408,198.34950103759766,191.55,Bullish,Strong_Bullish,10,0,12,0,69.06B,33.37,26.23,2.30,3.14,11.75,16.93,35.18,11.43%,10.52%,6.55%,11.38%,5.67%,213.52,8.03%,7733215.0,2026-03-04 21:57:03
RSVR,9.75,83.94651064248501,2.0300002098083496,20.82051497239333,7.992499947547913,7.6667999744415285,Bullish,Strong_Bullish,8,0,6,0,639.60M,98.48,88.64,-,3.77,1.71,31.06,13.07,-16.67%,10.00%,-,-,-,9.75,8.33%,546597.0,2026-03-04 21:57:03
SABR,1.9900000095367432,74.76038803072579,0.8200000524520874,41.206032589064016,1.1621999949216844,1.2672800076007844,Neutral,Strong_Bullish,0,6,4,17,786.38M,1.73,17.98,-,0.28,-,0.86,-,149.83%,455.15%,-,-,15.74%,1.99,10.56%,21243915.0,2026-03-04 21:57:03
SES,1.7100000381469729,42.52873594717742,0.009999990463257058,0.5847947508874598,1.72600000500679,1.9598000049591064,Neutral,Normal,0,8,4,19,624.27M,-,-,-,33.78,2.74,2.92,-,41.94%,20.95%,-646.96%,-,-,1.71,10.32%,20295894.0,2026-03-04 21:57:03
SHMD,8.380000114440918,42.960892426067595,1.1050000190734863,13.186157565431106,8.078749990463256,7.792099952697754,Neutral,Strong_Bullish,0,0,13,13,408.01M,-,-,-,7.82,-,141.67,-,-,-,-,-,-,8.38,30.73%,4167866.0,2026-03-04 21:57:03
SKM,31.5,57.72357496647021,-0.35000038146972656,-1.111112322126116,30.633000373840332,25.752400093078613,Neutral,Normal,7,0,24,2,11.97B,30.66,15.63,0.30,1.00,1.50,9.97,9.58,200.34%,7.99%,-26.33%,51.43%,-2.47%,31.5,7.58%,5710147.0,2026-03-04 21:57:03
SRRK,47.43000030517578,51.24250544746343,0.470001220703125,0.990936575330016,46.43050003051758,45.32,Bullish,Normal,3,0,10,4,4.84B,-,-,-,-,20.96,13.16,-,0.73%,26.28%,-3.21%,26.95%,-,47.43,7.04%,3862041.0,2026-03-04 21:57:03
SSRM,33.2599983215332,63.99999739484041,6.6699981689453125,20.05411456869202,28.34449987411499,25.53899990081787,Bullish,Strong_Bullish,10,0,19,2,6.76B,18.20,7.45,0.24,4.15,1.92,11.75,27.93,110.10%,5.74%,12.99%,30.87%,13.82%,33.26,14.97%,10756372.0,2026-03-04 21:57:03
STVN,17.5,67.025086420327,1.2700004577636719,7.257145472935268,15.636500024795533,17.907200050354003,Neutral,Strong_Bullish,0,2,4,18,4.78B,30.77,19.28,0.93,3.69,2.83,35.88,-,16.11%,24.67%,23.16%,20.78%,14.74%,17.5,18.81%,1184276.0,2026-03-04 21:57:03
SWIM,7.199999809265137,60.0,0.5299997329711914,7.361107597380416,6.699499988555909,6.5481999969482425,Bullish,Strong_Bullish,9,0,8,4,839.92M,-,28.77,0.49,1.58,2.06,11.91,35.20,105.56%,46.43%,-,58.34%,9.85%,7.2,11.80%,4106964.0,2026-03-04 21:57:03
TYRA,35.27000045776367,69.50406966861553,5.870000839233395,16.643041573710228,31.535500049591064,29.77520008087158,Bullish,Strong_Bullish,9,0,18,4,1.90B,-,-,-,-,7.31,7.42,-,-18.00%,-8.83%,-55.76%,-10.82%,-,35.27,6.85%,6153137.0,2026-03-04 21:57:03
WIX,83.77999877929688,67.30883770866649,15.010002136230469,17.915973209514576,71.54249897003174,84.76119941711426,Neutral,Strong_Bullish,0,8,2,18,4.60B,36.30,11.39,1.10,2.38,-,2.88,8.05,-18.18%,22.81%,-,10.33%,18.26%,83.78,12.67%,6278664.0,2026-03-04 21:57:03
ZM,78.0199966430664,28.89153814241233,-13.10000610351564,-16.7905750668599,86.66100006103515,86.97030029296874,Bearish,Strong_Bearish,0,2,9,9,22.99B,12.56,12.67,3.82,4.72,2.35,2.94,11.95,-0.63%,4.67%,22.38%,3.32%,12.92%,78.02,6.15%,7800244.0,2026-03-04 21:57:03
