Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CBIO,19.520000457763672,83.72956747758492,2.8999996185302734,14.856555074397344,15.514499950408936,12.7267999458313,Bullish,Strong_Bullish,12,0,18,8,537.91M,-,-,-,49.62,2.70,2.52,-,71.72%,4.31%,33.26%,31.70%,1.31%,19.52,8.50%,592119.0,2026-04-14 22:10:33
CGNT,9.56999969482422,68.8195913984113,1.6399998664855975,17.136885253743163,8.35549991130829,7.934999961853027,Bullish,Strong_Bullish,6,0,18,6,699.36M,-,12.55,-,1.75,3.39,5.98,21.95,66.96%,63.10%,-,-,-2.04%,9.57,9.75%,1978832.0,2026-04-14 22:10:33
CRDO,159.52000427246094,80.85017422489081,71.71000671386719,44.95361383728786,106.85849990844727,112.72220031738281,Neutral,Strong_Bullish,0,6,5,18,29.42B,88.47,33.77,0.33,27.55,15.89,22.61,103.72,371.21%,43.23%,-,102.73%,52.00%,159.52,18.73%,18444155.0,2026-04-14 22:10:33
CSHR,7.050000190734863,37.88820211499506,,,,,Neutral,Normal,0,0,0,6,932.42M,37.34,-,-,-,0.90,10360.19,-,-,-,-,-,-,7.05,9.47%,557811.0,2026-04-14 22:10:33
FORTY,127.0,52.06440947481292,14.300003051757798,11.259844922643936,124.38149909973144,125.80059936523438,Neutral,Strong_Bullish,0,10,13,5,1.95B,3.30,-,-,0.67,2.50,1.52,-,-,-,66.92%,-,6.34%,127.0,6.53%,1569.0,2026-04-14 22:10:33
FSMD,47.959999084472656,72.16643689081808,4.55999755859375,9.507918360386453,45.33351211547851,45.879329147338865,Neutral,Strong_Bullish,0,2,3,6,,,,,,,,,,,,,,,,,
FUFU,2.440000057220459,66.00000317891488,0.610000014305115,25.00000000000001,1.9919999957084655,2.29760000705719,Neutral,Strong_Bullish,0,7,9,15,406.22M,-,-,-,0.85,1.82,14.63,-,119.12%,-184.62%,-669.16%,25.60%,-,2.44,7.96%,310684.0,2026-04-14 22:10:33
GSAT,79.91000366210938,68.1170513567102,18.090003967285156,22.637971640918376,67.4120002746582,62.563400192260744,Bullish,Strong_Bullish,8,0,14,6,10.27B,-,649.52,-,37.63,28.76,22.96,133.78,64.78%,267.89%,31.42%,-,16.27%,79.91,9.63%,12458863.0,2026-04-14 22:10:33
HQ,10.380000114440918,44.249200231502094,1.4300003051757812,13.776496044410719,,,Neutral,Strong_Bullish,0,0,5,6,535.39M,-,-,-,-,163.00,-,-,-,-,-,-,-,10.38,16.96%,211532.0,2026-04-14 22:10:33
INFQ,14.119999885559082,68.34123135352054,5.199999809265137,36.82719441508864,10.619000005722047,,Neutral,Strong_Bullish,0,0,6,17,3.06B,-,-,-,-,2.12,4366.55,-,-28.05%,-3.86%,-,-1.03%,-,14.12,12.15%,9204539.0,2026-04-14 22:10:33
IONQ,35.7599983215332,57.35576498085131,9.169998168945312,25.64317281699512,30.276500129699706,32.978600120544435,Neutral,Strong_Bullish,0,10,8,20,13.11B,-,-,-,100.84,3.41,5.48,-,6.18%,1.12%,-69.38%,5.31%,-,35.76,20.16%,66915153.0,2026-04-14 22:10:33
IVA,5.510000228881836,40.449444824148024,0.03000020980834961,0.5444683949575382,5.669500041007995,6.028200016021729,Neutral,Normal,0,11,0,17,1.14B,-,-,-,233.47,-,9.81,-,64.16%,-15.33%,-13.59%,34.86%,64.18%,5.51,9.98%,1769323.0,2026-04-14 22:10:33
JD,31.25,76.27247906012215,3.30621337890625,10.5798828125,27.913734245300294,27.038993453979494,Bullish,Strong_Bullish,7,0,9,3,42.53B,17.50,7.71,0.31,0.23,1.45,1.32,-,12.74%,37.69%,-17.29%,24.51%,11.00%,31.25,7.98%,22518360.0,2026-04-14 22:10:33
KRUS,60.77000045776367,45.64718022653083,-4.329998016357422,-7.125222945105709,63.18399925231934,66.2183999633789,Bearish,Strong_Bearish,0,4,10,17,738.23M,-,294.80,-,2.41,3.22,15.37,-,-26.98%,201.46%,40.16%,-,44.32%,60.77,9.18%,689574.0,2026-04-14 22:10:33
LAES,2.5899999141693115,42.564099429079356,0.2799999713897705,10.810810064431012,2.5737499952316285,3.397500014305115,Neutral,Strong_Bullish,0,11,4,21,596.40M,-,-,-,26.64,0.88,1.10,-,29.17%,11.76%,15.06%,-,7.58%,2.59,21.03%,22815237.0,2026-04-14 22:10:33
LGND,232.33999633789065,75.15579083491478,39.699996948242216,17.087026587754075,205.3104995727539,200.0577996826172,Bullish,Strong_Bullish,3,0,10,5,4.63B,39.82,23.39,2.85,17.28,4.52,6.32,94.73,5.93%,15.33%,-,8.22%,7.54%,232.34,8.85%,570598.0,2026-04-14 22:10:33
LWLG,12.220000267028809,76.32432492620494,5.630000114440918,46.07201302303904,8.075000071525574,5.809000024795532,Bullish,Strong_Bullish,7,0,25,2,1.82B,-,-,-,7578.00,23.91,26.35,-,-,-,-16.65%,-,-,12.22,7.29%,10860015.0,2026-04-14 22:10:33
MAAS,6.710000038146973,67.37804563360388,1.260000228881836,18.77794667240861,5.759000015258789,5.866340017318725,Neutral,Strong_Bullish,0,2,3,10,2.10B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,6.71,9.82%,125373.0,2026-04-14 22:10:33
MAKO,7.650000095367432,80.2158253637512,1.6600003242492676,21.699350373269993,6.408500003814697,7.0500000381469725,Neutral,Strong_Bullish,0,3,11,15,665.63M,19.13,-,-,4.48,4.42,8.59,20.74,-,-,-,-,154.23%,7.65,7.75%,402532.0,2026-04-14 22:10:33
MDA,33.540000915527344,63.021152785432136,9.930000305175785,29.606440173287808,29.28849983215332,,Neutral,Strong_Bullish,0,0,6,9,4.57B,55.38,28.48,4.16,3.91,4.29,41.23,27.46,-1.18%,11.49%,-,6.84%,39.61%,33.54,7.12%,1359458.0,2026-04-14 22:10:33
MFI,15.40999984741211,66.290645548378,5.590000152587889,36.275147358464444,11.450999975204468,12.390799980163575,Neutral,Strong_Bullish,0,3,13,13,773.22M,-,-,-,210.11,9.01,390.51,-,62.49%,57.62%,-,-,-,15.41,23.97%,88988.0,2026-04-14 22:10:33
MGTX,11.289999961853027,87.59690144551895,3.1999998092651367,28.34366536826738,8.506500077247619,7.925600004196167,Bullish,Strong_Bullish,8,0,10,2,919.53M,-,-,-,11.30,-,13.95,-,3.94%,24.19%,1.58%,-4.85%,39.22%,11.29,17.24%,1192843.0,2026-04-14 22:10:33
MRVI,3.2799999713897705,59.8039217977879,0.39999985694885254,12.195117696277553,3.019499957561493,3.180999965667725,Neutral,Strong_Bullish,0,7,9,16,843.19M,-,-,-,4.54,2.24,3.89,-,36.26%,18.14%,-,27.39%,-8.15%,3.28,7.19%,3588335.0,2026-04-14 22:10:33
MTC,8.579999923706055,64.79663760857494,3.2300000190734863,37.645688202737375,5.991499948501587,5.050299968719482,Bullish,Strong_Bullish,3,0,19,8,854.47M,-,-,-,-,58.85,104.33,-,-,-,39.09%,-,-,8.58,19.00%,173844.0,2026-04-14 22:10:33
ORKA,67.05999755859375,86.54467775653028,21.539997100830078,32.12048596036629,50.19799995422363,40.38459983825683,Bullish,Strong_Bullish,12,0,23,2,3.32B,-,-,-,-,6.97,9.86,-,-27.77%,-19.32%,37.79%,-22.70%,-,67.06,9.25%,1617509.0,2026-04-14 22:10:33
QNC,2.700000047683716,58.536583947539775,0.6800000667572021,25.185187212887744,2.391500008106232,,Neutral,Strong_Bullish,0,0,4,23,592.30M,-,-,-,59229.90,19.15,21.83,-,-,-,-32.75%,-,-,2.7,6.30%,1186061.0,2026-04-14 22:10:33
RVMD,147.00999450683594,88.95446108402066,54.29999542236328,36.936261105593296,100.82749977111817,99.8718000793457,Bullish,Strong_Bullish,1,4,2,5,29.13B,-,-,-,-,17.75,14.38,-,-30.60%,20.22%,-29.13%,14.79%,-,147.01,7.86%,7953112.0,2026-04-14 22:10:33
SANA,3.4800000190734863,65.7303378311407,0.7999999523162842,22.988504250907326,3.0930000066757204,3.5324000120162964,Neutral,Strong_Bullish,0,4,3,17,928.69M,-,-,-,-,5.77,6.51,-,35.19%,-2.46%,8.72%,10.98%,-,3.48,8.41%,16384934.0,2026-04-14 22:10:33
SIDU,5.309999942779541,75.88652509252142,3.159999847412109,59.51035558313008,3.0274999737739563,2.5091999840736388,Bullish,Strong_Bullish,6,1,18,4,353.22M,-,-,-,104.50,6.86,8.18,-,64.18%,-,34.02%,-,13.37%,5.31,7.71%,42639538.0,2026-04-14 22:10:33
SRZN,31.850000381469727,70.79539239105497,4.399999618530273,13.81475530873207,27.284500122070312,26.26180004119873,Bullish,Strong_Bullish,9,0,10,7,365.85M,-,-,-,105.13,-,4.10,-,88.04%,15.56%,4.68%,53.02%,-,31.85,6.66%,287300.0,2026-04-14 22:10:33
STRO,28.780000686645508,72.43756798320874,4.680000305175781,16.261293236686384,24.31150026321411,21.298800106048585,Bullish,Strong_Bullish,10,0,22,4,476.81M,-,-,-,4.65,-,3.37,-,59.77%,12.66%,-17.92%,29.36%,19.12%,28.78,9.89%,509710.0,2026-04-14 22:10:33
TVTX,42.130001068115234,81.43442457640448,14.470001220703125,34.346073709583386,29.70950002670288,29.53549991607666,Bullish,Strong_Bullish,1,2,9,8,3.89B,-,19.82,-,7.92,33.36,12.04,102.86,201.46%,622.52%,30.85%,-,19.87%,42.13,37.23%,14489102.0,2026-04-14 22:10:33
TWST,57.40999984741211,66.91677740824886,14.150001525878906,24.64727671744934,47.90299968719482,47.94819999694824,Neutral,Strong_Bullish,0,1,8,11,3.52B,-,-,-,8.99,7.71,17.78,-,-28.31%,28.36%,18.31%,18.20%,33.11%,57.41,13.95%,2936367.0,2026-04-14 22:10:33
XNDU,14.829999923706056,68.82129062709825,7.000000000000002,47.20161858403222,,,Neutral,Strong_Bullish,0,0,5,4,641.91M,124.00,-,-,-,2.06,2377.45,-,-,-,-,-,-,14.83,29.07%,3373242.0,2026-04-14 22:10:33
