Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BOX,32.18000030517578,51.348047350887796,2.5500011444091797,7.924179988273777,30.682999992370604,31.82520004272461,Neutral,Strong_Bullish,0,12,1,12,7.0,4.66B,25.95,22.16,-,4.05,-,6.39,12.83,-24.73%,12.80%,-,-1.19%,9.38%,32.18,6.66%,6979606.0,2025-12-04 05:23:11
CAPR,29.959999084472656,93.3741440927396,24.31999921798706,81.17489973686737,6.935999917984009,6.835399961471557,Bullish,Strong_Bullish,1,11,3,19,22.0,1.37B,-,206.62,-,123.07,16.33,13.9,-,-86.26%,106.77%,11.01%,-,85.83%,29.96,371.07%,56727271.0,2025-12-04 05:23:11
CPRI,27.3799991607666,87.11484376836562,5.529998779296875,20.19722041197478,23.204500198364258,21.84980010986328,Bullish,Strong_Bullish,10,0,14,2,11.0,3.26B,-,15.12,-,0.83,-,25.09,762.18,135.80%,34.15%,-46.53%,-,-4.36%,27.38,8.82%,5059840.0,2025-12-04 05:23:11
DC,5.519999980926514,73.0612331090122,1.4699997901916504,26.63043107375004,4.269000041484833,4.430000038146972,Neutral,Strong_Bullish,0,2,5,13,38.0,625.21M,-,-,-,-,5.37,18.93,-,-,-,-242.79%,-,-,5.52,19.74%,7471997.0,2025-12-04 05:23:11
DIOD,51.33000183105469,66.3564848328292,8.220001220703125,16.01402869175434,46.13199996948242,50.78300010681152,Neutral,Strong_Bullish,0,9,6,15,17.0,2.38B,37.15,25.76,1.17,1.67,1.26,6.08,12.74,-11.26%,71.40%,-20.33%,31.81%,0.97%,51.33,9.63%,889327.0,2025-12-04 05:23:11
DRUG,74.05999755859375,83.64777970655442,16.329998016357422,22.04968748944082,61.44349994659424,59.7118000793457,Bullish,Strong_Bullish,7,0,15,9,40.0,576.93M,-,-,-,-,13.81,15.32,-,-223.24%,-234.34%,-59.48%,-,-,74.06,5.29%,364818.0,2025-12-04 05:23:11
DSGN,9.770000457763672,72.78480318655843,2.1800003051757812,22.313205762886707,8.063000035285949,7.072699995040893,Bullish,Strong_Bullish,14,0,25,3,42.0,556.54M,-,-,-,-,2.79,2.70,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.77,9.28%,956641.0,2025-12-04 05:23:11
EEX,3.7899999618530273,42.268038449778246,-0.07999992370605469,-2.110815950165358,3.8262218117713926,4.392289509773255,Bearish,Normal,0,14,0,24,34.0,749.69M,175.46,18.95,-,1.71,2.03,7.86,15.78,-4.04%,233.33%,37.40%,-,2.02%,3.79,8.29%,163073.0,2025-12-04 05:23:11
ERAS,3.289999961853028,68.82352759681339,0.4300000667572026,13.069910995227291,2.7379999995231628,2.4884000182151795,Bullish,Strong_Bullish,14,0,13,3,27.0,933.42M,-,-,-,-,2.68,3.24,-,36.27%,-5.64%,-46.86%,11.18%,-,3.29,13.84%,5022996.0,2025-12-04 05:23:11
EVTL,5.710000038146973,77.43189163444306,1.690000057220459,29.59719870280252,4.321000003814698,4.8271999931335445,Neutral,Strong_Bullish,0,7,4,20,41.0,562.59M,-,-,-,-,-,4.47,-,95.66%,20.11%,-85.59%,69.44%,-,5.71,15.35%,3618796.0,2025-12-04 05:23:11
FIGS,11.289999961853027,66.15774932933421,2.1800003051757812,19.309125886108312,9.435499930381775,8.212600002288818,Bullish,Strong_Bullish,13,0,22,5,20.0,1.86B,113.70,96.00,0.95,3.20,4.48,7.69,84.46,454.88%,5.98%,84.83%,120.08%,38.13%,11.29,6.01%,4500600.0,2025-12-04 05:23:11
FSMD,44.27000045776367,54.52829822011958,1.8199996948242188,4.111135477761315,43.3350004196167,43.488400039672854,Neutral,Normal,0,6,0,0,,,,,,,,,,,,,,,,,,
GENI,11.31999969482422,61.283176831629085,2.289999961853029,20.229682187183034,9.882999897003174,11.119199905395508,Neutral,Strong_Bullish,0,10,3,18,14.0,2.87B,-,173.94,-,4.74,3.80,13.79,43.95,-18.71%,120.31%,13.71%,-,34.84%,11.32,11.97%,17940741.0,2025-12-04 05:23:11
HSHP,10.039999961853027,90.54053996002301,1.8000001907348633,17.928288820457798,8.441499876976014,8.221399955749511,Bullish,Strong_Bullish,3,0,14,5,45.0,467.36M,94.10,8.94,2.30,3.92,2.92,17.70,12.46,-22.80%,203.23%,-,40.96%,-,10.04,7.15%,488300.0,2025-12-04 05:23:11
HY,34.400001525878906,69.05040629414269,7.161432266235352,20.818116129581714,29.55122356414795,33.30379997253418,Neutral,Strong_Bullish,0,11,3,18,39.0,610.05M,233.54,-,-,0.16,1.14,8.58,11.40,-130.35%,40.78%,30.29%,-,5.53%,34.4,15.63%,478016.0,2025-12-04 05:23:11
INTC,43.7599983215332,67.19390077632536,9.429996490478516,21.549352952873058,37.39500045776367,37.291800041198734,Bullish,Strong_Bullish,4,0,9,11,,,,,,,,,,,,,,,,,,
JANX,17.110000610351562,31.264374403953767,-11.90999984741211,-69.60841275602615,28.517500162124634,26.79140016555786,Neutral,Strong_Bearish,9,0,12,4,26.0,1.03B,-,-,-,102.91,1.05,1.04,-,-54.73%,-42.45%,-67.90%,-,-,17.11,7.88%,5658844.0,2025-12-04 05:23:11
JBI,6.369999885559082,54.19355414288633,0.4699997901916504,7.378332788626094,6.316499996185303,8.453999977111817,Neutral,Strong_Bullish,0,10,3,16,28.0,884.31M,18.96,9.87,3.27,1.00,1.58,4.94,6.31,2.69%,10.28%,32.42%,5.79%,-,6.37,5.29%,2824717.0,2025-12-04 05:23:11
KALV,14.65999984741211,58.730159531094834,0.3899993896484375,2.660296000734837,13.067000102996825,12.108300075531005,Bullish,Normal,7,0,12,6,35.0,741.01M,-,16.11,-,518.19,43.59,2.4,-,87.71%,300.74%,-17.63%,-,-,14.66,8.43%,6356009.0,2025-12-04 05:23:11
KMTS,25.81999969482422,46.22861129601218,0.17000007629394176,0.6584046409885099,25.951749992370605,25.402300033569336,Neutral,Normal,3,0,9,4,23.0,1.33B,-,-,-,20.01,7.20,6.6,-,55.61%,11.24%,-,36.13%,-,25.82,12.21%,2395629.0,2025-12-04 05:23:11
KROS,18.100000381469727,56.832988134711044,0.5500011444091797,3.0386802918095817,17.069999980926514,16.040199966430663,Bullish,Normal,11,0,15,2,43.0,551.43M,11.73,-,1.62,2.24,1.05,0.80,6.33,142.10%,-268.71%,-48.13%,7.25%,-18.71%,18.1,7.55%,2151757.0,2025-12-04 05:23:11
MCHP,63.61000061035156,69.37299733343934,13.194732666015625,20.743173305155388,54.0224515914917,59.945,Neutral,Strong_Bullish,0,11,2,18,2.0,34.38B,-,25.80,-,8.16,5.13,145.18,45.57,10.35%,70.53%,-,38.87%,-3.55%,63.61,12.17%,22894893.0,2025-12-04 05:23:11
MLP,16.6200008392334,71.79486831151385,2.1200008392333984,12.755720410247488,15.116500091552734,16.112399997711183,Neutral,Strong_Bullish,0,6,4,13,50.0,328.10M,-,-,-,17.89,9.73,64.97,-,-,-,6.93%,-,2.86%,16.62,5.06%,202884.0,2025-12-04 05:23:11
MPLT,16.920000076293945,61.18181932465114,2.0500001907348633,12.115840316141908,14.36549997329712,,Neutral,Strong_Bullish,0,0,1,17,37.0,701.00M,-,-,-,-,-,11.59,-,-,-,-,-,-,16.92,31.26%,879070.0,2025-12-04 05:23:11
MREO,1.9600000381469729,60.34482297942919,0.13999998569488525,7.142856273984786,1.8114999890327455,1.9163999891281127,Neutral,Strong_Bullish,0,3,3,13,51.0,311.84M,-,-,-,611.44,6.69,6.40,-,21.43%,61.11%,34.82%,61.84%,-,1.96,12.00%,11635644.0,2025-12-04 05:23:11
MRVL,100.1999969482422,62.88830399474899,21.51999664306642,21.47704321206962,87.45599975585938,86.98558349609375,Bullish,Strong_Bullish,2,0,8,10,1.0,86.38B,35.10,28.16,0.79,11.08,6.44,31.82,54.63,80.29%,25.73%,-,44.21%,16.40%,100.2,7.87%,52726909.0,2025-12-04 05:23:11
MSBI,18.790000915527344,75.13180739962539,3.6100006103515643,19.21234930525414,16.011049842834474,16.106644649505615,Neutral,Strong_Bullish,0,3,4,2,49.0,404.95M,-,7.06,-,0.74,0.86,-,1.70,-424.19%,148.33%,-10.19%,-,11.37%,18.79,7.07%,536118.0,2025-12-04 05:23:11
NESR,14.729999542236328,68.00846425975813,0.4799995422363281,3.2586527980533386,13.651749992370606,12.174200019836427,Bullish,Normal,13,0,21,1,21.0,1.48B,20.52,9.96,0.61,1.17,1.55,21.3,32.10,-4.90%,94.41%,11.99%,33.81%,14.61%,14.73,5.67%,2245794.0,2025-12-04 05:23:11
ODFL,150.9499969482422,64.4314941955212,20.548614501953125,13.612861820062735,135.73576698303222,137.60847122192382,Neutral,Strong_Bullish,0,11,3,5,3.0,31.56B,30.36,28.99,9.52,5.66,7.42,677.45,34.28,-12.33%,8.39%,16.51%,3.19%,7.19%,150.95,6.71%,4428342.0,2025-12-04 05:23:11
OKTA,86.33999633789062,55.02740258460211,5.30999755859375,6.150101672246004,82.55775032043456,87.17330032348633,Neutral,Strong_Bullish,0,12,1,13,5.0,15.22B,79.35,23.58,6.36,5.36,2.25,6.18,16.84,22.36%,6.51%,-,12.48%,34.82%,86.34,5.46%,9272389.0,2025-12-04 05:23:11
PHVS,29.364999771118164,59.269883824310256,5.395000457763675,18.372213518863735,24.718249893188478,23.63739990234375,Bullish,Strong_Bullish,5,0,16,5,19.0,1.88B,-,-,-,-,5.20,4.86,-,-11.24%,1.25%,-7.73%,3.24%,-,29.36,21.75%,3540174.0,2025-12-04 05:23:11
POET,6.010000228881836,63.40782204756544,1.7200002670288086,28.6189717391877,4.85200002193451,6.189400005340576,Neutral,Strong_Bullish,0,9,4,24,32.0,791.93M,-,-,-,1042.02,8.23,8.54,-,59.40%,33.93%,-13.09%,-,-,6.01,28.42%,22448857.0,2025-12-04 05:23:11
POM,4.909999847412109,55.01285192636702,0.6999998092651367,14.256615703034745,4.651500034332275,,Neutral,Strong_Bullish,0,0,17,11,44.0,525.08M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,4.91,5.36%,7453990.0,2025-12-04 05:23:11
QNST,15.15999984741211,61.386142353394966,1.6599998474121094,10.949867177574411,13.942999935150146,14.528799953460693,Neutral,Strong_Bullish,0,8,3,8,29.0,860.35M,84.22,11.42,4.65,0.78,3.53,8.49,8.11,22.73%,22.96%,-24.96%,18.11%,17.40%,15.16,9.78%,1378235.0,2025-12-04 05:23:11
RR,4.21999979019165,61.837454282389906,0.9799997806549072,23.222744771994424,3.4839999794960024,4.648599991798401,Neutral,Strong_Bullish,0,10,3,23,30.0,836.98M,-,-,-,202.66,5.52,9.79,-,-,-,-,-,-,4.22,18.54%,86401709.0,2025-12-04 05:23:11
SB,5.409999847412109,76.19046537784418,0.619999885559082,11.460256987912134,4.939999961853028,4.643999977111816,Bullish,Strong_Bullish,11,0,18,0,,,,,,,,,,,,,,,,,,
SITM,346.5,60.284366395555494,91.00999450683591,26.265510680183525,293.05399932861326,290.7894006347656,Bullish,Strong_Bullish,1,5,8,11,6.0,9.04B,-,81.36,-,32.13,8.20,11.17,458.15,204.36%,50.46%,-45.27%,83.37%,19.24%,346.5,12.54%,744965.0,2025-12-04 05:23:11
SPR,39.5,69.35484154504027,3.6300010681152344,9.18987612181072,36.06749973297119,37.5602001953125,Neutral,Strong_Bullish,0,7,1,15,8.0,4.64B,-,31.52,-,0.73,-,15.53,-,49.51%,117.83%,-,-,-4.29%,39.5,5.22%,11520666.0,2025-12-04 05:23:11
STM,25.809999465942383,62.18034896529524,3.469999313354492,13.444399012612667,23.17799997329712,25.797000007629393,Neutral,Strong_Bullish,0,11,2,23,4.0,23.03B,45.38,22.93,10.50,1.95,1.28,4.8,-,-62.01%,78.52%,7.48%,4.32%,6.75%,25.81,7.14%,15017285.0,2025-12-04 05:23:11
SVRA,6.300000190734863,80.96590939878428,2.130000114440918,33.809524602450274,4.774500048160553,4.184800033569336,Bullish,Strong_Bullish,10,0,19,3,24.0,1.28B,-,-,-,-,11.54,10.31,-,-7.55%,20.30%,24.35%,33.37%,-,6.3,8.43%,4385126.0,2025-12-04 05:23:11
SYNA,75.91999816894531,64.00267720469085,16.069999694824226,21.167018022133696,66.22650051116943,68.00919998168945,Neutral,Strong_Bullish,0,6,6,10,13.0,2.96B,-,14.30,-,2.67,2.12,6.44,19.13,19.82%,22.38%,-,19.47%,-4.24%,75.92,7.07%,822710.0,2025-12-04 05:23:11
TEX,49.68000030517578,63.94508491282153,5.540000915527344,11.151370534412361,45.372779846191406,49.650262451171876,Neutral,Strong_Bullish,0,8,5,17,12.0,3.26B,21.07,8.86,7.21,0.61,1.60,6.4,11.68,-19.68%,14.31%,45.64%,2.92%,3.33%,49.68,6.84%,2029115.0,2025-12-04 05:23:11
TTI,8.649999618530273,66.35219894732913,0.9799995422363281,11.329474976356593,7.676500010490417,7.03600001335144,Bullish,Strong_Bullish,5,0,11,4,25.0,1.16B,9.41,30.45,0.25,1.87,3.90,17.22,186.60,27.96%,30.61%,-,37.00%,1.31%,8.65,10.47%,5495103.0,2025-12-04 05:23:11
VERA,41.2599983215332,75.04921608605,12.349998474121094,29.93213518303937,29.963999938964843,29.581799964904786,Bullish,Strong_Bullish,1,0,12,9,15.0,2.64B,-,-,-,-,6.61,5.3,-,-67.27%,-4.99%,4.49%,-2.30%,-,41.26,10.77%,3521214.0,2025-12-04 05:23:11
YB,22.729999542236328,55.862073138552205,2.2549991607666016,9.920806010472711,20.966000080108643,21.323120040893556,Neutral,Strong_Bullish,0,6,6,16,36.0,713.49M,3.86,-,-,1.36,2.82,1.5,-,-,-,-,-,-,22.73,10.07%,138315.0,2025-12-04 05:23:11
