Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LZB,40.2400016784668,58.404601007574776,3.970001220703125,9.865807791025887,37.098880004882815,35.63742774963379,Bullish,Strong_Bullish,10,0,8,0,1.65B,19.97,12.16,-,0.77,1.58,5.33,10.46,-1.32%,10.33%,7.27%,-,4.36%,40.24,14.77%,2866486.0,2026-06-17 22:57:17
MFI,7.860000133514404,36.50794415323136,-1.940000057220459,-24.681934150973557,8.695699977874757,10.135380001068116,Bearish,Strong_Bearish,0,13,0,21,394.39M,-,-,-,107.17,4.6,199.18,-,62.49%,57.62%,-,-,-,7.86,28.85%,120414.0,2026-06-17 22:57:17
NAVN,20.989999771118164,52.48868752245739,-1.1700000762939453,-5.574083320876653,20.725000190734864,18.15,Neutral,Strong_Bearish,9,0,22,4,5.34B,-,54.67,-,6.98,4.29,6.65,-,-,52.03%,-,-,-,20.99,10.30%,8706260.0,2026-06-17 22:57:17
OCUL,9.640000343322754,56.74932106535141,1.2899999618530273,13.381741866291105,8.634499979019164,9.001399974822998,Neutral,Strong_Bullish,0,1,3,9,2.11B,-,-,-,40.56,3.63,3.17,-,-12.48%,9.05%,11.13%,2.78%,24.45%,9.64,7.83%,7386503.0,2026-06-17 22:57:17
PDYN,6.960000038146973,36.51026409364801,-0.8499999046325684,-12.21264224100309,7.140250039100647,6.697500009536743,Neutral,Strong_Bearish,5,0,14,10,328.82M,-,-,-,46.51,4.7,7.53,-,-482.29%,21.80%,-,-,-9.86%,6.96,16.58%,9856295.0,2026-06-17 22:57:17
PLBL,8.050000190734863,57.28287506407539,2.077000141143799,25.80124337803519,6.7986499786376955,7.053199977874756,Neutral,Strong_Bullish,0,8,7,11,2.95B,-,-,-,-,1.54,36867.75,-,-,-,-,-,-,8.05,6.48%,286758.0,2026-06-17 22:57:17
PTCT,78.52999877929688,64.07072894337712,9.849998474121094,12.542975458084282,72.07350006103516,70.87039993286133,Bullish,Strong_Bullish,7,0,14,5,6.51B,-,31.44,-,7.88,-,3.44,-,-88.61%,181.89%,-,-28.50%,35.37%,78.53,7.18%,3183019.0,2026-06-17 22:57:17
PTRN,20.450000762939453,60.0732663859597,0.5700016021728516,2.787293794168643,19.53099994659424,16.458000030517578,Bullish,Normal,12,0,27,1,3.62B,-,29.39,-,1.32,5.92,10.51,-,140.55%,26.17%,-,-,-,20.45,6.68%,6877676.0,2026-06-17 22:57:17
PZZA,36.41999816894531,58.78846423389739,4.5599975585937536,12.520587006734072,32.885500049591066,34.02960227966309,Neutral,Strong_Bullish,0,9,4,9,1.20B,43.73,20.92,1.76,0.59,-,30.69,45.81,3.51%,17.60%,-6.79%,11.87%,2.52%,36.42,11.41%,2267114.0,2026-06-17 22:57:17
QURE,48.15999984741211,81.88782316838308,18.280000686645508,37.956812177248764,27.71199998855591,23.51720001220703,Bullish,Strong_Bullish,8,0,19,4,3.01B,-,-,-,166.47,20.33,5.13,-,-1.75%,13.98%,-4.24%,11.91%,-15.57%,48.16,78.44%,19680475.0,2026-06-17 22:57:17
RGNX,7.900000095367432,61.09890082250721,1.2100000381469727,15.316455994178,6.63600001335144,7.968699989318847,Neutral,Strong_Bullish,0,1,13,18,408.41M,-,-,-,4.65,19.34,2.71,-,23.21%,-4.63%,-4.73%,23.02%,1.97%,7.9,14.00%,4805449.0,2026-06-17 22:57:17
RXT,7.53000020980835,70.36474419642792,2.320000171661377,30.81009438272545,5.20625,3.6874200093746183,Bullish,Strong_Bullish,6,0,22,5,1.88B,-,144.78,-,0.70,-,20.05,24.40,11.57%,132.68%,7.12%,-,-0.16%,7.53,21.26%,65143284.0,2026-06-17 22:57:17
RYTM,95.83000183105467,55.12958570310015,11.120002746582017,11.603884518531302,88.64675025939941,88.13099975585938,Bullish,Strong_Bullish,2,0,9,7,6.57B,-,-,-,30.27,53.37,19.3,-,-0.55%,76.69%,-0.46%,-,-,95.83,6.81%,1740717.0,2026-06-17 22:57:17
SHAZ,85.05000305175781,56.43315500067888,4.9600067138671875,5.831871294406349,69.81700000762939,54.20519996643066,Bullish,Strong_Bullish,6,0,22,5,1.41B,-,-,-,-,15.45,8.18,-,28.22%,25.52%,-,-,-,85.05,10.92%,3930528.0,2026-06-17 22:57:17
SOPH,5.239999771118164,54.081628681073305,0.45999956130981445,8.778617965696114,5.042500019073486,4.997200021743774,Bullish,Strong_Bullish,1,0,10,8,375.55M,-,-,-,4.63,8.23,5.74,-,25.85%,24.50%,-13.68%,27.28%,22.16%,5.24,6.29%,1556316.0,2026-06-17 22:57:17
WNC,10.800000190734863,71.9594588608008,2.890000343322754,26.759261965588077,8.264999985694885,8.250800037384034,Bullish,Strong_Bullish,1,0,13,11,439.27M,-,6.88,-,0.30,1.37,10.11,-,18.60%,189.71%,-,-,0.81%,10.8,16.38%,1633320.0,2026-06-17 22:57:17
