Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KNTK,47.0,71.83010331130373,5.130001068115234,10.914895889606882,42.245341300964355,38.49922378540039,Bullish,Strong_Bullish,11,0,25,0,7.59B,18.36,21.43,-,4.34,-,1922.66,59.00,-40.20%,39.42%,71.40%,-4.61%,64.07%,47.0,8.02%,3711855.0,2026-02-26 21:53:54
LB,74.44000244140625,78.01919835356573,12.53000259399414,16.832351132520245,61.445000076293944,56.571800003051756,Bullish,Strong_Bullish,10,0,21,5,5.69B,75.14,31.43,-,28.58,6.09,185.09,46.62,19.40%,26.07%,-,-,-,74.44,13.70%,1050730.0,2026-02-26 21:53:54
LMAT,113.69000244140624,87.4999919634218,25.91000366210936,22.790045831393932,89.61750030517578,86.45139999389649,Bullish,Strong_Bullish,11,0,5,0,2.58B,45.20,35.72,3.59,10.33,6.81,7.18,38.94,15.13%,9.69%,19.45%,9.95%,14.05%,113.69,24.41%,1255445.0,2026-02-26 21:53:54
LVWR,2.3399999141693115,50.0,0.0,0.0,2.2679999828338624,3.1367999935150146,Neutral,Normal,0,4,1,21,478.15M,-,-,-,18.63,10.39,5.78,-,-,-,1.68%,-,-,2.34,47.17%,1521365.0,2026-02-26 21:53:54
LXU,11.539999961853027,79.56990294821355,1.2100000381469709,10.485268996072648,9.865000009536743,9.40159999847412,Bullish,Strong_Bullish,10,0,12,1,830.24M,34.24,21.96,-,1.35,1.59,5.59,-,18.93%,29.98%,-,-,11.86%,11.54,15.17%,1522638.0,2026-02-26 21:53:54
MEG,28.6299991607666,66.47286377562877,4.079999923706055,14.25078604017957,23.276000118255617,24.192200050354003,Neutral,Strong_Bullish,0,6,8,17,1.01B,-,71.46,-,1.22,2.28,90.17,11.10,254.61%,85.09%,49.40%,-,20.40%,28.63,22.46%,1192617.0,2026-02-26 21:53:54
MGNI,13.479999542236328,68.90033989800932,1.6799993515014648,12.462903624273814,12.21749997138977,14.451800003051758,Neutral,Strong_Bullish,0,4,2,20,1.94B,35.76,10.60,-,2.76,2.40,4.02,11.16,19.00%,22.83%,-,-,33.70%,13.48,12.61%,7475132.0,2026-02-26 21:53:54
MRVI,3.559999942779541,73.73737495367094,0.440000057220459,12.359552367771112,3.1669999599456786,3.449599986076355,Neutral,Strong_Bullish,0,7,4,17,910.31M,-,-,-,4.9,2.10,3.74,-,36.05%,25.34%,-,24.47%,-8.15%,3.56,9.20%,3836530.0,2026-02-26 21:53:54
NAT,5.400000095367432,95.5555594801415,0.9000000953674316,16.666668138386264,4.546499967575073,4.053200011253357,Bullish,Strong_Bullish,11,0,23,0,1.14B,600.00,10.85,1.30,4.07,2.48,16.92,-,-53.41%,385.37%,-,8.37%,1.97%,5.4,7.14%,14327807.0,2026-02-26 21:53:54
NRDS,11.06999969482422,57.777770071321335,1.389999389648441,12.556453730512166,10.466500091552735,12.284600028991699,Neutral,Strong_Bullish,0,9,1,20,804.93M,17.28,10.19,0.44,0.96,2.11,8.0,7.10,46.05%,16.18%,51.46%,22.97%,27.81%,11.07,7.27%,2368070.0,2026-02-26 21:53:54
NVAX,11.1899995803833,86.24453875686676,2.219999313354492,19.839136698863474,8.929499864578247,8.188999919891357,Bullish,Strong_Bullish,5,0,19,6,1.82B,6.33,-,-,1.71,-,2.35,-,-96.65%,-470.41%,25.88%,-,105.39%,11.19,17.42%,23884877.0,2026-02-26 21:53:54
NWPX,81.66000366210938,74.05598505980484,6.430000305175781,7.874112193016386,72.87350006103516,68.36380027770996,Bullish,Strong_Bullish,8,0,17,0,784.72M,22.76,16.67,-,1.49,2.04,345.69,16.66,1.69%,35.36%,13.03%,-,12.94%,81.66,10.34%,165291.0,2026-02-26 21:53:54
OPRA,15.40999984741211,78.01857480017499,2.489999771118166,16.15833741579385,12.77999997138977,13.424651947021484,Neutral,Strong_Bullish,0,9,2,15,1.38B,17.13,12.04,1.55,2.37,1.46,11.61,14.11,-12.61%,23.08%,28.67%,7.78%,22.00%,15.41,23.38%,3034132.0,2026-02-26 21:53:54
OUT,28.520000457763672,65.48822035340545,2.450000762939453,8.590465370320558,25.88450002670288,24.945800094604493,Bullish,Strong_Bullish,3,0,7,0,4.77B,41.59,22.49,1.17,2.63,8.79,75.71,20.58,42.40%,8.62%,9.39%,19.23%,0.54%,28.52,6.18%,2994002.0,2026-02-26 21:53:54
PEB,13.18000030517578,69.25374502487666,0.3200006484985334,2.427925956669889,12.28600001335144,11.968200702667236,Bullish,Normal,8,0,10,4,1.50B,-,-,-,1.02,0.60,6.71,7.92,47.78%,-72.34%,-,-,-2.05%,13.18,7.68%,5002057.0,2026-02-26 21:53:54
PENN,14.640000343322754,62.2682659829886,1.2800006866455078,8.743173884072421,12.927500104904174,13.790800075531006,Neutral,Strong_Bullish,0,5,1,15,1.95B,-,8.56,-,0.29,1.03,2.82,-,118.49%,58.61%,-,-,4.41%,14.64,16.75%,14529171.0,2026-02-26 21:53:54
PLTK,3.400000095367432,48.192773160852376,-0.009999990463256392,-0.2941173583165947,3.4322500109672545,3.6487968254089354,Bearish,Normal,0,8,0,16,1.28B,14.71,5.21,-,0.47,-,1.99,3.12,206.25%,11.70%,-9.18%,-,6.27%,3.4,7.94%,4215509.0,2026-02-26 21:53:54
PRKS,36.0,49.1904430813104,0.20000076293945312,0.5555576748318142,35.736999893188475,36.26120002746582,Neutral,Normal,0,4,3,8,1.96B,11.02,8.47,-,1.17,-,8.89,8.90,25.16%,10.98%,27.98%,-,4.29%,36.0,6.60%,2908215.0,2026-02-26 21:53:54
PRMB,22.649999618530277,74.92713283302933,3.4300003051757884,15.143489461119716,19.179499912261964,18.147199974060058,Bullish,Strong_Bullish,4,0,12,0,8.28B,-,14.17,1.20,1.27,2.66,19.59,20.27,-2.73%,23.55%,-,11.83%,23.47%,22.65,15.38%,18244630.0,2026-02-26 21:53:54
PRME,4.380000114440918,79.38144874694436,0.9300000667572021,21.23287768169183,3.590749979019165,3.767400007247925,Neutral,Strong_Bullish,0,5,11,12,790.64M,-,-,-,132.21,4.88,3.71,-,19.76%,30.06%,-124.13%,20.13%,-,4.38,6.05%,7475284.0,2026-02-26 21:53:54
PRVA,24.90999984741211,74.63769337831727,3.309999465942383,13.287834147804128,22.24049997329712,23.096199989318848,Neutral,Strong_Bullish,0,8,1,7,3.06B,175.42,77.04,2.29,1.50,4.32,6.94,27.98,51.11%,18.87%,7.98%,33.68%,17.17%,24.91,9.98%,2449579.0,2026-02-26 21:53:54
PUBM,7.070000171661377,66.12244945623044,0.49000024795532227,6.930696408175295,6.654500031471253,7.711500034332276,Neutral,Strong_Bullish,0,9,1,23,328.15M,-,-,-,1.14,1.33,2.4,6.81,-299.60%,-24.95%,90.42%,-,20.66%,7.07,7.45%,2013532.0,2026-02-26 21:53:54
PVLA,148.33999633789062,90.33995189535206,69.19999694824219,46.649587876905166,88.67500038146973,93.4697004699707,Neutral,Strong_Bullish,0,0,8,12,1.76B,-,-,-,-,42.52,27.62,-,55.07%,-10.34%,29.42%,13.97%,-,148.34,15.35%,1231285.0,2026-02-26 21:53:54
RMNI,3.759999990463257,65.73033783114066,0.6400001049041748,17.021279428921556,3.287499988079071,3.638400001525879,Neutral,Strong_Bullish,0,6,3,20,344.66M,9.54,8.45,-,0.82,-,2.86,6.19,56.23%,27.87%,-,-,5.22%,3.76,6.82%,1003008.0,2026-02-26 21:53:54
RSVR,8.9399995803833,83.33334765277809,1.2199997901916504,13.64653073215629,7.633499956130981,7.52919997215271,Bullish,Strong_Bullish,8,0,2,0,586.47M,90.30,80.00,-,3.46,1.57,28.48,11.98,-17.83%,13.34%,-,-,-,8.94,17.94%,598105.0,2026-02-26 21:53:54
RXT,2.2799999713897705,81.46492672194513,1.8569999635219574,81.44736784316827,0.8527000024914742,0.9173999959230423,Neutral,Strong_Bullish,0,4,7,20,555.39M,-,39.61,-,0.21,-,5.58,8.05,63.99%,188.80%,-50.09%,-,2.34%,2.28,68.89%,147845768.0,2026-02-26 21:53:54
SBGI,16.290000915527344,70.39369908451818,1.2100009918212873,7.427875529877567,14.50449995994568,14.95760000228882,Neutral,Strong_Bullish,0,0,6,8,1.14B,-,-,-,0.36,3.27,1.31,5.38,170.81%,-221.35%,44.29%,-,-11.82%,16.29,17.53%,1366700.0,2026-02-26 21:53:54
SDGR,12.760000228881836,48.448281503602345,0.7800006866455078,6.1128579361621185,12.570500040054322,15.605599918365478,Neutral,Strong_Bullish,0,10,1,27,939.96M,-,-,-,3.67,2.58,2.34,75.44,-22.71%,30.47%,-28.10%,-,18.81%,12.76,8.14%,3796606.0,2026-02-26 21:53:54
SEZL,84.69999694824219,71.74439043326343,21.839996337890625,25.785120572361343,64.69699993133545,68.19819969177246,Neutral,Strong_Bullish,0,5,4,18,2.89B,22.68,14.30,-,6.42,16.86,39.92,13.82,30.53%,26.39%,-,-,50.26%,84.7,35.26%,4463932.0,2026-02-26 21:53:54
SHAK,98.61000061035156,57.14654361480142,1.5699996948242188,1.592130296224142,92.89799995422364,90.56100006103516,Bullish,Normal,4,0,10,7,4.21B,96.87,57.70,3.84,3.06,7.80,11.77,66.91,2.31%,26.55%,-17.79%,15.02%,16.07%,98.61,7.03%,4316336.0,2026-02-26 21:53:54
SJM,116.0,63.27864621134086,6.040496826171875,5.207324850148168,108.04078063964843,102.79008560180664,Bullish,Strong_Bullish,10,0,16,0,12.38B,-,11.74,6.75,1.41,2.04,197.08,19.48,-11.17%,9.87%,-,1.74%,2.27%,116.0,8.82%,6440943.0,2026-02-26 21:53:54
STN,95.2300033569336,43.75587278231204,-3.6399993896484517,-3.8223241219527138,94.79700012207032,96.30339996337891,Neutral,Normal,0,3,1,9,10.86B,31.35,19.26,-,1.9,4.68,41.81,18.81,13.10%,12.88%,12.08%,-,8.52%,95.23,5.49%,807697.0,2026-02-26 21:53:54
SVC,2.369999885559082,69.49152542372882,0.06999993324279785,2.95358382375132,2.163000023365021,2.04179315328598,Bullish,Normal,7,0,13,5,398.36M,-,-,-,0.21,0.61,0.9,-,-,-,-,-,-3.89%,2.37,7.24%,3597088.0,2026-02-26 21:53:54
TDOC,5.349999904632568,62.109366268855545,0.6700000762939453,12.52336613527398,4.892499947547913,6.10939998626709,Neutral,Strong_Bullish,0,9,1,26,949.48M,-,-,-,0.38,0.69,1.22,3.37,20.24%,20.17%,26.67%,26.00%,18.26%,5.35,15.05%,21715733.0,2026-02-26 21:53:54
TEAM,79.43000030517578,29.600166888917357,-7.540000915527344,-9.492636140700135,90.60100059509277,125.07399978637696,Bearish,Strong_Bearish,0,11,0,29,21.02B,-,14.47,0.67,3.65,13.26,13.42,15.82,29.02%,15.58%,7.30%,21.53%,26.43%,79.43,8.53%,10449683.0,2026-02-26 21:53:54
TFX,119.0199966430664,69.78006228109145,12.069999694824205,10.141152777059292,108.24450035095215,112.32500015258789,Neutral,Strong_Bullish,0,1,6,10,5.26B,-,7.96,0.29,1.65,1.38,14.27,19.90,96.99%,8.81%,-31.49%,27.56%,3.26%,119.02,6.37%,2349812.0,2026-02-26 21:53:54
TIGO,70.68000030517578,62.9192246634436,6.1100006103515625,8.644596185583401,65.28400001525878,59.15591857910156,Bullish,Strong_Bullish,11,0,21,0,11.81B,10.86,12.30,-,2.11,3.53,6.91,10.19,-28.15%,2.17%,20.47%,-7.68%,6.01%,70.68,5.97%,2491102.0,2026-02-26 21:53:54
TKO,223.80999755859372,60.747150790267725,13.429992675781222,6.000622323524771,208.20550003051758,207.6270001220703,Bullish,Strong_Bullish,1,1,3,1,43.66B,89.44,33.66,0.65,10.06,4.62,37.21,46.32,162.84%,11.95%,-42.28%,51.56%,23.90%,223.81,8.01%,2029515.0,2026-02-26 21:53:54
TLX,7.519999980926514,55.89473564803117,0.5900001525878906,7.845746729845055,7.002749943733216,7.467499990463256,Neutral,Strong_Bullish,0,9,4,14,2.55B,-,67.08,-,3.17,6.13,17.96,-,285.31%,186.71%,29.38%,-,195.21%,7.52,10.75%,418916.0,2026-02-26 21:53:54
TREE,38.31999969482422,42.00551356583798,-3.8100013732910156,-9.942592389439978,43.02599983215332,51.7281997680664,Bearish,Strong_Bearish,0,10,7,21,523.86M,38.03,12.96,-,0.49,3.95,7.64,8.67,130.70%,206.82%,-,-,-4.04%,38.32,7.97%,669116.0,2026-02-26 21:53:54
